City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Acton,Massachusetts,23455,1181,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$588000,1760,$334,N/A,N/A,N/A,N/A,134,277,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,19,57%,57%,39,59,90,58%,66%,54%,49.77,12.97,12.33,37.59%,40.88%,34.33%,65.4,23,6.0,17.7,72,192,3.5,19.86,MA-00380,42.484301,-71.4377767
Arlington,Massachusetts,46015,8952,Boston-Cambridge-Newton,4912030,$141440,74.42%,41,$1215000,2495,$487,77,64.85%,$2043,45.14%,74,366,5.4%,3.17%,73.92%,Middlesex County,65.30%,27.60%,12.1%,2.53%,75.18%,5.0%,17.68%,Eastern Standard Time,86,38,48,63,19,57%,57%,39,59,90,58%,66%,54%,49.58,12.42,12.56,37.59%,40.88%,34.33%,65.4,23,6.0,17.7,60,42,3.5,5.14,MA-01640,42.4186592,-71.1638992
Ashby,Massachusetts,3195,135,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$450000,2284,$197,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,62,16,57%,57%,35,56,84,55%,62%,53%,49.81,13.22,11.97,36.05%,35.27%,35.89%,70.0,30,6.0,22.8,82,609,3.5,23.67,MA-01955,42.6765143,-71.8231847
Ashland,Massachusetts,17478,1418,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$617000,1946,$317,N/A,N/A,N/A,N/A,118,433,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,21,57%,57%,35,56,88,58%,66%,54%,50.54,12.84,13.27,38.03%,38.46%,37.22%,47.6,14,6.0,22.8,73,258,3.5,12.33,MA-02130,42.2572582,-71.4686535
Ayer,Massachusetts,3012,2265,Boston-Cambridge-Newton,4912030,$81286,35.93%,48,$670000,3160,$212,70,56.06%,$1228,61.7%,170,695,8.97%,2.92%,70.34%,Middlesex County,65.30%,27.60%,2.03%,6.97%,71.88%,17.46%,9.26%,Eastern Standard Time,84,36,48,63,17,57%,57%,35,56,87,58%,66%,54%,49.77,12.97,12.33,36.99%,39.12%,34.67%,70.0,30,6.0,22.8,73,192,3.5,1.33,MA-03040,42.5613788,-71.584791
Bedford,Massachusetts,14105,1033,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$740000,2751,$269,N/A,N/A,N/A,N/A,49,281,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,19,57%,57%,39,59,90,58%,66%,54%,42.61,11.36,9.37,37.59%,40.88%,34.33%,65.4,23,6.0,17.7,69,123,3.5,13.65,MA-04615,42.4969428,-71.2782929
Belmont,Massachusetts,27009,5808,Boston-Cambridge-Newton,4912030,$178188,80.19%,42,$1341000,2304,$582,82,67.65%,$2387,36.39%,22,679,3.45%,4.5%,68.42%,Middlesex County,65.30%,27.60%,20.38%,1.65%,68.26%,4.71%,25.22%,Eastern Standard Time,86,38,48,65,21,57%,57%,39,59,90,58%,66%,54%,50.0,12.5,12.79,37.59%,40.88%,34.33%,48.2,18,6.0,17.7,61,45,3.5,4.65,MA-05105,42.3959909,-71.1794925
Billerica,Massachusetts,42791,1674,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$650000,1771,$367,N/A,N/A,N/A,N/A,50,385,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,19,57%,57%,39,59,90,58%,66%,54%,49.24,12.19,12.2,37.59%,40.88%,34.33%,65.4,23,6.0,17.7,71,108,3.5,25.56,MA-05805,42.5586808,-71.2672687
Boxborough,Massachusetts,5546,539,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$434000,1344,$323,N/A,N/A,N/A,N/A,61,397,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,19,57%,57%,35,56,90,58%,66%,54%,49.77,12.97,12.33,37.59%,40.88%,34.33%,65.4,23,6.0,22.8,74,192,3.5,10.29,MA-07350,42.4883708,-71.5177924
Burlington,Massachusetts,26223,2232,Boston-Cambridge-Newton,4912030,$142207,58.2%,45,$787000,2104,$374,49,79.23%,$2597,41.27%,154,1550,5.59%,3.57%,68.29%,Middlesex County,65.30%,27.60%,13.5%,2.47%,74.68%,4.26%,18.27%,Eastern Standard Time,85,39,46,64,20,57%,57%,39,59,88,58%,66%,54%,50.32,12.72,12.84,37.29%,35.6%,39.11%,65.4,23,6.0,17.7,67,102,3.5,11.75,MA-09875,42.5021534,-71.2026829
