City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Acton,Massachusetts,23455,1181,Boston-Cambridge-Newton,4878211,$120865,74.89%,N/A,$716000,2566,$279,43,72.90%,$2000,34.30%,134,277,N/A,2.20%,N/A,Middlesex County,65.30%,27.60%,24.7%,2.3%,69.2%,1.9%,N/A,Eastern Standard Time,83,35,48,48,129,199,51,N/A,N/A,7,72,29,3.5,19.86,MA-00380
Arlington,Massachusetts,45379,8829,Boston-Cambridge-Newton,4878211,$114576,72.52%,40,$947000,1913,$495,73,64.85%,$1756,44.00%,74,366,5.51%,3.4%,72.69%,Middlesex County,65.30%,27.60%,12.94%,3.0%,74.75%,5.16%,18.65%,Eastern Standard Time,82,35,47,48,134,200,53,N/A,N/A,N/A,60,29,3.5,5.14,MA-01640
Ashby,Massachusetts,3195,135,Boston-Cambridge-Newton,4878211,$83917,33.24%,N/A,$361000,1378,$262,51,86.40%,N/A,41.70%,N/A,N/A,N/A,2.40%,N/A,Middlesex County,65.30%,27.60%,0.8%,0.7%,94.9%,2.0%,N/A,Eastern Standard Time,80,31,49,49,119,197,70,N/A,N/A,7,82,29,3.5,23.67,MA-01955
Ashland,Massachusetts,17478,1418,Boston-Cambridge-Newton,4878211,$102721,58.55%,N/A,$551000,1818,$303,34,79.40%,$2146,39.30%,118,433,N/A,2.40%,N/A,Middlesex County,65.30%,27.60%,8.5%,3.0%,81.5%,4.9%,N/A,Eastern Standard Time,83,36,47,49,119,198,45,N/A,N/A,7,73,29,3.5,12.33,MA-02130
Ayer,Massachusetts,2551,1918,Boston-Cambridge-Newton,4878211,$69688,49.07%,44,$545000,1854,$294,79,56.06%,$1028,57.10%,N/A,N/A,9.41%,3.52%,70.89%,Middlesex County,65.30%,27.60%,1.25%,7.68%,83.03%,2.82%,10.66%,Eastern Standard Time,84,34,50,48,128,200,56,N/A,N/A,7,73,29,3.5,1.33,MA-03040
Bedford,Massachusetts,14105,1033,Boston-Cambridge-Newton,4878211,$114676,71.79%,N/A,$775000,2808,$276,49,71.30%,N/A,37.00%,N/A,N/A,N/A,2.30%,N/A,Middlesex County,65.30%,27.60%,14.4%,3.1%,76.7%,4.0%,N/A,Eastern Standard Time,83,35,48,48,135,201,55,N/A,N/A,7,69,29,3.5,13.65,MA-04615
Belmont,Massachusetts,26158,5625,Boston-Cambridge-Newton,4878211,$140500,76.44%,41,$1150000,2233,$515,78,67.65%,$2062,40.10%,N/A,N/A,5.38%,4.4%,68.2%,Middlesex County,65.30%,27.60%,17.05%,1.13%,73.64%,4.19%,25.7%,Eastern Standard Time,83,35,48,49,134,200,53,N/A,N/A,8,61,29,3.5,4.65,MA-05105
Billerica,Massachusetts,42791,1674,Boston-Cambridge-Newton,4878211,$93761,36.11%,N/A,$575000,1753,$328,47,77.40%,$2265,45.30%,N/A,N/A,N/A,2.70%,N/A,Middlesex County,65.30%,27.60%,6.2%,3.3%,84.6%,4.3%,N/A,Eastern Standard Time,83,34,49,48,132,201,55,N/A,N/A,7,71,29,3.5,25.56,MA-05805
Boxborough,Massachusetts,5546,539,Boston-Cambridge-Newton,4878211,$103996,66.18%,N/A,$586000,1843,$318,39,65.70%,$2552,41.90%,N/A,N/A,N/A,2.40%,N/A,Middlesex County,65.30%,27.60%,20.2%,0.9%,73.6%,2.9%,N/A,Eastern Standard Time,83,34,49,49,129,199,51,N/A,N/A,7,74,29,3.5,10.29,MA-07350
Burlington,Massachusetts,28077,2390,Boston-Cambridge-Newton,4878211,$121433,58.5%,45,$653000,1760,$371,48,79.23%,$2016,39.40%,N/A,N/A,4.2%,2.02%,65.98%,Middlesex County,65.30%,27.60%,16.34%,2.44%,74.77%,1.49%,22.6%,Eastern Standard Time,83,35,48,48,134,200,52,N/A,N/A,8,67,29,3.5,11.75,MA-09875
