City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Acton,Massachusetts,23455,1181,Boston-Cambridge-Newton,4878211,83,35,48,48,129,199,51,N/A,N/A,7,11,15,43,74.89%,$120865,N/A,$2000,878,$575100,N/A,N/A,43,72.90%,2%,28%,24%,72,35 mins,2.20%,4.30%,9.70%,Middlesex County,65.30%,27.60%,24.7%,2.3%,69.2%,1.9%,N/A,Eastern Standard Time,29,3.5,34.30%,29,N/A,41,N/A,0.00,28,1,16,134,277,MA-00380,19.86,N/A
Arlington,Massachusetts,45379,8753,Boston-Cambridge-Newton,4878211,82,35,47,48,134,200,53,N/A,N/A,N/A,9,15,40,72.52%,$114576,5.51%,$1756,N/A,$829000,1741,$476,76,64.85%,4%,39%,43%,60,32 mins,3.4%,4.10%,6.50%,Middlesex County,65.30%,27.60%,12.94%,3.0%,74.75%,5.16%,18.65%,Eastern Standard Time,29,3.5,44.00%,67,48,65,19.3%,0.00,31,1,18,74,366,MA-01640,5.14,72.69%
Ashby,Massachusetts,3195,135,Boston-Cambridge-Newton,4878211,80,31,49,49,119,197,70,N/A,N/A,7,11,22,45,33.24%,$83917,N/A,N/A,N/A,$262300,N/A,N/A,51,86.40%,0%,33%,19%,82,36 mins,2.40%,4.10%,7.00%,Middlesex County,65.30%,27.60%,0.8%,0.7%,94.9%,2.0%,N/A,Eastern Standard Time,29,3.5,41.70%,33,N/A,26,N/A,0.00,28,1,20,N/A,N/A,MA-01955,23.67,N/A
Ashland,Massachusetts,17478,1418,Boston-Cambridge-Newton,4878211,83,36,47,49,119,198,45,N/A,N/A,7,8,16,41,58.55%,$102721,N/A,$2146,1005,$398100,N/A,N/A,34,79.40%,3%,35%,29%,73,34 mins,2.40%,3.20%,8.90%,Middlesex County,65.30%,27.60%,8.5%,3.0%,81.5%,4.9%,N/A,Eastern Standard Time,29,3.5,39.30%,69,N/A,51,N/A,0.00,32,1,15,118,433,MA-02130,12.33,N/A
Ayer,Massachusetts,2551,6026,Boston-Cambridge-Newton,4878211,84,34,50,48,128,200,56,N/A,N/A,7,21,22,44,49.07%,$69688,9.41%,$1028,794,$334700,N/A,N/A,57,56.06%,7%,40%,20%,73,36 mins,3.52%,4.10%,9.60%,Middlesex County,65.30%,27.60%,1.25%,7.68%,83.03%,2.82%,10.66%,Eastern Standard Time,29,3.5,57.10%,57,N/A,53,18.1%,0.00,30,1,21,N/A,N/A,MA-03040,1.33,70.89%
Bedford,Massachusetts,14105,1033,Boston-Cambridge-Newton,4878211,83,35,48,48,135,201,55,N/A,N/A,7,7,10,43,71.79%,$114676,N/A,N/A,N/A,$707300,N/A,N/A,49,71.30%,1%,30%,30%,69,26 mins,2.30%,4.30%,7.90%,Middlesex County,65.30%,27.60%,14.4%,3.1%,76.7%,4.0%,N/A,Eastern Standard Time,29,3.5,37.00%,69,N/A,77,N/A,0.00,30,1,20,N/A,N/A,MA-04615,13.65,N/A
Belmont,Massachusetts,26158,5584,Boston-Cambridge-Newton,4878211,83,35,48,49,134,200,53,N/A,N/A,8,7,16,41,76.44%,$140500,5.38%,$2062,1009,$993100,N/A,N/A,78,67.65%,3%,35%,41%,61,29 mins,4.4%,4.10%,6.60%,Middlesex County,65.30%,27.60%,17.05%,1.13%,73.64%,4.19%,25.7%,Eastern Standard Time,29,3.5,40.10%,59,41,60,21.2%,0.00,30,1,18,N/A,N/A,MA-05105,4.65,68.2%
Billerica,Massachusetts,42791,1674,Boston-Cambridge-Newton,4878211,83,34,49,48,132,201,55,N/A,N/A,7,11,16,40,36.11%,$93761,N/A,$2265,901,$539900,1901,$284,47,77.40%,2%,36%,27%,71,29 mins,2.70%,4.30%,8.10%,Middlesex County,65.30%,27.60%,6.2%,3.3%,84.6%,4.3%,N/A,Eastern Standard Time,29,3.5,45.30%,72,N/A,55,N/A,0.00,29,1,24,N/A,N/A,MA-05805,25.56,N/A
Boxborough,Massachusetts,5546,539,Boston-Cambridge-Newton,4878211,83,34,49,49,129,199,51,N/A,N/A,7,9,10,43,66.18%,$103996,N/A,$2552,988,$523800,N/A,N/A,39,65.70%,3%,35%,28%,74,36 mins,2.40%,4.10%,13.00%,Middlesex County,65.30%,27.60%,20.2%,0.9%,73.6%,2.9%,N/A,Eastern Standard Time,29,3.5,41.90%,12,N/A,11,N/A,0.00,28,1,17,N/A,N/A,MA-07350,10.29,N/A
Burlington,Massachusetts,28077,2222,Boston-Cambridge-Newton,4878211,83,35,48,48,134,200,52,N/A,N/A,8,14,28,45,58.5%,$121433,4.2%,$2016,951,$573100,N/A,N/A,46,79.23%,4%,36%,32%,67,29 mins,2.02%,4.10%,9.10%,Middlesex County,65.30%,27.60%,16.34%,2.44%,74.77%,1.49%,22.6%,Eastern Standard Time,29,3.5,39.40%,28,N/A,31,20.5%,0.00,30,1,21,N/A,N/A,MA-09875,11.75,65.98%
Cambridge,Massachusetts,117822,18438,Boston-Cambridge-Newton,4878211,82,36,46,48,133,201,50,59.2,39.5,8,21,34,31,79.08%,$107490,11.98%,$2293,839,$986500,1174,$840,77,36.32%,3%,45%,51%,42,25 mins,3.95%,4.30%,7.10%,Middlesex County,65.30%,27.60%,17.53%,10.39%,58.65%,9.33%,29.25%,Eastern Standard Time,29,3.5,66.80%,88,74,96,17.7%,1.78,31,1,17,N/A,N/A,MA-11000,6.39,69.48%
Carlisle,Massachusetts,5160,338,Boston-Cambridge-Newton,4878211,83,35,48,48,129,201,55,N/A,N/A,7,5,11,50,82.21%,$157500,N/A,N/A,N/A,$814800,N/A,N/A,41,87.40%,2%,24%,17%,73,36 mins,2.40%,4.10%,8.30%,Middlesex County,65.30%,27.60%,11.3%,0.0%,84.0%,2.3%,N/A,Eastern Standard Time,29,3.5,31.60%,23,N/A,32,N/A,0.00,29,1,25,N/A,N/A,MA-11525,15.27,N/A
Chelmsford,Massachusetts,35067,1568,Boston-Cambridge-Newton,4878211,83,34,49,47,126,201,56,N/A,N/A,7,10,22,44,56.47%,$93643,N/A,$2078,820,$499900,1735,$288,49,82.20%,3%,31%,24%,54,30 mins,2.60%,4.30%,5.10%,Middlesex County,65.30%,27.60%,9.4%,0.8%,84.9%,3.7%,N/A,Eastern Standard Time,29,3.5,40.20%,10,N/A,27,N/A,0.00,29,1,27,N/A,N/A,MA-13100,22.36,N/A
Cochituate,Massachusetts,6730,1766,Boston-Cambridge-Newton,4878211,83,35,48,48,131,198,50,58.3,38.3,7,7,12,42,76.07%,$175729,1.47%,N/A,N/A,$723900,N/A,N/A,59,95.35%,3%,35%,29%,66,33 mins,2.93%,4.10%,6.80%,Middlesex County,65.30%,27.60%,10.86%,0.15%,78.38%,7.43%,18.02%,Eastern Standard Time,29,3.5,33.30%,56,N/A,49,18.8%,0.00,31,1,16,N/A,N/A,MA-14570,3.81,67.1%
Concord,Massachusetts,19357,789,Boston-Cambridge-Newton,4878211,83,35,48,48,131,201,51,N/A,N/A,7,8,15,46,74.21%,$132385,N/A,$2672,1030,$899000,N/A,N/A,50,70.10%,2%,30%,25%,72,32 mins,2.10%,4.30%,11.40%,Middlesex County,65.30%,27.60%,6.3%,3.4%,81.6%,6.4%,N/A,Eastern Standard Time,29,3.5,38.50%,66,N/A,51,N/A,0.00,N/A,1,16,N/A,N/A,MA-15060,24.53,N/A
Dracut,Massachusetts,31113,1508,Boston-Cambridge-Newton,4878211,83,33,50,45,125,201,56,N/A,N/A,7,10,22,40,31.07%,$76786,N/A,$1763,844,$335300,N/A,N/A,40,76.30%,3%,36%,25%,67,30 mins,2.90%,4.30%,7.40%,Middlesex County,65.30%,27.60%,4.1%,4.0%,83.3%,5.9%,N/A,Eastern Standard Time,29,3.5,46.80%,70,N/A,42,N/A,0.00,N/A,1,31,N/A,N/A,MA-17475,20.63,N/A
Dunstable,Massachusetts,3337,203,Boston-Cambridge-Newton,4878211,83,33,50,47,125,199,56,N/A,N/A,7,10,14,45,54.81%,$116125,N/A,N/A,N/A,$498900,N/A,N/A,31,93.70%,2%,30%,20%,73,32 mins,2.40%,4.10%,8.50%,Middlesex County,65.30%,27.60%,4.1%,0.0%,92.7%,1.1%,N/A,Eastern Standard Time,29,3.5,37.70%,25,N/A,25,N/A,0.00,N/A,1,26,N/A,N/A,MA-17825,16.44,N/A
East Pepperell,Massachusetts,1916,1349,Boston-Cambridge-Newton,4878211,83,33,50,47,130,196,58,58.3,38.3,7,12,19,40,24.15%,$86635,3.39%,$954,1900,$312000,N/A,N/A,44,81.99%,3%,35%,30%,73,30 mins,3.22%,4.10%,-18.60%,Middlesex County,65.30%,27.60%,3.44%,0.0%,93.48%,2.45%,6.63%,Eastern Standard Time,29,3.5,42.70%,53,N/A,50,21.7%,0.00,29,1,22,N/A,N/A,MA-20310,1.42,66.79%
Everett,Massachusetts,46275,13531,Boston-Cambridge-Newton,4878211,82,36,46,48,127,200,48,59.3,39.7,8,23,27,35,23.71%,$70627,10.87%,$1587,883,$436400,N/A,N/A,78,42.83%,6%,52%,45%,47,34 mins,5.61%,4.30%,11.50%,Middlesex County,65.30%,27.60%,7.87%,17.82%,41.31%,29.23%,42.99%,Eastern Standard Time,29,3.5,54.00%,83,49,52,27.7%,5.70,31,1,18,N/A,N/A,MA-21990,3.42,73.22%
Framingham,Massachusetts,72846,2909,Boston-Cambridge-Newton,4878211,83,36,47,49,121,200,47,N/A,N/A,7,21,20,39,49.75%,$86322,8.29%,$1421,828,$549900,1896,$290,55,59.95%,2%,35%,27%,68,29 mins,5.74%,4.10%,5.80%,Middlesex County,65.30%,27.60%,8.46%,6.2%,62.59%,16.49%,28.39%,Eastern Standard Time,29,3.5,48.60%,42,21,39,20.2%,0.00,31,1,16,N/A,N/A,MA-24960,25.04,72.22%
