City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Avon,New York,3415,1084,Rochester,1088373,$72976,32.44%,41,N/A,N/A,N/A,67,72.37%,$878,50.74%,N/A,N/A,10.65%,3.4%,65.27%,Livingston County,35.60%,57.60%,0.0%,0.53%,93.41%,4.33%,1.82%,Eastern Standard Time,82,33,49,60,17,61%,55%,39,58,83,48%,64%,33%,35.12,11.87,6.12,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,85,498,3.2,3.15,NY-03353,42.9128427,-77.7464897
Byersville,New York,43,84,Rochester,1088373,$82788,34.62%,49,N/A,N/A,N/A,82,100.0%,N/A,75.0%,N/A,N/A,20.93%,17.14%,87.5%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,35,49,61,17,61%,55%,39,58,86,48%,64%,33%,32.17,10.92,5.43,40.3%,39.01%,42.78%,34.3,14,8.3,27.4,90,603,3.2,0.51,NY-11550,42.5838823,-77.7915234
Caledonia,New York,2193,1044,Rochester,1088373,$89583,41.33%,38,$150000,1630,$92,70,79.62%,$961,46.94%,N/A,N/A,4.01%,2.2%,71.77%,Livingston County,35.60%,57.60%,1.5%,3.28%,90.83%,1.0%,5.02%,Eastern Standard Time,82,33,49,60,17,61%,55%,39,58,83,48%,64%,33%,38.24,11.68,7.81,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,87,819,3.2,2.1,NY-11704,42.9754673,-77.8570799
Conesus,New York,94,89,Rochester,1088373,$82750,13.16%,59,$252000,720,$350,36,82.28%,N/A,48.24%,N/A,N/A,0.0%,16.67%,55.26%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,34,47,61,17,61%,55%,39,58,82,48%,64%,33%,39.21,13.54,7.04,48.16%,43.3%,56.11%,49.4,25,8.3,27.4,90,825,3.2,1.06,NY-17607,42.7263329,-77.6696766
Conesus Hamlet,New York,450,425,Rochester,1088373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,35.60%,57.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,90,N/A,3.2,1.06,N/A,N/A,N/A
Conesus Lake,New York,2343,537,Rochester,1088373,$85761,43.79%,57,$359000,1260,$285,50,93.44%,$1090,38.05%,N/A,N/A,4.0%,4.15%,55.57%,Livingston County,35.60%,57.60%,0.0%,0.0%,90.57%,6.19%,4.23%,Eastern Standard Time,81,34,47,61,17,61%,55%,39,58,82,48%,64%,33%,39.21,13.54,7.04,48.16%,43.3%,56.11%,49.4,25,8.3,27.4,88,825,3.2,4.36,NY-17622,42.7756477,-77.7135072
Cumminsville,New York,98,754,Rochester,1088373,$78646,12.24%,69,N/A,N/A,N/A,47,64.71%,N/A,48.98%,N/A,N/A,0.0%,0.0%,32.65%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,35,49,61,19,61%,55%,39,58,86,48%,64%,33%,29.03,10.3,4.35,41.42%,43.19%,37.22%,34.3,14,8.3,27.4,90,627,3.2,0.13,NY-19411,42.5705392,-77.7189357
Cuylerville,New York,281,669,Rochester,1088373,$91875,41.15%,47,N/A,N/A,N/A,49,80.73%,$911,59.35%,N/A,N/A,3.56%,0.0%,80.66%,Livingston County,35.60%,57.60%,0.0%,0.0%,98.22%,0.0%,0.71%,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,35.73,12.54,6.13,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,89,804,3.2,0.42,NY-19510,42.7776923,-77.8737577
Dalton,New York,348,458,Rochester,1088373,$71250,27.14%,45,$150000,1724,$87,82,90.58%,N/A,57.0%,N/A,N/A,2.62%,0.0%,65.33%,Livingston County,35.60%,57.60%,0.0%,0.0%,90.23%,0.0%,0.0%,Eastern Standard Time,84,35,49,61,17,61%,55%,39,58,86,48%,64%,33%,32.17,10.92,5.43,40.3%,39.01%,42.78%,34.3,14,8.3,27.4,91,603,3.2,0.76,NY-19587,42.5422275,-77.9519377
East Avon,New York,741,566,Rochester,1088373,$91071,25.38%,29,N/A,N/A,N/A,17,75.41%,$926,51.76%,N/A,N/A,4.45%,3.42%,65.12%,Livingston County,35.60%,57.60%,0.0%,0.0%,96.49%,0.0%,0.0%,Eastern Standard Time,82,33,49,60,17,61%,55%,39,58,83,48%,64%,33%,35.12,11.87,6.12,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,87,498,3.2,1.31,NY-21600,42.9127856,-77.707306
