City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Avon,New York,3271,1038,Rochester,1088373,$67428,40.6%,40,N/A,N/A,N/A,59,72.37%,$747,46.31%,N/A,N/A,10.76%,0.46%,64.85%,Livingston County,35.60%,57.60%,0.0%,0.55%,94.86%,2.54%,2.35%,Eastern Standard Time,82,33,49,60,17,61%,55%,39,58,83,48%,64%,33%,35.12,11.87,6.12,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,85,498,3.2,3.15,NY-03353,42.9128427,-77.7464897
Byersville,New York,34,67,Rochester,1088373,$70833,29.41%,54,N/A,N/A,N/A,46,100.0%,N/A,61.76%,N/A,N/A,0.0%,0.0%,82.35%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,35,49,61,17,61%,55%,39,58,86,48%,64%,33%,32.17,10.92,5.43,40.3%,39.01%,42.78%,34.3,14,8.3,27.4,90,603,3.2,0.51,NY-11550,42.5838823,-77.7915234
Caledonia,New York,2133,1016,Rochester,1088373,$63500,24.22%,41,$150000,1630,$92,68,79.62%,$752,53.72%,N/A,N/A,5.3%,0.59%,65.38%,Livingston County,35.60%,57.60%,1.69%,2.48%,90.9%,0.23%,2.63%,Eastern Standard Time,82,33,49,60,17,61%,55%,39,58,83,48%,64%,33%,38.24,11.68,7.81,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,87,819,3.2,2.1,NY-11704,42.9754673,-77.8570799
Conesus,New York,158,149,Rochester,1088373,$51750,47.73%,49,$252000,720,$350,N/A,82.28%,N/A,44.06%,N/A,N/A,11.39%,0.0%,48.95%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,34,47,61,17,61%,55%,39,58,82,48%,64%,33%,39.21,13.54,7.04,48.16%,43.3%,56.11%,49.4,25,8.3,27.4,90,825,3.2,1.06,NY-17607,42.7263329,-77.6696766
Conesus Hamlet,New York,450,425,Rochester,1088373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,35.60%,57.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,90,N/A,3.2,1.06,N/A,N/A,N/A
Conesus Lake,New York,1860,427,Rochester,1088373,$77200,35.89%,60,$359000,1260,$285,62,93.44%,$858,28.95%,N/A,N/A,4.95%,3.14%,52.92%,Livingston County,35.60%,57.60%,0.32%,0.0%,86.94%,4.25%,4.14%,Eastern Standard Time,81,34,47,61,17,61%,55%,39,58,82,48%,64%,33%,39.21,13.54,7.04,48.16%,43.3%,56.11%,49.4,25,8.3,27.4,88,825,3.2,4.36,NY-17622,42.7756477,-77.7135072
Cumminsville,New York,68,523,Rochester,1088373,$14306,0.0%,57,N/A,N/A,N/A,37,64.71%,N/A,77.94%,N/A,N/A,35.29%,0.0%,16.18%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,35,49,61,19,61%,55%,39,58,86,48%,64%,33%,29.03,10.3,4.35,41.42%,43.19%,37.22%,34.3,14,8.3,27.4,90,627,3.2,0.13,NY-19411,42.5705392,-77.7189357
Cuylerville,New York,275,655,Rochester,1088373,$68929,40.38%,39,N/A,N/A,N/A,N/A,80.73%,$860,47.96%,N/A,N/A,5.45%,0.0%,67.13%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,1.82%,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,35.73,12.54,6.13,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,89,804,3.2,0.42,NY-19510,42.7776923,-77.8737577
Dalton,New York,446,587,Rochester,1088373,$61231,23.59%,34,$150000,1724,$87,66,90.58%,N/A,54.91%,N/A,N/A,5.12%,16.83%,62.15%,Livingston County,35.60%,57.60%,0.0%,0.0%,90.36%,0.0%,0.0%,Eastern Standard Time,84,35,49,61,17,61%,55%,39,58,86,48%,64%,33%,32.17,10.92,5.43,40.3%,39.01%,42.78%,34.3,14,8.3,27.4,91,603,3.2,0.76,NY-19587,42.5422275,-77.9519377
East Avon,New York,545,416,Rochester,1088373,$70188,16.89%,47,N/A,N/A,N/A,19,75.41%,$741,45.78%,N/A,N/A,2.57%,0.0%,71.12%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,33,49,60,17,61%,55%,39,58,83,48%,64%,33%,35.12,11.87,6.12,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,87,498,3.2,1.31,NY-21600,42.9127856,-77.707306
