City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Avon,New York,3271,1038,Rochester,1067486,$67428,40.6%,40,$259000,1824,$142,59,72.37%,$747,46.31%,N/A,N/A,10.76%,0.46%,64.85%,Livingston County,35.60%,57.60%,0.0%,0.55%,94.86%,2.54%,2.35%,Eastern Standard Time,82,33,49,34,158,68,8.3,85,547,3.2,3.15,NY-03353,42.9128427,-77.7464897,48%,64%,33%,61%,55%,27.4,39,58
Byersville,New York,34,67,Rochester,1067486,$70833,29.41%,54,N/A,N/A,N/A,46,100.0%,N/A,61.76%,N/A,N/A,0.0%,0.0%,82.35%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,35,49,34,147,56,8.3,90,547,3.2,0.51,NY-11550,42.5838823,-77.7915234,48%,64%,33%,61%,55%,27.4,39,58
Caledonia,New York,2133,1016,Rochester,1067486,$63500,24.22%,41,$186000,1722,$108,68,79.62%,$752,53.72%,N/A,N/A,5.3%,0.59%,65.38%,Livingston County,35.60%,57.60%,1.69%,2.48%,90.9%,0.23%,2.63%,Eastern Standard Time,82,33,49,34,156,69,8.3,87,547,3.2,2.1,NY-11704,42.9754673,-77.8570799,48%,64%,33%,61%,55%,27.4,39,58
Conesus,New York,158,149,Rochester,1067486,$51750,47.73%,49,$271000,1540,$176,39,82.28%,N/A,44.06%,N/A,N/A,11.39%,0.0%,48.95%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,34,47,34,157,57,8.3,90,547,3.2,1.06,NY-17607,42.7263329,-77.6696766,48%,64%,33%,61%,55%,27.4,39,58
Conesus Hamlet,New York,450,425,Rochester,1067486,$29333,N/A,N/A,$30000,1000,$30,76,72.90%,N/A,49.20%,N/A,N/A,0%,4.00%,N/A,Livingston County,35.60%,57.60%,0.0%,0.0%,97.6%,2.4%,0%,Eastern Standard Time,N/A,N/A,N/A,34,157,57,N/A,90,547,3.2,1.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Conesus Lake,New York,1860,427,Rochester,1067486,$77200,35.89%,60,$280000,1591,$176,62,93.44%,$858,28.95%,N/A,N/A,4.95%,3.14%,52.92%,Livingston County,35.60%,57.60%,0.32%,0.0%,86.94%,4.25%,4.14%,Eastern Standard Time,81,34,47,34,157,56,8.3,88,547,3.2,4.36,NY-17622,42.7756477,-77.7135072,48%,64%,33%,61%,55%,27.4,39,58
Cumminsville,New York,68,523,Rochester,1067486,$14306,0.0%,57,N/A,N/A,N/A,37,64.71%,N/A,77.94%,N/A,N/A,35.29%,0.0%,16.18%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,35,49,32,146,49,8.3,90,547,3.2,0.13,NY-19411,42.5705392,-77.7189357,48%,64%,33%,61%,55%,27.4,39,58
Cuylerville,New York,275,655,Rochester,1067486,$68929,40.38%,39,N/A,N/A,N/A,47,80.73%,$860,47.96%,N/A,N/A,5.45%,0.0%,67.13%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,1.82%,Eastern Standard Time,81,32,49,34,154,51,8.3,89,547,3.2,0.42,NY-19510,42.7776923,-77.8737577,48%,64%,33%,61%,55%,27.4,39,58
Dalton,New York,446,587,Rochester,1067486,$61231,23.59%,34,N/A,N/A,N/A,66,90.58%,N/A,54.91%,N/A,N/A,5.12%,16.83%,62.15%,Livingston County,35.60%,57.60%,0.0%,0.0%,90.36%,0.0%,0.0%,Eastern Standard Time,84,35,49,41,162,98,8.3,91,547,3.2,0.76,NY-19587,42.5422275,-77.9519377,48%,64%,33%,61%,55%,27.4,39,58
East Avon,New York,545,416,Rochester,1067486,$70188,16.89%,47,N/A,N/A,N/A,19,75.41%,$741,45.78%,N/A,N/A,2.57%,0.0%,71.12%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,33,49,34,158,68,8.3,87,547,3.2,1.31,NY-21600,42.9127856,-77.707306,48%,64%,33%,61%,55%,27.4,39,58
Fowlerville,New York,107,119,Rochester,1067486,$90769,45.71%,30,N/A,N/A,N/A,78,100.0%,N/A,35.05%,N/A,N/A,0.0%,0.0%,68.18%,Livingston County,35.60%,57.60%,0.0%,0.0%,93.46%,6.54%,0.0%,Eastern Standard Time,82,33,49,34,156,69,8.3,88,547,3.2,0.9,NY-27133,42.8939575,-77.8480567,48%,64%,33%,61%,55%,27.4,39,58
Geneseo,New York,8218,2884,Rochester,1067486,$28558,47.71%,21,$327000,1924,$170,54,33.45%,$846,82.23%,N/A,N/A,47.18%,6.27%,41.35%,Livingston County,35.60%,57.60%,2.73%,3.72%,85.48%,6.69%,7.59%,Eastern Standard Time,81,32,49,34,157,51,8.3,86,547,3.2,2.85,NY-28618,42.7990201,-77.8095477,48%,64%,33%,61%,55%,27.4,39,58
Greigsville,New York,336,473,Rochester,1067486,$123021,14.19%,18,N/A,N/A,N/A,78,93.75%,N/A,56.95%,N/A,N/A,9.82%,0.0%,64.13%,Livingston County,35.60%,57.60%,0.0%,0.0%,99.7%,0.0%,0.0%,Eastern Standard Time,81,32,49,33,149,51,8.3,88,547,3.2,0.71,NY-30807,42.8307185,-77.9014285,48%,64%,33%,61%,55%,27.4,39,58
Groveland,New York,3344,85,Rochester,1067486,$54632,10.43%,N/A,$343000,2066,$166,61,56.30%,N/A,59.90%,N/A,N/A,N/A,4.00%,N/A,Livingston County,35.60%,57.60%,0.3%,25.0%,57.7%,13.9%,N/A,Eastern Standard Time,81,32,49,33,150,52,8.3,90,547,3.2,39.34,NY-31016,42.7067098,-77.7793408,48%,64%,33%,61%,55%,27.4,39,58
Groveland Station,New York,373,632,Rochester,1067486,$76481,31.58%,28,N/A,N/A,N/A,76,90.88%,N/A,49.37%,N/A,N/A,1.88%,4.74%,60.9%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,35,49,34,153,56,8.3,89,547,3.2,0.59,NY-31022,42.6633791,-77.7666708,48%,64%,33%,61%,55%,27.4,39,58
Hemlock,New York,550,296,Rochester,1067486,$74776,16.63%,52,$135000,1262,$107,78,100.0%,N/A,36.85%,N/A,N/A,6.91%,0.0%,66.25%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,34,47,34,158,62,8.3,88,547,3.2,1.86,NY-33128,42.7937893,-77.60744,48%,64%,33%,61%,55%,27.4,39,58
Hunt,New York,122,1017,Rochester,1067486,$44375,5.88%,44,N/A,N/A,N/A,72,100.0%,N/A,37.89%,N/A,N/A,25.42%,20.0%,33.33%,Livingston County,35.60%,57.60%,0.0%,0.0%,98.36%,1.64%,10.66%,Eastern Standard Time,81,32,49,36,150,69,8.3,91,547,3.2,0.12,NY-36156,42.5475663,-77.9912036,48%,64%,33%,61%,55%,27.4,39,58
Kysorville,New York,47,57,Rochester,1067486,$63438,20.45%,64,N/A,N/A,N/A,34,100.0%,N/A,23.4%,N/A,N/A,12.77%,0.0%,31.91%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,35,49,32,146,49,8.3,90,547,3.2,0.82,NY-40175,42.6528451,-77.7948817,48%,64%,33%,61%,55%,27.4,39,58
Lakeville,New York,900,1343,Rochester,1067486,$75553,35.09%,42,N/A,N/A,N/A,56,78.16%,$808,56.68%,N/A,N/A,24.11%,28.81%,82.23%,Livingston County,35.60%,57.60%,0.0%,3.33%,95.89%,0.78%,0.0%,Eastern Standard Time,82,33,49,34,157,52,8.3,88,547,3.2,0.67,NY-41036,42.8367611,-77.7031544,48%,64%,33%,61%,55%,27.4,39,58
Leicester,New York,604,1678,Rochester,1067486,$82656,22.74%,34,N/A,N/A,N/A,52,78.81%,$891,44.42%,N/A,N/A,8.99%,3.46%,75.11%,Livingston County,35.60%,57.60%,1.16%,0.5%,93.71%,0.66%,1.99%,Eastern Standard Time,81,32,49,34,153,51,8.3,89,547,3.2,0.36,NY-41872,42.7709393,-77.8969041,48%,64%,33%,61%,55%,27.4,39,58
