City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Avon,New York,6979,169,Rochester,1067486,81,32,49,34,158,165,68,N/A,N/A,8,9,24,41,37.64%,$60137,9.1%,N/A,N/A,$152300,N/A,N/A,50,71.60%,3%,15%,17%,85,26 mins,4.00%,N/A,-1.10%,Livingston County,35.60%,57.60%,1.8%,0.2%,94.9%,1.2%,3%,Eastern Standard Time,547,3.2,48.50%,58,N/A,60,16.6%,0.00,8,0,9,N/A,N/A,NY-03353
Byersville,New York,32,63,Rochester,1067486,82,33,49,34,147,165,56,57.2,38.2,N/A,6,17,49,N/A,$53500,0%,N/A,N/A,$99000,N/A,N/A,78,100.00%,3%,16%,19%,90,25 mins,4.00%,N/A,-47.50%,Livingston County,35.60%,57.60%,0.0%,0.0%,93.8%,0.0%,0%,Eastern Standard Time,547,3.2,56.70%,0,N/A,N/A,13.9%,0.00,9,0,10,N/A,N/A,NY-11550
Caledonia,New York,4178,95,Rochester,1067486,81,32,49,34,156,165,69,N/A,N/A,8,9,22,44,23.07%,$54533,5.8%,N/A,N/A,$134100,N/A,N/A,52,74.30%,4%,17%,16%,87,24 mins,4.00%,N/A,-3.30%,Livingston County,35.60%,57.60%,2.2%,2.3%,92.1%,2.6%,1.8%,Eastern Standard Time,547,3.2,46.80%,48,N/A,42,17.9%,0.00,8,0,9,N/A,N/A,NY-11704
Conesus,New York,2499,76,Rochester,1067486,81,32,49,34,157,165,57,N/A,N/A,8,6,16,48,28.21%,$60833,N/A,N/A,N/A,$156600,N/A,N/A,39,67.20%,4%,17%,23%,90,31 mins,4.00%,N/A,7.50%,Livingston County,35.60%,57.60%,0.0%,1.7%,94.8%,1.7%,N/A,Eastern Standard Time,547,3.2,40.80%,22,N/A,17,N/A,0.00,8,0,6,N/A,N/A,NY-17607
Conesus Hamlet,New York,450,425,Rochester,1067486,81,32,49,34,157,165,57,57.2,38.2,N/A,7,18,28,N/A,$29333,0%,N/A,N/A,$120700,N/A,N/A,76,72.90%,3%,15%,18%,90,25 mins,4.00%,N/A,127.30%,Livingston County,35.60%,57.60%,0.0%,0.0%,97.6%,2.4%,0%,Eastern Standard Time,547,3.2,49.20%,21,N/A,11,17.9%,0.00,8,0,8,N/A,N/A,N/A
Conesus Lake,New York,2409,552,Rochester,1067486,81,32,49,34,157,165,56,57.2,38.2,8,6,16,57,37.21%,$80649,3.9%,N/A,N/A,$230800,N/A,N/A,66,44.20%,3%,15%,18%,88,32 mins,4.00%,N/A,-23.50%,Livingston County,35.60%,57.60%,1.4%,0.0%,93.9%,2.0%,4.9%,Eastern Standard Time,547,3.2,44.10%,2,N/A,27,21.0%,0.00,8,0,9,N/A,N/A,NY-17622
Cumminsville,New York,170,1298,Rochester,1067486,82,33,49,32,146,165,49,57.2,38.2,N/A,9,24,56,N/A,$38068,33.3%,N/A,N/A,$41800,N/A,N/A,48,60.20%,3%,15%,18%,90,25 mins,4.00%,N/A,46.60%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.2,60.00%,28,N/A,37,17.5%,0.00,9,0,6,N/A,N/A,NY-19411
Cuylerville,New York,215,511,Rochester,1067486,81,32,49,34,154,165,51,57.2,38.2,N/A,7,19,56,41.84%,$56250,0%,N/A,N/A,$110600,N/A,N/A,47,63.00%,3%,15%,19%,89,25 mins,4.00%,N/A,-50.50%,Livingston County,35.60%,57.60%,0.0%,0.0%,93.0%,7.0%,0%,Eastern Standard Time,547,3.2,34.60%,9,N/A,43,14.5%,0.00,9,0,9,N/A,N/A,NY-19510
Dalton,New York,397,526,Rochester,1067486,79,30,49,41,162,165,98,57.2,38.2,8,5,13,41,N/A,$71250,2.8%,N/A,N/A,$94900,N/A,N/A,65,89.40%,3%,15%,18%,91,25 mins,4.00%,N/A,23.30%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.2,26.00%,10,N/A,N/A,9.0%,103.81,9,0,9,N/A,N/A,NY-19587
East Avon,New York,786,599,Rochester,1067486,81,32,49,34,158,165,68,57.2,38.2,N/A,10,26,35,33.97%,$33485,26.1%,N/A,N/A,$156500,N/A,N/A,36,52.40%,3%,16%,18%,87,25 mins,4.00%,N/A,36.20%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.2,61.50%,21,N/A,47,20.5%,0.00,8,0,9,N/A,N/A,NY-21600
Fowlerville,New York,292,324,Rochester,1067486,81,32,49,34,156,165,69,57.2,38.2,N/A,11,28,24,N/A,$17778,47.1%,N/A,N/A,$105100,N/A,N/A,78,48.00%,3%,16%,19%,88,25 mins,4.00%,N/A,18.20%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.2,59.90%,0,N/A,N/A,14.4%,0.00,8,0,9,N/A,N/A,NY-27133
Geneseo,New York,10715,244,Rochester,1067486,81,32,49,34,157,165,51,N/A,N/A,8,10,25,21,42.22%,$42138,13.7%,N/A,N/A,$175400,N/A,N/A,45,38.40%,3%,16%,19%,86,21 mins,4.00%,N/A,3.20%,Livingston County,35.60%,57.60%,3.5%,1.6%,89.1%,3.6%,8.8%,Eastern Standard Time,547,3.2,73.10%,64,N/A,N/A,17.1%,0.00,9,0,9,N/A,N/A,NY-28618
Greigsville,New York,326,459,Rochester,1067486,81,32,49,33,149,165,51,57.2,38.2,N/A,5,15,25,N/A,$123021,0%,N/A,N/A,$91900,N/A,N/A,78,61.30%,3%,15%,18%,88,25 mins,4.00%,N/A,482.10%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.2,44.90%,14,N/A,29,13.9%,0.00,10,0,9,N/A,N/A,NY-30807
Groveland,New York,3344,85,Rochester,1067486,82,33,49,33,150,165,52,N/A,N/A,8,10,26,36,10.43%,$54632,N/A,N/A,N/A,$154900,N/A,N/A,61,56.30%,3%,15%,18%,90,26 mins,4.00%,N/A,-1.30%,Livingston County,35.60%,57.60%,0.3%,25.0%,57.7%,13.9%,N/A,Eastern Standard Time,547,3.2,59.90%,0,N/A,N/A,N/A,0.00,9,0,9,N/A,N/A,NY-31016
Groveland Station,New York,289,493,Rochester,1067486,81,33,48,34,153,165,56,57.2,38.2,N/A,7,19,33,18.03%,$47375,0%,N/A,N/A,$90700,N/A,N/A,78,70.00%,3%,15%,18%,89,25 mins,4.00%,N/A,23.50%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.2,45.20%,6,N/A,11,13.5%,0.00,9,0,10,N/A,N/A,NY-31022
Hemlock,New York,512,275,Rochester,1067486,81,32,49,34,158,165,62,57.2,38.2,8,6,17,36,N/A,$78407,15.7%,N/A,N/A,$112200,N/A,N/A,78,71.40%,3%,16%,18%,88,25 mins,4.00%,N/A,102.40%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.2,36.50%,12,N/A,22,21.4%,64.31,8,0,4,N/A,N/A,NY-33128
Hunt,New York,114,958,Rochester,1067486,78,30,48,36,150,165,69,57.2,38.2,8,7,16,41,N/A,$44375,21.4%,N/A,N/A,$62200,N/A,N/A,68,100.00%,3%,15%,18%,91,25 mins,4.00%,N/A,103.60%,Livingston County,35.60%,57.60%,0.0%,0.0%,97.4%,2.6%,12.8%,Eastern Standard Time,547,3.2,33.30%,0,N/A,N/A,14.8%,181.82,8,0,9,N/A,N/A,NY-36156
Kysorville,New York,172,211,Rochester,1067486,82,33,49,32,146,165,49,57.2,38.2,N/A,7,18,34,N/A,$61635,29.1%,N/A,N/A,$46800,N/A,N/A,34,45.60%,3%,16%,17%,90,25 mins,4.00%,N/A,79.20%,Livingston County,35.60%,57.60%,0.0%,0.0%,96.5%,3.5%,0%,Eastern Standard Time,547,3.2,19.00%,0,N/A,N/A,9.0%,0.00,9,0,10,N/A,N/A,NY-40175
Lakeville,New York,994,1490,Rochester,1067486,81,32,49,34,157,165,52,57.2,38.2,8,9,22,47,37.18%,$29780,29.8%,N/A,N/A,$162300,N/A,N/A,78,42.80%,3%,15%,19%,88,25 mins,4.00%,N/A,65.10%,Livingston County,35.60%,57.60%,7.9%,6.8%,85.2%,0.0%,0%,Eastern Standard Time,547,3.2,31.40%,22,N/A,33,22.5%,35.29,8,0,9,N/A,N/A,NY-41036
Leicester,New York,2138,63,Rochester,1067486,81,32,49,34,153,165,51,N/A,N/A,8,7,18,45,22.90%,$55740,0%,N/A,N/A,$116000,N/A,N/A,43,66.90%,2%,14%,21%,89,20 mins,4.00%,N/A,-5.20%,Livingston County,35.60%,57.60%,0.4%,0.7%,92.7%,4.4%,1.2%,Eastern Standard Time,547,3.2,46.70%,1,N/A,14,14.2%,0.00,9,0,9,N/A,N/A,NY-41872
Lima,New York,4167,131,Rochester,1067486,81,32,49,34,158,165,68,N/A,N/A,8,8,21,41,34.01%,$49783,9.4%,N/A,N/A,$153000,N/A,N/A,43,71.10%,4%,16%,15%,88,25 mins,4.00%,N/A,-4.80%,Livingston County,35.60%,57.60%,2.5%,0.4%,91.3%,4.0%,5.8%,Eastern Standard Time,547,3.2,43.90%,3,N/A,34,18.6%,0.00,8,0,4,N/A,N/A,NY-42323
Linwood,New York,70,75,Rochester,1067486,81,32,49,34,149,165,67,57.2,38.2,8,10,26,56,N/A,$30227,33.3%,N/A,N/A,$161300,N/A,N/A,42,63.60%,3%,15%,18%,88,25 mins,4.00%,N/A,-46.60%,Livingston County,35.60%,57.60%,0.0%,8.6%,91.4%,0.0%,0%,Eastern Standard Time,547,3.2,65.70%,6,N/A,20,9.0%,0.00,8,0,9,N/A,N/A,NY-42609
Livonia,New York,7635,200,Rochester,1067486,81,32,49,34,158,165,60,N/A,N/A,8,9,23,43,30.19%,$69864,7.7%,N/A,N/A,$161400,N/A,N/A,67,67.80%,4%,17%,20%,88,26 mins,4.00%,N/A,-1.40%,Livingston County,35.60%,57.60%,1.5%,1.3%,95.3%,0.7%,1.6%,Eastern Standard Time,547,3.2,41.70%,49,N/A,26,17.6%,0.00,8,0,7,N/A,N/A,NY-42950
Livonia Center,New York,294,360,Rochester,1067486,81,32,49,34,158,165,60,57.2,38.2,8,4,10,52,N/A,$71250,0%,N/A,N/A,$175500,N/A,N/A,17,100.00%,3%,16%,17%,88,25 mins,4.00%,N/A,-39.80%,Livingston County,35.60%,57.60%,0.0%,1.7%,98.3%,0.0%,0.6%,Eastern Standard Time,547,3.2,20.40%,0,N/A,20,26.4%,0.00,8,0,5,N/A,N/A,NY-42972
Mount Morris,New York,4340,86,Rochester,1067486,82,33,49,31,147,165,50,N/A,N/A,8,12,29,43,22.49%,$45584,18.4%,N/A,N/A,$70200,N/A,N/A,78,66.40%,4%,14%,12%,84,17 mins,4.00%,N/A,-3.60%,Livingston County,35.60%,57.60%,0.0%,3.6%,80.2%,16.2%,1.9%,Eastern Standard Time,547,3.2,52.70%,49,N/A,52,17.6%,0.00,9,0,9,N/A,N/A,NY-48945
North Dansville,New York,5375,545,Rochester,1067486,82,33,49,32,146,165,49,N/A,N/A,N/A,13,31,45,17.66%,$38500,N/A,N/A,N/A,$96800,N/A,N/A,70,66.00%,3%,15%,18%,80,24 mins,4.00%,N/A,-3.60%,Livingston County,35.60%,57.60%,0.0%,0.9%,95.2%,1.0%,N/A,Eastern Standard Time,547,3.2,54.70%,41,N/A,41,N/A,0.00,9,0,5,N/A,N/A,NY-51869
Nunda,New York,2965,80,Rochester,1067486,81,32,49,36,151,165,67,N/A,N/A,8,11,9,46,17.93%,$41902,22.5%,N/A,N/A,$88100,N/A,N/A,65,69.70%,4%,14%,16%,91,37 mins,4.00%,N/A,-3.10%,Livingston County,35.60%,57.60%,0.5%,0.7%,98.2%,0.4%,1.7%,Eastern Standard Time,547,3.2,43.00%,28,N/A,36,18.2%,0.00,9,0,10,N/A,N/A,NY-54078
Ossian,New York,786,20,Rochester,1067486,82,33,49,33,147,165,50,N/A,N/A,N/A,6,15,44,20.61%,$61875,N/A,N/A,N/A,$116900,N/A,N/A,42,68.90%,3%,15%,18%,90,26 mins,4.00%,N/A,10.70%,Livingston County,35.60%,57.60%,0.0%,0.4%,97.1%,1.0%,N/A,Eastern Standard Time,547,3.2,33.00%,0,N/A,N/A,N/A,0.00,9,0,6,N/A,N/A,NY-55508
Piffard,New York,254,272,Rochester,1067486,81,32,49,33,149,165,51,57.2,38.2,8,9,23,32,N/A,$47143,0%,N/A,N/A,$108700,N/A,N/A,78,75.70%,3%,16%,17%,88,25 mins,4.00%,N/A,323.30%,Livingston County,35.60%,57.60%,0.0%,0.0%,96.1%,3.9%,0%,Eastern Standard Time,547,3.2,55.20%,13,N/A,34,26.9%,182.93,10,0,9,N/A,N/A,NY-57804
Portage,New York,825,31,Rochester,1067486,79,31,48,36,150,165,68,N/A,N/A,N/A,7,18,44,10.89%,$42609,N/A,N/A,N/A,$82200,N/A,N/A,61,76.20%,3%,16%,18%,91,30 mins,4.00%,N/A,-1.40%,Livingston County,35.60%,57.60%,0.0%,0.1%,99.4%,0.5%,N/A,Eastern Standard Time,547,3.2,42.90%,0,N/A,N/A,N/A,0.00,8,0,9,N/A,N/A,NY-59179
Retsof,New York,174,386,Rochester,1067486,81,32,49,33,149,165,51,57.5,38.5,8,6,15,40,N/A,$82750,0%,N/A,N/A,$93100,N/A,N/A,71,100.00%,3%,15%,18%,88,25 mins,4.00%,N/A,-54.30%,Livingston County,35.60%,57.60%,0.0%,0.0%,86.8%,0.0%,0%,Eastern Standard Time,547,3.2,44.60%,11,N/A,27,17.7%,0.00,10,0,9,N/A,N/A,NY-61236
Scottsburg,New York,112,683,Rochester,1067486,81,33,48,34,155,165,57,57.2,38.2,8,5,13,50,N/A,$60375,0%,N/A,N/A,$94900,N/A,N/A,78,68.90%,3%,16%,17%,90,25 mins,4.00%,N/A,-10.40%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.2,40.80%,0,N/A,21,16.0%,69.44,9,0,10,N/A,N/A,NY-65926
South Lima,New York,149,169,Rochester,1067486,81,32,49,34,158,165,62,57.2,38.2,8,7,19,61,N/A,$31528,11.4%,N/A,N/A,$129100,N/A,N/A,78,80.20%,3%,15%,17%,88,25 mins,4.00%,N/A,-26.60%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,3.3%,Eastern Standard Time,547,3.2,43.20%,0,N/A,25,14.6%,0.00,8,0,9,N/A,N/A,NY-69364
Springwater,New York,2252,42,Rochester,1067486,81,33,48,34,158,165,59,N/A,N/A,8,6,16,45,23.85%,$49583,N/A,N/A,N/A,$97000,N/A,N/A,50,70.50%,2%,17%,18%,90,35 mins,4.00%,N/A,-13.80%,Livingston County,35.60%,57.60%,0.0%,1.8%,95.3%,0.1%,N/A,Eastern Standard Time,547,3.2,33.80%,17,N/A,18,N/A,0.00,8,0,5,N/A,N/A,NY-70464
Wadsworth,New York,338,660,Rochester,1067486,81,32,49,33,149,165,51,57.2,38.2,8,8,20,31,N/A,$74432,0%,N/A,N/A,$82400,N/A,N/A,63,77.90%,3%,16%,19%,88,25 mins,4.00%,N/A,51.60%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.2,56.00%,5,N/A,23,9.0%,0.00,10,0,9,N/A,N/A,NY-77783
Websters Crossing,New York,20,182,Rochester,1067486,81,33,48,34,162,165,57,57.2,38.2,N/A,5,13,66,N/A,$0,35.7%,N/A,N/A,$133600,N/A,N/A,78,56.80%,3%,16%,17%,90,25 mins,4.00%,N/A,-52.40%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.2,0.00%,0,N/A,24,45.0%,0.00,8,0,N/A,N/A,N/A,NY-78982
West Sparta,New York,1373,41,Rochester,1067486,82,33,49,33,146,165,51,N/A,N/A,N/A,7,18,41,15.32%,$45682,N/A,N/A,N/A,$97500,N/A,N/A,44,78.80%,3%,15%,18%,90,31 mins,4.00%,N/A,9.30%,Livingston County,35.60%,57.60%,2.5%,0.1%,93.6%,1.1%,N/A,Eastern Standard Time,547,3.2,42.00%,0,N/A,N/A,N/A,0.00,9,0,10,N/A,N/A,NY-81006
Woodsville,New York,124,391,Rochester,1067486,82,33,49,32,146,165,49,57.2,38.2,N/A,8,20,42,N/A,$41667,0%,N/A,N/A,$65100,N/A,N/A,59,85.30%,3%,15%,18%,90,25 mins,4.00%,N/A,55.00%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.2,44.00%,3,N/A,N/A,11.3%,0.00,9,0,6,N/A,N/A,NY-83063
York,New York,3321,68,Rochester,1067486,81,32,49,34,150,165,57,N/A,N/A,8,10,24,42,21.50%,$59565,N/A,N/A,N/A,$119800,N/A,N/A,76,73.60%,4%,15%,18%,88,24 mins,4.00%,N/A,-1.80%,Livingston County,35.60%,57.60%,0.5%,0.2%,96.4%,0.4%,N/A,Eastern Standard Time,547,3.2,44.40%,17,N/A,N/A,N/A,0.00,9,0,9,N/A,N/A,NY-84011
