City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Avon,New York,3271,1038,Rochester,1162868,$67428,40.6%,40,$259000,1824,$142,59,72.37%,$747,46.31%,N/A,N/A,10.76%,0.46%,64.85%,Livingston County,35.60%,57.60%,0.0%,0.55%,94.86%,2.54%,2.35%,Eastern Standard Time,82,33,49,35.12,45.5,8.3,85,498,3.2,3.15,NY-03353,42.9128427,-77.7464897,48%,64%,33%,61%,55%,27.4,39,58,60,17,11.87,6.12,40.9%,38.24%,45.33%,24,84
Byersville,New York,34,67,Rochester,1162868,$70833,29.41%,54,N/A,N/A,N/A,46,100.0%,N/A,61.76%,N/A,N/A,0.0%,0.0%,82.35%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,35,49,32.17,34.3,8.3,90,603,3.2,0.51,NY-11550,42.5838823,-77.7915234,48%,64%,33%,61%,55%,27.4,39,58,61,17,10.92,5.43,40.3%,39.01%,42.78%,14,86
Caledonia,New York,2133,1016,Rochester,1162868,$63500,24.22%,41,$186000,1722,$108,68,79.62%,$752,53.72%,N/A,N/A,5.3%,0.59%,65.38%,Livingston County,35.60%,57.60%,1.69%,2.48%,90.9%,0.23%,2.63%,Eastern Standard Time,82,33,49,38.24,45.5,8.3,87,819,3.2,2.1,NY-11704,42.9754673,-77.8570799,48%,64%,33%,61%,55%,27.4,39,58,60,17,11.68,7.81,40.9%,38.24%,45.33%,24,84
Conesus,New York,158,149,Rochester,1162868,$51750,47.73%,49,$271000,1540,$176,39,82.28%,N/A,44.06%,N/A,N/A,11.39%,0.0%,48.95%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,34,47,39.21,49.4,8.3,90,825,3.2,1.06,NY-17607,42.7263329,-77.6696766,48%,64%,33%,61%,55%,27.4,39,58,61,17,13.54,7.04,48.16%,43.3%,56.11%,25,82
Conesus Hamlet,New York,450,425,Rochester,1162868,$29333,N/A,N/A,$30000,1000,$30,76,72.90%,N/A,49.20%,N/A,N/A,0%,4.00%,N/A,Livingston County,35.60%,57.60%,N/A,N/A,N/A,2.40%,0%,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,90,N/A,3.2,1.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Conesus Lake,New York,1860,427,Rochester,1162868,$77200,35.89%,60,$280000,1591,$176,62,93.44%,$858,28.95%,N/A,N/A,4.95%,3.14%,52.92%,Livingston County,35.60%,57.60%,0.32%,0.0%,86.94%,4.25%,4.14%,Eastern Standard Time,81,34,47,39.21,49.4,8.3,88,825,3.2,4.36,NY-17622,42.7756477,-77.7135072,48%,64%,33%,61%,55%,27.4,39,58,61,17,13.54,7.04,48.16%,43.3%,56.11%,25,82
Cumminsville,New York,68,523,Rochester,1162868,$14306,0.0%,57,N/A,N/A,N/A,37,64.71%,N/A,77.94%,N/A,N/A,35.29%,0.0%,16.18%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,35,49,29.03,34.3,8.3,90,627,3.2,0.13,NY-19411,42.5705392,-77.7189357,48%,64%,33%,61%,55%,27.4,39,58,61,19,10.3,4.35,41.42%,43.19%,37.22%,14,86
Cuylerville,New York,275,655,Rochester,1162868,$68929,40.38%,39,N/A,N/A,N/A,47,80.73%,$860,47.96%,N/A,N/A,5.45%,0.0%,67.13%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,1.82%,Eastern Standard Time,81,32,49,35.73,45.5,8.3,89,804,3.2,0.42,NY-19510,42.7776923,-77.8737577,48%,64%,33%,61%,55%,27.4,39,58,61,16,12.54,6.13,40.9%,38.24%,45.33%,24,82
Dalton,New York,446,587,Rochester,1162868,$61231,23.59%,34,N/A,N/A,N/A,66,90.58%,N/A,54.91%,N/A,N/A,5.12%,16.83%,62.15%,Livingston County,35.60%,57.60%,0.0%,0.0%,90.36%,0.0%,0.0%,Eastern Standard Time,84,35,49,32.17,34.3,8.3,91,603,3.2,0.76,NY-19587,42.5422275,-77.9519377,48%,64%,33%,61%,55%,27.4,39,58,61,17,10.92,5.43,40.3%,39.01%,42.78%,14,86
East Avon,New York,545,416,Rochester,1162868,$70188,16.89%,47,N/A,N/A,N/A,19,75.41%,$741,45.78%,N/A,N/A,2.57%,0.0%,71.12%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,33,49,35.12,45.5,8.3,87,498,3.2,1.31,NY-21600,42.9127856,-77.707306,48%,64%,33%,61%,55%,27.4,39,58,60,17,11.87,6.12,40.9%,38.24%,45.33%,24,84
