City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Avon,New York,3271,1038,Rochester,1067486,81,32,49,34,158,165,68,N/A,N/A,8,9,24,40,40.6%,$67428,10.76%,$747,N/A,$259000,1824,$142,50,72.37%,3%,15%,17%,85,26 mins,0.46%,N/A,-1.10%,Livingston County,35.60%,57.60%,0.0%,0.55%,94.86%,2.54%,2.35%,Eastern Standard Time,547,3.2,48.50%,58,N/A,60,16.6%,0.00,8,0,9,N/A,N/A,NY-03353,3.15,64.85%
Byersville,New York,34,67,Rochester,1067486,82,33,49,34,147,165,56,57.2,38.2,N/A,6,17,54,29.41%,$70833,0.0%,N/A,N/A,N/A,N/A,N/A,78,100.0%,3%,16%,19%,90,25 mins,0.0%,N/A,-47.50%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.2,56.70%,0,N/A,N/A,13.9%,0.00,9,0,10,N/A,N/A,NY-11550,0.51,82.35%
Caledonia,New York,2133,1016,Rochester,1067486,81,32,49,34,156,165,69,N/A,N/A,8,9,22,41,24.22%,$63500,5.3%,$752,N/A,$186000,1722,$108,52,79.62%,4%,17%,16%,87,24 mins,0.59%,N/A,-3.30%,Livingston County,35.60%,57.60%,1.69%,2.48%,90.9%,0.23%,2.63%,Eastern Standard Time,547,3.2,46.80%,48,N/A,42,17.9%,0.00,8,0,9,N/A,N/A,NY-11704,2.1,65.38%
Conesus,New York,158,149,Rochester,1067486,81,32,49,34,157,165,57,N/A,N/A,8,6,16,49,47.73%,$51750,11.39%,N/A,N/A,$271000,1540,$176,39,82.28%,4%,17%,23%,90,31 mins,0.0%,N/A,7.50%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.2,40.80%,22,N/A,17,N/A,0.00,8,0,6,N/A,N/A,NY-17607,1.06,48.95%
Conesus Hamlet,New York,450,425,Rochester,1067486,81,32,49,34,157,165,57,57.2,38.2,N/A,7,18,N/A,N/A,$29333,0%,N/A,N/A,$30000,1000,$30,76,72.90%,3%,15%,18%,90,25 mins,4.00%,N/A,127.30%,Livingston County,35.60%,57.60%,0.0%,0.0%,97.6%,2.4%,0%,Eastern Standard Time,547,3.2,49.20%,21,N/A,11,17.9%,0.00,8,0,8,N/A,N/A,N/A,1.06,N/A
Conesus Lake,New York,1860,427,Rochester,1067486,81,32,49,34,157,165,56,57.2,38.2,8,6,16,60,35.89%,$77200,4.95%,$858,N/A,$280000,1591,$176,66,93.44%,3%,15%,18%,88,32 mins,3.14%,N/A,-23.50%,Livingston County,35.60%,57.60%,0.32%,0.0%,86.94%,4.25%,4.14%,Eastern Standard Time,547,3.2,44.10%,2,N/A,27,21.0%,0.00,8,0,9,N/A,N/A,NY-17622,4.36,52.92%
Cumminsville,New York,68,523,Rochester,1067486,82,33,49,32,146,165,49,57.2,38.2,N/A,9,24,57,0.0%,$14306,35.29%,N/A,N/A,N/A,N/A,N/A,48,64.71%,3%,15%,18%,90,25 mins,0.0%,N/A,46.60%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.2,60.00%,28,N/A,37,17.5%,0.00,9,0,6,N/A,N/A,NY-19411,0.13,16.18%
Cuylerville,New York,275,655,Rochester,1067486,81,32,49,34,154,165,51,57.2,38.2,N/A,7,19,39,40.38%,$68929,5.45%,$860,N/A,N/A,N/A,N/A,47,80.73%,3%,15%,19%,89,25 mins,0.0%,N/A,-50.50%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,1.82%,Eastern Standard Time,547,3.2,34.60%,9,N/A,43,14.5%,0.00,9,0,9,N/A,N/A,NY-19510,0.42,67.13%
Dalton,New York,446,587,Rochester,1067486,79,30,49,41,162,165,98,57.2,38.2,8,5,13,34,23.59%,$61231,5.12%,N/A,N/A,N/A,N/A,N/A,65,90.58%,3%,15%,18%,91,25 mins,16.83%,N/A,23.30%,Livingston County,35.60%,57.60%,0.0%,0.0%,90.36%,0.0%,0.0%,Eastern Standard Time,547,3.2,26.00%,10,N/A,N/A,9.0%,103.81,9,0,9,N/A,N/A,NY-19587,0.76,62.15%
East Avon,New York,545,416,Rochester,1067486,81,32,49,34,158,165,68,57.2,38.2,N/A,10,26,47,16.89%,$70188,2.57%,$741,N/A,N/A,N/A,N/A,36,75.41%,3%,16%,18%,87,25 mins,0.0%,N/A,36.20%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.2,61.50%,21,N/A,47,20.5%,0.00,8,0,9,N/A,N/A,NY-21600,1.31,71.12%
