City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Avon,New York,6979,169,Rochester,1067486,81,32,49,34,158,165,68,N/A,N/A,8,9,24,41,37.64%,$60137,9.1%,N/A,N/A,$152300,N/A,N/A,50,71.60%,3%,15%,17%,85,26 mins,4.00%,N/A,-1.10%,Livingston County,35.60%,57.60%,1.8%,0.2%,94.9%,1.2%,3%,Eastern Standard Time,547,3.2,48.50%,58,N/A,60,16.6%,0.00,8,0,9,N/A,N/A,NY-03353,3.15
Byersville,New York,34,63,Rochester,1067486,82,33,49,34,147,165,56,57.2,38.2,N/A,6,17,54,29.41%,$70833,0.0%,N/A,N/A,$99000,N/A,N/A,78,100.00%,3%,16%,19%,90,25 mins,4.00%,N/A,-47.50%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.2,56.70%,0,N/A,N/A,13.9%,0.00,9,0,10,N/A,N/A,NY-11550,0.51
Caledonia,New York,2133,95,Rochester,1067486,81,32,49,34,156,165,69,N/A,N/A,8,9,22,41,24.22%,$63500,5.3%,N/A,N/A,$134100,N/A,N/A,52,74.30%,4%,17%,16%,87,24 mins,4.00%,N/A,-3.30%,Livingston County,35.60%,57.60%,1.69%,2.48%,90.9%,0.23%,2.63%,Eastern Standard Time,547,3.2,46.80%,48,N/A,42,17.9%,0.00,8,0,9,N/A,N/A,NY-11704,2.1
Conesus,New York,158,76,Rochester,1067486,81,32,49,34,157,165,57,N/A,N/A,8,6,16,49,47.73%,$51750,11.39%,N/A,N/A,$156600,N/A,N/A,39,67.20%,4%,17%,23%,90,31 mins,4.00%,N/A,7.50%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.2,40.80%,22,N/A,17,N/A,0.00,8,0,6,N/A,N/A,NY-17607,1.06
Conesus Hamlet,New York,450,425,Rochester,1067486,81,32,49,34,157,165,57,57.2,38.2,N/A,7,18,28,N/A,$29333,0%,N/A,N/A,$120700,N/A,N/A,76,72.90%,3%,15%,18%,90,25 mins,4.00%,N/A,127.30%,Livingston County,35.60%,57.60%,0.0%,0.0%,97.6%,2.4%,0%,Eastern Standard Time,547,3.2,49.20%,21,N/A,11,17.9%,0.00,8,0,8,N/A,N/A,N/A,1.06
Conesus Lake,New York,1860,552,Rochester,1067486,81,32,49,34,157,165,56,57.2,38.2,8,6,16,60,35.89%,$77200,4.95%,N/A,N/A,$230800,N/A,N/A,66,44.20%,3%,15%,18%,88,32 mins,4.00%,N/A,-23.50%,Livingston County,35.60%,57.60%,0.32%,0.0%,86.94%,4.25%,4.14%,Eastern Standard Time,547,3.2,44.10%,2,N/A,27,21.0%,0.00,8,0,9,N/A,N/A,NY-17622,4.36
Cumminsville,New York,68,1298,Rochester,1067486,82,33,49,32,146,165,49,57.2,38.2,N/A,9,24,57,0.0%,$14306,35.29%,N/A,N/A,$41800,N/A,N/A,48,60.20%,3%,15%,18%,90,25 mins,4.00%,N/A,46.60%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.2,60.00%,28,N/A,37,17.5%,0.00,9,0,6,N/A,N/A,NY-19411,0.13
Cuylerville,New York,275,511,Rochester,1067486,81,32,49,34,154,165,51,57.2,38.2,N/A,7,19,39,40.38%,$68929,5.45%,N/A,N/A,$110600,N/A,N/A,47,63.00%,3%,15%,19%,89,25 mins,4.00%,N/A,-50.50%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,1.82%,Eastern Standard Time,547,3.2,34.60%,9,N/A,43,14.5%,0.00,9,0,9,N/A,N/A,NY-19510,0.42
Dalton,New York,446,526,Rochester,1067486,79,30,49,41,162,165,98,57.2,38.2,8,5,13,34,23.59%,$61231,5.12%,N/A,N/A,$94900,N/A,N/A,65,89.40%,3%,15%,18%,91,25 mins,4.00%,N/A,23.30%,Livingston County,35.60%,57.60%,0.0%,0.0%,90.36%,0.0%,0.0%,Eastern Standard Time,547,3.2,26.00%,10,N/A,N/A,9.0%,103.81,9,0,9,N/A,N/A,NY-19587,0.76
East Avon,New York,545,599,Rochester,1067486,81,32,49,34,158,165,68,57.2,38.2,N/A,10,26,47,16.89%,$70188,2.57%,N/A,N/A,$156500,N/A,N/A,36,52.40%,3%,16%,18%,87,25 mins,4.00%,N/A,36.20%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.2,61.50%,21,N/A,47,20.5%,0.00,8,0,9,N/A,N/A,NY-21600,1.31
Fowlerville,New York,107,324,Rochester,1067486,81,32,49,34,156,165,69,57.2,38.2,N/A,11,28,30,45.71%,$90769,0.0%,N/A,N/A,$105100,N/A,N/A,78,48.00%,3%,16%,19%,88,25 mins,4.00%,N/A,18.20%,Livingston County,35.60%,57.60%,0.0%,0.0%,93.46%,6.54%,0.0%,Eastern Standard Time,547,3.2,59.90%,0,N/A,N/A,14.4%,0.00,8,0,9,N/A,N/A,NY-27133,0.9
Geneseo,New York,8218,244,Rochester,1067486,81,32,49,34,157,165,51,N/A,N/A,8,10,25,21,47.71%,$28558,47.18%,N/A,N/A,$175400,N/A,N/A,45,38.40%,3%,16%,19%,86,21 mins,4.00%,N/A,3.20%,Livingston County,35.60%,57.60%,2.73%,3.72%,85.48%,6.69%,7.59%,Eastern Standard Time,547,3.2,73.10%,64,N/A,N/A,17.1%,0.00,9,0,9,N/A,N/A,NY-28618,2.85
