City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Almont,Michigan,2802,2091,Detroit-Warren-Dearborn,4304136,$63029,16.58%,39,$288000,1532,$188,38,90.01%,$741,47.89%,390,1030,14.45%,6.2%,63.33%,Lapeer County,28.20%,66.50%,3.0%,0.0%,83.69%,10.39%,11.46%,Eastern Standard Time,82,30,52,34,117,174,35,57.5,38.7,8,74,664,3.3,1.34,MI-01660,42.9207659,-83.0434728
Almont township,Michigan,2802,2091,Detroit-Warren-Dearborn,4304136,$63029,16.58%,39,$288000,1532,$188,38,90.01%,$741,47.89%,390,1030,14.45%,6.2%,63.33%,Lapeer County,28.20%,66.50%,3.0%,0.0%,83.69%,10.39%,11.46%,Eastern Standard Time,82,30,52,34,117,172,35,N/A,N/A,8,79,664,3.3,1.34,MI-01660,42.9207659,-83.0434728
Arcadia township (Lapeer Cnty),Michigan,3104,5173,Detroit-Warren-Dearborn,4304136,$54946,N/A,N/A,N/A,N/A,N/A,36,91.60%,N/A,42.10%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,0.0%,0.5%,96.8%,2.0%,N/A,Eastern Standard Time,82,30,52,33,116,172,35,N/A,N/A,N/A,85,664,3.3,0.6,MI-03280,43.1064784,-83.1706809
Attica,Michigan,915,191,Detroit-Warren-Dearborn,4304136,$74219,9.23%,54,$380000,1597,$238,55,95.3%,N/A,37.53%,N/A,N/A,10.82%,1.74%,62.11%,Lapeer County,28.20%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,30,52,33,116,172,35,57.5,38.7,9,82,664,3.3,4.78,MI-04020,43.0313551,-83.1607055
Attica township,Michigan,915,191,Detroit-Warren-Dearborn,4304136,$74219,9.23%,54,$380000,1597,$238,55,95.3%,N/A,37.53%,N/A,N/A,10.82%,1.74%,62.11%,Lapeer County,28.20%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,30,52,33,116,172,35,N/A,N/A,N/A,82,664,3.3,4.78,MI-04020,43.0313551,-83.1607055
Barnes Lake-Millers Lake,Michigan,1005,330,Detroit-Warren-Dearborn,4304136,$41094,N/A,N/A,$185000,1186,$156,47,67.10%,N/A,31.30%,N/A,N/A,0%,6.10%,N/A,Lapeer County,28.20%,66.50%,0.0%,0.0%,98.0%,1.4%,0%,Eastern Standard Time,82,30,52,33,118,169,35,57.5,38.7,N/A,84,664,3.3,3.05,MI-05470,43.1795601,-83.3122954
Burlington township (Lapeer Cnty),Michigan,1511,1988,Detroit-Warren-Dearborn,4304136,$45357,N/A,N/A,$105000,1544,$68,45,80.20%,N/A,45.90%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,0.0%,0.6%,95.7%,3.2%,N/A,Eastern Standard Time,81,29,52,32,117,172,36,N/A,N/A,N/A,86,664,3.3,0.76,MI-11840,43.2823327,-83.1778285
Burnside,Michigan,1946,36,Detroit-Warren-Dearborn,4304136,$56500,7.46%,N/A,N/A,N/A,N/A,41,77.50%,N/A,39.90%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,0.0%,2.2%,96.5%,0.7%,N/A,Eastern Standard Time,81,29,52,32,112,172,37,N/A,N/A,N/A,85,664,3.3,54.06,MI-11900,43.2187819,-83.0578245
Clifford,Michigan,305,202,Detroit-Warren-Dearborn,4304136,$43696,3.21%,47,N/A,N/A,N/A,62,85.25%,$658,60.71%,N/A,N/A,13.0%,18.06%,62.25%,Lapeer County,28.20%,66.50%,0.0%,0.0%,99.67%,0.33%,0.0%,Eastern Standard Time,81,29,52,32,116,171,36,57.5,38.7,9,86,664,3.3,1.51,MI-16420,43.3148433,-83.1793137
Columbiaville,Michigan,768,873,Detroit-Warren-Dearborn,4304136,$53438,14.61%,33,$192000,1730,$111,65,85.29%,$758,43.07%,N/A,N/A,12.5%,17.25%,62.46%,Lapeer County,28.20%,66.50%,0.0%,0.0%,94.27%,2.86%,0.65%,Eastern Standard Time,82,31,51,33,118,174,35,57.5,38.7,9,83,664,3.3,0.88,MI-17460,43.1566894,-83.4069464
