City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Almont,Michigan,2802,2091,Detroit-Warren-Dearborn,4304136,$63029,16.58%,39,$288000,1532,$188,38,90.01%,$741,47.89%,390,1030,14.45%,6.2%,63.33%,Lapeer County,28.20%,66.50%,3.0%,0.0%,83.69%,10.39%,11.46%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,8.1,74,664,3.3,1.34,MI-01660,42.9207659,-83.0434728,52%,67%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29
Almont township,Michigan,2802,2091,Detroit-Warren-Dearborn,4304136,$63029,16.58%,39,$288000,1532,$188,38,90.01%,$741,47.89%,390,1030,14.45%,6.2%,63.33%,Lapeer County,28.20%,66.50%,3.0%,0.0%,83.69%,10.39%,11.46%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,8.1,79,664,3.3,1.34,MI-01660,42.9207659,-83.0434728,52%,67%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29
Arcadia township (Lapeer Cnty),Michigan,3104,5173,Detroit-Warren-Dearborn,4304136,$54946,N/A,N/A,N/A,N/A,N/A,36,91.60%,N/A,42.10%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,0.0%,0.5%,96.8%,2.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,8.1,85,664,3.3,0.6,MI-03280,43.1064784,-83.1706809,52%,67%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29
Attica,Michigan,915,191,Detroit-Warren-Dearborn,4304136,$74219,9.23%,54,$380000,1597,$238,55,95.3%,N/A,37.53%,N/A,N/A,10.82%,1.74%,62.11%,Lapeer County,28.20%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,8.1,82,664,3.3,4.78,MI-04020,43.0313551,-83.1607055,52%,67%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29
Attica township,Michigan,915,191,Detroit-Warren-Dearborn,4304136,$74219,9.23%,54,$380000,1597,$238,55,95.3%,N/A,37.53%,N/A,N/A,10.82%,1.74%,62.11%,Lapeer County,28.20%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,8.1,82,664,3.3,4.78,MI-04020,43.0313551,-83.1607055,52%,67%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29
Barnes Lake-Millers Lake,Michigan,1005,330,Detroit-Warren-Dearborn,4304136,$41094,N/A,N/A,$185000,1186,$156,47,67.10%,N/A,31.30%,N/A,N/A,0%,6.10%,N/A,Lapeer County,28.20%,66.50%,0.0%,0.0%,98.0%,1.4%,0%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,8.1,84,664,3.3,3.05,MI-05470,43.1795601,-83.3122954,52%,67%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46
Burlington township (Lapeer Cnty),Michigan,1511,1988,Detroit-Warren-Dearborn,4304136,$45357,N/A,N/A,$105000,1544,$68,45,80.20%,N/A,45.90%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,0.0%,0.6%,95.7%,3.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,8.1,86,664,3.3,0.76,MI-11840,43.2823327,-83.1778285,52%,67%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29
Burnside,Michigan,1946,36,Detroit-Warren-Dearborn,4304136,$56500,7.46%,N/A,N/A,N/A,N/A,41,77.50%,N/A,39.90%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,0.0%,2.2%,96.5%,0.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,8.1,85,664,3.3,54.06,MI-11900,43.2187819,-83.0578245,52%,67%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29
Clifford,Michigan,305,202,Detroit-Warren-Dearborn,4304136,$43696,3.21%,47,N/A,N/A,N/A,62,85.25%,$658,60.71%,N/A,N/A,13.0%,18.06%,62.25%,Lapeer County,28.20%,66.50%,0.0%,0.0%,99.67%,0.33%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,8.1,86,664,3.3,1.51,MI-16420,43.3148433,-83.1793137,52%,67%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29
Columbiaville,Michigan,768,873,Detroit-Warren-Dearborn,4304136,$53438,14.61%,33,$192000,1730,$111,65,85.29%,$758,43.07%,N/A,N/A,12.5%,17.25%,62.46%,Lapeer County,28.20%,66.50%,0.0%,0.0%,94.27%,2.86%,0.65%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,8.1,83,664,3.3,0.88,MI-17460,43.1566894,-83.4069464,52%,67%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46
Deerfield township (Lapeer Cnty),Michigan,5700,6000,Detroit-Warren-Dearborn,4304136,$50194,N/A,N/A,$185000,1267,$146,38,77.70%,N/A,36.80%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,0.0%,0.0%,96.6%,2.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,8.1,84,664,3.3,0.95,MI-21160,43.1917668,-83.2919704,52%,67%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46
Dryden,Michigan,1331,1210,Detroit-Warren-Dearborn,4304136,$64886,12.12%,36,$398000,1869,$213,27,79.02%,$1006,46.51%,42,528,5.35%,6.15%,50.63%,Lapeer County,28.20%,66.50%,0.3%,0.0%,98.2%,1.28%,2.03%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,8.1,83,664,3.3,1.1,MI-23140,42.9455811,-83.1239866,52%,67%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29
Dryden township,Michigan,1331,1210,Detroit-Warren-Dearborn,4304136,$64886,12.12%,36,$398000,1869,$213,27,79.02%,$1006,46.51%,42,528,5.35%,6.15%,50.63%,Lapeer County,28.20%,66.50%,0.3%,0.0%,98.2%,1.28%,2.03%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,8.1,83,664,3.3,1.1,MI-23140,42.9455811,-83.1239866,52%,67%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29
Elba township (Lapeer Cnty),Michigan,5236,165,Detroit-Warren-Dearborn,4304136,$69610,N/A,N/A,N/A,N/A,N/A,39,80.50%,N/A,38.30%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,0.0%,0.2%,95.8%,3.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,8.1,80,664,3.3,31.73,MI-25160,43.0110592,-83.4015456,52%,67%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46
Goodland,Michigan,1748,49,Detroit-Warren-Dearborn,4304136,$50857,12.32%,N/A,N/A,N/A,N/A,38,78.70%,N/A,37.60%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,0.0%,0.0%,94.6%,5.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,8.1,85,664,3.3,35.67,MI-32960,43.1097089,-83.0528245,52%,67%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29
Hadley,Michigan,4502,135,Detroit-Warren-Dearborn,4304136,$63346,29.09%,N/A,N/A,N/A,N/A,37,91.40%,N/A,40.40%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,0.0%,1.3%,95.2%,0.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,123,N/A,8.1,80,664,3.3,33.35,MI-35840,42.9255417,-83.3969753,52%,67%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,45
Imlay,Michigan,3585,1463,Detroit-Warren-Dearborn,4304136,$37070,11.1%,36,$310000,1751,$177,42,58.31%,$718,57.39%,167,839,26.77%,9.3%,65.32%,Lapeer County,28.20%,66.50%,0.06%,0.17%,60.84%,37.07%,15.79%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,8.1,83,664,3.3,2.45,MI-40320,43.0170531,-83.0770985,52%,67%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29
Imlay City,Michigan,3585,1463,Detroit-Warren-Dearborn,4304136,$37070,11.1%,36,$310000,1751,$177,42,58.31%,$718,57.39%,167,839,26.77%,9.3%,65.32%,Lapeer County,28.20%,66.50%,0.06%,0.17%,60.84%,37.07%,15.79%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,8.1,73,664,3.3,2.45,MI-40320,43.0170531,-83.0770985,52%,67%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29
