City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Almont,Michigan,2802,2091,Detroit-Warren-Dearborn,4368011,$63029,16.58%,39,$288000,1532,$188,38,90.01%,$741,47.89%,390,1030,14.45%,6.2%,63.33%,Lapeer County,28.20%,66.50%,3.0%,0.0%,83.69%,10.39%,11.46%,Eastern Standard Time,83,31,52,36.47,44.7,8.1,74,699,3.3,1.34,MI-01660,42.9207659,-83.0434728,52%,67%,39%,61%,55%,32.3,38,58,63,17,11.03,6.84,36.16%,32.42%,39.89%,29
Almont township,Michigan,2802,2091,Detroit-Warren-Dearborn,4368011,$63029,16.58%,39,$288000,1532,$188,38,90.01%,$741,47.89%,390,1030,14.45%,6.2%,63.33%,Lapeer County,28.20%,66.50%,3.0%,0.0%,83.69%,10.39%,11.46%,Eastern Standard Time,83,31,52,36.47,44.7,8.1,79,699,3.3,1.34,MI-01660,42.9207659,-83.0434728,52%,67%,39%,61%,55%,32.3,38,58,63,17,11.03,6.84,36.16%,32.42%,39.89%,29
Arcadia township (Lapeer Cnty),Michigan,3104,5173,Detroit-Warren-Dearborn,4368011,$54946,N/A,N/A,N/A,N/A,N/A,36,91.60%,N/A,42.10%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,2.00%,N/A,Eastern Standard Time,84,31,53,35.31,44.7,8.1,85,750,3.3,0.6,MI-03280,43.1064784,-83.1706809,52%,67%,39%,61%,55%,32.3,38,58,61,16,10.6,6.32,44.27%,38.24%,54.67%,29
Attica,Michigan,915,191,Detroit-Warren-Dearborn,4368011,$74219,9.23%,54,$380000,1597,$238,55,95.3%,N/A,37.53%,N/A,N/A,10.82%,1.74%,62.11%,Lapeer County,28.20%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,31,53,35.31,44.7,8.1,82,750,3.3,4.78,MI-04020,43.0313551,-83.1607055,52%,67%,39%,61%,55%,32.3,38,58,61,16,10.6,6.32,44.27%,38.24%,54.67%,29
Attica township,Michigan,915,191,Detroit-Warren-Dearborn,4368011,$74219,9.23%,54,$380000,1597,$238,55,95.3%,N/A,37.53%,N/A,N/A,10.82%,1.74%,62.11%,Lapeer County,28.20%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,31,53,35.31,44.7,8.1,82,750,3.3,4.78,MI-04020,43.0313551,-83.1607055,52%,67%,39%,61%,55%,32.3,38,58,61,16,10.6,6.32,44.27%,38.24%,54.67%,29
Barnes Lake-Millers Lake,Michigan,1005,330,Detroit-Warren-Dearborn,4368011,$41094,N/A,N/A,$185000,1186,$156,47,67.10%,N/A,31.30%,N/A,N/A,0%,6.10%,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,1.40%,0%,Eastern Standard Time,84,31,53,35.31,57.1,8.1,84,750,3.3,3.05,MI-05470,43.1795601,-83.3122954,52%,67%,39%,61%,55%,32.3,38,58,61,16,10.6,6.32,44.27%,38.24%,54.67%,46
Burlington township (Lapeer Cnty),Michigan,1511,1988,Detroit-Warren-Dearborn,4368011,$45357,N/A,N/A,$105000,1544,$68,45,80.20%,N/A,45.90%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,3.20%,N/A,Eastern Standard Time,84,31,53,34.88,44.7,8.1,86,750,3.3,0.76,MI-11840,43.2823327,-83.1778285,52%,67%,39%,61%,55%,32.3,38,58,61,16,10.56,6.38,32.44%,27.8%,40.78%,29
Burnside,Michigan,1946,36,Detroit-Warren-Dearborn,4368011,$56500,7.46%,N/A,N/A,N/A,N/A,41,77.50%,N/A,39.90%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,35.49,44.7,8.1,85,750,3.3,54.06,MI-11900,43.2187819,-83.0578245,52%,67%,39%,61%,55%,32.3,38,58,57,13,11.43,6.33,44.27%,38.24%,54.67%,29
Clifford,Michigan,305,202,Detroit-Warren-Dearborn,4368011,$43696,3.21%,47,N/A,N/A,N/A,62,85.25%,$658,60.71%,N/A,N/A,13.0%,18.06%,62.25%,Lapeer County,28.20%,66.50%,0.0%,0.0%,99.67%,0.33%,0.0%,Eastern Standard Time,83,30,53,34.88,44.7,8.1,86,750,3.3,1.51,MI-16420,43.3148433,-83.1793137,52%,67%,39%,61%,55%,32.3,38,58,60,15,10.56,6.38,32.44%,27.8%,40.78%,29
Columbiaville,Michigan,768,873,Detroit-Warren-Dearborn,4368011,$53438,14.61%,33,$192000,1730,$111,65,85.29%,$758,43.07%,N/A,N/A,12.5%,17.25%,62.46%,Lapeer County,28.20%,66.50%,0.0%,0.0%,94.27%,2.86%,0.65%,Eastern Standard Time,82,32,50,37.68,57.1,8.1,83,765,3.3,0.88,MI-17460,43.1566894,-83.4069464,52%,67%,39%,61%,55%,32.3,38,58,61,17,11.88,7.55,44.27%,38.24%,54.67%,46
