City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Almont,Michigan,2748,2051,Detroit-Warren-Dearborn,4304136,82,30,52,34,117,174,35,57.5,38.7,8,21,28,42,20.97%,$45054,12.2%,N/A,N/A,$204300,N/A,N/A,38,78.10%,7%,37%,28%,74,40 mins,6.10%,0.10%,0.20%,Lapeer County,28.20%,66.50%,0.0%,0.0%,95.7%,3.7%,5.5%,Eastern Standard Time,664,3.3,49.80%,46,N/A,39,19.5%,73.96,7,1,0,390,1030,MI-01660,1.34
Almont township,Michigan,6738,5028,Detroit-Warren-Dearborn,4304136,82,30,52,34,117,172,35,N/A,N/A,8,11,21,43,N/A,$55169,N/A,N/A,N/A,$203700,N/A,N/A,29,85.40%,8%,38%,25%,79,34 mins,6.10%,0.10%,1.90%,Lapeer County,28.20%,66.50%,1.0%,0.0%,94.0%,3.7%,N/A,Eastern Standard Time,664,3.3,42.80%,8,N/A,27,N/A,0.00,7,1,0,N/A,N/A,MI-01660,1.34
Arcadia township (Lapeer Cnty),Michigan,3104,5173,Detroit-Warren-Dearborn,4304136,82,30,52,33,116,172,35,N/A,N/A,N/A,11,20,46,N/A,$54946,N/A,N/A,N/A,$190400,N/A,N/A,36,91.60%,8%,37%,26%,85,31 mins,6.10%,0.10%,-2.50%,Lapeer County,28.20%,66.50%,0.0%,0.5%,96.8%,2.0%,N/A,Eastern Standard Time,664,3.3,42.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-03280,0.6
Attica,Michigan,566,118,Detroit-Warren-Dearborn,4304136,82,30,52,33,116,172,35,57.5,38.7,9,11,24,47,11.75%,$39609,17.2%,N/A,N/A,$179100,N/A,N/A,44,62.70%,3%,34%,26%,82,34 mins,6.10%,0.10%,-45.10%,Lapeer County,28.20%,66.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,664,3.3,37.90%,25,N/A,26,14.0%,458.38,7,2,0,N/A,N/A,MI-04020,4.78
Attica township,Michigan,4742,992,Detroit-Warren-Dearborn,4304136,82,30,52,33,116,172,35,N/A,N/A,N/A,10,20,43,N/A,$53529,N/A,N/A,N/A,$173600,N/A,N/A,40,73.90%,7%,36%,26%,82,37 mins,6.10%,0.10%,-1.90%,Lapeer County,28.20%,66.50%,0.0%,0.4%,95.2%,3.8%,N/A,Eastern Standard Time,664,3.3,38.80%,0,N/A,23,N/A,0.00,7,2,0,N/A,N/A,MI-04020,4.78
Barnes Lake-Millers Lake,Michigan,1005,330,Detroit-Warren-Dearborn,4304136,82,30,52,33,118,169,35,57.5,38.7,N/A,10,23,53,N/A,$41094,0%,N/A,N/A,$141800,N/A,N/A,47,67.10%,7%,37%,26%,84,34 mins,6.10%,0.10%,-7.00%,Lapeer County,28.20%,66.50%,0.0%,0.0%,98.0%,1.4%,0%,Eastern Standard Time,664,3.3,31.30%,0,N/A,22,17.5%,0.00,6,2,0,N/A,N/A,MI-05470,3.05
Burlington township (Lapeer Cnty),Michigan,1511,1988,Detroit-Warren-Dearborn,4304136,81,29,52,32,117,172,36,N/A,N/A,N/A,12,26,40,N/A,$45357,N/A,N/A,N/A,$141200,N/A,N/A,45,80.20%,7%,37%,25%,86,32 mins,6.10%,0.10%,-0.90%,Lapeer County,28.20%,66.50%,0.0%,0.6%,95.7%,3.2%,N/A,Eastern Standard Time,664,3.3,45.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-11840,0.76
Burnside,Michigan,1946,36,Detroit-Warren-Dearborn,4304136,81,29,52,32,112,172,37,N/A,N/A,N/A,11,24,44,7.46%,$56500,N/A,N/A,N/A,$131700,N/A,N/A,41,77.50%,7%,39%,26%,85,34 mins,6.10%,0.10%,5.40%,Lapeer County,28.20%,66.50%,0.0%,2.2%,96.5%,0.7%,N/A,Eastern Standard Time,664,3.3,39.90%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-11900,54.06
Clifford,Michigan,305,202,Detroit-Warren-Dearborn,4304136,81,29,52,32,116,171,36,57.5,38.7,9,13,28,47,3.21%,$43696,13.0%,N/A,N/A,$58100,N/A,N/A,63,85.25%,8%,36%,26%,86,34 mins,18.06%,0.10%,-2.00%,Lapeer County,28.20%,66.50%,0.0%,0.0%,99.67%,0.33%,0.0%,Eastern Standard Time,664,3.3,46.40%,17,N/A,35,16.6%,394.37,6,1,0,N/A,N/A,MI-16420,1.51
Columbiaville,Michigan,768,873,Detroit-Warren-Dearborn,4304136,82,31,51,33,118,174,35,57.5,38.7,9,16,36,33,14.61%,$53438,12.5%,N/A,N/A,$143100,N/A,N/A,63,85.29%,10%,37%,26%,83,33 mins,17.25%,0.10%,5.60%,Lapeer County,28.20%,66.50%,0.0%,0.0%,94.27%,2.86%,0.65%,Eastern Standard Time,664,3.3,55.20%,41,N/A,39,19.9%,360.14,6,2,0,N/A,N/A,MI-17460,0.88
