City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Cane Savannah,South Carolina,1052,290,Sumter,139775,92,56,36,48,104,218,1,68.1,51.9,N/A,32,57,44,22.15%,$57257,12.93%,$690,N/A,N/A,N/A,N/A,29,84.32%,6%,11%,5%,61,22 mins,10.21%,0.50%,-34.80%,Sumter County,54.50%,42.50%,0.0%,46.2%,49.43%,3.52%,0.19%,Eastern Standard Time,225,5,47.30%,0,N/A,24,15.0%,0.00,N/A,2,2,N/A,N/A,SC-11350,3.63,72.33%
Cherryvale,South Carolina,3298,1822,Sumter,139775,92,56,36,48,104,217,1,68.1,51.9,N/A,43,69,24,8.87%,$35686,23.55%,$653,N/A,N/A,N/A,N/A,32,47.63%,6%,12%,5%,63,22 mins,26.18%,0.50%,-17.30%,Sumter County,54.50%,42.50%,0.39%,72.65%,26.96%,0.0%,0.39%,Eastern Standard Time,225,5,63.70%,13,N/A,38,14.2%,0.00,53,2,3,N/A,N/A,SC-14018,1.81,67.01%
Dalzell,South Carolina,3086,528,Sumter,139775,91,56,35,46,103,218,1,68.4,52.2,7,48,76,31,11.09%,$58860,9.31%,$953,N/A,N/A,N/A,N/A,23,85.61%,3%,10%,5%,63,20 mins,6.71%,0.50%,5.90%,Sumter County,54.50%,42.50%,1.75%,35.87%,55.93%,4.86%,3.11%,Eastern Standard Time,225,5,43.10%,17,N/A,33,14.1%,59.48,51,2,3,N/A,N/A,SC-18430,5.85,62.46%
East Sumter,South Carolina,1208,364,Sumter,139775,92,56,36,48,104,217,1,68.1,51.9,N/A,37,61,42,1.71%,$39857,36.85%,$783,N/A,N/A,N/A,N/A,46,75.25%,6%,11%,4%,58,22 mins,36.4%,0.50%,12.40%,Sumter County,54.50%,42.50%,0.0%,51.9%,34.52%,13.58%,3.15%,Eastern Standard Time,225,5,60.50%,1,N/A,25,11.2%,0.00,56,2,1,N/A,N/A,SC-22547,3.32,57.95%
Lakewood,South Carolina,2919,388,Sumter,139775,92,56,36,48,104,218,1,68.1,51.9,6,45,74,50,16.16%,$60148,14.11%,$748,N/A,N/A,N/A,N/A,31,65.74%,6%,12%,4%,64,22 mins,4.22%,0.50%,11.10%,Sumter County,54.50%,42.50%,0.0%,46.52%,52.31%,1.03%,3.39%,Eastern Standard Time,225,5,46.70%,8,N/A,N/A,20.5%,0.00,55,2,0,N/A,N/A,SC-39772,7.53,72.17%
Mayesville,South Carolina,674,661,Sumter,139775,91,55,36,46,104,218,1,67.8,51.6,6,25,53,38,16.67%,$37569,32.64%,$714,N/A,N/A,N/A,N/A,44,63.5%,6%,12%,4%,63,22 mins,3.05%,0.50%,3.40%,Sumter County,54.50%,42.50%,0.0%,84.42%,15.58%,0.0%,0.0%,Eastern Standard Time,225,5,63.40%,3,N/A,29,15.9%,125.00,58,2,1,N/A,N/A,SC-45295,1.02,46.37%
Mulberry,South Carolina,207,105,Sumter,139775,92,56,36,48,104,222,1,68.1,51.9,N/A,43,70,53,9.38%,$29063,38.65%,$1103,N/A,$50000,1852,$27,49,35.57%,6%,12%,5%,56,22 mins,28.57%,0.50%,52.10%,Sumter County,54.50%,42.50%,0.0%,47.83%,50.24%,0.0%,0.0%,Eastern Standard Time,225,5,76.90%,3,N/A,N/A,14.6%,0.00,55,2,1,N/A,N/A,SC-48737,1.97,67.17%
Oakland,South Carolina,1265,1860,Sumter,139775,92,56,36,47,104,222,1,68.1,51.9,N/A,38,63,48,19.06%,$49004,11.7%,N/A,N/A,N/A,N/A,N/A,45,59.05%,7%,12%,5%,63,22 mins,4.93%,0.50%,-31.70%,Sumter County,54.50%,42.50%,6.25%,20.16%,42.21%,5.69%,7.67%,Eastern Standard Time,225,5,63.70%,15,N/A,22,17.1%,0.00,52,2,3,N/A,N/A,SC-51887,0.68,50.05%
Oswego,South Carolina,197,163,Sumter,139775,92,56,36,48,104,218,1,68.1,51.9,0,26,47,62,16.95%,$93750,10.15%,N/A,N/A,N/A,N/A,N/A,62,100.0%,6%,12%,5%,63,22 mins,0.0%,0.50%,22.20%,Sumter County,54.50%,42.50%,0.0%,10.15%,89.85%,0.0%,0.0%,Eastern Standard Time,225,5,47.30%,0,N/A,N/A,18.6%,0.00,56,2,2,N/A,N/A,SC-53485,1.21,73.26%
Pinewood,South Carolina,574,536,Sumter,139775,92,56,36,48,104,215,1,68.6,52.6,6,42,68,41,14.85%,$36406,19.57%,$366,N/A,$125000,1050,$119,43,70.73%,7%,11%,4%,63,22 mins,5.77%,0.50%,14.80%,Sumter County,54.50%,42.50%,0.0%,39.55%,46.34%,0.87%,0.87%,Eastern Standard Time,225,5,52.00%,16,N/A,N/A,20.8%,92.94,56,2,2,N/A,N/A,SC-57085,1.07,47.93%
Privateer,South Carolina,2487,304,Sumter,139775,92,56,36,48,104,218,1,68.1,51.9,N/A,35,60,41,12.42%,$37471,9.09%,$667,N/A,N/A,N/A,N/A,29,75.75%,7%,12%,4%,63,22 mins,5.84%,0.50%,2.30%,Sumter County,54.50%,42.50%,0.0%,3.42%,96.58%,0.0%,0.0%,Eastern Standard Time,225,5,49.80%,2,N/A,25,16.2%,0.00,55,2,1,N/A,N/A,SC-58570,8.17,54.14%
Rembert,South Carolina,219,57,Sumter,139775,90,55,35,45,108,218,1,68,51.7,0,29,55,60,30.93%,$68393,0.0%,N/A,N/A,N/A,N/A,N/A,60,43.38%,6%,12%,5%,63,22 mins,0.0%,0.50%,-26.10%,Sumter County,54.50%,42.50%,16.89%,72.6%,10.5%,0.0%,13.7%,Eastern Standard Time,225,5,50.60%,17,N/A,N/A,15.2%,692.04,50,2,3,N/A,N/A,SC-59470,3.84,43.81%
Shiloh,South Carolina,210,22,Sumter,139775,91,55,36,46,103,218,1,68.1,51.9,6,36,61,56,5.0%,$65192,0.0%,N/A,N/A,N/A,N/A,N/A,42,100.0%,6%,11%,5%,62,22 mins,0.0%,0.50%,160.60%,Sumter County,54.50%,42.50%,0.0%,40.95%,49.05%,10.0%,10.0%,Eastern Standard Time,225,5,76.30%,0,N/A,N/A,9.0%,0.00,N/A,2,0,N/A,N/A,SC-65950,9.76,63.29%
South Sumter,South Carolina,2249,945,Sumter,139775,92,56,36,48,104,215,1,68.1,51.9,N/A,42,67,31,18.7%,$35000,25.79%,$768,N/A,N/A,N/A,N/A,42,54.47%,6%,12%,5%,56,22 mins,15.76%,0.50%,-8.20%,Sumter County,54.50%,42.50%,0.0%,90.53%,8.0%,2.09%,0.0%,Eastern Standard Time,225,5,68.80%,10,N/A,27,17.7%,0.00,N/A,2,1,N/A,N/A,SC-68177,2.38,58.45%
Stateburg,South Carolina,1912,410,Sumter,139775,91,56,35,46,104,218,1,68.1,51.9,7,21,41,30,45.78%,$86094,0.0%,$1009,N/A,N/A,N/A,N/A,26,84.83%,6%,12%,4%,63,28 mins,2.16%,0.50%,19.70%,Sumter County,54.50%,42.50%,2.56%,24.01%,55.02%,10.09%,4.18%,Eastern Standard Time,225,5,35.20%,0,N/A,9,18.0%,0.00,52,2,3,N/A,N/A,SC-69010,4.66,55.44%
Sumter,South Carolina,39758,1218,Sumter,139775,92,56,36,47,104,222,1,67.9,51.8,6,40,63,32,25.61%,$40760,21.42%,$858,N/A,$187000,1585,$118,35,53.96%,10%,14%,5%,52,19 mins,9.82%,0.50%,-0.10%,Sumter County,54.50%,42.50%,2.33%,49.59%,40.18%,5.57%,4.71%,Eastern Standard Time,225,5,55.70%,26,N/A,42,17.5%,71.63,54,2,2,1056,4541,SC-70405,32.63,60.6%
Wedgefield,South Carolina,1916,225,Sumter,139775,92,56,36,47,104,218,1,68.2,52.1,7,29,55,42,6.48%,$46250,20.82%,$780,N/A,N/A,N/A,N/A,26,81.05%,6%,12%,5%,63,22 mins,8.33%,0.50%,38.70%,Sumter County,54.50%,42.50%,0.42%,27.77%,67.69%,0.0%,4.18%,Eastern Standard Time,225,5,38.80%,11,N/A,N/A,13.5%,132.98,53,2,2,N/A,N/A,SC-75445,8.51,68.17%
