City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Cane Savannah,South Carolina,913,252,Sumter,139775,92,56,36,48,104,218,1,68.1,51.9,N/A,32,57,46,16.11%,$47550,20.3%,N/A,N/A,$95600,N/A,N/A,29,69.60%,6%,11%,5%,61,22 mins,3.80%,0.50%,-34.80%,Sumter County,54.50%,42.50%,0.0%,43.7%,51.2%,3.4%,0%,Eastern Standard Time,225,5,47.30%,0,N/A,24,15.0%,0.00,N/A,2,2
Cherryvale,South Carolina,2521,1394,Sumter,139775,92,56,36,48,104,217,1,68.1,51.9,N/A,43,69,26,3.88%,$30125,31.2%,N/A,N/A,$63000,1285,$49,32,41.40%,6%,12%,5%,63,22 mins,3.80%,0.50%,-17.30%,Sumter County,54.50%,42.50%,0.0%,48.3%,42.7%,9.0%,7.4%,Eastern Standard Time,225,5,63.70%,13,N/A,38,14.2%,0.00,53,2,3
Dalzell,South Carolina,3415,580,Sumter,139775,91,56,35,46,103,218,1,68.4,52.2,7,48,76,28,13.86%,$52161,28.6%,N/A,N/A,$155000,1462,$106,23,60.50%,3%,10%,5%,63,20 mins,3.80%,0.50%,5.90%,Sumter County,54.50%,42.50%,3.6%,55.2%,33.2%,3.0%,4%,Eastern Standard Time,225,5,43.10%,17,N/A,33,14.1%,59.48,51,2,3
East Sumter,South Carolina,1271,383,Sumter,139775,92,56,36,48,104,217,1,68.1,51.9,N/A,37,61,39,8.24%,$27955,8.5%,N/A,N/A,$65800,N/A,N/A,46,64.10%,6%,11%,4%,58,22 mins,3.80%,0.50%,12.40%,Sumter County,54.50%,42.50%,0.0%,52.7%,43.7%,3.5%,1.9%,Eastern Standard Time,225,5,60.50%,1,N/A,25,11.2%,0.00,56,2,1
Lakewood,South Carolina,3018,400,Sumter,139775,92,56,36,48,104,218,1,68.1,51.9,6,45,74,38,10.44%,$51324,15.1%,N/A,N/A,$188200,1809,$104,31,59.30%,6%,12%,4%,64,22 mins,3.80%,0.50%,11.10%,Sumter County,54.50%,42.50%,0.0%,44.8%,54.6%,0.6%,1.5%,Eastern Standard Time,225,5,46.70%,8,N/A,N/A,20.5%,0.00,55,2,0
Mayesville,South Carolina,636,621,Sumter,139775,91,55,36,46,104,218,1,67.8,51.6,6,25,53,35,24.12%,$30833,19.2%,N/A,N/A,$66100,N/A,N/A,44,55.90%,6%,12%,4%,63,22 mins,3.80%,0.50%,3.40%,Sumter County,54.50%,42.50%,0.0%,78.5%,21.1%,0.5%,0%,Eastern Standard Time,225,5,63.40%,3,N/A,29,15.9%,125.00,58,2,1
Mulberry,South Carolina,502,255,Sumter,139775,92,56,36,48,104,222,1,68.1,51.9,N/A,43,70,24,N/A,$35913,41.6%,N/A,N/A,$113200,N/A,N/A,49,18.60%,6%,12%,5%,56,22 mins,3.80%,0.50%,52.10%,Sumter County,54.50%,42.50%,0.0%,81.1%,18.5%,0.0%,0%,Eastern Standard Time,225,5,76.90%,3,N/A,N/A,14.6%,0.00,55,2,1
Oakland,South Carolina,930,1368,Sumter,139775,92,56,36,47,104,222,1,68.1,51.9,N/A,38,63,31,15.34%,$36932,20.2%,N/A,N/A,$100000,1219,$82,45,42.70%,7%,12%,5%,63,22 mins,3.80%,0.50%,-31.70%,Sumter County,54.50%,42.50%,0.0%,36.1%,55.9%,5.5%,0.9%,Eastern Standard Time,225,5,63.70%,15,N/A,22,17.1%,0.00,52,2,3
Oswego,South Carolina,55,46,Sumter,139775,92,56,36,48,104,218,1,68.1,51.9,0,26,47,73,N/A,$93750,0%,N/A,N/A,$68500,N/A,N/A,62,100.00%,6%,12%,5%,63,22 mins,3.80%,0.50%,22.20%,Sumter County,54.50%,42.50%,0.0%,21.8%,78.2%,0.0%,0%,Eastern Standard Time,225,5,47.30%,0,N/A,N/A,18.6%,0.00,56,2,2
Pinewood,South Carolina,465,434,Sumter,139775,92,56,36,48,104,215,1,68.6,52.6,6,42,68,33,17.96%,$27375,42.5%,N/A,N/A,$68700,N/A,N/A,43,45.90%,7%,11%,4%,63,22 mins,3.80%,0.50%,14.80%,Sumter County,54.50%,42.50%,1.3%,47.3%,44.9%,0.0%,1%,Eastern Standard Time,225,5,52.00%,16,N/A,N/A,20.8%,92.94,56,2,2
