City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Alburnett,Iowa,812,1068,Cedar Rapids,228615,$71932,21.33%,33,N/A,N/A,N/A,50,81.77%,$484,38.59%,N/A,N/A,6.33%,1.95%,69.37%,Linn County,50.30%,41.30%,0.0%,0.0%,92.61%,0.99%,0.37%,Central Standard Time,86,30,56,41.59,110,35.1,8.5,83,861,3.6,0.76,IA-01000,42.1485963,-91.620535,53%,63%,46%,62%,58%,41.7,37,60,64,13,15.67,4.74,31.67%,34.29%,28.44%,22
Bertram,Iowa,269,176,Cedar Rapids,228615,$91250,26.61%,54,$130000,N/A,N/A,43,100.0%,N/A,27.43%,N/A,N/A,1.12%,0.0%,61.02%,Linn County,50.30%,41.30%,0.0%,0.0%,90.33%,3.72%,0.37%,Central Standard Time,86,30,56,41.21,108,35.1,8.5,80,693,3.6,1.53,IA-06175,41.9516835,-91.5378358,53%,63%,46%,62%,58%,41.7,37,60,64,13,15.03,5.09,31.67%,34.29%,28.44%,22
Cedar Rapids,Iowa,133125,1846,Cedar Rapids,228615,$60787,32.85%,37,$168000,1448,$116,49,73.06%,$791,52.63%,257,3335,11.22%,3.95%,68.73%,Linn County,50.30%,41.30%,2.96%,8.13%,80.09%,4.1%,6.23%,Central Standard Time,83,28,55,37.9,105,35.1,8.5,67,795,3.6,72.1,IA-12000,41.9661705,-91.6783438,53%,63%,46%,62%,58%,41.7,37,60,63,12,14.95,4.22,30.58%,35.05%,23.33%,22
Center Point,Iowa,2548,1003,Cedar Rapids,228615,$64815,25.65%,35,$260000,2241,$116,49,75.47%,$1023,43.73%,N/A,N/A,6.0%,3.92%,70.74%,Linn County,50.30%,41.30%,0.75%,0.31%,98.43%,0.0%,0.59%,Central Standard Time,82,26,56,41.59,110,33.8,8.5,83,861,3.6,2.54,IA-12270,42.1847851,-91.7798487,53%,63%,46%,62%,58%,41.7,37,60,61,8,15.67,4.74,30.25%,35.05%,25.78%,17
Central City,Iowa,1207,1128,Cedar Rapids,228615,$68500,12.32%,41,$155000,1250,$124,64,83.26%,$554,45.26%,N/A,N/A,11.43%,2.67%,70.77%,Linn County,50.30%,41.30%,0.33%,0.0%,97.27%,0.99%,0.33%,Central Standard Time,84,27,57,42.1,109,35.1,8.5,84,825,3.6,1.07,IA-12495,42.2023672,-91.5246451,53%,63%,46%,63%,61%,41.7,-69,-17968,61,9,15.94,4.79,31.67%,34.29%,28.44%,22
Coggon,Iowa,743,1143,Cedar Rapids,228615,$75089,30.84%,37,$90000,1304,$69,65,89.91%,$549,39.19%,N/A,N/A,4.85%,0.22%,74.43%,Linn County,50.30%,41.30%,0.4%,0.0%,99.06%,0.54%,0.4%,Central Standard Time,84,27,57,42.1,112,36.5,8.5,85,825,3.6,0.65,IA-14925,42.2783846,-91.5302278,53%,63%,46%,63%,61%,41.7,-69,-17968,61,9,15.94,4.79,33.01%,35.16%,30.89%,25
Ely,Iowa,2224,1356,Cedar Rapids,228615,$94773,33.98%,36,$385000,2567,$150,23,87.05%,$738,39.34%,N/A,N/A,6.0%,4.3%,77.21%,Linn County,50.30%,41.30%,0.94%,0.81%,90.02%,5.4%,1.21%,Central Standard Time,83,28,55,41.21,107,35.1,8.5,78,693,3.6,1.64,IA-25365,41.8762431,-91.5855824,53%,63%,46%,62%,58%,41.7,37,60,63,12,15.03,5.09,30.58%,35.05%,23.33%,22
Fairfax,Iowa,2770,923,Cedar Rapids,228615,$103347,37.2%,37,$316000,2194,$144,16,92.89%,$1149,34.44%,N/A,N/A,0.76%,2.5%,77.76%,Linn County,50.30%,41.30%,0.51%,0.0%,90.65%,4.12%,0.9%,Central Standard Time,83,28,55,37.9,98,35.1,8.5,73,795,3.6,3.0,IA-26400,41.9283621,-91.7790824,53%,63%,46%,62%,58%,41.7,37,60,63,12,14.95,4.22,30.58%,35.05%,23.33%,22
Hiawatha,Iowa,7395,1560,Cedar Rapids,228615,$52383,27.58%,34,$186000,1706,$109,30,70.95%,$759,54.29%,376,1518,10.85%,7.43%,74.85%,Linn County,50.30%,41.30%,1.26%,10.79%,80.5%,2.93%,2.68%,Central Standard Time,86,30,56,40.57,108,35.1,8.5,72,744,3.6,4.74,IA-35940,42.0547219,-91.6911354,53%,63%,46%,62%,58%,41.7,37,60,64,13,15.49,4.63,31.67%,34.29%,28.44%,22
Lisbon,Iowa,2138,1004,Cedar Rapids,228615,$77475,24.8%,42,N/A,N/A,N/A,41,85.22%,$850,39.08%,N/A,N/A,5.44%,3.25%,75.65%,Linn County,50.30%,41.30%,0.0%,0.51%,95.14%,1.08%,0.0%,Central Standard Time,83,29,54,41.21,103,35.1,8.1,81,693,3.6,2.13,IA-45615,41.9204806,-91.3916023,53%,63%,46%,63%,61%,46.7,-69,-17968,62,12,15.03,5.09,31.67%,34.29%,28.44%,22
