City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Alburnett,Iowa,647,791,Cedar Rapids,273885,84,29,55,37,110,192,27,59.6,38.9,9,11,13,37,21.11%,$67188,8%,N/A,N/A,$163200,N/A,N/A,53,70.50%,3%,17%,21%,83,18 mins,2.90%,1.30%,-12.10%,Linn County,50.30%,41.30%,0.0%,0.0%,97.1%,0.0%,0%,Central Standard Time,594,3.6,43.70%,31,N/A,33,17.7%,28.49,0,2,0,N/A,N/A,IA-01000
Bertram,Iowa,344,205,Cedar Rapids,273885,84,29,55,36,108,188,28,60,39.3,N/A,9,11,48,N/A,$91250,1.8%,N/A,N/A,$208700,N/A,N/A,38,95.60%,3%,17%,21%,80,18 mins,2.90%,1.30%,9.60%,Linn County,50.30%,41.30%,0.0%,1.5%,91.3%,5.8%,1%,Central Standard Time,594,3.6,28.10%,3,N/A,27,16.8%,0.00,0,2,0,N/A,N/A,IA-06175
Cedar Rapids,Iowa,130330,1840,Cedar Rapids,273885,84,29,55,36,105,193,28,60.4,39.7,9,19,53,36,32.05%,$54465,8.5%,N/A,N/A,$170000,1545,$110,45,64.20%,0%,12%,12%,67,17 mins,3.10%,1.30%,3.90%,Linn County,50.30%,41.30%,3.0%,6.2%,83.6%,3.8%,5.5%,Central Standard Time,594,3.6,51.70%,34,20,41,17.7%,21.70,N/A,2,0,257,3335,IA-12000
Center Point,Iowa,2521,964,Cedar Rapids,273885,84,29,55,37,110,190,31,59.7,39,9,11,13,31,26.27%,$69960,3.4%,N/A,N/A,$248800,2108,$118,44,77.70%,1%,16%,18%,83,24 mins,2.90%,1.30%,3.80%,Linn County,50.30%,41.30%,0.8%,0.7%,96.9%,0.6%,0.7%,Central Standard Time,594,3.6,34.60%,29,N/A,49,17.7%,20.05,0,2,0,N/A,N/A,IA-12270
Central City,Iowa,1404,1487,Cedar Rapids,273885,84,28,56,38,109,188,28,59.4,38.7,9,14,16,33,9.25%,$48125,11.2%,N/A,N/A,$179900,1650,$109,57,69.30%,5%,17%,19%,84,28 mins,2.90%,1.30%,12.30%,Linn County,50.30%,41.30%,0.6%,1.5%,96.0%,1.1%,0.6%,Central Standard Time,594,3.6,49.00%,47,N/A,56,16.5%,39.56,N/A,2,0,N/A,N/A,IA-12495
Coggon,Iowa,725,1160,Cedar Rapids,273885,84,28,56,37,112,193,32,58.8,38.2,9,15,17,31,20.68%,$49583,6.5%,N/A,N/A,$149900,1611,$93,72,81.70%,4%,17%,21%,85,27 mins,2.90%,1.30%,4.60%,Linn County,50.30%,41.30%,0.0%,0.0%,99.7%,0.3%,0.9%,Central Standard Time,594,3.6,50.40%,16,N/A,32,18.2%,52.08,0,2,0,N/A,N/A,IA-14925
Ely,Iowa,2148,1491,Cedar Rapids,273885,84,29,55,36,107,189,28,60.4,39.7,9,10,12,36,32.90%,$97955,2.5%,N/A,N/A,$375000,2717,$138,22,77.10%,5%,20%,24%,78,21 mins,2.90%,1.30%,32.30%,Linn County,50.30%,41.30%,0.9%,0.0%,92.9%,3.9%,1%,Central Standard Time,594,3.6,40.70%,35,N/A,49,17.7%,0.00,0,2,0,N/A,N/A,IA-25365
Fairfax,Iowa,2473,817,Cedar Rapids,273885,84,29,55,35,98,191,28,60.5,39.8,9,9,11,37,35.19%,$88000,0%,N/A,N/A,$266600,2221,$120,14,92.10%,4%,18%,31%,73,18 mins,2.90%,1.30%,50.70%,Linn County,50.30%,41.30%,0.6%,0.0%,96.2%,3.0%,0.9%,Central Standard Time,594,3.6,32.90%,27,N/A,33,16.6%,81.89,0,2,0,N/A,N/A,IA-26400
Hiawatha,Iowa,7262,1546,Cedar Rapids,273885,84,29,55,36,108,192,28,60.3,39.5,9,11,27,33,23.90%,$51630,13%,N/A,N/A,$185000,1666,$111,33,58.50%,3%,14%,15%,72,17 mins,2.90%,1.30%,4.80%,Linn County,50.30%,41.30%,1.4%,12.4%,82.1%,2.6%,2.7%,Central Standard Time,594,3.6,48.40%,25,N/A,52,15.9%,9.93,0,2,0,376,1518,IA-35940
Lisbon,Iowa,2185,1020,Cedar Rapids,273885,84,29,55,37,103,193,25,60,39.3,9,15,18,39,28.46%,$49310,8.4%,N/A,N/A,$264700,2243,$118,55,76.10%,3%,23%,31%,81,18 mins,2.90%,1.30%,15.90%,Linn County,50.30%,41.30%,0.0%,2.7%,92.4%,3.0%,0.3%,Central Standard Time,594,3.6,35.50%,45,N/A,43,17.3%,10.40,0,2,0,N/A,N/A,IA-45615
