City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alburnett,Iowa,815,1072,Cedar Rapids,274901,$90417,26.68%,36,N/A,N/A,N/A,55,81.77%,$863,33.93%,N/A,N/A,2.22%,0.47%,71.6%,Linn County,50.30%,41.30%,0.0%,0.0%,96.44%,1.35%,0.25%,Central Standard Time,86,30,56,64,13,62%,58%,37,60,91,53%,63%,46%,41.59,15.67,4.74,31.67%,34.29%,28.44%,35.1,22,8.5,41.7,83,861,3.6,0.76,IA-01000,42.1485963,-91.620535
Bertram,Iowa,222,145,Cedar Rapids,274901,$100000,35.26%,57,N/A,N/A,N/A,38,100.0%,N/A,34.33%,N/A,N/A,2.7%,0.0%,59.09%,Linn County,50.30%,41.30%,0.0%,0.0%,91.44%,4.5%,0.45%,Central Standard Time,86,30,56,64,13,62%,58%,37,60,91,53%,63%,46%,41.21,15.03,5.09,31.67%,34.29%,28.44%,35.1,22,8.5,41.7,80,693,3.6,1.53,IA-06175,41.9516835,-91.5378358
Cedar Rapids,Iowa,136859,1898,Cedar Rapids,274901,$67859,32.9%,37,$174000,1487,$117,47,73.06%,$925,54.16%,257,3335,11.79%,3.94%,68.34%,Linn County,50.30%,41.30%,2.55%,8.53%,77.47%,5.12%,7.07%,Central Standard Time,83,28,55,63,12,62%,58%,37,60,86,53%,63%,46%,37.9,14.95,4.22,30.58%,35.05%,23.33%,35.1,22,8.5,41.7,67,795,3.6,72.1,IA-12000,41.9661705,-91.6783438
Center Point,Iowa,2575,1014,Cedar Rapids,274901,$92500,32.03%,37,$193000,1622,$119,43,75.47%,$1022,43.03%,N/A,N/A,4.04%,1.08%,71.94%,Linn County,50.30%,41.30%,0.74%,0.58%,97.9%,0.0%,0.31%,Central Standard Time,82,26,56,61,8,62%,58%,37,60,84,53%,63%,46%,41.59,15.67,4.74,30.25%,35.05%,25.78%,33.8,17,8.5,41.7,83,861,3.6,2.54,IA-12270,42.1847851,-91.7798487
Central City,Iowa,1266,1183,Cedar Rapids,274901,$81607,18.14%,37,N/A,N/A,N/A,62,83.26%,$715,42.5%,N/A,N/A,4.11%,4.25%,72.63%,Linn County,50.30%,41.30%,0.0%,0.0%,97.95%,1.18%,0.16%,Central Standard Time,84,27,57,61,9,63%,61%,-69,-17968,88,53%,63%,46%,42.1,15.94,4.79,31.67%,34.29%,28.44%,35.1,22,8.5,41.7,84,825,3.6,1.07,IA-12495,42.2023672,-91.5246451
Coggon,Iowa,803,1235,Cedar Rapids,274901,$76500,32.45%,32,N/A,N/A,N/A,68,89.91%,$700,39.32%,N/A,N/A,2.55%,1.3%,76.2%,Linn County,50.30%,41.30%,0.12%,0.0%,99.88%,0.0%,0.37%,Central Standard Time,84,27,57,61,9,63%,61%,-69,-17968,88,53%,63%,46%,42.1,15.94,4.79,33.01%,35.16%,30.89%,36.5,25,8.5,41.7,85,825,3.6,0.65,IA-14925,42.2783846,-91.5302278
Ely,Iowa,2033,1240,Cedar Rapids,274901,$102262,35.63%,38,N/A,N/A,N/A,22,87.05%,$1014,35.12%,N/A,N/A,4.09%,2.47%,79.0%,Linn County,50.30%,41.30%,1.13%,0.59%,95.97%,0.69%,0.98%,Central Standard Time,83,28,55,63,12,62%,58%,37,60,86,53%,63%,46%,41.21,15.03,5.09,30.58%,35.05%,23.33%,35.1,22,8.5,41.7,78,693,3.6,1.64,IA-25365,41.8762431,-91.5855824
Fairfax,Iowa,2865,955,Cedar Rapids,274901,$120552,36.92%,37,$220000,1158,$190,16,92.89%,$1188,31.59%,N/A,N/A,5.06%,1.71%,76.49%,Linn County,50.30%,41.30%,0.63%,2.9%,87.19%,5.48%,2.65%,Central Standard Time,83,28,55,63,12,62%,58%,37,60,86,53%,63%,46%,37.9,14.95,4.22,30.58%,35.05%,23.33%,35.1,22,8.5,41.7,73,795,3.6,3.0,IA-26400,41.9283621,-91.7790824
Hiawatha,Iowa,7178,1514,Cedar Rapids,274901,$67628,32.43%,33,$278000,1944,$143,28,70.95%,$846,51.16%,376,1518,15.75%,6.05%,66.58%,Linn County,50.30%,41.30%,6.06%,3.91%,80.9%,3.83%,5.99%,Central Standard Time,86,30,56,64,13,62%,58%,37,60,91,53%,63%,46%,40.57,15.49,4.63,31.67%,34.29%,28.44%,35.1,22,8.5,41.7,72,744,3.6,4.74,IA-35940,42.0547219,-91.6911354
Lisbon,Iowa,1782,837,Cedar Rapids,274901,$83125,25.71%,45,$170000,1466,$116,43,85.22%,$792,46.44%,N/A,N/A,3.38%,1.2%,69.4%,Linn County,50.30%,41.30%,0.0%,0.0%,98.82%,0.39%,0.28%,Central Standard Time,83,29,54,62,12,63%,61%,-69,-17968,86,53%,63%,46%,41.21,15.03,5.09,31.67%,34.29%,28.44%,35.1,22,8.1,46.7,81,693,3.6,2.13,IA-45615,41.9204806,-91.3916023
