City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alburnett,Iowa,812,1068,Cedar Rapids,273885,84,29,55,37,110,192,27,59.6,38.9,9,11,13,33,21.33%,$71932,6.33%,$484,N/A,N/A,N/A,N/A,53,81.77%,3%,17%,21%,83,18 mins,1.95%,1.30%,-12.10%,Linn County,50.30%,41.30%,0.0%,0.0%,92.61%,0.99%,0.37%,Central Standard Time,594,3.6,43.70%,31,N/A,33,17.7%,28.49,0,2,0,N/A,N/A,IA-01000,0.76,69.37%
Bertram,Iowa,269,176,Cedar Rapids,273885,84,29,55,36,108,188,28,60,39.3,N/A,9,11,54,26.61%,$91250,1.12%,N/A,N/A,$130000,N/A,N/A,38,100.0%,3%,17%,21%,80,18 mins,0.0%,1.30%,9.60%,Linn County,50.30%,41.30%,0.0%,0.0%,90.33%,3.72%,0.37%,Central Standard Time,594,3.6,28.10%,3,N/A,27,16.8%,0.00,0,2,0,N/A,N/A,IA-06175,1.53,61.02%
Cedar Rapids,Iowa,133125,1846,Cedar Rapids,273885,84,29,55,36,105,193,28,60.4,39.7,9,19,53,37,32.85%,$60787,11.22%,$791,N/A,$168000,1448,$116,45,73.06%,0%,12%,12%,67,17 mins,3.95%,1.30%,3.90%,Linn County,50.30%,41.30%,2.96%,8.13%,80.09%,4.1%,6.23%,Central Standard Time,594,3.6,51.70%,34,20,41,17.7%,21.70,N/A,2,0,257,3335,IA-12000,72.1,68.73%
Center Point,Iowa,2548,1003,Cedar Rapids,273885,84,29,55,37,110,190,31,59.7,39,9,11,13,35,25.65%,$64815,6.0%,$1023,N/A,$260000,2241,$116,44,75.47%,1%,16%,18%,83,24 mins,3.92%,1.30%,3.80%,Linn County,50.30%,41.30%,0.75%,0.31%,98.43%,0.0%,0.59%,Central Standard Time,594,3.6,34.60%,29,N/A,49,17.7%,20.05,0,2,0,N/A,N/A,IA-12270,2.54,70.74%
Central City,Iowa,1207,1128,Cedar Rapids,273885,84,28,56,38,109,188,28,59.4,38.7,9,14,16,41,12.32%,$68500,11.43%,$554,N/A,N/A,N/A,N/A,57,83.26%,5%,17%,19%,84,28 mins,2.67%,1.30%,12.30%,Linn County,50.30%,41.30%,0.33%,0.0%,97.27%,0.99%,0.33%,Central Standard Time,594,3.6,49.00%,47,N/A,56,16.5%,39.56,N/A,2,0,N/A,N/A,IA-12495,1.07,70.77%
Coggon,Iowa,743,1143,Cedar Rapids,273885,84,28,56,37,112,193,32,58.8,38.2,9,15,17,37,30.84%,$75089,4.85%,$549,N/A,$90000,1304,$69,72,89.91%,4%,17%,21%,85,27 mins,0.22%,1.30%,4.60%,Linn County,50.30%,41.30%,0.4%,0.0%,99.06%,0.54%,0.4%,Central Standard Time,594,3.6,50.40%,16,N/A,32,18.2%,52.08,0,2,0,N/A,N/A,IA-14925,0.65,74.43%
Ely,Iowa,2224,1356,Cedar Rapids,273885,84,29,55,36,107,189,28,60.4,39.7,9,10,12,36,33.98%,$94773,6.0%,$738,N/A,$385000,2567,$150,22,87.05%,5%,20%,24%,78,21 mins,4.3%,1.30%,32.30%,Linn County,50.30%,41.30%,0.94%,0.81%,90.02%,5.4%,1.21%,Central Standard Time,594,3.6,40.70%,35,N/A,49,17.7%,0.00,0,2,0,N/A,N/A,IA-25365,1.64,77.21%
Fairfax,Iowa,2770,923,Cedar Rapids,273885,84,29,55,35,98,191,28,60.5,39.8,9,9,11,37,37.2%,$103347,0.76%,$1149,N/A,$316000,2194,$144,14,92.89%,4%,18%,31%,73,18 mins,2.5%,1.30%,50.70%,Linn County,50.30%,41.30%,0.51%,0.0%,90.65%,4.12%,0.9%,Central Standard Time,594,3.6,32.90%,27,N/A,33,16.6%,81.89,0,2,0,N/A,N/A,IA-26400,3.0,77.76%
Hiawatha,Iowa,7395,1560,Cedar Rapids,273885,84,29,55,36,108,192,28,60.3,39.5,9,11,27,34,27.58%,$52383,10.85%,$759,N/A,$186000,1706,$109,33,70.95%,3%,14%,15%,72,17 mins,7.43%,1.30%,4.80%,Linn County,50.30%,41.30%,1.26%,10.79%,80.5%,2.93%,2.68%,Central Standard Time,594,3.6,48.40%,25,N/A,52,15.9%,9.93,0,2,0,376,1518,IA-35940,4.74,74.85%
Lisbon,Iowa,2138,1004,Cedar Rapids,273885,84,29,55,37,103,193,25,60,39.3,9,15,18,42,24.8%,$77475,5.44%,$850,N/A,N/A,N/A,N/A,55,85.22%,3%,23%,31%,81,18 mins,3.25%,1.30%,15.90%,Linn County,50.30%,41.30%,0.0%,0.51%,95.14%,1.08%,0.0%,Central Standard Time,594,3.6,35.50%,45,N/A,43,17.3%,10.40,0,2,0,N/A,N/A,IA-45615,2.13,75.65%
Marion,Iowa,39910,2242,Cedar Rapids,273885,84,29,55,37,109,188,27,60.2,39.5,9,13,24,38,35.99%,$72500,7.26%,$724,N/A,$225000,1815,$124,26,81.32%,3%,14%,18%,70,19 mins,3.81%,1.30%,14.20%,Linn County,50.30%,41.30%,1.35%,1.83%,91.17%,3.32%,2.24%,Central Standard Time,594,3.6,43.30%,29,N/A,41,17.2%,10.74,0,2,0,167,1277,IA-49485,17.8,71.87%
