City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Apple Valley,Minnesota,53728,3185,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,105,197,45,57.8,35.8,8,7,33,38,44.39%,$90162,4.96%,$1396,1044,$350000,2121,$179,30,79.76%,6%,32%,24%,53,24 mins,3.27%,1.80%,4.80%,Dakota County,47.70%,43.10%,6.65%,8.93%,72.71%,6.12%,13.17%,Central Standard Time,838,3.1,41.10%,20,27,39,16.9%,0.00,0,2,0,93,1938,MN-01900,16.87,73.04%
Burnsville,Minnesota,61536,2467,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,106,199,45,57.7,35.7,8,14,41,37,39.65%,$76017,7.2%,$1297,952,$284700,N/A,$165,35,68.4%,6%,31%,23%,46,23 mins,4.56%,1.80%,1.00%,Dakota County,47.70%,43.10%,5.32%,13.45%,67.31%,9.82%,14.07%,Central Standard Time,838,3.1,48.40%,31,25,40,17.5%,0.33,0,2,0,168,2644,MN-08794,24.94,72.0%
Castle Rock,Minnesota,1393,39,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,104,196,44,N/A,N/A,8,6,14,N/A,24.43%,$75789,N/A,$1643,993,$347800,N/A,N/A,44,79.40%,6%,31%,24%,73,25 mins,3.10%,1.80%,8.20%,Dakota County,47.70%,43.10%,0.0%,0.2%,96.9%,1.1%,N/A,Central Standard Time,838,3.1,38.10%,17,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-10306,35.72,N/A
Coates,Minnesota,142,95,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,105,196,45,57.7,35.8,N/A,8,19,41,8.26%,$57250,7.86%,$881,1112,$255400,N/A,N/A,61,58.45%,6%,33%,25%,71,24 mins,1.19%,1.80%,1.30%,Dakota County,47.70%,43.10%,0.0%,0.0%,93.66%,6.34%,7.75%,Central Standard Time,838,3.1,53.30%,10,N/A,N/A,20.5%,0.00,0,2,0,N/A,N/A,MN-12376,1.5,71.19%
Douglas,Minnesota,792,23,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,105,196,42,N/A,N/A,9,5,11,N/A,N/A,$91250,N/A,N/A,N/A,$389300,N/A,N/A,41,90.60%,6%,31%,24%,76,28 mins,3.10%,1.80%,-4.60%,Dakota County,47.70%,43.10%,0.3%,0.0%,92.3%,3.0%,N/A,Central Standard Time,838,3.1,27.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-16228,34.43,N/A
Eagan,Minnesota,66377,2129,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,107,196,46,57.6,35.8,8,8,28,39,51.95%,$93332,5.74%,$1262,936,$369000,2157,$189,31,73.22%,6%,29%,24%,46,23 mins,4.48%,1.80%,2.50%,Dakota County,47.70%,43.10%,9.04%,10.16%,72.87%,5.03%,14.92%,Central Standard Time,838,3.1,43.90%,22,23,37,16.6%,0.15,N/A,2,0,58,1936,MN-17288,31.18,74.95%
Empire,Minnesota,2811,89,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,105,196,45,N/A,N/A,N/A,5,13,N/A,30.83%,$95913,N/A,$1643,993,$314200,N/A,N/A,22,88.40%,6%,32%,23%,69,27 mins,3.10%,1.80%,26.60%,Dakota County,47.70%,43.10%,1.9%,2.8%,87.2%,4.2%,N/A,Central Standard Time,838,3.1,31.10%,2,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-19376,31.58,N/A
Eureka,Minnesota,1440,41,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,105,196,45,N/A,N/A,N/A,5,12,N/A,32.27%,$90347,N/A,$1643,993,$400000,N/A,N/A,40,85.70%,6%,31%,23%,74,27 mins,3.10%,1.80%,-1.80%,Dakota County,47.70%,43.10%,0.0%,0.0%,97.7%,1.3%,N/A,Central Standard Time,838,3.1,31.20%,2,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-19871,35.12,N/A
Farmington,Minnesota,22996,1573,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,105,194,45,58,35.9,8,8,18,35,33.07%,$95326,2.93%,$1280,993,$287700,N/A,$180,19,86.09%,6%,33%,25%,67,28 mins,2.44%,1.80%,14.50%,Dakota County,47.70%,43.10%,2.08%,3.0%,85.08%,5.98%,4.6%,Central Standard Time,838,3.1,38.50%,19,N/A,41,19.2%,0.00,0,2,0,51,758,MN-20618,14.62,78.37%
Greenvale,Minnesota,764,28,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,103,196,42,N/A,N/A,N/A,6,13,N/A,N/A,$100694,N/A,N/A,N/A,$401800,N/A,N/A,37,88.30%,6%,32%,24%,76,24 mins,3.10%,1.80%,-6.30%,Dakota County,47.70%,43.10%,0.0%,0.3%,98.7%,0.0%,N/A,Central Standard Time,838,3.1,28.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-25802,27.29,N/A
Hampton,Minnesota,586,476,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,106,199,43,57.8,35.9,8,7,16,31,21.77%,$81731,10.54%,$797,N/A,$293900,N/A,$167,19,84.64%,6%,32%,24%,76,24 mins,6.71%,1.80%,-7.30%,Dakota County,47.70%,43.10%,1.37%,1.88%,89.59%,4.78%,4.44%,Central Standard Time,838,3.1,43.60%,18,N/A,30,17.3%,0.00,0,2,0,N/A,N/A,MN-26864,1.23,78.85%
Hampton township,Minnesota,586,476,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,105,196,42,N/A,N/A,N/A,5,12,31,21.77%,$81731,10.54%,$797,N/A,$373600,N/A,$167,35,84.64%,6%,32%,24%,76,25 mins,6.71%,1.80%,2.00%,Dakota County,47.70%,43.10%,1.37%,1.88%,89.59%,4.78%,4.44%,Central Standard Time,838,3.1,28.00%,0,N/A,18,N/A,0.00,0,2,0,N/A,N/A,MN-26864,1.23,78.85%
Hastings,Minnesota,22796,2215,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,112,198,40,57.7,35.8,8,12,35,41,27.88%,$75026,5.31%,$972,846,$237500,N/A,$163,34,77.29%,6%,35%,24%,59,23 mins,1.73%,1.80%,4.80%,Dakota County,47.70%,43.10%,0.44%,1.0%,90.46%,3.65%,1.66%,Central Standard Time,838,3.1,51.50%,31,N/A,43,16.8%,0.00,0,2,0,171,1980,MN-27530,10.29,67.29%
Inver Grove Heights,Minnesota,35492,1274,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,111,200,49,57.6,35.9,8,13,31,40,40.15%,$83155,7.89%,$1214,961,$273000,N/A,$182,29,70.4%,5%,35%,23%,51,22 mins,3.34%,1.80%,4.90%,Dakota County,47.70%,43.10%,3.34%,3.4%,75.89%,14.62%,10.36%,Central Standard Time,838,3.1,47.30%,16,26,28,17.7%,0.00,0,2,0,218,1822,MN-31076,27.85,69.78%
Lakeville,Minnesota,65710,1809,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,105,198,45,58,35.7,8,8,21,36,49.19%,$112020,4.13%,$1464,975,$465000,2627,$187,22,88.11%,6%,31%,26%,61,26 mins,2.22%,1.80%,13.10%,Dakota County,47.70%,43.10%,5.39%,2.99%,83.57%,4.27%,8.21%,Central Standard Time,838,3.1,36.40%,14,N/A,39,17.9%,0.00,0,2,0,66,839,MN-35180,36.32,77.29%
