City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Apple Valley,Minnesota,51109,3013,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,105,197,45,57.8,35.8,8,7,33,38,45.03%,$80609,3.3%,$1533,1044,$350000,2121,$165,30,76.00%,6%,32%,24%,53,24 mins,3.10%,1.80%,4.80%,Dakota County,47.70%,43.10%,5.9%,7.2%,78.8%,5.1%,10.7%,Central Standard Time,838,3.1,41.10%,20,27,39,16.9%,0.00,0,2,0,93,1938,MN-01900
Burnsville,Minnesota,61302,2469,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,106,199,45,57.7,35.7,8,14,41,36,39.00%,$63997,5.8%,$1362,952,$284700,N/A,N/A,35,61.60%,6%,31%,23%,46,23 mins,3.30%,1.80%,1.00%,Dakota County,47.70%,43.10%,4.3%,11.8%,70.4%,9.1%,14.7%,Central Standard Time,838,3.1,48.40%,31,25,40,17.5%,0.33,0,2,0,168,2644,MN-08794
Castle Rock,Minnesota,1393,39,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,104,196,44,N/A,N/A,8,6,14,44,24.43%,$75789,N/A,$1643,993,$347800,N/A,N/A,44,79.40%,6%,31%,24%,73,25 mins,3.10%,1.80%,8.20%,Dakota County,47.70%,43.10%,0.0%,0.2%,96.9%,1.1%,N/A,Central Standard Time,838,3.1,38.10%,17,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-10306
Coates,Minnesota,142,117,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,105,196,45,57.7,35.8,N/A,8,19,39,8.26%,$57250,7.86%,$1409,1112,$255400,N/A,N/A,61,58.30%,6%,33%,25%,71,24 mins,3.10%,1.80%,1.30%,Dakota County,47.70%,43.10%,0.0%,0.0%,100.0%,0.0%,7.75%,Central Standard Time,838,3.1,53.30%,10,N/A,N/A,20.5%,0.00,0,2,0,N/A,N/A,MN-12376
Douglas,Minnesota,792,23,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,105,196,42,N/A,N/A,9,5,11,45,N/A,$91250,N/A,N/A,N/A,$389300,N/A,N/A,41,90.60%,6%,31%,24%,76,28 mins,3.10%,1.80%,-4.60%,Dakota County,47.70%,43.10%,0.3%,0.0%,92.3%,3.0%,N/A,Central Standard Time,838,3.1,27.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-16228
Eagan,Minnesota,66377,2119,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,107,196,46,57.6,35.8,8,8,28,37,51.95%,$93332,5.74%,$1393,936,$369000,2157,$171,31,67.80%,6%,29%,24%,46,23 mins,3.10%,1.80%,2.50%,Dakota County,47.70%,43.10%,7.9%,8.2%,75.5%,4.7%,14.92%,Central Standard Time,838,3.1,43.90%,22,23,37,16.6%,0.15,N/A,2,0,58,1936,MN-17288
Empire,Minnesota,2811,89,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,105,196,45,N/A,N/A,N/A,5,13,34,30.83%,$95913,N/A,$1643,993,$314200,N/A,N/A,22,88.40%,6%,32%,23%,69,27 mins,3.10%,1.80%,26.60%,Dakota County,47.70%,43.10%,1.9%,2.8%,87.2%,4.2%,N/A,Central Standard Time,838,3.1,31.10%,2,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-19376
Eureka,Minnesota,1440,41,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,105,196,45,N/A,N/A,N/A,5,12,49,32.27%,$90347,N/A,$1643,993,$400000,N/A,N/A,40,85.70%,6%,31%,23%,74,27 mins,3.10%,1.80%,-1.80%,Dakota County,47.70%,43.10%,0.0%,0.0%,97.7%,1.3%,N/A,Central Standard Time,838,3.1,31.20%,2,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-19871
Farmington,Minnesota,22996,1540,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,105,194,45,58,35.9,8,8,18,33,33.07%,$95326,2.93%,$1643,993,$287700,N/A,N/A,19,84.10%,6%,33%,25%,67,28 mins,3.10%,1.80%,14.50%,Dakota County,47.70%,43.10%,2.7%,1.8%,89.3%,3.1%,4.6%,Central Standard Time,838,3.1,38.50%,19,N/A,41,19.2%,0.00,0,2,0,51,758,MN-20618
Greenvale,Minnesota,764,28,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,103,196,42,N/A,N/A,N/A,6,13,47,N/A,$100694,N/A,N/A,N/A,$401800,N/A,N/A,37,88.30%,6%,32%,24%,76,24 mins,3.10%,1.80%,-6.30%,Dakota County,47.70%,43.10%,0.0%,0.3%,98.7%,0.0%,N/A,Central Standard Time,838,3.1,28.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-25802
