City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Apple Valley,Minnesota,53728,3185,Minneapolis-St. Paul-Bloomington,2821393,$90162,44.39%,38,$333000,1860,$179,32,79.76%,$1396,43.19%,93,1938,4.96%,3.27%,73.04%,Dakota County,47.70%,43.10%,6.65%,8.93%,72.71%,6.12%,13.17%,Central Standard Time,83,23,60,62,5,64%,60%,34,58,86,50%,60%,45%,35.1,14.46,3.44,32.41%,34.18%,29.89%,51.9,32,8.5,39.7,53,897,3.1,16.87,MN-01900,44.7456456,-93.2004289
Burnsville,Minnesota,61536,2467,Minneapolis-St. Paul-Bloomington,2821393,$76017,39.65%,37,$353000,2139,$165,40,68.4%,$1297,47.2%,168,2644,7.2%,4.56%,72.0%,Dakota County,47.70%,43.10%,5.32%,13.45%,67.31%,9.82%,14.07%,Central Standard Time,85,24,61,66,10,64%,60%,34,58,89,50%,60%,45%,35.1,14.46,3.44,32.41%,34.18%,29.89%,51.9,32,8.5,39.7,46,897,3.1,24.94,MN-08794,44.7648198,-93.2793349
Castle Rock,Minnesota,1393,39,Minneapolis-St. Paul-Bloomington,2821393,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dakota County,47.70%,43.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,23,60,62,5,64%,60%,34,58,86,N/A,N/A,N/A,35.1,14.46,3.44,28.08%,34.84%,21.56%,51.9,32,8.5,39.7,73,864,3.1,35.72,MN-10306,44.5862543,-93.0955431
Coates,Minnesota,142,95,Minneapolis-St. Paul-Bloomington,2821393,$57250,8.26%,41,N/A,N/A,N/A,64,58.45%,$881,49.15%,N/A,N/A,7.86%,1.19%,71.19%,Dakota County,47.70%,43.10%,0.0%,0.0%,93.66%,6.34%,7.75%,Central Standard Time,83,23,60,62,5,64%,60%,34,58,86,50%,60%,45%,35.1,14.46,3.44,32.41%,34.18%,29.89%,51.9,32,8.5,39.7,71,864,3.1,1.5,MN-12376,44.7151111,-93.0320645
Douglas,Minnesota,792,23,Minneapolis-St. Paul-Bloomington,2821393,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dakota County,47.70%,43.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,64,7,64%,60%,34,58,88,N/A,N/A,N/A,35.12,14.14,3.73,31.84%,35.27%,25.78%,51.9,32,8.5,39.7,76,888,3.1,34.43,MN-16228,44.5859101,-92.8549658
Eagan,Minnesota,66377,2129,Minneapolis-St. Paul-Bloomington,2821393,$93332,51.95%,39,$360000,1905,$189,33,73.22%,$1262,44.33%,58,1936,5.74%,4.48%,74.95%,Dakota County,47.70%,43.10%,9.04%,10.16%,72.87%,5.03%,14.92%,Central Standard Time,85,24,61,66,10,64%,60%,34,58,89,50%,60%,45%,35.1,14.46,3.44,32.41%,34.18%,29.89%,51.9,32,8.5,39.7,46,897,3.1,31.18,MN-17288,44.8169668,-93.1638417
Empire,Minnesota,2811,89,Minneapolis-St. Paul-Bloomington,2821393,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dakota County,47.70%,43.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,23,60,62,5,64%,60%,34,58,86,N/A,N/A,N/A,35.1,14.46,3.44,32.41%,34.18%,29.89%,51.9,32,8.5,39.7,69,864,3.1,31.58,MN-19376,44.6759128,-93.0898732
Eureka,Minnesota,1440,41,Minneapolis-St. Paul-Bloomington,2821393,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dakota County,47.70%,43.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,23,60,62,5,64%,60%,34,58,86,N/A,N/A,N/A,35.1,14.46,3.44,28.08%,34.84%,21.56%,51.9,32,8.5,39.7,74,864,3.1,35.12,MN-19871,44.5868475,-93.2175821
Farmington,Minnesota,22996,1573,Minneapolis-St. Paul-Bloomington,2821393,$95326,33.07%,35,$391000,2172,$180,23,86.09%,$1280,42.82%,51,758,2.93%,2.44%,78.37%,Dakota County,47.70%,43.10%,2.08%,3.0%,85.08%,5.98%,4.6%,Central Standard Time,83,23,60,62,5,64%,60%,34,58,86,N/A,N/A,N/A,35.1,14.46,3.44,32.41%,34.18%,29.89%,51.9,32,8.5,39.7,67,864,3.1,14.62,MN-20618,44.6572432,-93.1687419
Greenvale,Minnesota,764,28,Minneapolis-St. Paul-Bloomington,2821393,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dakota County,47.70%,43.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,23,60,62,5,64%,60%,34,58,86,N/A,N/A,N/A,34.72,14.72,3.07,28.08%,34.84%,21.56%,51.9,32,8.5,39.7,76,1041,3.1,27.29,MN-25802,44.5092478,-93.2219531
