City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Apple Valley,Minnesota,53728,3185,Minneapolis-St. Paul-Bloomington,2821393,$90162,44.39%,38,$333000,1860,$179,32,79.76%,$1396,43.19%,93,1938,4.96%,3.27%,73.04%,Dakota County,47.70%,43.10%,6.65%,8.93%,72.71%,6.12%,13.17%,Central Standard Time,83,23,60,35.1,51.9,8.5,53,897,3.1,16.87,MN-01900,44.7456456,-93.2004289,50%,60%,45%,64%,60%,39.7,34,58,62,5,14.46,3.44,32.41%,34.18%,29.89%,32,86
Burnsville,Minnesota,61536,2467,Minneapolis-St. Paul-Bloomington,2821393,$76017,39.65%,37,$353000,2139,$165,40,68.4%,$1297,47.2%,168,2644,7.2%,4.56%,72.0%,Dakota County,47.70%,43.10%,5.32%,13.45%,67.31%,9.82%,14.07%,Central Standard Time,85,24,61,35.1,51.9,8.5,46,897,3.1,24.94,MN-08794,44.7648198,-93.2793349,50%,60%,45%,64%,60%,39.7,34,58,66,10,14.46,3.44,32.41%,34.18%,29.89%,32,89
Castle Rock,Minnesota,1393,39,Minneapolis-St. Paul-Bloomington,2821393,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dakota County,47.70%,43.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,23,60,35.1,51.9,8.5,73,864,3.1,35.72,MN-10306,44.5862543,-93.0955431,N/A,N/A,N/A,64%,60%,39.7,34,58,62,5,14.46,3.44,28.08%,34.84%,21.56%,32,86
Coates,Minnesota,142,95,Minneapolis-St. Paul-Bloomington,2821393,$57250,8.26%,41,N/A,N/A,N/A,64,58.45%,$881,49.15%,N/A,N/A,7.86%,1.19%,71.19%,Dakota County,47.70%,43.10%,0.0%,0.0%,93.66%,6.34%,7.75%,Central Standard Time,83,23,60,35.1,51.9,8.5,71,864,3.1,1.5,MN-12376,44.7151111,-93.0320645,50%,60%,45%,64%,60%,39.7,34,58,62,5,14.46,3.44,32.41%,34.18%,29.89%,32,86
Douglas,Minnesota,792,23,Minneapolis-St. Paul-Bloomington,2821393,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dakota County,47.70%,43.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,35.12,51.9,8.5,76,888,3.1,34.43,MN-16228,44.5859101,-92.8549658,N/A,N/A,N/A,64%,60%,39.7,34,58,64,7,14.14,3.73,31.84%,35.27%,25.78%,32,88
Eagan,Minnesota,66377,2129,Minneapolis-St. Paul-Bloomington,2821393,$93332,51.95%,39,$360000,1905,$189,33,73.22%,$1262,44.33%,58,1936,5.74%,4.48%,74.95%,Dakota County,47.70%,43.10%,9.04%,10.16%,72.87%,5.03%,14.92%,Central Standard Time,85,24,61,35.1,51.9,8.5,46,897,3.1,31.18,MN-17288,44.8169668,-93.1638417,50%,60%,45%,64%,60%,39.7,34,58,66,10,14.46,3.44,32.41%,34.18%,29.89%,32,89
Empire,Minnesota,2811,89,Minneapolis-St. Paul-Bloomington,2821393,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dakota County,47.70%,43.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,23,60,35.1,51.9,8.5,69,864,3.1,31.58,MN-19376,44.6759128,-93.0898732,N/A,N/A,N/A,64%,60%,39.7,34,58,62,5,14.46,3.44,32.41%,34.18%,29.89%,32,86
Eureka,Minnesota,1440,41,Minneapolis-St. Paul-Bloomington,2821393,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dakota County,47.70%,43.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,23,60,35.1,51.9,8.5,74,864,3.1,35.12,MN-19871,44.5868475,-93.2175821,N/A,N/A,N/A,64%,60%,39.7,34,58,62,5,14.46,3.44,28.08%,34.84%,21.56%,32,86
Farmington,Minnesota,22996,1573,Minneapolis-St. Paul-Bloomington,2821393,$95326,33.07%,35,$391000,2172,$180,23,86.09%,$1280,42.82%,51,758,2.93%,2.44%,78.37%,Dakota County,47.70%,43.10%,2.08%,3.0%,85.08%,5.98%,4.6%,Central Standard Time,83,23,60,35.1,51.9,8.5,67,864,3.1,14.62,MN-20618,44.6572432,-93.1687419,N/A,N/A,N/A,64%,60%,39.7,34,58,62,5,14.46,3.44,32.41%,34.18%,29.89%,32,86
Greenvale,Minnesota,764,28,Minneapolis-St. Paul-Bloomington,2821393,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dakota County,47.70%,43.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,23,60,34.72,51.9,8.5,76,1041,3.1,27.29,MN-25802,44.5092478,-93.2219531,N/A,N/A,N/A,64%,60%,39.7,34,58,62,5,14.72,3.07,28.08%,34.84%,21.56%,32,86
Hampton,Minnesota,586,476,Minneapolis-St. Paul-Bloomington,2821393,$81731,21.77%,31,$317000,1898,$167,26,84.64%,$797,51.02%,N/A,N/A,10.54%,6.71%,78.85%,Dakota County,47.70%,43.10%,1.37%,1.88%,89.59%,4.78%,4.44%,Central Standard Time,83,23,60,35.1,51.9,8.5,76,864,3.1,1.23,MN-26864,44.6085303,-93.0024981,N/A,N/A,N/A,64%,60%,39.7,34,58,62,5,14.46,3.44,31.84%,35.27%,25.78%,32,86
Hampton township,Minnesota,586,476,Minneapolis-St. Paul-Bloomington,2821393,$81731,21.77%,31,$317000,1898,$167,26,84.64%,$797,51.02%,N/A,N/A,10.54%,6.71%,78.85%,Dakota County,47.70%,43.10%,1.37%,1.88%,89.59%,4.78%,4.44%,Central Standard Time,83,23,60,35.1,51.9,8.5,76,864,3.1,1.23,MN-26864,44.6085303,-93.0024981,N/A,N/A,N/A,64%,60%,39.7,34,58,62,5,14.46,3.44,31.84%,35.27%,25.78%,32,86
Hastings,Minnesota,22796,2215,Minneapolis-St. Paul-Bloomington,2821393,$75026,27.88%,41,$277000,1699,$163,35,77.29%,$972,46.36%,171,1980,5.31%,1.73%,67.29%,Dakota County,47.70%,43.10%,0.44%,1.0%,90.46%,3.65%,1.66%,Central Standard Time,84,24,60,34.77,51.9,8.5,59,621,3.1,10.29,MN-27530,44.7318458,-92.8538227,50%,60%,45%,64%,60%,39.7,34,58,64,7,14.09,3.66,31.84%,35.27%,25.78%,32,88
Inver Grove Heights,Minnesota,35492,1274,Minneapolis-St. Paul-Bloomington,2821393,$83155,40.15%,40,$285000,1566,$182,30,70.4%,$1214,46.42%,218,1822,7.89%,3.34%,69.78%,Dakota County,47.70%,43.10%,3.34%,3.4%,75.89%,14.62%,10.36%,Central Standard Time,84,24,60,34.0,51.9,8.5,51,840,3.1,27.85,MN-31076,44.8247071,-93.0595579,50%,60%,45%,64%,60%,39.7,34,58,65,9,13.99,3.31,32.41%,34.18%,29.89%,32,88
Lakeville,Minnesota,65710,1809,Minneapolis-St. Paul-Bloomington,2821393,$112020,49.19%,36,$452000,2417,$187,24,88.11%,$1464,38.4%,66,839,4.13%,2.22%,77.29%,Dakota County,47.70%,43.10%,5.39%,2.99%,83.57%,4.27%,8.21%,Central Standard Time,83,23,60,35.1,51.9,8.5,61,864,3.1,36.32,MN-35180,44.6773801,-93.2520173,N/A,N/A,N/A,64%,60%,39.7,34,58,62,5,14.46,3.44,32.41%,34.18%,29.89%,32,86
Lilydale,Minnesota,892,1622,Minneapolis-St. Paul-Bloomington,2821393,$93375,45.96%,74,$320000,1240,$258,38,56.28%,$2142,54.95%,N/A,N/A,5.38%,5.18%,28.98%,Dakota County,47.70%,43.10%,2.24%,0.9%,81.73%,0.22%,7.96%,Central Standard Time,83,24,59,31.33,51.9,8.5,41,846,3.1,0.55,MN-37016,44.9095011,-93.1304549,50%,60%,45%,64%,60%,39.7,34,58,64,8,13.4,2.25,32.41%,34.18%,29.89%,32,86
Marshan,Minnesota,1187,35,Minneapolis-St. Paul-Bloomington,2821393,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dakota County,47.70%,43.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,34.77,51.9,8.5,72,621,3.1,33.91,MN-40724,44.6717911,-92.8532125,50%,60%,45%,64%,60%,39.7,34,58,64,7,14.09,3.66,31.84%,35.27%,25.78%,32,88
Mendota,Minnesota,149,552,Minneapolis-St. Paul-Bloomington,2821393,$49821,31.86%,44,N/A,N/A,N/A,61,74.5%,$806,58.46%,N/A,N/A,11.49%,1.12%,69.53%,Dakota County,47.70%,43.10%,0.67%,2.01%,89.26%,2.68%,2.68%,Central Standard Time,83,24,59,32.15,51.9,8.5,41,846,3.1,0.27,MN-41678,44.8876476,-93.1609775,50%,60%,45%,64%,60%,39.7,34,58,64,8,13.12,3.34,32.41%,34.18%,29.89%,32,86
Mendota Heights,Minnesota,11339,1250,Minneapolis-St. Paul-Bloomington,2821393,$119347,62.78%,48,$530000,2524,$210,38,86.47%,$881,38.26%,131,1345,4.21%,2.01%,65.29%,Dakota County,47.70%,43.10%,2.79%,1.23%,84.5%,2.68%,5.26%,Central Standard Time,83,24,59,32.15,51.9,8.5,46,846,3.1,9.07,MN-41696,44.8814741,-93.1399927,50%,60%,45%,64%,60%,39.7,34,58,64,8,13.12,3.34,32.41%,34.18%,29.89%,32,86
Miesville,Minnesota,136,78,Minneapolis-St. Paul-Bloomington,2821393,$83750,26.44%,39,N/A,N/A,N/A,52,84.56%,N/A,43.75%,N/A,N/A,1.47%,0.0%,72.92%,Dakota County,47.70%,43.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,24,60,35.12,51.9,8.5,76,888,3.1,1.75,MN-42092,44.598982,-92.8196099,N/A,N/A,N/A,64%,60%,39.7,34,58,63,7,14.14,3.73,31.84%,35.27%,25.78%,32,88
New Trier,Minnesota,84,442,Minneapolis-St. Paul-Bloomington,2821393,$87500,30.0%,36,N/A,N/A,N/A,62,100.0%,N/A,65.38%,N/A,N/A,7.14%,1.79%,73.68%,Dakota County,47.70%,43.10%,0.0%,0.0%,100.0%,0.0%,2.38%,Central Standard Time,84,24,60,34.77,51.9,8.5,76,621,3.1,0.19,MN-46024,44.6038016,-92.9328386,N/A,N/A,N/A,64%,60%,39.7,34,58,64,7,14.09,3.66,31.84%,35.27%,25.78%,32,88
Nininger,Minnesota,819,61,Minneapolis-St. Paul-Bloomington,2821393,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dakota County,47.70%,43.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,34.77,51.9,8.5,69,621,3.1,13.43,MN-46330,44.7474103,-92.9290167,50%,60%,45%,64%,60%,39.7,34,58,64,7,14.09,3.66,32.41%,34.18%,29.89%,32,88
Randolph,Minnesota,481,506,Minneapolis-St. Paul-Bloomington,2821393,$78750,17.46%,40,$615000,4073,$151,61,76.72%,$1340,50.92%,N/A,N/A,5.41%,6.71%,81.72%,Dakota County,47.70%,43.10%,1.04%,0.0%,98.54%,0.0%,2.08%,Central Standard Time,83,23,60,36.43,51.9,8.5,76,963,3.1,0.95,MN-53098,44.526031,-93.019844,N/A,N/A,N/A,64%,60%,39.7,34,58,62,5,14.32,3.88,28.08%,34.84%,21.56%,32,86
Randolph township,Minnesota,481,506,Minneapolis-St. Paul-Bloomington,2821393,$78750,17.46%,40,$615000,4073,$151,61,76.72%,$1340,50.92%,N/A,N/A,5.41%,6.71%,81.72%,Dakota County,47.70%,43.10%,1.04%,0.0%,98.54%,0.0%,2.08%,Central Standard Time,83,23,60,36.43,51.9,8.5,76,963,3.1,0.95,MN-53098,44.526031,-93.019844,N/A,N/A,N/A,64%,60%,39.7,34,58,62,5,14.32,3.88,28.08%,34.84%,21.56%,32,86
Ravenna,Minnesota,2368,118,Minneapolis-St. Paul-Bloomington,2821393,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dakota County,47.70%,43.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,34.77,49.7,8.5,76,621,3.1,20.07,MN-53260,44.6832202,-92.7670839,50%,60%,45%,64%,60%,39.7,34,58,64,7,14.09,3.66,31.84%,35.27%,25.78%,26,88
