City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Fairview town,North Carolina,3849,128,Charlotte-Concord-Gastonia,2684276,90,52,38,45,98,214,2,N/A,N/A,N/A,18,50,43,33.66%,$76824,4.31%,N/A,N/A,$270700,N/A,N/A,30,71.40%,11%,43%,32%,60,28 mins,3.90%,2.60%,10.10%,Union County,32.50%,63.10%,0.0%,0.31%,96.36%,3.46%,2.16%,Eastern Standard Time,769,4.8,36.60%,15,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,NC-22500,29.98
Hemby Bridge,North Carolina,1853,809,Charlotte-Concord-Gastonia,2684276,90,52,38,45,97,211,2,66.2,49.3,N/A,19,53,39,16.47%,$60125,8.15%,N/A,N/A,$196200,N/A,N/A,41,79.80%,17%,65%,44%,57,24 mins,3.90%,2.60%,-0.50%,Union County,32.50%,63.10%,0.97%,6.64%,76.96%,11.06%,9.17%,Eastern Standard Time,769,4.8,41.60%,33,N/A,35,15.0%,0.00,36,1,2,N/A,N/A,NC-30620,2.29
Indian Trail,North Carolina,39644,1783,Charlotte-Concord-Gastonia,2684276,90,52,38,45,98,211,2,66,49.1,6,17,44,35,38.65%,$86512,5.82%,$1460,958,$342500,2127,$161,15,81.70%,10%,43%,35%,56,30 mins,3.60%,2.60%,22.50%,Union County,32.50%,63.10%,2.53%,9.04%,75.32%,9.73%,10.18%,Eastern Standard Time,769,4.8,37.30%,10,N/A,28,18.7%,8.48,36,1,2,N/A,N/A,NC-33560,22.24
Lake Park,North Carolina,3851,5204,Charlotte-Concord-Gastonia,2684276,90,52,38,45,97,216,2,66.2,49.3,N/A,18,50,40,38.59%,$70296,7.36%,N/A,N/A,$287000,1816,$158,19,91.40%,10%,41%,33%,56,26 mins,3.90%,2.60%,14.30%,Union County,32.50%,63.10%,1.45%,6.96%,82.58%,4.57%,4.78%,Eastern Standard Time,769,4.8,47.10%,17,N/A,N/A,18.8%,0.00,36,1,3,N/A,N/A,NC-36512,0.74
Marshville,North Carolina,2748,1296,Charlotte-Concord-Gastonia,2684276,91,53,38,46,101,213,2,66.3,49.4,6,19,58,37,4.35%,$42139,22.45%,N/A,N/A,$239000,1707,$140,49,49.00%,15%,49%,35%,65,30 mins,3.90%,2.60%,9.30%,Union County,32.50%,63.10%,0.33%,60.04%,30.28%,8.81%,3.46%,Eastern Standard Time,769,4.8,58.90%,49,N/A,42,17.4%,125.65,42,1,3,582,4730,NC-41640,2.12
Marvin,North Carolina,6672,1114,Charlotte-Concord-Gastonia,2684276,91,52,39,45,97,217,2,66.2,49.3,6,12,33,42,77.7%,$209950,2.41%,$1486,1115,$899000,4912,$183,21,95.00%,9%,34%,26%,57,31 mins,3.90%,2.60%,26.30%,Union County,32.50%,63.10%,15.8%,7.61%,67.96%,5.82%,11.17%,Eastern Standard Time,769,4.8,24.00%,1,N/A,19,16.7%,0.00,35,1,2,N/A,N/A,NC-41720,5.99
Mineral Springs,North Carolina,3057,372,Charlotte-Concord-Gastonia,2684276,91,52,39,45,97,218,2,66.4,49.5,6,17,50,44,35.63%,$74675,8.97%,N/A,N/A,$285000,1737,$164,29,76.60%,12%,46%,38%,61,30 mins,3.90%,2.60%,13.80%,Union County,32.50%,63.10%,4.51%,10.6%,81.81%,2.65%,5.04%,Eastern Standard Time,769,4.8,44.20%,21,N/A,27,18.4%,7.45,38,1,3,N/A,N/A,NC-43360,8.21
Monroe,North Carolina,35339,1154,Charlotte-Concord-Gastonia,2684276,91,52,39,45,99,218,2,66.2,49.3,6,33,73,35,17.8%,$53064,14.47%,$926,818,$299500,1772,$169,31,54.80%,11%,44%,34%,56,24 mins,4.30%,2.60%,6.40%,Union County,32.50%,63.10%,0.63%,22.95%,43.91%,29.91%,14.92%,Eastern Standard Time,769,4.8,51.40%,25,N/A,33,19.9%,59.48,39,1,3,931,5279,NC-43920,30.61
Stallings,North Carolina,15781,1888,Charlotte-Concord-Gastonia,2684276,90,51,39,44,104,215,3,66.4,49.5,6,11,21,39,46.96%,$90012,4.23%,$1460,958,$355000,2125,$167,17,87.00%,9%,45%,31%,54,28 mins,3.90%,2.60%,18.00%,Union County,32.50%,63.10%,4.82%,11.52%,71.85%,10.42%,10.66%,Eastern Standard Time,769,4.8,35.80%,25,N/A,34,18.4%,N/A,N/A,1,N/A,123,1230,NC-64420,8.36
Unionville,North Carolina,7089,243,Charlotte-Concord-Gastonia,2684276,91,52,39,45,99,213,2,66.2,49.3,N/A,17,47,47,25.78%,$78776,3.68%,$926,818,$307500,1593,$193,31,77.80%,15%,47%,36%,61,29 mins,3.90%,2.60%,11.00%,Union County,32.50%,63.10%,0.01%,1.68%,95.2%,2.74%,1.72%,Eastern Standard Time,769,4.8,33.00%,13,N/A,26,16.3%,1.66,37,1,1,N/A,N/A,NC-69260,29.22
Waxhaw,North Carolina,16165,1336,Charlotte-Concord-Gastonia,2684276,91,52,39,45,97,211,2,66.1,49.2,6,7,19,37,54.61%,$116964,3.56%,$1486,1115,$555000,3303,$168,12,80.20%,6%,39%,27%,59,33 mins,3.90%,2.60%,52.40%,Union County,32.50%,63.10%,4.11%,10.28%,71.4%,10.92%,10.89%,Eastern Standard Time,769,4.8,34.70%,61,N/A,38,17.9%,35.92,37,1,3,145,906,NC-71460,12.1
Weddington,North Carolina,11000,627,Charlotte-Concord-Gastonia,2684276,90,52,38,44,103,210,3,66.2,49.3,6,14,32,42,62.08%,$144718,2.36%,$1337,932,$722000,3721,$194,21,92.50%,9%,35%,25%,57,31 mins,3.90%,2.60%,12.80%,Union County,32.50%,63.10%,4.3%,6.85%,82.48%,3.32%,12.25%,Eastern Standard Time,769,4.8,27.20%,37,N/A,32,17.5%,N/A,N/A,1,N/A,N/A,N/A,NC-71680,17.53
Wesley Chapel,North Carolina,9287,960,Charlotte-Concord-Gastonia,2684276,90,52,38,45,98,212,2,66.2,49.3,6,14,39,41,41.59%,$123271,1.8%,N/A,N/A,$515000,3029,$170,16,86.50%,8%,36%,26%,58,31 mins,3.90%,2.60%,26.00%,Union County,32.50%,63.10%,4.29%,6.67%,82.89%,3.82%,7.96%,Eastern Standard Time,769,4.8,33.40%,9,N/A,27,16.5%,0.00,36,1,2,N/A,N/A,NC-71940,9.67
