City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Fairview town,North Carolina,3660,122,Charlotte-Concord-Gastonia,2684276,90,52,38,45,98,214,2,N/A,N/A,N/A,18,50,45,N/A,$64306,N/A,N/A,N/A,$270700,N/A,N/A,30,71.40%,11%,43%,32%,60,28 mins,3.90%,2.60%,10.10%,Union County,32.50%,63.10%,1.0%,0.0%,97.9%,0.0%,N/A,Eastern Standard Time,769,4.8,36.60%,15,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Hemby Bridge,North Carolina,1563,665,Charlotte-Concord-Gastonia,2684276,90,52,38,45,97,211,2,66.2,49.3,N/A,19,53,39,17.89%,$52500,6.2%,N/A,N/A,$196200,N/A,N/A,41,79.80%,17%,65%,44%,57,24 mins,3.90%,2.60%,-0.50%,Union County,32.50%,63.10%,1.0%,2.8%,89.1%,6.1%,11.3%,Eastern Standard Time,769,4.8,41.60%,33,N/A,35,15.0%,0.00,36,1,2,N/A,N/A,NC-30620
Indian Trail,North Carolina,37191,1680,Charlotte-Concord-Gastonia,2684276,90,52,38,45,98,211,2,66,49.1,6,17,44,34,36.63%,$67338,5.6%,$1460,958,$342500,2127,$161,15,81.70%,10%,43%,35%,56,30 mins,3.60%,2.60%,22.50%,Union County,32.50%,63.10%,1.4%,10.3%,73.4%,12.3%,10.2%,Eastern Standard Time,769,4.8,37.30%,10,N/A,28,18.7%,8.48,36,1,2,N/A,N/A,NC-33560
Lake Park,North Carolina,3706,4733,Charlotte-Concord-Gastonia,2684276,90,52,38,45,97,216,2,66.2,49.3,N/A,18,50,40,43.63%,$64356,6.7%,N/A,N/A,$287000,1816,$158,19,91.40%,10%,41%,33%,56,26 mins,3.90%,2.60%,14.30%,Union County,32.50%,63.10%,1.3%,13.1%,80.9%,1.6%,8.2%,Eastern Standard Time,769,4.8,47.10%,17,N/A,N/A,18.8%,0.00,36,1,3,N/A,N/A,NC-36512
Marshville,North Carolina,2614,1263,Charlotte-Concord-Gastonia,2684276,91,53,38,46,101,213,2,66.3,49.4,6,19,58,37,3.65%,$31118,10.2%,N/A,N/A,$239000,1707,$140,49,49.00%,15%,49%,35%,65,30 mins,3.90%,2.60%,9.30%,Union County,32.50%,63.10%,0.0%,53.3%,34.9%,10.9%,6.4%,Eastern Standard Time,769,4.8,58.90%,49,N/A,42,17.4%,125.65,42,1,3,582,4730,NC-41640
Marvin,North Carolina,6174,1036,Charlotte-Concord-Gastonia,2684276,91,52,39,45,97,217,2,66.2,49.3,6,12,33,39,73.27%,$158246,2.7%,$1486,1115,$899000,4912,$183,21,95.00%,9%,34%,26%,57,31 mins,3.90%,2.60%,26.30%,Union County,32.50%,63.10%,12.3%,2.1%,70.9%,10.6%,13.5%,Eastern Standard Time,769,4.8,24.00%,1,N/A,19,16.7%,0.00,35,1,2,N/A,N/A,NC-41720
Mineral Springs,North Carolina,2904,357,Charlotte-Concord-Gastonia,2684276,91,52,39,45,97,218,2,66.4,49.5,6,17,50,43,33.78%,$53977,3.4%,N/A,N/A,$285000,1737,$164,29,76.60%,12%,46%,38%,61,30 mins,3.90%,2.60%,13.80%,Union County,32.50%,63.10%,4.4%,11.6%,77.0%,7.0%,6.7%,Eastern Standard Time,769,4.8,44.20%,21,N/A,27,18.4%,7.45,38,1,3,N/A,N/A,NC-43360
Monroe,North Carolina,34368,1154,Charlotte-Concord-Gastonia,2684276,91,52,39,45,99,218,2,66.2,49.3,6,33,73,33,16.86%,$43328,17.4%,$926,818,$299500,1772,$169,31,54.80%,11%,44%,34%,56,24 mins,4.30%,2.60%,6.40%,Union County,32.50%,63.10%,1.1%,24.5%,42.4%,29.7%,17.1%,Eastern Standard Time,769,4.8,51.40%,25,N/A,33,19.9%,59.48,39,1,3,931,5279,NC-43920
Stallings,North Carolina,14970,1808,Charlotte-Concord-Gastonia,2684276,90,51,39,44,104,215,3,66.4,49.5,6,11,21,40,45.17%,$77374,3.8%,$1460,958,$355000,2125,$167,17,87.00%,9%,45%,31%,54,28 mins,3.90%,2.60%,18.00%,Union County,32.50%,63.10%,3.4%,7.3%,78.1%,8.1%,9.2%,Eastern Standard Time,769,4.8,35.80%,25,N/A,34,18.4%,N/A,N/A,1,N/A,123,1230,NC-64420
Unionville,North Carolina,6497,223,Charlotte-Concord-Gastonia,2684276,91,52,39,45,99,213,2,66.2,49.3,N/A,17,47,44,20.78%,$63455,3%,$926,818,$307500,1593,$193,31,77.80%,15%,47%,36%,61,29 mins,3.90%,2.60%,11.00%,Union County,32.50%,63.10%,1.0%,3.7%,93.3%,1.8%,0.5%,Eastern Standard Time,769,4.8,33.00%,13,N/A,26,16.3%,1.66,37,1,1,N/A,N/A,NC-69260
