City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Fairview town,North Carolina,3475,116,Charlotte-Concord-Gastonia,2625282,$67604,30.17%,44,$664000,2554,$260,33,85.61%,$924,40.22%,N/A,N/A,5.87%,2.2%,52.27%,Union County,32.50%,63.10%,0.0%,0.26%,93.06%,4.83%,1.55%,Eastern Standard Time,91,53,38,69,32,52%,55%,47,66,99,64%,68%,58%,46.32,13.26,10.65,29.53%,32.2%,32.44%,3.9,0,6.4,38.3,60,606,4.8,29.98,NC-22500,35.1545393,-80.534531
Hemby Bridge,North Carolina,1957,855,Charlotte-Concord-Gastonia,2625282,$68051,18.18%,40,$278000,959,$290,45,75.66%,$1192,36.67%,N/A,N/A,13.81%,1.18%,56.34%,Union County,32.50%,63.10%,1.94%,6.29%,72.71%,12.93%,9.25%,Eastern Standard Time,91,53,38,69,32,52%,55%,47,66,99,64%,68%,58%,36.95,10.16,8.59,30.19%,34.07%,31.0%,3.2,0,6.4,38.3,57,621,4.8,2.29,NC-30620,35.1055083,-80.6258689
Indian Trail,North Carolina,39603,1781,Charlotte-Concord-Gastonia,2625282,$88673,39.57%,35,$448000,2358,$190,18,84.5%,$1623,37.21%,N/A,N/A,3.53%,5.36%,75.1%,Union County,32.50%,63.10%,2.48%,9.68%,72.93%,11.09%,11.65%,Eastern Standard Time,91,53,38,69,32,52%,55%,47,66,99,64%,68%,58%,36.95,10.16,8.59,30.19%,34.07%,31.0%,3.2,0,6.4,38.3,56,621,4.8,22.24,NC-33560,35.0698436,-80.6452825
Lake Park,North Carolina,3317,4482,Charlotte-Concord-Gastonia,2625282,$68733,35.97%,40,$300000,1657,$181,23,88.66%,$1703,44.94%,N/A,N/A,6.99%,5.88%,65.29%,Union County,32.50%,63.10%,2.26%,6.9%,81.88%,5.67%,8.17%,Eastern Standard Time,91,53,38,69,32,52%,55%,47,66,99,64%,68%,58%,36.95,10.16,8.59,30.19%,34.07%,31.0%,3.2,0,6.4,38.3,56,621,4.8,0.74,NC-36512,35.0848898,-80.6348578
Marshville,North Carolina,2533,1195,Charlotte-Concord-Gastonia,2625282,$44861,7.38%,34,$262000,1598,$164,48,61.99%,$824,62.23%,582,4730,22.3%,13.64%,59.01%,Union County,32.50%,63.10%,0.32%,55.19%,36.12%,7.82%,2.65%,Eastern Standard Time,92,53,39,69,31,52%,55%,47,66,101,64%,68%,58%,46.86,13.26,11.41,29.15%,31.54%,32.22%,3.9,0,6.4,38.3,65,504,4.8,2.12,NC-41640,34.9864866,-80.3684532
Marvin,North Carolina,6326,1056,Charlotte-Concord-Gastonia,2625282,$221350,76.39%,41,$1000000,3891,$257,16,98.26%,N/A,28.57%,N/A,N/A,2.96%,4.54%,68.48%,Union County,32.50%,63.10%,15.65%,8.11%,67.34%,5.11%,11.1%,Eastern Standard Time,91,53,38,69,32,52%,55%,47,66,99,64%,68%,58%,44.74,12.15,10.57,26.96%,29.45%,29.78%,3.2,0,6.4,38.3,57,549,4.8,5.99,NC-41720,35.001775,-80.8187197
Mineral Springs,North Carolina,3129,381,Charlotte-Concord-Gastonia,2625282,$85563,38.22%,48,$200000,1136,$176,26,84.79%,$1227,36.12%,N/A,N/A,6.97%,5.24%,67.44%,Union County,32.50%,63.10%,4.22%,8.79%,84.79%,1.85%,5.62%,Eastern Standard Time,91,53,38,69,32,52%,55%,47,66,99,64%,68%,58%,44.74,12.15,10.57,30.19%,34.07%,31.0%,3.2,0,6.4,38.3,61,549,4.8,8.21,NC-43360,34.9411374,-80.6846258
Monroe,North Carolina,34464,1126,Charlotte-Concord-Gastonia,2625282,$58180,19.69%,36,$380000,2011,$189,31,57.73%,$1059,51.51%,931,5279,13.6%,6.61%,64.51%,Union County,32.50%,63.10%,0.95%,22.27%,44.44%,28.82%,15.38%,Eastern Standard Time,92,53,39,69,31,52%,55%,47,66,101,64%,68%,58%,46.86,12.84,11.13,29.15%,31.54%,32.22%,3.2,0,6.4,38.3,56,525,4.8,30.61,NC-43920,35.0062382,-80.5594814
Stallings,North Carolina,15932,1906,Charlotte-Concord-Gastonia,2625282,$97630,48.13%,39,$503000,2407,$209,20,88.71%,$1552,38.07%,123,1230,5.56%,5.01%,71.12%,Union County,32.50%,63.10%,4.0%,10.66%,74.08%,8.71%,8.89%,Eastern Standard Time,91,53,38,69,32,52%,55%,47,66,99,64%,68%,58%,36.95,10.16,8.59,30.19%,34.07%,31.0%,3.2,0,6.4,38.3,54,621,4.8,8.36,NC-64420,35.1088196,-80.6598065
Unionville,North Carolina,6634,227,Charlotte-Concord-Gastonia,2625282,$85477,29.23%,42,$376000,1656,$227,29,86.81%,$954,38.59%,N/A,N/A,6.07%,4.35%,70.43%,Union County,32.50%,63.10%,0.02%,0.38%,97.0%,2.14%,0.92%,Eastern Standard Time,92,53,39,69,31,52%,55%,47,66,101,64%,68%,58%,46.32,13.26,10.65,29.53%,32.2%,32.44%,3.9,0,6.4,38.3,61,606,4.8,29.22,NC-69260,35.0716583,-80.517293
Waxhaw,North Carolina,19645,1624,Charlotte-Concord-Gastonia,2625282,$123370,56.38%,36,$565000,2811,$201,13,83.76%,$1427,37.84%,145,906,3.64%,3.5%,70.76%,Union County,32.50%,63.10%,5.52%,10.3%,71.29%,8.97%,12.22%,Eastern Standard Time,91,53,38,69,32,52%,55%,47,66,99,64%,68%,58%,44.74,12.15,10.57,30.19%,34.07%,31.0%,3.2,0,6.4,38.3,59,549,4.8,12.1,NC-71460,34.9363949,-80.7438742
Weddington,North Carolina,12851,733,Charlotte-Concord-Gastonia,2625282,$152377,64.81%,44,$950000,3893,$244,23,95.47%,N/A,26.47%,N/A,N/A,2.12%,2.19%,66.06%,Union County,32.50%,63.10%,5.56%,5.64%,80.56%,4.55%,12.85%,Eastern Standard Time,91,53,38,69,32,52%,55%,47,66,99,64%,68%,58%,44.74,12.15,10.57,30.19%,34.07%,31.0%,3.2,0,6.4,38.3,57,549,4.8,17.53,NC-71680,35.0227769,-80.7383325
