City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Fairview town,North Carolina,3849,128,Charlotte-Concord-Gastonia,2684276,$76824,33.66%,43,$569000,2332,$244,33,85.61%,$594,44.72%,N/A,N/A,4.31%,4.79%,56.27%,Union County,32.50%,63.10%,0.0%,0.31%,96.36%,3.46%,2.16%,Eastern Standard Time,90,52,38,45,98,214,2,N/A,N/A,N/A,60,769,4.8,29.98,NC-22500,35.1545393,-80.534531
Hemby Bridge,North Carolina,1853,809,Charlotte-Concord-Gastonia,2684276,$60125,16.47%,39,$238000,1155,$206,46,75.66%,$1082,40.74%,N/A,N/A,8.15%,1.64%,60.34%,Union County,32.50%,63.10%,0.97%,6.64%,76.96%,11.06%,9.17%,Eastern Standard Time,90,52,38,45,97,211,2,66.2,49.3,N/A,57,769,4.8,2.29,NC-30620,35.1055083,-80.6258689
Indian Trail,North Carolina,39644,1783,Charlotte-Concord-Gastonia,2684276,$86512,38.65%,35,$423000,2169,$195,18,84.5%,$1488,36.9%,N/A,N/A,5.82%,5.94%,74.96%,Union County,32.50%,63.10%,2.53%,9.04%,75.32%,9.73%,10.18%,Eastern Standard Time,90,52,38,45,98,211,2,66,49.1,6,56,769,4.8,22.24,NC-33560,35.0698436,-80.6452825
Lake Park,North Carolina,3851,5204,Charlotte-Concord-Gastonia,2684276,$70296,38.59%,40,$550000,2723,$202,23,88.66%,$1674,44.84%,N/A,N/A,7.36%,5.87%,68.6%,Union County,32.50%,63.10%,1.45%,6.96%,82.58%,4.57%,4.78%,Eastern Standard Time,90,52,38,45,97,216,2,66.2,49.3,N/A,56,769,4.8,0.74,NC-36512,35.0848898,-80.6348578
Marshville,North Carolina,2748,1296,Charlotte-Concord-Gastonia,2684276,$42139,4.35%,37,$335000,1727,$194,52,61.99%,$847,64.71%,582,4730,22.45%,14.35%,59.4%,Union County,32.50%,63.10%,0.33%,60.04%,30.28%,8.81%,3.46%,Eastern Standard Time,91,53,38,46,101,213,2,66.3,49.4,6,65,769,4.8,2.12,NC-41640,34.9864866,-80.3684532
Marvin,North Carolina,6672,1114,Charlotte-Concord-Gastonia,2684276,$209950,77.7%,42,$878000,3885,$226,16,98.26%,$1486,23.55%,N/A,N/A,2.41%,3.32%,68.59%,Union County,32.50%,63.10%,15.8%,7.61%,67.96%,5.82%,11.17%,Eastern Standard Time,91,52,39,45,97,217,2,66.2,49.3,6,57,769,4.8,5.99,NC-41720,35.001775,-80.8187197
Mineral Springs,North Carolina,3057,372,Charlotte-Concord-Gastonia,2684276,$74675,35.63%,44,$595000,2807,$212,29,84.79%,$1094,38.0%,N/A,N/A,8.97%,3.99%,67.98%,Union County,32.50%,63.10%,4.51%,10.6%,81.81%,2.65%,5.04%,Eastern Standard Time,91,52,39,45,97,218,2,66.4,49.5,6,61,769,4.8,8.21,NC-43360,34.9411374,-80.6846258
Monroe,North Carolina,35339,1154,Charlotte-Concord-Gastonia,2684276,$53064,17.8%,35,$388000,2168,$179,30,57.73%,$997,51.94%,931,5279,14.47%,6.43%,64.9%,Union County,32.50%,63.10%,0.63%,22.95%,43.91%,29.91%,14.92%,Eastern Standard Time,91,52,39,45,99,218,2,66.2,49.3,6,56,769,4.8,30.61,NC-43920,35.0062382,-80.5594814
Stallings,North Carolina,15781,1888,Charlotte-Concord-Gastonia,2684276,$90012,46.96%,39,$411000,1772,$232,20,88.71%,$1469,37.14%,123,1230,4.23%,2.97%,71.41%,Union County,32.50%,63.10%,4.82%,11.52%,71.85%,10.42%,10.66%,Eastern Standard Time,90,51,39,44,104,215,3,66.4,49.5,6,54,769,4.8,8.36,NC-64420,35.1088196,-80.6598065
Unionville,North Carolina,7089,243,Charlotte-Concord-Gastonia,2684276,$78776,25.78%,47,$470000,2670,$176,30,86.81%,$806,37.34%,N/A,N/A,3.68%,3.17%,68.34%,Union County,32.50%,63.10%,0.01%,1.68%,95.2%,2.74%,1.72%,Eastern Standard Time,91,52,39,45,99,213,2,66.2,49.3,N/A,61,769,4.8,29.22,NC-69260,35.0716583,-80.517293
