City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Amanda township (Allen Cnty),Ohio,1861,5816,Lima,102462,N/A,N/A,N/A,$303000,2034,$149,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,28.80%,65.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,64,19,61%,55%,40,60,86,60%,75%,47%,43.92,12.75,8.93,38.52%,34.62%,42.0%,24.2,13,7.6,36.1,79,777,3.7,0.32,OH-01602,40.7310468,-84.2782166
American,Ohio,14092,587,Lima,102462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,804,N/A,N/A,N/A,Allen County,28.80%,65.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,64,19,61%,55%,40,60,86,60%,75%,47%,43.92,12.75,8.93,38.52%,34.62%,42.0%,24.2,13,7.6,36.1,73,777,3.7,24.01,OH-01756,40.7699027,-84.1744336
Auglaize township (Allen Cnty),Ohio,2713,75,Lima,102462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,28.80%,65.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,64,20,60%,55%,41,61,86,53%,66%,41%,38.36,11.42,7.09,37.86%,36.04%,36.0%,24.2,13,7.6,38.6,81,891,3.7,36.17,OH-02988,40.6881737,-83.9369323
Bath township (Allen Cnty),Ohio,9590,312,Lima,102462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,28.80%,65.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,64,20,61%,55%,40,60,86,60%,75%,47%,42.27,12.15,8.63,37.86%,36.04%,36.0%,24.2,13,7.6,36.1,72,792,3.7,30.74,OH-04206,40.7765347,-84.0458466
Beaverdam,Ohio,443,703,Lima,102462,$70139,8.77%,36,N/A,N/A,N/A,79,73.81%,$829,42.58%,N/A,N/A,18.59%,6.02%,69.94%,Allen County,28.80%,65.90%,0.0%,0.0%,93.91%,3.84%,0.0%,Eastern Standard Time,84,34,50,64,19,61%,55%,40,60,86,60%,75%,47%,42.27,12.15,8.63,36.44%,33.63%,38.67%,33.6,22,7.6,36.1,79,792,3.7,0.63,OH-04752,40.8327997,-83.9737883
Bluffton,Ohio,4024,1102,Lima,102462,$68836,41.39%,39,$663000,4770,$139,61,69.62%,$745,47.88%,N/A,N/A,3.16%,3.68%,60.24%,Allen County,28.80%,65.90%,3.08%,0.6%,95.0%,0.97%,0.7%,Eastern Standard Time,84,34,50,64,19,61%,55%,40,60,86,60%,75%,47%,40.42,11.89,7.99,36.44%,33.63%,38.67%,33.6,22,7.6,36.1,79,705,3.7,3.65,OH-07426,40.8912343,-83.888651
Cairo,Ohio,684,2443,Lima,102462,$58333,8.86%,30,N/A,N/A,N/A,65,83.48%,$681,51.82%,N/A,N/A,9.06%,6.04%,71.21%,Allen County,28.80%,65.90%,0.58%,0.0%,85.09%,13.3%,0.88%,Eastern Standard Time,84,34,50,64,19,61%,55%,40,60,86,60%,75%,47%,42.27,12.15,8.63,38.52%,34.62%,42.0%,24.2,13,7.6,36.1,79,792,3.7,0.28,OH-10884,40.8307525,-84.0844887
Delphos,Ohio,7066,2128,Lima,102462,$51752,18.32%,37,N/A,N/A,N/A,65,71.73%,$745,48.27%,N/A,1529,9.44%,6.77%,65.95%,Allen County,28.80%,65.90%,0.13%,1.57%,91.04%,6.04%,2.96%,Eastern Standard Time,85,33,52,64,18,61%,55%,40,60,88,60%,75%,47%,42.74,12.9,8.3,29.97%,28.24%,29.56%,20.6,10,7.6,36.1,72,723,3.7,3.32,OH-21602,40.8463964,-84.3367434
Elida,Ohio,1995,1814,Lima,102462,$65000,21.12%,42,N/A,N/A,N/A,47,79.1%,$839,51.79%,N/A,N/A,6.03%,4.7%,64.64%,Allen County,28.80%,65.90%,0.25%,5.36%,90.68%,1.1%,1.0%,Eastern Standard Time,84,34,50,64,19,61%,55%,40,60,86,60%,75%,47%,43.92,12.75,8.93,38.52%,34.62%,42.0%,24.2,13,7.6,36.1,78,777,3.7,1.1,OH-24808,40.7867492,-84.1996253
Fort Shawnee,Ohio,5835,614,Lima,102462,$77500,30.4%,43,$196000,1815,$108,51,81.52%,$782,42.42%,N/A,N/A,3.59%,3.95%,67.06%,Allen County,28.80%,65.90%,2.28%,5.11%,86.03%,4.61%,2.79%,Eastern Standard Time,84,34,50,64,19,61%,55%,40,60,86,60%,75%,47%,43.92,12.75,8.93,38.52%,34.62%,42.0%,24.2,13,7.6,36.1,69,777,3.7,9.51,OH-27944,40.6814317,-84.1486975
