City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alden,Illinois,167,1285,Chicago-Naperville-Elgin,9406638,84,29,55,36,115,190,32,N/A,N/A,8,9,16,13,0.0%,$71397,92.81%,N/A,N/A,N/A,N/A,N/A,42,7.19%,3%,18%,2%,81,33 mins,0.0%,-0.20%,2.50%,McHenry County,42.20%,49.80%,0.0%,0.0%,7.19%,92.81%,33.53%,Central Standard Time,623,3.4,37.10%,10,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-00594,0.13,47.06%
Algonquin,Illinois,30848,2508,Chicago-Naperville-Elgin,9406638,84,30,54,38,121,186,33,59.8,39.8,8,8,22,43,43.97%,$109819,4.2%,$1659,1040,$323000,2006,$161,23,87.68%,2%,19%,5%,72,36 mins,5.89%,0.50%,4.30%,McHenry County,42.20%,49.80%,7.03%,2.28%,78.32%,9.5%,12.32%,Central Standard Time,623,3.4,38.10%,25,N/A,50,20.5%,N/A,N/A,2,N/A,74,976,IL-00685,12.3,74.79%
Algonquin township,Illinois,30848,2508,Chicago-Naperville-Elgin,9406638,82,29,53,37,117,190,35,N/A,N/A,N/A,11,23,43,43.97%,$109819,4.2%,$1659,N/A,$323000,2006,$161,32,87.68%,3%,19%,2%,72,33 mins,5.89%,-0.20%,-2.30%,McHenry County,42.20%,49.80%,7.03%,2.28%,78.32%,9.5%,12.32%,Central Standard Time,623,3.4,42.30%,7,N/A,41,N/A,0.00,3,2,5,74,976,IL-00685,12.3,74.79%
Bull Valley,Illinois,1401,153,Chicago-Naperville-Elgin,9406638,82,29,53,37,112,189,34,59.5,39.5,8,7,9,57,56.49%,$95556,4.74%,$1098,807,$520000,2364,$220,27,94.93%,3%,19%,2%,79,35 mins,3.4%,-0.20%,28.30%,McHenry County,42.20%,49.80%,12.06%,0.0%,76.66%,9.35%,13.99%,Central Standard Time,623,3.4,30.20%,0,N/A,N/A,23.5%,0.00,3,2,4,N/A,N/A,IL-09531,9.13,53.69%
Burton township (McHenry Cnty),Illinois,4924,14921,Chicago-Naperville-Elgin,9406638,82,29,53,36,118,190,40,N/A,N/A,N/A,9,17,N/A,N/A,$100541,N/A,N/A,N/A,N/A,N/A,N/A,24,95.60%,3%,20%,2%,77,33 mins,3.50%,-0.20%,0.20%,McHenry County,42.20%,49.80%,0.6%,0.0%,91.9%,6.6%,N/A,Central Standard Time,623,3.4,35.00%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-10032,0.33,N/A
Cary,Illinois,17926,2877,Chicago-Naperville-Elgin,9406638,82,28,54,37,120,192,38,59.5,39.5,8,10,13,39,47.48%,$105344,3.37%,$1286,627,$318000,2065,$154,29,88.54%,3%,20%,4%,73,34 mins,4.34%,-0.20%,-1.30%,McHenry County,42.20%,49.80%,1.11%,0.23%,85.81%,9.25%,6.77%,Central Standard Time,623,3.4,39.60%,24,N/A,47,19.5%,0.00,3,2,5,45,778,IL-11592,6.23,78.52%
Chemung CDP,Illinois,738,2636,Chicago-Naperville-Elgin,9406638,84,29,55,36,115,190,32,N/A,N/A,N/A,19,32,42,0.0%,$38750,46.34%,N/A,N/A,$143000,1430,$100,75,59.76%,3%,18%,2%,81,33 mins,0.0%,-0.20%,107.10%,McHenry County,42.20%,49.80%,0.0%,0.0%,36.04%,63.96%,28.32%,Central Standard Time,623,3.4,83.20%,45,28,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-12879,0.28,47.75%
Chemung township,Illinois,738,2636,Chicago-Naperville-Elgin,9406638,84,29,55,36,115,190,32,N/A,N/A,N/A,16,31,42,0.0%,$38750,46.34%,N/A,N/A,$143000,1430,$100,47,59.76%,3%,19%,2%,77,30 mins,0.0%,-0.20%,-2.90%,McHenry County,42.20%,49.80%,0.0%,0.0%,36.04%,63.96%,28.32%,Central Standard Time,623,3.4,44.20%,0,N/A,30,N/A,0.00,2,2,2,N/A,N/A,IL-12879,0.28,47.75%
Coral,Illinois,3490,87250,Chicago-Naperville-Elgin,9406638,83,29,54,37,111,190,33,N/A,N/A,8,9,18,N/A,33.34%,$89293,0.0%,N/A,N/A,N/A,N/A,N/A,34,0.0%,3%,19%,2%,79,33 mins,0.0%,-0.20%,-0.70%,McHenry County,42.20%,49.80%,0.0%,0.0%,0.0%,0.0%,0.0%,Central Standard Time,623,3.4,35.70%,6,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-16301,0.04,0.0%
Crystal Lake,Illinois,39685,2098,Chicago-Naperville-Elgin,9406638,82,28,54,37,114,186,35,59.6,39.5,8,8,27,40,40.22%,$91456,6.62%,$1224,918,$292000,1921,$152,33,79.93%,3%,21%,5%,72,31 mins,4.68%,-0.20%,-1.70%,McHenry County,42.20%,49.80%,3.46%,0.96%,81.01%,12.16%,9.36%,Central Standard Time,623,3.4,44.20%,29,N/A,46,20.6%,0.00,3,2,4,112,1229,IL-17887,18.92,69.72%
