City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alden,Illinois,167,1285,Chicago-Naperville-Elgin,9406638,$71397,0.0%,13,N/A,N/A,N/A,42,7.19%,N/A,0.0%,N/A,N/A,92.81%,0.0%,47.06%,McHenry County,42.20%,49.80%,0.0%,0.0%,7.19%,92.81%,33.53%,Central Standard Time,84,29,55,36,115,190,32,N/A,N/A,8,81,623,3.4,0.13,IL-00594,42.4586075,-88.5185166
Algonquin,Illinois,30848,2508,Chicago-Naperville-Elgin,9406638,$109819,43.97%,43,$323000,2006,$161,26,87.68%,$1659,40.09%,74,976,4.2%,5.89%,74.79%,McHenry County,42.20%,49.80%,7.03%,2.28%,78.32%,9.5%,12.32%,Central Standard Time,84,30,54,38,121,186,33,59.8,39.8,8,72,623,3.4,12.3,IL-00685,42.1628707,-88.315887
Algonquin township,Illinois,30848,2508,Chicago-Naperville-Elgin,9406638,$109819,43.97%,43,$323000,2006,$161,26,87.68%,$1659,40.09%,74,976,4.2%,5.89%,74.79%,McHenry County,42.20%,49.80%,7.03%,2.28%,78.32%,9.5%,12.32%,Central Standard Time,82,29,53,37,117,190,35,N/A,N/A,N/A,72,623,3.4,12.3,IL-00685,42.1628707,-88.315887
Bull Valley,Illinois,1401,153,Chicago-Naperville-Elgin,9406638,$95556,56.49%,57,$520000,2364,$220,40,94.93%,$1098,32.36%,N/A,N/A,4.74%,3.4%,53.69%,McHenry County,42.20%,49.80%,12.06%,0.0%,76.66%,9.35%,13.99%,Central Standard Time,82,29,53,37,112,189,34,59.5,39.5,8,79,623,3.4,9.13,IL-09531,42.3226202,-88.3634474
Burton township (McHenry Cnty),Illinois,4924,14921,Chicago-Naperville-Elgin,9406638,$100541,N/A,N/A,N/A,N/A,N/A,24,95.60%,N/A,35.00%,N/A,N/A,N/A,3.50%,N/A,McHenry County,42.20%,49.80%,0.6%,0.0%,91.9%,6.6%,N/A,Central Standard Time,82,29,53,36,118,190,40,N/A,N/A,N/A,77,623,3.4,0.33,IL-10032,42.4552021,-88.218374
Cary,Illinois,17926,2877,Chicago-Naperville-Elgin,9406638,$105344,47.48%,39,$318000,2065,$154,34,88.54%,$1286,43.29%,45,778,3.37%,4.34%,78.52%,McHenry County,42.20%,49.80%,1.11%,0.23%,85.81%,9.25%,6.77%,Central Standard Time,82,28,54,37,120,192,38,59.5,39.5,8,73,623,3.4,6.23,IL-11592,42.212836,-88.2494103
Chemung CDP,Illinois,738,2636,Chicago-Naperville-Elgin,9406638,$38750,0.0%,42,$143000,1430,$100,50,59.76%,N/A,46.88%,N/A,N/A,46.34%,0.0%,47.75%,McHenry County,42.20%,49.80%,0.0%,0.0%,36.04%,63.96%,28.32%,Central Standard Time,84,29,55,36,115,190,32,N/A,N/A,N/A,81,623,3.4,0.28,IL-12879,42.4162008,-88.6641601
Chemung township,Illinois,738,2636,Chicago-Naperville-Elgin,9406638,$38750,0.0%,42,$143000,1430,$100,50,59.76%,N/A,46.88%,N/A,N/A,46.34%,0.0%,47.75%,McHenry County,42.20%,49.80%,0.0%,0.0%,36.04%,63.96%,28.32%,Central Standard Time,84,29,55,36,115,190,32,N/A,N/A,N/A,77,623,3.4,0.28,IL-12879,42.4162008,-88.6641601
Coral,Illinois,3490,87250,Chicago-Naperville-Elgin,9406638,$89293,33.34%,N/A,N/A,N/A,N/A,34,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,McHenry County,42.20%,49.80%,0.0%,0.0%,0.0%,0.0%,0.0%,Central Standard Time,83,29,54,37,111,190,33,N/A,N/A,8,79,623,3.4,0.04,IL-16301,42.2179945,-88.5662034
Crystal Lake,Illinois,39685,2098,Chicago-Naperville-Elgin,9406638,$91456,40.22%,40,$292000,1921,$152,33,79.93%,$1224,41.81%,112,1229,6.62%,4.68%,69.72%,McHenry County,42.20%,49.80%,3.46%,0.96%,81.01%,12.16%,9.36%,Central Standard Time,82,28,54,37,114,186,35,59.6,39.5,8,72,623,3.4,18.92,IL-17887,42.233276,-88.3350897
