City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alden,Illinois,36,277,Chicago-Naperville-Elgin,9607711,N/A,16.67%,68,$85000,1809,$47,82,7.19%,N/A,66.67%,N/A,N/A,0.0%,0.0%,47.22%,McHenry County,42.20%,49.80%,0.0%,0.0%,75.0%,0.0%,0.0%,Central Standard Time,82,30,52,60,15,63%,61%,37,58,84,53%,66%,44%,40.39,14.2,6.18,33.67%,35.05%,30.78%,35.8,22,8.1,34.2,81,831,3.4,0.13,IL-00594,42.4586075,-88.5185166
Algonquin,Illinois,29904,2431,Chicago-Naperville-Elgin,9607711,$131753,43.61%,41,$316000,1915,$165,26,87.68%,$1800,40.86%,74,976,4.51%,4.36%,73.64%,McHenry County,42.20%,49.80%,5.59%,2.23%,74.01%,14.18%,12.17%,Central Standard Time,84,31,53,63,14,60%,56%,39,59,86,52%,65%,39%,42.34,14.3,6.86,37.1%,36.15%,37.11%,47.4,28,8.1,38.4,72,762,3.4,12.3,IL-00685,42.1628707,-88.315887
Algonquin township,Illinois,29904,2431,Chicago-Naperville-Elgin,9607711,$131753,43.61%,41,$316000,1915,$165,26,87.68%,$1800,40.86%,74,976,4.51%,4.36%,73.64%,McHenry County,42.20%,49.80%,5.59%,2.23%,74.01%,14.18%,12.17%,Central Standard Time,84,31,53,63,14,60%,56%,39,59,86,52%,65%,39%,42.34,14.3,6.86,37.1%,36.15%,37.11%,47.4,28,8.1,38.4,72,762,3.4,12.3,IL-00685,42.1628707,-88.315887
Bull Valley,Illinois,1121,123,Chicago-Naperville-Elgin,9607711,$185417,51.14%,58,$580000,2140,$271,40,94.93%,$3292,34.64%,N/A,N/A,5.8%,5.55%,55.48%,McHenry County,42.20%,49.80%,5.26%,0.0%,80.82%,11.78%,8.47%,Central Standard Time,84,32,52,63,15,60%,56%,39,59,86,52%,65%,39%,42.63,13.92,6.37,33.51%,34.4%,30.22%,47.4,28,8.1,38.4,79,876,3.4,9.13,IL-09531,42.3226202,-88.3634474
Burton township (McHenry Cnty),Illinois,4924,14921,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McHenry County,42.20%,49.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,30,52,60,15,63%,61%,37,58,84,53%,66%,44%,40.14,13.17,6.35,34.36%,35.16%,33.22%,47.4,28,8.1,34.2,77,720,3.4,0.33,IL-10032,42.4552021,-88.218374
Cary,Illinois,17875,2869,Chicago-Naperville-Elgin,9607711,$109790,45.5%,39,$294000,1633,$180,35,88.54%,$1456,40.63%,45,778,4.58%,5.14%,74.31%,McHenry County,42.20%,49.80%,1.28%,0.75%,80.22%,13.73%,7.19%,Central Standard Time,84,31,53,62,13,60%,56%,39,59,86,52%,65%,39%,42.11,13.68,6.75,37.78%,38.57%,34.56%,47.4,28,8.1,38.4,73,741,3.4,6.23,IL-11592,42.212836,-88.2494103
Chemung CDP,Illinois,251,896,Chicago-Naperville-Elgin,9607711,$68463,1.99%,75,N/A,N/A,N/A,28,59.76%,N/A,11.16%,N/A,N/A,0.0%,31.25%,6.37%,McHenry County,42.20%,49.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,29,55,62,12,60%,57%,37,58,86,52%,64%,45%,40.39,14.2,6.18,33.67%,35.05%,30.78%,35.8,22,8.1,40.5,81,831,3.4,0.28,IL-12879,42.4162008,-88.6641601
Chemung township,Illinois,251,896,Chicago-Naperville-Elgin,9607711,$68463,1.99%,75,N/A,N/A,N/A,28,59.76%,N/A,11.16%,N/A,N/A,0.0%,31.25%,6.37%,McHenry County,42.20%,49.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,29,55,62,12,60%,57%,37,58,86,52%,64%,45%,40.39,14.2,6.18,33.67%,35.05%,30.78%,35.8,22,8.1,40.5,77,831,3.4,0.28,IL-12879,42.4162008,-88.6641601
Coral,Illinois,3490,87250,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,McHenry County,42.20%,49.80%,0.0%,0.0%,0.0%,0.0%,0.0%,Central Standard Time,84,29,55,62,12,60%,56%,39,59,86,52%,65%,39%,41.93,14.39,6.52,33.51%,34.4%,30.22%,35.8,22,8.1,38.4,79,744,3.4,0.04,IL-16301,42.2179945,-88.5662034
Crystal Lake,Illinois,40436,2137,Chicago-Naperville-Elgin,9607711,$105428,41.97%,40,$251000,1662,$151,34,79.93%,$1431,44.84%,112,1229,6.1%,4.61%,70.51%,McHenry County,42.20%,49.80%,3.4%,0.56%,80.86%,12.1%,9.32%,Central Standard Time,84,32,52,63,15,60%,56%,39,59,86,52%,65%,39%,41.93,14.39,6.52,37.78%,38.57%,34.56%,47.4,28,8.1,38.4,72,861,3.4,18.92,IL-17887,42.233276,-88.3350897
