City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Alden,Illinois,1330,40,Chicago-Naperville-Elgin,9406638,84,29,55,36,115,190,32,N/A,N/A,8,9,16,50,25.85%,$71397,N/A,N/A,N/A,$201100,N/A,N/A,42,75.10%,3%,18%,2%,81,33 mins,3.50%,-0.20%,2.50%,McHenry County,42.20%,49.80%,0.0%,0.0%,95.4%,2.2%,N/A,Central Standard Time,623,3.4,37.10%,10,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-00594
Algonquin,Illinois,30664,2507,Chicago-Naperville-Elgin,9406638,84,30,54,38,121,186,33,59.8,39.8,8,8,22,40,38.46%,$100534,2.6%,$1734,1040,$251100,N/A,N/A,23,82.30%,2%,19%,5%,72,36 mins,3.80%,0.50%,4.30%,McHenry County,42.20%,49.80%,9.1%,1.1%,80.3%,7.9%,12.5%,Central Standard Time,623,3.4,38.10%,25,N/A,50,20.5%,N/A,N/A,2,N/A,74,976,IL-00685
Algonquin township,Illinois,87632,1887,Chicago-Naperville-Elgin,9406638,82,29,53,37,117,190,35,N/A,N/A,N/A,11,23,39,N/A,$83824,N/A,N/A,N/A,$233300,N/A,N/A,32,78.10%,3%,19%,2%,72,33 mins,3.50%,-0.20%,-2.30%,McHenry County,42.20%,49.80%,3.4%,1.2%,82.4%,11.2%,N/A,Central Standard Time,623,3.4,42.30%,7,N/A,41,N/A,0.00,3,2,5,N/A,N/A,N/A
Bull Valley,Illinois,1483,159,Chicago-Naperville-Elgin,9406638,82,29,53,37,112,189,34,59.5,39.5,8,7,9,49,N/A,$104417,1%,$1098,807,$415400,N/A,N/A,27,85.20%,3%,19%,2%,79,35 mins,3.50%,-0.20%,28.30%,McHenry County,42.20%,49.80%,0.9%,2.8%,80.2%,15.2%,8.2%,Central Standard Time,623,3.4,30.20%,0,N/A,N/A,23.5%,0.00,3,2,4,N/A,N/A,IL-09531
Burton township (McHenry Cnty),Illinois,4924,456,Chicago-Naperville-Elgin,9406638,82,29,53,36,118,190,40,N/A,N/A,N/A,9,17,43,N/A,$100541,N/A,N/A,N/A,$283700,N/A,N/A,24,95.60%,3%,20%,2%,77,33 mins,3.50%,-0.20%,0.20%,McHenry County,42.20%,49.80%,0.6%,0.0%,91.9%,6.6%,N/A,Central Standard Time,623,3.4,35.00%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Cary,Illinois,17926,2885,Chicago-Naperville-Elgin,9406638,82,28,54,37,120,192,38,59.5,39.5,8,10,13,38,47.48%,$105344,3.37%,$991,627,$241400,N/A,N/A,29,85.20%,3%,20%,4%,73,34 mins,3.50%,-0.20%,-1.30%,McHenry County,42.20%,49.80%,3.4%,2.3%,86.5%,6.0%,6.77%,Central Standard Time,623,3.4,39.60%,24,N/A,47,19.5%,0.00,3,2,5,45,778,IL-11592
Chemung CDP,Illinois,466,1664,Chicago-Naperville-Elgin,9406638,84,29,55,36,115,190,32,N/A,N/A,N/A,19,32,19,N/A,$29350,N/A,N/A,N/A,$161000,N/A,N/A,75,62.40%,3%,18%,2%,81,33 mins,3.50%,-0.20%,107.10%,McHenry County,42.20%,49.80%,0.0%,0.0%,10.1%,89.9%,N/A,Central Standard Time,623,3.4,83.20%,45,28,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Chemung township,Illinois,8918,270,Chicago-Naperville-Elgin,9406638,84,29,55,36,115,190,32,N/A,N/A,N/A,16,31,31,N/A,$41531,N/A,N/A,N/A,$127600,N/A,N/A,47,53.80%,3%,19%,2%,77,30 mins,3.50%,-0.20%,-2.90%,McHenry County,42.20%,49.80%,0.0%,0.2%,57.5%,41.1%,N/A,Central Standard Time,623,3.4,44.20%,0,N/A,30,N/A,0.00,2,2,2,N/A,N/A,N/A
Coral,Illinois,3490,97,Chicago-Naperville-Elgin,9406638,83,29,54,37,111,190,33,N/A,N/A,8,9,18,42,33.34%,$89293,0.0%,N/A,N/A,$242900,N/A,N/A,34,72.90%,3%,19%,2%,79,33 mins,3.50%,-0.20%,-0.70%,McHenry County,42.20%,49.80%,0.0%,0.0%,97.6%,2.4%,0.0%,Central Standard Time,623,3.4,35.70%,6,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-16301
Crystal Lake,Illinois,39685,2140,Chicago-Naperville-Elgin,9406638,82,28,54,37,114,186,35,59.6,39.5,8,8,27,38,40.22%,$91456,6.62%,$1367,918,$289900,2027,$143,33,71.90%,3%,21%,5%,72,31 mins,3.40%,-0.20%,-1.70%,McHenry County,42.20%,49.80%,2.8%,1.1%,81.7%,12.5%,9.36%,Central Standard Time,623,3.4,44.20%,29,N/A,46,20.6%,0.00,3,2,4,112,1229,IL-17887
Dorr,Illinois,21150,588,Chicago-Naperville-Elgin,9406638,82,29,53,37,112,190,32,N/A,N/A,N/A,13,30,39,30.85%,$60915,N/A,N/A,N/A,$186900,N/A,N/A,39,57.80%,3%,20%,2%,72,30 mins,3.50%,-0.20%,1.50%,McHenry County,42.20%,49.80%,1.4%,2.2%,74.7%,20.1%,N/A,Central Standard Time,623,3.4,49.80%,6,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-20396
