City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Alden,Illinois,1330,40,Chicago-Naperville-Elgin,9406638,84,29,55,36,115,190,32,N/A,N/A,8,9,16,50,25.85%,$71397,N/A,N/A,N/A,$201100,N/A,N/A,42,75.10%,3%,18%,2%,81,33 mins,3.50%,-0.20%,2.50%,McHenry County,42.20%,49.80%,0.0%,0.0%,95.4%,2.2%,N/A,Central Standard Time,623,3.4,37.10%,10,N/A,29,N/A,N/A,N/A,2,N/A
Algonquin,Illinois,30664,2507,Chicago-Naperville-Elgin,9406638,84,30,54,38,121,186,33,59.8,39.8,8,8,22,40,38.46%,$100534,2.6%,$1734,1040,$251100,N/A,N/A,23,82.30%,2%,19%,5%,72,36 mins,3.80%,0.50%,4.30%,McHenry County,42.20%,49.80%,9.1%,1.1%,80.3%,7.9%,12.5%,Central Standard Time,623,3.4,38.10%,25,N/A,50,20.5%,N/A,N/A,2,N/A
Algonquin township,Illinois,87632,1887,Chicago-Naperville-Elgin,9406638,82,29,53,37,117,190,35,N/A,N/A,N/A,11,23,39,N/A,$83824,N/A,N/A,N/A,$233300,N/A,N/A,32,78.10%,3%,19%,2%,72,33 mins,3.50%,-0.20%,-2.30%,McHenry County,42.20%,49.80%,3.4%,1.2%,82.4%,11.2%,N/A,Central Standard Time,623,3.4,42.30%,7,N/A,41,N/A,0.00,3,2,5
Bull Valley,Illinois,1483,159,Chicago-Naperville-Elgin,9406638,82,29,53,37,112,189,34,59.5,39.5,8,7,9,49,N/A,$104417,1%,$1098,807,$415400,N/A,N/A,27,85.20%,3%,19%,2%,79,35 mins,3.50%,-0.20%,28.30%,McHenry County,42.20%,49.80%,0.9%,2.8%,80.2%,15.2%,8.2%,Central Standard Time,623,3.4,30.20%,0,N/A,N/A,23.5%,0.00,3,2,4
Burton township (McHenry Cnty),Illinois,4924,456,Chicago-Naperville-Elgin,9406638,82,29,53,36,118,190,40,N/A,N/A,N/A,9,17,43,N/A,$100541,N/A,N/A,N/A,$283700,N/A,N/A,24,95.60%,3%,20%,2%,77,33 mins,3.50%,-0.20%,0.20%,McHenry County,42.20%,49.80%,0.6%,0.0%,91.9%,6.6%,N/A,Central Standard Time,623,3.4,35.00%,0,N/A,23,N/A,N/A,N/A,2,N/A
Cary,Illinois,17940,2885,Chicago-Naperville-Elgin,9406638,82,28,54,37,120,192,38,59.5,39.5,8,10,13,38,44.98%,$104343,5%,$991,627,$241400,N/A,N/A,29,85.20%,3%,20%,4%,73,34 mins,3.50%,-0.20%,-1.30%,McHenry County,42.20%,49.80%,3.4%,2.3%,86.5%,6.0%,9.4%,Central Standard Time,623,3.4,39.60%,24,N/A,47,19.5%,0.00,3,2,5
Chemung CDP,Illinois,466,1664,Chicago-Naperville-Elgin,9406638,84,29,55,36,115,190,32,N/A,N/A,N/A,19,32,19,N/A,$29350,N/A,N/A,N/A,$161000,N/A,N/A,75,62.40%,3%,18%,2%,81,33 mins,3.50%,-0.20%,107.10%,McHenry County,42.20%,49.80%,0.0%,0.0%,10.1%,89.9%,N/A,Central Standard Time,623,3.4,83.20%,45,28,N/A,N/A,N/A,N/A,2,N/A
Chemung township,Illinois,8918,270,Chicago-Naperville-Elgin,9406638,84,29,55,36,115,190,32,N/A,N/A,N/A,16,31,31,N/A,$41531,N/A,N/A,N/A,$127600,N/A,N/A,47,53.80%,3%,19%,2%,77,30 mins,3.50%,-0.20%,-2.90%,McHenry County,42.20%,49.80%,0.0%,0.2%,57.5%,41.1%,N/A,Central Standard Time,623,3.4,44.20%,0,N/A,30,N/A,0.00,2,2,2
Coral,Illinois,3490,97,Chicago-Naperville-Elgin,9406638,83,29,54,37,111,190,33,N/A,N/A,8,9,18,42,33.34%,$89293,N/A,N/A,N/A,$242900,N/A,N/A,34,72.90%,3%,19%,2%,79,33 mins,3.50%,-0.20%,-0.70%,McHenry County,42.20%,49.80%,0.0%,0.0%,97.6%,2.4%,N/A,Central Standard Time,623,3.4,35.70%,6,N/A,24,N/A,N/A,N/A,2,N/A
Crystal Lake,Illinois,40331,2140,Chicago-Naperville-Elgin,9406638,82,28,54,37,114,186,35,59.6,39.5,8,8,27,38,40.78%,$80136,5%,$1367,918,$289900,2027,$143,33,71.90%,3%,21%,5%,72,31 mins,3.40%,-0.20%,-1.70%,McHenry County,42.20%,49.80%,2.8%,1.1%,81.7%,12.5%,9.4%,Central Standard Time,623,3.4,44.20%,29,N/A,46,20.6%,0.00,3,2,4
Dorr,Illinois,21150,588,Chicago-Naperville-Elgin,9406638,82,29,53,37,112,190,32,N/A,N/A,N/A,13,30,39,30.85%,$60915,N/A,N/A,N/A,$186900,N/A,N/A,39,57.80%,3%,20%,2%,72,30 mins,3.50%,-0.20%,1.50%,McHenry County,42.20%,49.80%,1.4%,2.2%,74.7%,20.1%,N/A,Central Standard Time,623,3.4,49.80%,6,N/A,26,N/A,N/A,N/A,2,N/A
Dunham,Illinois,2791,78,Chicago-Naperville-Elgin,9406638,84,29,55,36,114,190,32,N/A,N/A,N/A,11,19,34,10.18%,$57961,N/A,N/A,N/A,$144800,N/A,N/A,30,59.10%,3%,19%,2%,81,34 mins,3.50%,-0.20%,-0.40%,McHenry County,42.20%,49.80%,0.0%,0.0%,56.8%,42.7%,N/A,Central Standard Time,623,3.4,35.10%,0,N/A,25,N/A,N/A,N/A,2,N/A
Fox River Grove,Illinois,4821,2780,Chicago-Naperville-Elgin,9406638,82,29,53,37,116,190,33,59.5,39.5,8,11,23,33,53.13%,$86364,1.1%,N/A,N/A,$237200,N/A,N/A,33,79.40%,3%,21%,2%,74,34 mins,3.50%,-0.20%,-5.10%,McHenry County,42.20%,49.80%,2.0%,0.0%,82.0%,13.2%,8.7%,Central Standard Time,623,3.4,47.50%,52,N/A,N/A,17.7%,N/A,N/A,2,N/A
Grafton township,Illinois,54844,1533,Chicago-Naperville-Elgin,9406638,83,29,54,37,113,190,33,N/A,N/A,N/A,10,20,36,N/A,$96622,N/A,N/A,N/A,$260600,N/A,N/A,17,85.10%,3%,20%,2%,73,37 mins,3.50%,-0.20%,10.50%,McHenry County,42.20%,49.80%,5.4%,2.0%,80.8%,10.5%,N/A,Central Standard Time,623,3.4,35.60%,1,N/A,28,N/A,0.00,3,2,4
Greenwood,Illinois,386,209,Chicago-Naperville-Elgin,9406638,83,29,54,37,112,188,33,59.5,39.5,8,10,18,47,24.84%,$65000,4%,$1098,793,$233600,N/A,N/A,78,74.00%,3%,19%,2%,81,33 mins,3.50%,-0.20%,131.10%,McHenry County,42.20%,49.80%,0.5%,0.0%,84.7%,14.8%,2.4%,Central Standard Time,623,3.4,35.30%,9,N/A,N/A,22.9%,0.00,3,2,4
Greenwood township (McHenry Cnty),Illinois,13984,397,Chicago-Naperville-Elgin,9406638,83,29,54,36,112,190,33,N/A,N/A,N/A,12,27,38,N/A,$69878,N/A,N/A,N/A,$175000,N/A,N/A,33,73.50%,3%,20%,2%,78,31 mins,3.50%,-0.20%,2.20%,McHenry County,42.20%,49.80%,1.1%,3.0%,78.3%,15.9%,N/A,Central Standard Time,623,3.4,47.40%,2,N/A,24,N/A,N/A,N/A,2,N/A
Hartland,Illinois,1902,53,Chicago-Naperville-Elgin,9406638,83,29,54,37,113,190,32,N/A,N/A,N/A,10,16,57,N/A,$65217,N/A,N/A,N/A,$256400,N/A,N/A,37,89.50%,3%,18%,2%,81,33 mins,3.50%,-0.20%,-22.00%,McHenry County,42.20%,49.80%,0.0%,0.1%,89.6%,10.4%,N/A,Central Standard Time,623,3.4,34.50%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
Harvard,Illinois,9482,1164,Chicago-Naperville-Elgin,9406638,84,29,55,36,115,191,32,59.5,39.4,8,7,19,30,10.67%,$42386,12.4%,$996,863,$129400,N/A,N/A,41,49.30%,6%,21%,0%,77,32 mins,3.50%,-0.20%,10.00%,McHenry County,42.20%,49.80%,0.0%,0.2%,51.9%,46.7%,23.2%,Central Standard Time,623,3.4,42.20%,78,N/A,50,18.2%,0.00,2,2,2
