City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Alden,Illinois,167,1285,Chicago-Naperville-Elgin,9406638,$71397,0.0%,13,N/A,N/A,N/A,42,7.19%,N/A,37.10%,N/A,N/A,92.81%,0.0%,47.06%,McHenry County,42.20%,49.80%,0.0%,0.0%,7.19%,92.81%,33.53%,Central Standard Time,84,29,55,36,115,190,32,N/A,N/A,8,81,623,3.4,0.13,IL-00594
Algonquin,Illinois,30848,2508,Chicago-Naperville-Elgin,9406638,$109819,43.97%,43,$323000,2006,$161,23,87.68%,$1659,38.10%,74,976,4.2%,5.89%,74.79%,McHenry County,42.20%,49.80%,7.03%,2.28%,78.32%,9.5%,12.32%,Central Standard Time,84,30,54,38,121,186,33,59.8,39.8,8,72,623,3.4,12.3,IL-00685
Algonquin township,Illinois,30848,2508,Chicago-Naperville-Elgin,9406638,$109819,43.97%,43,$323000,2006,$161,32,87.68%,$1659,42.30%,74,976,4.2%,5.89%,74.79%,McHenry County,42.20%,49.80%,7.03%,2.28%,78.32%,9.5%,12.32%,Central Standard Time,82,29,53,37,117,190,35,N/A,N/A,N/A,72,623,3.4,12.3,IL-00685
Bull Valley,Illinois,1401,153,Chicago-Naperville-Elgin,9406638,$95556,56.49%,57,$520000,2364,$220,27,94.93%,$1098,30.20%,N/A,N/A,4.74%,3.4%,53.69%,McHenry County,42.20%,49.80%,12.06%,0.0%,76.66%,9.35%,13.99%,Central Standard Time,82,29,53,37,112,189,34,59.5,39.5,8,79,623,3.4,9.13,IL-09531
Burton township (McHenry Cnty),Illinois,4924,14921,Chicago-Naperville-Elgin,9406638,$100541,N/A,N/A,N/A,N/A,N/A,24,95.60%,N/A,35.00%,N/A,N/A,N/A,3.50%,N/A,McHenry County,42.20%,49.80%,0.6%,0.0%,91.9%,6.6%,N/A,Central Standard Time,82,29,53,36,118,190,40,N/A,N/A,N/A,77,623,3.4,0.33,IL-10032
Cary,Illinois,17926,2877,Chicago-Naperville-Elgin,9406638,$105344,47.48%,39,$318000,2065,$154,29,88.54%,$1286,39.60%,45,778,3.37%,4.34%,78.52%,McHenry County,42.20%,49.80%,1.11%,0.23%,85.81%,9.25%,6.77%,Central Standard Time,82,28,54,37,120,192,38,59.5,39.5,8,73,623,3.4,6.23,IL-11592
Chemung CDP,Illinois,738,2636,Chicago-Naperville-Elgin,9406638,$38750,0.0%,42,$143000,1430,$100,75,59.76%,N/A,83.20%,N/A,N/A,46.34%,0.0%,47.75%,McHenry County,42.20%,49.80%,0.0%,0.0%,36.04%,63.96%,28.32%,Central Standard Time,84,29,55,36,115,190,32,N/A,N/A,N/A,81,623,3.4,0.28,IL-12879
Chemung township,Illinois,738,2636,Chicago-Naperville-Elgin,9406638,$38750,0.0%,42,$143000,1430,$100,47,59.76%,N/A,44.20%,N/A,N/A,46.34%,0.0%,47.75%,McHenry County,42.20%,49.80%,0.0%,0.0%,36.04%,63.96%,28.32%,Central Standard Time,84,29,55,36,115,190,32,N/A,N/A,N/A,77,623,3.4,0.28,IL-12879
Coral,Illinois,3490,87250,Chicago-Naperville-Elgin,9406638,$89293,33.34%,N/A,N/A,N/A,N/A,34,0.0%,N/A,35.70%,N/A,N/A,0.0%,0.0%,0.0%,McHenry County,42.20%,49.80%,0.0%,0.0%,0.0%,0.0%,0.0%,Central Standard Time,83,29,54,37,111,190,33,N/A,N/A,8,79,623,3.4,0.04,IL-16301
Crystal Lake,Illinois,39685,2098,Chicago-Naperville-Elgin,9406638,$91456,40.22%,40,$292000,1921,$152,33,79.93%,$1224,44.20%,112,1229,6.62%,4.68%,69.72%,McHenry County,42.20%,49.80%,3.46%,0.96%,81.01%,12.16%,9.36%,Central Standard Time,82,28,54,37,114,186,35,59.6,39.5,8,72,623,3.4,18.92,IL-17887
Dorr,Illinois,21150,588,Chicago-Naperville-Elgin,9406638,$60915,30.85%,N/A,N/A,N/A,N/A,39,57.80%,N/A,49.80%,N/A,N/A,N/A,3.50%,N/A,McHenry County,42.20%,49.80%,1.4%,2.2%,74.7%,20.1%,N/A,Central Standard Time,82,29,53,37,112,190,32,N/A,N/A,N/A,72,623,3.4,35.97,IL-20396
Dunham,Illinois,2791,78,Chicago-Naperville-Elgin,9406638,$57961,10.18%,N/A,N/A,N/A,N/A,30,59.10%,N/A,35.10%,N/A,N/A,N/A,3.50%,N/A,McHenry County,42.20%,49.80%,0.0%,0.0%,56.8%,42.7%,N/A,Central Standard Time,84,29,55,36,114,190,32,N/A,N/A,N/A,81,623,3.4,35.78,IL-21111
Fox River Grove,Illinois,4639,2713,Chicago-Naperville-Elgin,9406638,$116442,46.8%,39,$272000,1689,$161,33,85.19%,$1551,47.50%,N/A,N/A,1.47%,5.65%,78.76%,McHenry County,42.20%,49.80%,3.56%,0.0%,81.22%,14.66%,11.21%,Central Standard Time,82,29,53,37,116,190,33,59.5,39.5,8,74,623,3.4,1.71,IL-27533
Grafton township,Illinois,54844,14783,Chicago-Naperville-Elgin,9406638,$96622,N/A,N/A,$218000,1546,$141,17,85.10%,N/A,35.60%,N/A,N/A,N/A,3.50%,N/A,McHenry County,42.20%,49.80%,5.4%,2.0%,80.8%,10.5%,N/A,Central Standard Time,83,29,54,37,113,190,33,N/A,N/A,N/A,73,623,3.4,3.71,IL-30666
Greenwood,Illinois,352,134,Chicago-Naperville-Elgin,9406638,$99167,22.81%,44,N/A,N/A,N/A,78,62.78%,$1264,35.30%,N/A,N/A,14.77%,0.97%,71.53%,McHenry County,42.20%,49.80%,0.28%,0.0%,89.77%,9.94%,2.56%,Central Standard Time,83,29,54,37,112,188,33,59.5,39.5,8,81,623,3.4,2.63,IL-31667
Greenwood township (McHenry Cnty),Illinois,352,134,Chicago-Naperville-Elgin,9406638,$99167,22.81%,44,N/A,N/A,N/A,33,62.78%,$1264,47.40%,N/A,N/A,14.77%,0.97%,71.53%,McHenry County,42.20%,49.80%,0.28%,0.0%,89.77%,9.94%,2.56%,Central Standard Time,83,29,54,36,112,190,33,N/A,N/A,N/A,78,623,3.4,2.63,IL-31667
Hartland,Illinois,156,488,Chicago-Naperville-Elgin,9406638,$65217,21.15%,90,$116000,1398,$83,37,100.0%,N/A,34.50%,N/A,N/A,0.0%,0.0%,0.0%,McHenry County,42.20%,49.80%,0.0%,0.0%,96.79%,3.21%,5.13%,Central Standard Time,83,29,54,37,113,190,32,N/A,N/A,N/A,81,623,3.4,0.32,IL-33292
