City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Anna Maria,Florida,1011,1368,North Port-Sarasota-Bradenton,854684,91,71,20,53,102,242,0,73.8,64.5,8,21,40,64,N/A,$54583,2.7%,N/A,N/A,$2400000,1846,$1300,43,26.20%,7%,56%,58%,81,25 mins,3.40%,2.40%,-31.50%,Manatee County,39.40%,56.40%,0.1%,0.0%,94.5%,0.9%,2%,Eastern Standard Time,11,6.4,46.00%,42,N/A,44,22.7%,0.00,66,4,0
Bayshore Gardens,Florida,20047,5694,North Port-Sarasota-Bradenton,854684,91,71,20,54,105,246,0,72.9,63.5,8,32,57,44,16.77%,$36977,12.2%,$1246,857,$229000,1301,$176,44,45.00%,6%,51%,42%,70,21 mins,3.40%,2.40%,19.90%,Manatee County,39.40%,56.40%,2.3%,9.6%,66.8%,17.5%,17.4%,Eastern Standard Time,11,6.4,57.50%,22,16,N/A,16.9%,0.00,71,4,0
Bradenton Beach,Florida,933,1812,North Port-Sarasota-Bradenton,854684,91,71,20,53,102,240,0,73.2,63.6,8,10,33,60,37.27%,$39138,3.8%,N/A,N/A,$789500,916,$861,39,18.30%,5%,47%,40%,81,25 mins,3.40%,2.40%,-35.70%,Manatee County,39.40%,56.40%,0.5%,1.5%,90.6%,4.5%,8.7%,Eastern Standard Time,11,6.4,51.30%,25,N/A,N/A,18.8%,0.00,N/A,4,0
Cortez,Florida,4332,1943,North Port-Sarasota-Bradenton,854684,91,71,20,54,102,249,0,73.4,64.2,8,18,33,64,34.05%,$51132,8%,$1445,928,$699900,1794,$390,43,45.10%,10%,54%,44%,73,25 mins,3.40%,2.40%,-7.60%,Manatee County,39.40%,56.40%,3.2%,0.2%,92.9%,3.6%,6%,Eastern Standard Time,11,6.4,45.00%,32,N/A,N/A,17.1%,2.32,67,4,0
Ellenton,Florida,3423,1024,North Port-Sarasota-Bradenton,854684,91,71,20,55,102,243,0,73,63.5,8,18,33,49,18.30%,$34397,9.3%,$966,695,$450000,2173,$207,32,61.90%,5%,52%,41%,57,25 mins,3.40%,2.40%,7.20%,Manatee County,39.40%,56.40%,0.6%,5.6%,86.1%,7.7%,8%,Eastern Standard Time,11,6.4,31.60%,38,N/A,40,15.3%,19.57,N/A,4,0
Holmes Beach,Florida,4134,2467,North Port-Sarasota-Bradenton,854684,91,71,20,53,102,242,0,73.8,64.6,8,13,35,64,48.58%,$53403,7.6%,N/A,N/A,$1200000,1477,$812,43,36.40%,5%,45%,32%,81,25 mins,3.40%,2.40%,-0.10%,Manatee County,39.40%,56.40%,0.5%,2.3%,91.0%,4.6%,8.5%,Eastern Standard Time,11,6.4,40.90%,47,N/A,61,23.1%,0.00,66,4,0
Memphis,Florida,8926,2734,North Port-Sarasota-Bradenton,854684,91,71,20,55,102,243,0,73.2,63.6,N/A,26,47,38,19.85%,$41833,12.2%,$966,695,$289500,1340,$216,35,56.50%,6%,54%,43%,71,23 mins,3.40%,2.40%,4.50%,Manatee County,39.40%,56.40%,0.1%,35.6%,38.5%,23.1%,8.3%,Eastern Standard Time,11,6.4,62.20%,22,N/A,42,19.7%,0.00,69,4,0
Palmetto,Florida,13363,2520,North Port-Sarasota-Bradenton,854684,91,71,20,55,102,242,0,73.1,63.7,8,40,50,45,20.59%,$37976,16.9%,$966,695,$393000,1811,$217,36,45.20%,7%,59%,42%,70,23 mins,3.40%,2.40%,4.00%,Manatee County,39.40%,56.40%,0.3%,11.1%,57.3%,29.3%,12.6%,Eastern Standard Time,11,6.4,49.80%,78,N/A,54,15.9%,80.71,69,4,0
Samoset,Florida,3922,3024,North Port-Sarasota-Bradenton,854684,91,71,20,55,102,249,0,73.2,63.6,8,30,55,44,5.51%,$35200,12.2%,$1389,933,$249900,1255,$199,42,55.10%,6%,54%,44%,60,25 mins,3.40%,2.40%,-6.80%,Manatee County,39.40%,56.40%,1.2%,40.5%,15.9%,41.2%,22.2%,Eastern Standard Time,11,6.4,83.10%,32,25,44,17.0%,0.00,70,4,0
South Bradenton,Florida,24935,5542,North Port-Sarasota-Bradenton,854684,91,71,20,54,104,243,0,73.2,63.6,N/A,35,60,43,15.20%,$31738,18.8%,$1322,899,$196800,1137,$173,43,40.10%,6%,52%,44%,62,22 mins,3.40%,2.40%,14.40%,Manatee County,39.40%,56.40%,1.6%,9.2%,65.8%,21.0%,16.5%,Eastern Standard Time,11,6.4,60.50%,43,31,46,18.0%,0.00,69,4,0
