City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Anna Maria,Florida,944,1276,North Port-Sarasota-Bradenton,824160,$85729,59.38%,65,$1995000,1681,$1187,45,94.11%,N/A,32.28%,N/A,N/A,3.18%,0.0%,28.04%,Manatee County,39.40%,56.40%,0.0%,0.0%,96.5%,2.12%,4.56%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,46.7,23.32,5.57,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,81,27,6.4,0.74,FL-01475,27.5297868,-82.7340838
Bayshore Gardens,Florida,19720,5618,North Port-Sarasota-Bradenton,824160,$45499,19.67%,46,$180000,914,$197,46,55.66%,$1122,58.98%,N/A,N/A,15.65%,11.6%,54.77%,Manatee County,39.40%,56.40%,0.12%,11.06%,58.63%,25.22%,13.76%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,46.7,23.32,5.57,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,70,27,6.4,3.51,FL-04350,27.4344788,-82.579309
Bradenton Beach,Florida,867,1667,North Port-Sarasota-Bradenton,824160,$65536,49.81%,68,$1325000,1596,$830,46,82.04%,$1257,41.1%,154,1625,7.73%,1.96%,43.93%,Manatee County,39.40%,56.40%,1.15%,0.46%,95.96%,1.61%,4.84%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,46.7,23.32,5.57,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,81,27,6.4,0.52,FL-07975,27.4651939,-82.6961764
Cortez,Florida,5365,2406,North Port-Sarasota-Bradenton,824160,$72642,42.87%,62,$750000,1494,$502,43,73.1%,$1525,43.42%,N/A,N/A,8.19%,9.5%,44.68%,Manatee County,39.40%,56.40%,2.57%,0.3%,94.15%,2.2%,6.69%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,46.7,23.32,5.57,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,73,27,6.4,2.23,FL-14700,27.4667981,-82.6687548
Ellenton,Florida,5504,1663,North Port-Sarasota-Bradenton,824160,$59723,10.53%,49,$284000,1257,$226,36,70.42%,$999,44.82%,N/A,N/A,11.17%,5.84%,48.97%,Manatee County,39.40%,56.40%,0.0%,3.8%,63.68%,28.23%,9.01%,Eastern Standard Time,92,72,20,74,52,58%,62%,62,72,108,69%,67%,65%,54.45,28.46,5.62,32.25%,56.37%,21.78%,0.0,0,6.8,82.7,57,18,6.4,3.31,FL-20375,27.5269027,-82.5257981
Holmes Beach,Florida,3132,1864,North Port-Sarasota-Bradenton,824160,$78311,59.17%,64,$779000,1336,$583,44,79.68%,$1894,33.95%,0,964,7.46%,3.48%,39.87%,Manatee County,39.40%,56.40%,0.57%,0.0%,94.6%,1.12%,7.85%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,46.7,23.32,5.57,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,81,27,6.4,1.68,FL-32150,27.5108631,-82.7153103
Memphis,Florida,11012,3378,North Port-Sarasota-Bradenton,824160,$59613,20.07%,36,$298000,1468,$203,33,63.74%,$1123,58.73%,N/A,N/A,21.51%,7.9%,64.06%,Manatee County,39.40%,56.40%,0.87%,33.91%,33.25%,28.14%,14.86%,Eastern Standard Time,92,72,20,74,52,58%,62%,62,72,108,69%,67%,65%,54.45,28.46,5.62,32.25%,56.37%,21.78%,0.0,0,6.8,82.7,71,18,6.4,3.26,FL-44175,27.5435042,-82.5607211
Palmetto,Florida,13304,2487,North Port-Sarasota-Bradenton,824160,$50762,23.5%,49,$413000,1707,$242,38,55.23%,$1066,49.6%,562,2547,18.58%,8.07%,52.73%,Manatee County,39.40%,56.40%,2.07%,17.18%,56.58%,23.8%,13.94%,Eastern Standard Time,92,72,20,74,52,58%,62%,62,72,108,69%,67%,65%,54.45,28.46,5.62,32.25%,56.37%,21.78%,0.0,0,6.8,82.7,70,18,6.4,5.35,FL-54250,27.5250235,-82.5748605
Samoset,Florida,4346,2956,North Port-Sarasota-Bradenton,824160,$39526,9.2%,42,$295000,949,$311,42,74.5%,$1203,68.41%,N/A,N/A,10.53%,4.12%,55.17%,Manatee County,39.40%,56.40%,0.0%,23.42%,31.22%,44.18%,20.5%,Eastern Standard Time,92,72,20,74,52,58%,62%,62,72,108,69%,67%,65%,54.45,28.46,5.62,32.25%,56.37%,21.78%,0.0,0,6.8,82.7,60,18,6.4,1.47,FL-63225,27.4764035,-82.5429708
South Bradenton,Florida,24972,5537,North Port-Sarasota-Bradenton,824160,$41069,15.07%,45,$180000,978,$184,45,48.58%,$1045,62.91%,N/A,N/A,16.72%,6.28%,54.97%,Manatee County,39.40%,56.40%,2.04%,6.63%,61.95%,25.69%,19.09%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,46.7,23.32,5.57,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,62,27,6.4,4.51,FL-67258,27.4612036,-82.5821912
