City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Anna Maria,Florida,1011,1368,North Port-Sarasota-Bradenton,854684,91,71,20,53,102,242,0,73.8,64.5,8,21,40,64,N/A,$54583,2.7%,N/A,N/A,$2400000,1846,$1300,43,26.20%,7%,56%,58%,81,25 mins,3.40%,2.40%,-31.50%,Manatee County,39.40%,56.40%,0.1%,0.0%,94.5%,0.9%,2%,Eastern Standard Time,11,6.4,46.00%,42,N/A,44,22.7%,0.00,66,4,0,N/A,N/A,FL-01475,0.74
Bayshore Gardens,Florida,20047,5694,North Port-Sarasota-Bradenton,854684,91,71,20,54,105,246,0,72.9,63.5,8,32,57,44,16.77%,$36977,12.2%,$1246,857,$229000,1301,$176,44,45.00%,6%,51%,42%,70,21 mins,3.40%,2.40%,19.90%,Manatee County,39.40%,56.40%,2.3%,9.6%,66.8%,17.5%,17.4%,Eastern Standard Time,11,6.4,57.50%,22,16,N/A,16.9%,0.00,71,4,0,N/A,N/A,FL-04350,3.51
Bradenton Beach,Florida,933,1812,North Port-Sarasota-Bradenton,854684,91,71,20,53,102,240,0,73.2,63.6,8,10,33,60,37.27%,$39138,3.8%,N/A,N/A,$789500,916,$861,39,18.30%,5%,47%,40%,81,25 mins,3.40%,2.40%,-35.70%,Manatee County,39.40%,56.40%,0.5%,1.5%,90.6%,4.5%,8.7%,Eastern Standard Time,11,6.4,51.30%,25,N/A,N/A,18.8%,0.00,N/A,4,0,154,1625,FL-07975,0.52
Cortez,Florida,5088,1943,North Port-Sarasota-Bradenton,854684,91,71,20,54,102,249,0,73.4,64.2,8,18,33,61,40.15%,$65596,8.91%,$1445,928,$699900,1794,$390,43,45.10%,10%,54%,44%,73,25 mins,3.40%,2.40%,-7.60%,Manatee County,39.40%,56.40%,2.65%,0.35%,94.03%,2.52%,4.68%,Eastern Standard Time,11,6.4,45.00%,32,N/A,N/A,17.1%,2.32,67,4,0,N/A,N/A,FL-14700,2.23
Ellenton,Florida,5754,1024,North Port-Sarasota-Bradenton,854684,91,71,20,55,102,243,0,73,63.5,8,18,33,46,10.84%,$58349,10.59%,$966,695,$450000,2173,$207,32,61.90%,5%,52%,41%,57,25 mins,3.40%,2.40%,7.20%,Manatee County,39.40%,56.40%,0.0%,5.7%,64.32%,25.51%,8.01%,Eastern Standard Time,11,6.4,31.60%,38,N/A,40,15.3%,19.57,N/A,4,0,N/A,N/A,FL-20375,3.31
Holmes Beach,Florida,4276,2467,North Port-Sarasota-Bradenton,854684,91,71,20,53,102,242,0,73.8,64.6,8,13,35,66,53.17%,$61628,5.59%,N/A,N/A,$1200000,1477,$812,43,36.40%,5%,45%,32%,81,25 mins,3.40%,2.40%,-0.10%,Manatee County,39.40%,56.40%,0.0%,0.0%,97.05%,2.83%,5.96%,Eastern Standard Time,11,6.4,40.90%,47,N/A,61,23.1%,0.00,66,4,0,0,964,FL-32150,1.68
Memphis,Florida,10702,2734,North Port-Sarasota-Bradenton,854684,91,71,20,55,102,243,0,73.2,63.6,N/A,26,47,37,24.16%,$56197,20.41%,$966,695,$289500,1340,$216,35,56.50%,6%,54%,43%,71,23 mins,3.40%,2.40%,4.50%,Manatee County,39.40%,56.40%,0.94%,38.74%,34.57%,22.25%,10.96%,Eastern Standard Time,11,6.4,62.20%,22,N/A,42,19.7%,0.00,69,4,0,N/A,N/A,FL-44175,3.26
Palmetto,Florida,13678,2520,North Port-Sarasota-Bradenton,854684,91,71,20,55,102,242,0,73.1,63.7,8,40,50,49,22.01%,$46910,21.37%,$966,695,$393000,1811,$217,36,45.20%,7%,59%,42%,70,23 mins,3.40%,2.40%,4.00%,Manatee County,39.40%,56.40%,0.68%,16.26%,56.24%,25.9%,15.42%,Eastern Standard Time,11,6.4,49.80%,78,N/A,54,15.9%,80.71,69,4,0,562,2547,FL-54250,5.35
Samoset,Florida,4701,3024,North Port-Sarasota-Bradenton,854684,91,71,20,55,102,249,0,73.2,63.6,8,30,55,37,4.51%,$37230,15.2%,$1389,933,$249900,1255,$199,42,55.10%,6%,54%,44%,60,25 mins,3.40%,2.40%,-6.80%,Manatee County,39.40%,56.40%,0.0%,20.4%,28.33%,50.9%,25.21%,Eastern Standard Time,11,6.4,83.10%,32,25,44,17.0%,0.00,70,4,0,N/A,N/A,FL-63225,1.47
South Bradenton,Florida,24885,5542,North Port-Sarasota-Bradenton,854684,91,71,20,54,104,243,0,73.2,63.6,N/A,35,60,44,15.24%,$38656,17.06%,$1322,899,$196800,1137,$173,43,40.10%,6%,52%,44%,62,22 mins,3.40%,2.40%,14.40%,Manatee County,39.40%,56.40%,1.02%,9.77%,64.39%,21.68%,16.68%,Eastern Standard Time,11,6.4,60.50%,43,31,46,18.0%,0.00,69,4,0,N/A,N/A,FL-67258,4.51
