City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Anna Maria,Florida,1087,1469,North Port-Sarasota-Bradenton,854684,$80865,54.15%,64,$2245000,1578,$1423,45,94.11%,N/A,46.00%,N/A,N/A,2.76%,6.44%,31.74%,Manatee County,39.40%,56.40%,0.28%,0.0%,94.94%,1.01%,5.24%,Eastern Standard Time,91,71,20,53,102,242,0,73.8,64.5,8,81,11,6.4,0.74,FL-01475
Bayshore Gardens,Florida,20380,5806,North Port-Sarasota-Bradenton,854684,$43922,17.42%,45,$205000,981,$209,46,55.66%,$1026,57.50%,N/A,N/A,16.09%,10.45%,53.54%,Manatee County,39.40%,56.40%,0.2%,8.62%,60.03%,27.08%,16.59%,Eastern Standard Time,91,71,20,54,105,246,0,72.9,63.5,8,70,11,6.4,3.51,FL-04350
Bradenton Beach,Florida,902,1735,North Port-Sarasota-Bradenton,854684,$63839,46.92%,67,$688000,1132,$608,45,82.04%,$1255,51.30%,154,1625,7.65%,1.92%,43.03%,Manatee County,39.40%,56.40%,1.33%,1.44%,94.35%,2.44%,6.21%,Eastern Standard Time,91,71,20,53,102,240,0,73.2,63.6,8,81,11,6.4,0.52,FL-07975
Cortez,Florida,5088,2282,North Port-Sarasota-Bradenton,854684,$65596,40.15%,61,$600000,1671,$359,44,73.1%,$1248,45.00%,N/A,N/A,8.91%,10.1%,44.43%,Manatee County,39.40%,56.40%,2.65%,0.35%,94.03%,2.52%,4.68%,Eastern Standard Time,91,71,20,54,102,249,0,73.4,64.2,8,73,11,6.4,2.23,FL-14700
Ellenton,Florida,5754,1738,North Port-Sarasota-Bradenton,854684,$58349,10.84%,46,$370000,1805,$205,37,70.42%,$1151,31.60%,N/A,N/A,10.59%,4.75%,51.29%,Manatee County,39.40%,56.40%,0.0%,5.7%,64.32%,25.51%,8.01%,Eastern Standard Time,91,71,20,55,102,243,0,73,63.5,8,57,11,6.4,3.31,FL-20375
Holmes Beach,Florida,4276,2545,North Port-Sarasota-Bradenton,854684,$61628,53.17%,66,$1048000,1323,$792,45,79.68%,$1216,40.90%,0,964,5.59%,0.0%,36.48%,Manatee County,39.40%,56.40%,0.0%,0.0%,97.05%,2.83%,5.96%,Eastern Standard Time,91,71,20,53,102,242,0,73.8,64.6,8,81,11,6.4,1.68,FL-32150
Memphis,Florida,10702,3283,North Port-Sarasota-Bradenton,854684,$56197,24.16%,37,$325000,1563,$208,33,63.74%,$1028,62.20%,N/A,N/A,20.41%,9.79%,65.79%,Manatee County,39.40%,56.40%,0.94%,38.74%,34.57%,22.25%,10.96%,Eastern Standard Time,91,71,20,55,102,243,0,73.2,63.6,N/A,71,11,6.4,3.26,FL-44175
Palmetto,Florida,13678,2557,North Port-Sarasota-Bradenton,854684,$46910,22.01%,49,$388000,1724,$225,38,55.23%,$994,49.80%,562,2547,21.37%,9.36%,51.25%,Manatee County,39.40%,56.40%,0.68%,16.26%,56.24%,25.9%,15.42%,Eastern Standard Time,91,71,20,55,102,242,0,73.1,63.7,8,70,11,6.4,5.35,FL-54250
Samoset,Florida,4701,3198,North Port-Sarasota-Bradenton,854684,$37230,4.51%,37,$340000,1545,$220,42,74.5%,$1149,83.10%,N/A,N/A,15.2%,7.11%,55.01%,Manatee County,39.40%,56.40%,0.0%,20.4%,28.33%,50.9%,25.21%,Eastern Standard Time,91,71,20,55,102,249,0,73.2,63.6,8,60,11,6.4,1.47,FL-63225
South Bradenton,Florida,24885,5518,North Port-Sarasota-Bradenton,854684,$38656,15.24%,44,$235000,1169,$201,45,48.58%,$970,60.50%,N/A,N/A,17.06%,6.52%,56.28%,Manatee County,39.40%,56.40%,1.02%,9.77%,64.39%,21.68%,16.68%,Eastern Standard Time,91,71,20,54,104,243,0,73.2,63.6,N/A,62,11,6.4,4.51,FL-67258
West Bradenton,Florida,3735,2873,North Port-Sarasota-Bradenton,854684,$72738,35.81%,48,$540000,2093,$258,54,84.59%,$1097,46.90%,N/A,N/A,7.98%,4.41%,64.15%,Manatee County,39.40%,56.40%,1.47%,0.75%,90.41%,3.35%,5.17%,Eastern Standard Time,91,71,20,54,102,246,0,73.2,63.6,8,70,11,6.4,1.3,FL-76050
West Samoset,Florida,7191,5366,North Port-Sarasota-Bradenton,854684,$44208,5.96%,32,$260000,1176,$221,47,53.63%,$1053,58.70%,N/A,N/A,22.56%,11.02%,56.6%,Manatee County,39.40%,56.40%,0.26%,12.31%,28.49%,58.3%,32.23%,Eastern Standard Time,91,71,20,55,102,248,0,72.9,63.3,N/A,62,11,6.4,1.34,FL-76740
Whitfield (Manatee Cnty),Florida,4398,3187,North Port-Sarasota-Bradenton,854684,$87264,38.2%,43,$365000,1332,$274,45,89.68%,$1142,45.30%,N/A,N/A,7.59%,0.61%,68.73%,Manatee County,39.40%,56.40%,0.2%,1.41%,90.09%,6.57%,5.39%,Eastern Standard Time,91,72,19,56,106,244,0,N/A,N/A,N/A,72,11,6.4,1.38,FL-77467
