City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Anna Maria,Florida,1087,1469,North Port-Sarasota-Bradenton,407472,$80865,54.15%,64,$2245000,1578,$1423,45,94.11%,N/A,33.2%,N/A,N/A,2.76%,6.44%,31.74%,Manatee County,39.40%,56.40%,0.28%,0.0%,94.94%,1.01%,5.24%,Eastern Standard Time,92,73,19,46.7,0.0,6.8,81,27,6.4,0.74,FL-01475,27.5297868,-82.7340838,69%,67%,65%,58%,62%,82.7,62,72,76,52,23.32,5.57,29.18%,49.23%,22.0%,0,106
Bayshore Gardens,Florida,20380,5806,North Port-Sarasota-Bradenton,407472,$43922,17.42%,45,$205000,981,$209,46,55.66%,$1026,60.79%,N/A,N/A,16.09%,10.45%,53.54%,Manatee County,39.40%,56.40%,0.2%,8.62%,60.03%,27.08%,16.59%,Eastern Standard Time,92,73,19,46.7,0.0,6.8,70,27,6.4,3.51,FL-04350,27.4344788,-82.579309,69%,67%,65%,58%,62%,82.7,62,72,76,52,23.32,5.57,29.18%,49.23%,22.0%,0,106
Bradenton Beach,Florida,902,1735,North Port-Sarasota-Bradenton,407472,$63839,46.92%,67,$688000,1132,$608,45,82.04%,$1255,41.37%,154,1625,7.65%,1.92%,43.03%,Manatee County,39.40%,56.40%,1.33%,1.44%,94.35%,2.44%,6.21%,Eastern Standard Time,92,73,19,46.7,0.0,6.8,81,27,6.4,0.52,FL-07975,27.4651939,-82.6961764,69%,67%,65%,58%,62%,82.7,62,72,76,52,23.32,5.57,29.18%,49.23%,22.0%,0,106
Cortez,Florida,5088,2282,North Port-Sarasota-Bradenton,407472,$65596,40.15%,61,$600000,1671,$359,44,73.1%,$1248,45.17%,N/A,N/A,8.91%,10.1%,44.43%,Manatee County,39.40%,56.40%,2.65%,0.35%,94.03%,2.52%,4.68%,Eastern Standard Time,92,73,19,46.7,0.0,6.8,73,27,6.4,2.23,FL-14700,27.4667981,-82.6687548,69%,67%,65%,58%,62%,82.7,62,72,76,52,23.32,5.57,29.18%,49.23%,22.0%,0,106
Ellenton,Florida,5754,1738,North Port-Sarasota-Bradenton,407472,$58349,10.84%,46,$370000,1805,$205,37,70.42%,$1151,39.68%,N/A,N/A,10.59%,4.75%,51.29%,Manatee County,39.40%,56.40%,0.0%,5.7%,64.32%,25.51%,8.01%,Eastern Standard Time,92,72,20,54.45,0.0,6.8,57,18,6.4,3.31,FL-20375,27.5269027,-82.5257981,69%,67%,65%,58%,62%,82.7,62,72,74,52,28.46,5.62,32.25%,56.37%,21.78%,0,106
Holmes Beach,Florida,4276,2545,North Port-Sarasota-Bradenton,407472,$61628,53.17%,66,$1048000,1323,$792,45,79.68%,$1216,35.35%,0,964,5.59%,0.0%,36.48%,Manatee County,39.40%,56.40%,0.0%,0.0%,97.05%,2.83%,5.96%,Eastern Standard Time,92,73,19,46.7,0.0,6.8,81,27,6.4,1.68,FL-32150,27.5108631,-82.7153103,69%,67%,65%,58%,62%,82.7,62,72,76,52,23.32,5.57,29.18%,49.23%,22.0%,0,106
Memphis,Florida,10702,3283,North Port-Sarasota-Bradenton,407472,$56197,24.16%,37,$325000,1563,$208,33,63.74%,$1028,58.59%,N/A,N/A,20.41%,9.79%,65.79%,Manatee County,39.40%,56.40%,0.94%,38.74%,34.57%,22.25%,10.96%,Eastern Standard Time,92,72,20,54.45,0.0,6.8,71,18,6.4,3.26,FL-44175,27.5435042,-82.5607211,69%,67%,65%,58%,62%,82.7,62,72,74,52,28.46,5.62,32.25%,56.37%,21.78%,0,106
Palmetto,Florida,13678,2557,North Port-Sarasota-Bradenton,407472,$46910,22.01%,49,$388000,1724,$225,38,55.23%,$994,50.3%,562,2547,21.37%,9.36%,51.25%,Manatee County,39.40%,56.40%,0.68%,16.26%,56.24%,25.9%,15.42%,Eastern Standard Time,92,72,20,54.45,0.0,6.8,70,18,6.4,5.35,FL-54250,27.5250235,-82.5748605,69%,67%,65%,58%,62%,82.7,62,72,74,52,28.46,5.62,32.25%,56.37%,21.78%,0,106
Samoset,Florida,4701,3198,North Port-Sarasota-Bradenton,407472,$37230,4.51%,37,$340000,1545,$220,42,74.5%,$1149,75.28%,N/A,N/A,15.2%,7.11%,55.01%,Manatee County,39.40%,56.40%,0.0%,20.4%,28.33%,50.9%,25.21%,Eastern Standard Time,92,72,20,54.45,0.0,6.8,60,18,6.4,1.47,FL-63225,27.4764035,-82.5429708,69%,67%,65%,58%,62%,82.7,62,72,74,52,28.46,5.62,32.25%,56.37%,21.78%,0,106
South Bradenton,Florida,24885,5518,North Port-Sarasota-Bradenton,407472,$38656,15.24%,44,$235000,1169,$201,45,48.58%,$970,63.59%,N/A,N/A,17.06%,6.52%,56.28%,Manatee County,39.40%,56.40%,1.02%,9.77%,64.39%,21.68%,16.68%,Eastern Standard Time,92,73,19,46.7,0.0,6.8,62,27,6.4,4.51,FL-67258,27.4612036,-82.5821912,69%,67%,65%,58%,62%,82.7,62,72,76,52,23.32,5.57,29.18%,49.23%,22.0%,0,106
