City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Benton township (Hocking Cnty),Ohio,822,22,Columbus,2495935,$48050,N/A,N/A,N/A,N/A,N/A,31,56.70%,N/A,33.20%,N/A,N/A,N/A,4.50%,N/A,Hocking County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,41.45,11.2,7.6,76,696,5.2,37.36,OH-05578,39.4158189,-82.571911,45%,54%,35%,58%,55%,42.0,44,64,62,19,11.76,8.66,36.27%,36.59%,38.22%,3
Carbon Hill,Ohio,222,541,Columbus,2495935,$83269,8.06%,41,N/A,N/A,N/A,34,100.0%,N/A,48.62%,N/A,N/A,4.95%,9.65%,62.98%,Hocking County,29.20%,65.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,39,45,41.59,11.2,7.6,75,639,5.2,0.41,OH-12056,39.502061,-82.2425616,45%,54%,35%,58%,55%,42.0,44,64,62,19,12.31,9.19,29.29%,26.37%,35.11%,3
Falls township (Hocking Cnty),Ohio,11591,235,Columbus,2495935,$38333,N/A,N/A,N/A,N/A,N/A,47,55.30%,N/A,49.70%,N/A,N/A,N/A,4.50%,N/A,Hocking County,29.20%,65.70%,N/A,N/A,N/A,1.00%,N/A,Eastern Standard Time,84,39,45,43.78,11.2,7.6,70,660,5.2,49.32,OH-26488,39.5396728,-82.4151278,45%,54%,35%,58%,55%,42.0,44,64,62,19,12.79,9.69,29.29%,26.37%,35.11%,3
Good Hope township,Ohio,1196,1595,Columbus,2495935,$59250,N/A,N/A,$70000,972,$72,39,71.70%,N/A,31.70%,N/A,N/A,N/A,4.50%,N/A,Hocking County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,43.78,11.2,7.6,75,660,5.2,0.75,OH-30842,39.5762797,-82.5589584,45%,54%,35%,58%,55%,42.0,44,64,62,19,12.79,9.69,36.27%,36.59%,38.22%,3
Green township (Hocking Cnty),Ohio,3220,101,Columbus,2495935,$36304,N/A,N/A,$237000,1549,$153,28,74.60%,N/A,38.60%,N/A,N/A,N/A,4.50%,N/A,Hocking County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,43.78,11.2,7.6,72,660,5.2,32.03,OH-31780,39.5203746,-82.3333003,45%,54%,35%,58%,55%,42.0,44,64,62,19,12.79,9.69,29.29%,26.37%,35.11%,3
Haydenville,Ohio,319,371,Columbus,2495935,$60139,0.0%,29,N/A,N/A,N/A,54,45.45%,N/A,13.47%,N/A,N/A,18.81%,5.45%,67.35%,Hocking County,29.20%,65.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,39,45,41.59,11.2,7.6,74,639,5.2,0.86,OH-34594,39.4808089,-82.323805,45%,54%,35%,58%,55%,42.0,44,64,62,19,12.31,9.19,29.29%,26.37%,35.11%,3
Hide-A-Way Hills,Ohio,833,319,Columbus,2495935,$87401,40.59%,55,$394000,1816,$217,49,98.08%,N/A,30.13%,N/A,N/A,3.48%,14.7%,57.48%,Hocking County,29.20%,65.70%,0.0%,0.0%,94.96%,0.0%,0.0%,Eastern Standard Time,85,38,47,43.4,11.2,7.6,75,756,5.2,2.61,OH-35126,39.6551223,-82.4659699,45%,54%,35%,58%,55%,42.0,44,64,65,22,13.2,8.68,41.15%,44.51%,40.11%,3
Laurel,Ohio,1506,39,Columbus,2495935,$72868,11.61%,N/A,N/A,N/A,N/A,28,74.80%,N/A,33.50%,N/A,N/A,N/A,4.50%,N/A,Hocking County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,41.45,11.2,7.6,76,696,5.2,38.62,OH-42056,39.5029603,-82.5647036,45%,54%,35%,58%,55%,42.0,44,64,62,19,11.76,8.66,36.27%,36.59%,38.22%,3
Laurelville,Ohio,525,2500,Columbus,2495935,$31500,8.65%,49,$128000,1471,$87,67,50.67%,$480,60.48%,N/A,N/A,20.19%,9.29%,50.45%,Hocking County,29.20%,65.70%,0.0%,0.0%,94.48%,0.0%,0.0%,Eastern Standard Time,86,39,47,41.45,11.2,7.6,77,696,5.2,0.21,OH-42084,39.4719608,-82.737355,45%,54%,35%,58%,55%,42.0,44,64,65,23,11.76,8.66,36.27%,36.59%,38.22%,3
Logan,Ohio,6677,1394,Columbus,2495935,$41373,17.15%,36,$224000,1566,$143,64,58.4%,$616,55.31%,N/A,N/A,20.82%,5.87%,57.05%,Hocking County,29.20%,65.70%,0.0%,1.32%,92.83%,2.11%,0.13%,Eastern Standard Time,84,39,45,43.78,11.2,7.6,69,660,5.2,4.79,OH-44632,39.5385727,-82.4062552,45%,54%,35%,58%,55%,42.0,44,64,62,19,12.79,9.69,29.29%,26.37%,35.11%,3
Marion township (Hocking Cnty),Ohio,2131,164,Columbus,2495935,$53438,N/A,N/A,$125000,1276,$98,38,63.20%,N/A,34.80%,N/A,N/A,N/A,4.50%,N/A,Hocking County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,43.78,11.2,7.6,74,660,5.2,12.96,OH-47740,39.614713,-82.4365197,45%,54%,35%,58%,55%,42.0,44,64,62,19,12.79,9.69,29.29%,26.37%,35.11%,3
Murray City,Ohio,382,1194,Columbus,2495935,$32353,1.05%,41,$110000,894,$123,75,56.54%,$603,40.68%,N/A,N/A,24.87%,10.13%,49.38%,Hocking County,29.20%,65.70%,1.57%,0.79%,96.86%,0.0%,0.79%,Eastern Standard Time,84,39,45,41.59,11.2,7.6,75,639,5.2,0.32,OH-53410,39.5096476,-82.1678064,45%,54%,35%,58%,55%,42.0,44,64,62,19,12.31,9.19,29.29%,26.37%,35.11%,3
Perry township (Hocking Cnty),Ohio,2526,1113,Columbus,2495935,$46250,N/A,N/A,$293000,1890,$155,34,63.00%,N/A,43.70%,N/A,N/A,N/A,4.50%,N/A,Hocking County,29.20%,65.70%,N/A,N/A,N/A,1.60%,N/A,Eastern Standard Time,85,38,47,41.45,11.2,7.6,77,696,5.2,2.27,OH-61868,39.5152171,-82.6794471,45%,54%,35%,58%,55%,42.0,44,64,65,22,11.76,8.66,36.27%,36.59%,38.22%,3
Rockbridge,Ohio,47,124,Columbus,2495935,$35234,0.0%,31,N/A,N/A,N/A,78,23.4%,N/A,100.0%,N/A,N/A,0.0%,52.38%,65.63%,Hocking County,29.20%,65.70%,0.0%,0.0%,100.0%,0.0%,23.4%,Eastern Standard Time,84,39,45,43.78,11.2,7.6,75,660,5.2,0.38,OH-67804,39.5862284,-82.5262294,45%,54%,35%,58%,55%,42.0,44,64,62,19,12.79,9.69,41.15%,44.51%,40.11%,3
