City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Benton township (Hocking Cnty),Ohio,822,22,Columbus,2138946,85,37,48,41,112,175,18,N/A,N/A,N/A,9,31,N/A,N/A,$48050,N/A,N/A,N/A,$137500,N/A,N/A,31,56.70%,10%,32%,26%,76,32 mins,4.50%,0.90%,21.10%,Hocking County,29.20%,65.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,833,5.2,33.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-05578,37.36,N/A
Carbon Hill,Ohio,222,541,Columbus,2138946,84,37,47,40,108,175,17,60,41.9,6,8,27,41,8.06%,$83269,4.95%,N/A,N/A,$80800,N/A,N/A,45,100.0%,10%,34%,27%,75,32 mins,9.65%,0.90%,100.00%,Hocking County,29.20%,65.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,833,5.2,59.80%,12,N/A,17,22.1%,0.00,15,1,2,N/A,N/A,OH-12056,0.41,62.98%
Falls township (Hocking Cnty),Ohio,11591,235,Columbus,2138946,85,37,48,40,99,175,15,N/A,N/A,N/A,12,40,N/A,N/A,$38333,N/A,N/A,N/A,$117800,N/A,N/A,47,55.30%,10%,34%,27%,70,28 mins,4.50%,0.90%,-1.10%,Hocking County,29.20%,65.70%,0.2%,1.8%,95.6%,1.0%,N/A,Eastern Standard Time,833,5.2,49.70%,1,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-26488,49.32,N/A
Good Hope township,Ohio,1196,1595,Columbus,2138946,85,36,49,39,110,175,18,N/A,N/A,N/A,8,28,N/A,N/A,$59250,N/A,N/A,N/A,$138000,N/A,$72,39,71.70%,10%,32%,26%,75,32 mins,4.50%,0.90%,-23.10%,Hocking County,29.20%,65.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,833,5.2,31.70%,0,N/A,N/A,N/A,0.00,16,1,2,N/A,N/A,OH-30842,0.75,N/A
Green township (Hocking Cnty),Ohio,3220,101,Columbus,2138946,84,37,47,40,100,175,16,N/A,N/A,N/A,9,30,N/A,N/A,$36304,N/A,N/A,N/A,$150900,N/A,$153,28,74.60%,10%,33%,27%,72,32 mins,4.50%,0.90%,1.70%,Hocking County,29.20%,65.70%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,833,5.2,38.60%,0,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-31780,32.03,N/A
Haydenville,Ohio,319,371,Columbus,2138946,84,37,47,40,106,175,16,60.1,41.9,6,10,34,29,0.0%,$60139,18.81%,N/A,N/A,$112900,N/A,N/A,54,45.45%,10%,33%,26%,74,32 mins,5.45%,0.90%,-0.40%,Hocking County,29.20%,65.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,833,5.2,40.40%,8,N/A,5,26.0%,118.11,15,1,2,N/A,N/A,OH-34594,0.86,67.35%
Hide-A-Way Hills,Ohio,833,319,Columbus,2138946,85,36,49,40,110,175,18,60.3,42.1,N/A,6,24,55,40.59%,$87401,3.48%,N/A,N/A,$146300,N/A,$217,47,98.08%,11%,34%,26%,75,32 mins,14.7%,0.90%,-22.90%,Hocking County,29.20%,65.70%,0.0%,0.0%,94.96%,0.0%,0.0%,Eastern Standard Time,833,5.2,37.90%,0,N/A,N/A,9.0%,N/A,N/A,1,N/A,N/A,N/A,OH-35126,2.61,57.48%
Laurel,Ohio,1506,39,Columbus,2138946,85,36,49,40,109,175,17,N/A,N/A,7,7,24,N/A,11.61%,$72868,N/A,N/A,N/A,$154300,N/A,N/A,28,74.80%,10%,33%,26%,76,39 mins,4.50%,0.90%,8.80%,Hocking County,29.20%,65.70%,0.0%,0.0%,98.0%,0.0%,N/A,Eastern Standard Time,833,5.2,33.50%,9,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-42056,38.62,N/A
Laurelville,Ohio,525,2500,Columbus,2138946,85,37,48,39,108,174,16,60.3,42.1,6,13,47,49,8.65%,$31500,20.19%,$480,N/A,$80300,N/A,$87,58,50.67%,10%,33%,25%,77,32 mins,9.29%,0.90%,47.60%,Hocking County,29.20%,65.70%,0.0%,0.0%,94.48%,0.0%,0.0%,Eastern Standard Time,833,5.2,65.50%,46,N/A,43,12.5%,108.11,16,1,2,N/A,N/A,OH-42084,0.21,50.45%
Logan,Ohio,6677,1394,Columbus,2138946,85,37,48,40,99,172,15,60.3,42.1,6,17,57,36,17.15%,$41373,20.82%,$616,N/A,$125100,N/A,$143,55,58.4%,10%,35%,28%,69,27 mins,5.87%,0.90%,-5.00%,Hocking County,29.20%,65.70%,0.0%,1.32%,92.83%,2.11%,0.13%,Eastern Standard Time,833,5.2,51.70%,77,N/A,48,17.1%,71.17,16,1,2,N/A,N/A,OH-44632,4.79,57.05%
