City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Coralville,Iowa,22226,1770,Iowa City,174358,$67474,59.88%,33,$365000,2310,$158,28,60.36%,$944,51.26%,313,3126,9.61%,1.77%,70.94%,Johnson County,65.20%,27.40%,9.71%,12.96%,67.36%,6.48%,15.29%,Central Standard Time,86,32,54,66,15,59%,57%,39,62,90,53%,63%,46%,37.7,13.83,3.95,32.03%,34.95%,25.89%,28.0,11,8.1,46.7,68,594,4,12.56,IA-16230,41.699042,-91.596786
Hills,Iowa,821,1095,Iowa City,174358,$70469,24.3%,41,N/A,N/A,N/A,41,64.31%,$1082,43.17%,N/A,N/A,6.56%,1.3%,68.09%,Johnson County,65.20%,27.40%,0.0%,3.17%,88.79%,4.63%,2.31%,Central Standard Time,85,30,55,63,12,59%,57%,39,62,88,53%,63%,46%,40.78,15.54,4.43,31.15%,33.3%,27.11%,28.0,11,N/A,46.7,81,585,4,0.75,IA-36345,41.556843,-91.5361602
Iowa City,Iowa,74240,2900,Iowa City,174358,$51925,59.79%,26,$313000,1932,$162,37,49.26%,$1030,65.12%,215,1617,26.85%,4.96%,67.8%,Johnson County,65.20%,27.40%,7.69%,8.36%,73.76%,6.36%,13.61%,Central Standard Time,86,32,54,66,15,59%,57%,39,62,90,53%,63%,46%,37.7,13.83,3.95,32.03%,34.95%,25.89%,28.0,11,8.1,46.7,64,594,4,25.6,IA-38595,41.655933,-91.5303835
Lone Tree,Iowa,1094,1022,Iowa City,174358,$72344,17.01%,48,$167000,1415,$118,61,86.62%,$744,40.66%,N/A,N/A,4.71%,1.54%,71.37%,Johnson County,65.20%,27.40%,0.37%,0.0%,93.88%,4.11%,1.19%,Central Standard Time,85,30,55,63,12,59%,57%,39,62,88,53%,63%,46%,40.78,15.54,4.43,31.15%,33.3%,27.11%,28.0,11,8.1,46.7,79,585,4,1.07,IA-46335,41.4858996,-91.4266883
North Liberty,Iowa,19976,2190,Iowa City,174358,$96351,53.37%,32,$317000,1994,$159,17,74.92%,$1208,39.55%,348,602,4.52%,2.35%,80.63%,Johnson County,65.20%,27.40%,4.41%,5.15%,79.39%,5.64%,8.35%,Central Standard Time,86,32,54,66,15,59%,57%,39,62,90,53%,63%,46%,40.95,15.55,4.57,32.03%,34.95%,25.89%,28.0,11,8.1,46.7,77,744,4,9.12,IA-57360,41.7438018,-91.6112624
Oxford,Iowa,695,747,Iowa City,174358,$65714,25.0%,34,$221000,1674,$132,65,84.02%,$811,52.63%,N/A,N/A,5.76%,2.03%,81.73%,Johnson County,65.20%,27.40%,0.43%,0.0%,88.06%,10.79%,1.01%,Central Standard Time,85,29,56,63,11,62%,58%,37,60,89,53%,63%,46%,40.95,15.55,4.57,30.58%,35.05%,23.33%,28.0,11,8.5,41.7,77,744,4,0.93,IA-60645,41.7227736,-91.7910867
Shueyville,Iowa,858,459,Iowa City,174358,$129000,46.82%,45,$550000,3395,$162,21,96.98%,N/A,26.26%,N/A,N/A,1.05%,3.09%,68.99%,Johnson County,65.20%,27.40%,15.27%,0.0%,79.02%,1.05%,12.94%,Central Standard Time,83,28,55,63,12,62%,58%,37,60,86,53%,63%,46%,40.95,15.55,4.57,30.58%,35.05%,23.33%,35.1,22,8.5,41.7,79,744,4,1.87,IA-72840,41.846254,-91.6512734
Solon,Iowa,2959,2225,Iowa City,174358,$101250,39.56%,37,$215000,1629,$132,20,78.77%,$1000,46.95%,N/A,N/A,1.52%,1.41%,74.69%,Johnson County,65.20%,27.40%,0.0%,0.47%,95.1%,0.71%,0.17%,Central Standard Time,86,32,54,66,15,59%,57%,39,62,90,53%,63%,46%,41.21,15.03,5.09,32.03%,34.95%,25.89%,28.0,11,8.1,46.7,80,693,4,1.33,IA-73875,41.805551,-91.4960879
Swisher,Iowa,1118,1380,Iowa City,174358,$89375,34.16%,36,N/A,N/A,N/A,51,88.61%,$900,36.69%,N/A,N/A,6.28%,2.59%,74.7%,Johnson County,65.20%,27.40%,0.0%,2.77%,93.74%,0.72%,0.81%,Central Standard Time,83,28,55,63,12,62%,58%,37,60,86,53%,63%,46%,40.95,15.55,4.57,30.58%,35.05%,23.33%,35.1,22,8.5,41.7,79,744,4,0.81,IA-76890,41.8441232,-91.693815
Tiffin,Iowa,4482,1077,Iowa City,174358,$85826,42.83%,32,$370000,2256,$164,11,75.65%,$1128,44.77%,N/A,N/A,6.59%,2.88%,73.71%,Johnson County,65.20%,27.40%,2.28%,1.45%,78.05%,8.68%,5.35%,Central Standard Time,86,32,54,66,15,59%,57%,39,62,90,53%,63%,46%,37.7,13.83,3.95,32.03%,34.95%,25.89%,28.0,11,8.1,46.7,77,594,4,4.16,IA-78060,41.7064316,-91.6583469
University Heights,Iowa,1381,5115,Iowa City,174358,$93405,85.79%,28,$460000,1456,$316,55,64.56%,$1320,51.6%,N/A,N/A,16.87%,1.99%,69.44%,Johnson County,65.20%,27.40%,3.84%,2.39%,90.15%,1.23%,5.65%,Central Standard Time,86,32,54,66,15,59%,57%,39,62,90,53%,63%,46%,37.7,13.83,3.95,32.03%,34.95%,25.89%,28.0,11,8.1,46.7,69,594,4,0.27,IA-79770,41.655065,-91.5589649
