City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Coralville,Iowa,21630,1722,Iowa City,175732,85,30,55,37,97,198,27,61.1,40.4,9,14,46,33,60.09%,$68230,11.54%,N/A,N/A,$187500,N/A,N/A,27,60.36%,1%,15%,21%,68,18 mins,2.12%,1.20%,11.40%,Johnson County,65.20%,27.40%,10.19%,15.68%,66.07%,4.83%,18.69%,Central Standard Time,708,4,50.30%,32,21,47,16.3%,24.83,0,2,0,313,3126,IA-16230,12.56,71.63%
Hills,Iowa,870,1160,Iowa City,175732,86,31,55,37,102,197,28,61.5,40.9,9,15,17,41,24.56%,$62083,7.19%,N/A,N/A,$151600,N/A,N/A,41,64.31%,4%,20%,31%,81,18 mins,1.25%,1.20%,19.90%,Johnson County,65.20%,27.40%,0.0%,3.79%,88.85%,4.83%,2.18%,Central Standard Time,708,4,51.20%,17,N/A,N/A,17.4%,36.41,0,2,0,N/A,N/A,IA-36345,0.75,68.33%
Iowa City,Iowa,75849,2963,Iowa City,175732,85,30,55,37,98,199,27,61.2,40.5,9,18,35,26,59.57%,$48148,27.31%,N/A,N/A,$265000,1720,$154,38,49.26%,4%,19%,25%,64,17 mins,4.73%,1.20%,10.00%,Johnson County,65.20%,27.40%,7.35%,8.62%,74.84%,6.42%,13.68%,Central Standard Time,708,4,64.90%,44,N/A,64,17.5%,10.27,0,2,0,215,1617,IA-38595,25.6,66.92%
Lone Tree,Iowa,1390,1299,Iowa City,175732,85,31,54,38,111,198,29,61.4,40.8,9,13,15,42,17.43%,$68971,4.21%,N/A,N/A,$186000,N/A,N/A,52,86.62%,0%,16%,21%,79,23 mins,0.48%,1.20%,5.00%,Johnson County,65.20%,27.40%,0.22%,0.0%,92.01%,7.19%,1.58%,Central Standard Time,708,4,38.90%,31,N/A,42,16.9%,21.57,0,2,0,N/A,N/A,IA-46335,1.07,76.27%
North Liberty,Iowa,19159,2101,Iowa City,175732,85,30,55,36,98,193,27,60.8,40,9,19,17,31,55.96%,$85435,4.35%,N/A,N/A,$209700,N/A,N/A,13,74.92%,3%,17%,33%,77,22 mins,2.66%,1.20%,49.10%,Johnson County,65.20%,27.40%,5.28%,5.08%,81.07%,5.75%,8.71%,Central Standard Time,708,4,47.80%,58,N/A,80,17.5%,12.00,0,2,0,348,602,IA-57360,9.12,81.61%
Oxford,Iowa,707,760,Iowa City,175732,84,29,55,36,92,195,27,60.7,40,9,12,14,41,28.31%,$60417,5.23%,N/A,N/A,$230500,N/A,N/A,54,84.02%,7%,30%,40%,77,24 mins,1.51%,1.20%,22.40%,Johnson County,65.20%,27.40%,0.57%,0.0%,89.67%,9.34%,0.85%,Central Standard Time,708,4,44.70%,32,N/A,32,19.4%,50.06,0,2,0,N/A,N/A,IA-60645,0.93,79.9%
Shueyville,Iowa,795,425,Iowa City,175732,84,30,54,35,98,198,28,61,40.3,N/A,8,10,45,51.33%,$130250,1.01%,N/A,N/A,$338200,N/A,N/A,21,96.98%,4%,20%,29%,79,18 mins,3.27%,1.20%,23.40%,Johnson County,65.20%,27.40%,17.36%,0.0%,76.86%,1.51%,13.46%,Central Standard Time,708,4,23.80%,7,N/A,N/A,15.3%,0.00,0,2,0,N/A,N/A,IA-72840,1.87,72.51%
Solon,Iowa,2690,2023,Iowa City,175732,85,30,55,36,98,192,27,60.7,40,9,12,14,35,38.14%,$83897,2.05%,N/A,N/A,$293500,N/A,N/A,24,78.77%,5%,20%,29%,80,21 mins,1.55%,1.20%,29.20%,Johnson County,65.20%,27.40%,0.0%,0.56%,96.54%,2.12%,0.15%,Central Standard Time,708,4,41.90%,53,N/A,N/A,18.9%,17.92,0,3,0,N/A,N/A,IA-73875,1.33,71.26%
Swisher,Iowa,1054,1301,Iowa City,175732,84,30,54,35,98,196,28,60.4,39.7,9,8,9,37,35.08%,$89375,4.46%,N/A,N/A,$307400,N/A,N/A,48,88.61%,3%,20%,31%,79,18 mins,1.79%,1.20%,5.00%,Johnson County,65.20%,27.40%,0.0%,0.76%,94.59%,1.04%,0.76%,Central Standard Time,708,4,25.80%,31,N/A,37,15.1%,0.00,0,2,0,N/A,N/A,IA-76890,0.81,78.37%
Tiffin,Iowa,3779,908,Iowa City,175732,85,30,55,37,97,193,27,60.9,40.2,9,13,15,31,33.77%,$77634,9.04%,N/A,N/A,$224400,N/A,N/A,15,75.65%,4%,19%,45%,77,18 mins,2.18%,1.20%,38.30%,Johnson County,65.20%,27.40%,2.7%,1.46%,75.31%,13.23%,6.77%,Central Standard Time,708,4,43.10%,37,N/A,50,19.1%,37.70,0,2,0,N/A,N/A,IA-78060,4.16,72.54%
