City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Coralville,Iowa,20250,1613,Iowa City,175732,85,30,55,37,97,198,27,61.1,40.4,9,313,46,32,56.48%,$59822,10.2%,N/A,N/A,$187500,N/A,N/A,27,46.50%,1%,15%,21%,68,18 mins,2.30%,1.20%,11.40%,Johnson County,65.20%,27.40%,9.4%,13.1%,70.4%,5.9%,18%,Central Standard Time,708,4,50.30%,32,21,47,16.3%,24.83,0,2,0,313,3126
Hills,Iowa,656,870,Iowa City,175732,86,31,55,37,102,197,28,61.5,40.9,9,15,17,48,23.51%,$47656,4.3%,N/A,N/A,$151600,N/A,N/A,41,60.90%,4%,20%,31%,81,18 mins,2.30%,1.20%,19.90%,Johnson County,65.20%,27.40%,0.0%,1.7%,95.6%,0.2%,1.1%,Central Standard Time,708,4,51.20%,17,N/A,N/A,17.4%,36.41,0,2,0,N/A,N/A
Iowa City,Iowa,73415,2869,Iowa City,175732,85,30,55,37,98,199,27,61.2,40.5,9,215,35,25,59.10%,$42119,9.6%,N/A,N/A,$265000,1720,$154,38,43.90%,4%,19%,25%,64,17 mins,2.40%,1.20%,10.00%,Johnson County,65.20%,27.40%,7.9%,7.3%,75.7%,6.0%,14.4%,Central Standard Time,708,4,64.90%,44,N/A,64,17.5%,10.27,0,2,0,215,1617
Lone Tree,Iowa,1399,1311,Iowa City,175732,85,31,54,38,111,198,29,61.4,40.8,9,13,15,37,20.28%,$58750,1.6%,N/A,N/A,$186000,N/A,N/A,52,70.50%,0%,16%,21%,79,23 mins,2.30%,1.20%,5.00%,Johnson County,65.20%,27.40%,0.3%,0.0%,91.4%,7.4%,1.5%,Central Standard Time,708,4,38.90%,31,N/A,42,16.9%,21.57,0,2,0,N/A,N/A
North Liberty,Iowa,17721,2008,Iowa City,175732,85,30,55,36,98,193,27,60.8,40,9,348,17,30,53.26%,$72470,2.4%,N/A,N/A,$209700,N/A,N/A,13,66.00%,3%,17%,33%,77,22 mins,2.30%,1.20%,49.10%,Johnson County,65.20%,27.40%,3.9%,4.1%,86.6%,3.3%,4.6%,Central Standard Time,708,4,47.80%,58,N/A,80,17.5%,12.00,0,2,0,348,602
Oxford,Iowa,902,974,Iowa City,175732,84,29,55,36,92,195,27,60.7,40,9,12,14,37,25.33%,$62500,0.8%,N/A,N/A,$230500,N/A,N/A,54,84.30%,7%,30%,40%,77,24 mins,2.30%,1.20%,22.40%,Johnson County,65.20%,27.40%,1.6%,0.6%,93.9%,2.6%,1.5%,Central Standard Time,708,4,44.70%,32,N/A,32,19.4%,50.06,0,2,0,N/A,N/A
Shueyville,Iowa,596,320,Iowa City,175732,84,30,54,35,98,198,28,61,40.3,N/A,8,10,43,N/A,$95208,0%,N/A,N/A,$338200,N/A,N/A,21,94.90%,4%,20%,29%,79,18 mins,2.30%,1.20%,23.40%,Johnson County,65.20%,27.40%,7.7%,0.0%,85.6%,2.7%,4.2%,Central Standard Time,708,4,23.80%,7,N/A,N/A,15.3%,0.00,0,2,0,N/A,N/A
Solon,Iowa,2485,1875,Iowa City,175732,85,30,55,36,98,192,27,60.7,40,9,12,14,34,42.55%,$65000,3.4%,N/A,N/A,$293500,N/A,N/A,24,71.20%,5%,20%,29%,80,21 mins,2.30%,1.20%,29.20%,Johnson County,65.20%,27.40%,0.0%,0.0%,91.5%,6.0%,2%,Central Standard Time,708,4,41.90%,53,N/A,N/A,18.9%,17.92,0,3,0,N/A,N/A
Swisher,Iowa,905,1116,Iowa City,175732,84,30,54,35,98,196,28,60.4,39.7,9,8,9,40,34.19%,$74444,0.8%,N/A,N/A,$307400,N/A,N/A,48,79.50%,3%,20%,31%,79,18 mins,2.30%,1.20%,5.00%,Johnson County,65.20%,27.40%,0.6%,0.0%,94.4%,0.4%,0%,Central Standard Time,708,4,25.80%,31,N/A,37,15.1%,0.00,0,2,0,N/A,N/A
Tiffin,Iowa,2746,670,Iowa City,175732,85,30,55,37,97,193,27,60.9,40.2,9,13,15,31,34.56%,$51000,3.3%,N/A,N/A,$224400,N/A,N/A,15,59.90%,4%,19%,45%,77,18 mins,2.30%,1.20%,38.30%,Johnson County,65.20%,27.40%,1.4%,3.4%,82.4%,8.2%,7.4%,Central Standard Time,708,4,43.10%,37,N/A,50,19.1%,37.70,0,2,0,N/A,N/A
