City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Coralville,Iowa,21630,1722,Iowa City,135945,$68230,60.09%,33,$305000,1943,$157,29,60.36%,$910,49.62%,313,3126,11.54%,2.12%,71.63%,Johnson County,65.20%,27.40%,10.19%,15.68%,66.07%,4.83%,18.69%,Central Standard Time,86,32,54,37.7,28.0,8.1,68,594,4,12.56,IA-16230,41.699042,-91.596786,53%,63%,46%,59%,57%,46.7,39,62,66,15,13.83,3.95,32.03%,34.95%,25.89%,11
Hills,Iowa,870,1160,Iowa City,135945,$62083,24.56%,41,$307000,1919,$160,42,64.31%,$1000,44.82%,N/A,N/A,7.19%,1.25%,68.33%,Johnson County,65.20%,27.40%,0.0%,3.79%,88.85%,4.83%,2.18%,Central Standard Time,85,30,55,40.78,28.0,N/A,81,585,4,0.75,IA-36345,41.556843,-91.5361602,53%,63%,46%,59%,57%,46.7,39,62,63,12,15.54,4.43,31.15%,33.3%,27.11%,11
Iowa City,Iowa,75849,2963,Iowa City,135945,$48148,59.57%,26,$266000,1762,$151,38,49.26%,$976,64.97%,215,1617,27.31%,4.73%,66.92%,Johnson County,65.20%,27.40%,7.35%,8.62%,74.84%,6.42%,13.68%,Central Standard Time,86,32,54,37.7,28.0,8.1,64,594,4,25.6,IA-38595,41.655933,-91.5303835,53%,63%,46%,59%,57%,46.7,39,62,66,15,13.83,3.95,32.03%,34.95%,25.89%,11
Lone Tree,Iowa,1390,1299,Iowa City,135945,$68971,17.43%,42,$121000,761,$159,59,86.62%,$694,38.74%,N/A,N/A,4.21%,0.48%,76.27%,Johnson County,65.20%,27.40%,0.22%,0.0%,92.01%,7.19%,1.58%,Central Standard Time,85,30,55,40.78,28.0,8.1,79,585,4,1.07,IA-46335,41.4858996,-91.4266883,53%,63%,46%,59%,57%,46.7,39,62,63,12,15.54,4.43,31.15%,33.3%,27.11%,11
North Liberty,Iowa,19159,2101,Iowa City,135945,$85435,55.96%,31,$255000,1667,$153,17,74.92%,$1160,42.45%,348,602,4.35%,2.66%,81.61%,Johnson County,65.20%,27.40%,5.28%,5.08%,81.07%,5.75%,8.71%,Central Standard Time,86,32,54,40.95,28.0,8.1,77,744,4,9.12,IA-57360,41.7438018,-91.6112624,53%,63%,46%,59%,57%,46.7,39,62,66,15,15.55,4.57,32.03%,34.95%,25.89%,11
Oxford,Iowa,707,760,Iowa City,135945,$60417,28.31%,41,N/A,N/A,N/A,58,84.02%,$741,52.94%,N/A,N/A,5.23%,1.51%,79.9%,Johnson County,65.20%,27.40%,0.57%,0.0%,89.67%,9.34%,0.85%,Central Standard Time,85,29,56,40.95,28.0,8.5,77,744,4,0.93,IA-60645,41.7227736,-91.7910867,53%,63%,46%,62%,58%,41.7,37,60,63,11,15.55,4.57,30.58%,35.05%,23.33%,11
Shueyville,Iowa,795,425,Iowa City,135945,$130250,51.33%,45,N/A,N/A,N/A,20,96.98%,N/A,24.11%,N/A,N/A,1.01%,3.27%,72.51%,Johnson County,65.20%,27.40%,17.36%,0.0%,76.86%,1.51%,13.46%,Central Standard Time,83,28,55,40.95,35.1,8.5,79,744,4,1.87,IA-72840,41.846254,-91.6512734,53%,63%,46%,62%,58%,41.7,37,60,63,12,15.55,4.57,30.58%,35.05%,23.33%,22
Solon,Iowa,2690,2023,Iowa City,135945,$83897,38.14%,35,$280000,1830,$153,23,78.77%,$933,49.26%,N/A,N/A,2.05%,1.55%,71.26%,Johnson County,65.20%,27.40%,0.0%,0.56%,96.54%,2.12%,0.15%,Central Standard Time,86,32,54,41.21,28.0,8.1,80,693,4,1.33,IA-73875,41.805551,-91.4960879,53%,63%,46%,59%,57%,46.7,39,62,66,15,15.03,5.09,32.03%,34.95%,25.89%,11
Swisher,Iowa,1054,1301,Iowa City,135945,$89375,35.08%,37,$200000,1370,$146,51,88.61%,$850,33.42%,N/A,N/A,4.46%,1.79%,78.37%,Johnson County,65.20%,27.40%,0.0%,0.76%,94.59%,1.04%,0.76%,Central Standard Time,83,28,55,40.95,35.1,8.5,79,744,4,0.81,IA-76890,41.8441232,-91.693815,53%,63%,46%,62%,58%,41.7,37,60,63,12,15.55,4.57,30.58%,35.05%,23.33%,22
Tiffin,Iowa,3779,908,Iowa City,135945,$77634,33.77%,31,$310000,2214,$140,12,75.65%,$1055,50.97%,N/A,N/A,9.04%,2.18%,72.54%,Johnson County,65.20%,27.40%,2.7%,1.46%,75.31%,13.23%,6.77%,Central Standard Time,86,32,54,37.7,28.0,8.1,77,594,4,4.16,IA-78060,41.7064316,-91.6583469,53%,63%,46%,59%,57%,46.7,39,62,66,15,13.83,3.95,32.03%,34.95%,25.89%,11
