City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Cinco Bayou,Florida,670,3941,Crestview-Fort Walton Beach-Destin,289468,$68409,42.74%,32,N/A,N/A,N/A,34,51.79%,$1081,56.91%,N/A,N/A,10.75%,4.6%,69.73%,Okaloosa County,23.30%,70.40%,1.34%,2.54%,72.39%,18.51%,10.0%,Eastern Standard Time,90,63,27,66,114,228,0,71.4,57.6,N/A,64,112,5.7,0.17,FL-12325,30.4222632,-86.6095517
Crestview,Florida,24687,1489,Crestview-Fort Walton Beach-Destin,289468,$50188,25.36%,32,$294000,1690,$174,22,62.07%,$1036,46.83%,381,2560,11.13%,5.61%,64.16%,Okaloosa County,23.30%,70.40%,2.06%,18.21%,66.02%,10.0%,4.08%,Eastern Standard Time,91,61,30,66,116,226,0,70.4,56.1,6,55,112,5.7,16.58,FL-15475,30.7476813,-86.5784663
Destin,Florida,14482,1878,Crestview-Fort Walton Beach-Destin,289468,$81468,42.39%,42,$635000,1257,$505,29,65.42%,$1587,47.84%,N/A,N/A,9.65%,2.59%,69.46%,Okaloosa County,23.30%,70.40%,1.79%,5.07%,79.64%,8.84%,13.87%,Eastern Standard Time,90,61,29,66,114,226,0,72.3,59.2,8,70,112,5.7,7.71,FL-17325,30.3946688,-86.4698775
Eglin AFB,Florida,2448,808,Crestview-Fort Walton Beach-Destin,289468,$47150,38.35%,23,N/A,N/A,N/A,14,0.0%,$1661,32.76%,N/A,N/A,14.14%,4.46%,85.31%,Okaloosa County,23.30%,70.40%,4.08%,7.68%,58.78%,22.18%,5.47%,Eastern Standard Time,90,61,29,66,116,230,0,71.6,58.1,8,68,112,5.7,3.03,FL-20050,30.4592129,-86.5499275
Fort Walton Beach,Florida,22144,2895,Crestview-Fort Walton Beach-Destin,289468,$54311,25.45%,41,$335000,1489,$225,49,63.25%,$991,53.46%,300,2097,13.94%,4.89%,64.13%,Okaloosa County,23.30%,70.40%,4.89%,11.01%,68.16%,11.09%,8.33%,Eastern Standard Time,90,63,27,66,114,226,0,72.2,58.8,8,61,112,5.7,7.65,FL-24475,30.4254567,-86.6221767
Lake Lorraine,Florida,7495,3638,Crestview-Fort Walton Beach-Destin,289468,$85548,49.21%,41,$260000,1281,$203,39,66.46%,$1303,38.6%,N/A,N/A,9.32%,3.06%,66.2%,Okaloosa County,23.30%,70.40%,2.99%,8.11%,67.4%,18.31%,8.01%,Eastern Standard Time,90,63,27,66,117,226,0,72,58.6,8,66,112,5.7,2.06,FL-38287,30.4407228,-86.5656809
Laurel Hill,Florida,582,138,Crestview-Fort Walton Beach-Destin,289468,$42031,11.05%,33,$201000,1386,$145,38,59.11%,$865,49.64%,N/A,N/A,12.78%,11.33%,63.35%,Okaloosa County,23.30%,70.40%,0.0%,11.17%,82.47%,4.64%,2.58%,Eastern Standard Time,92,62,30,62,112,231,0,71.4,57.6,6,56,112,5.7,4.21,FL-39650,30.9623367,-86.4585565
Mary Esther,Florida,4370,2973,Crestview-Fort Walton Beach-Destin,289468,$75929,31.11%,41,$339000,1622,$209,46,73.29%,$1100,45.83%,N/A,N/A,6.03%,6.14%,65.57%,Okaloosa County,23.30%,70.40%,6.29%,4.3%,71.03%,8.47%,7.92%,Eastern Standard Time,90,63,27,66,114,226,0,72.2,58.9,8,61,112,5.7,1.47,FL-43375,30.4127058,-86.6588344
Niceville,Florida,15619,1196,Crestview-Fort Walton Beach-Destin,289468,$82219,37.0%,37,$391000,1664,$235,34,69.28%,$1250,40.72%,68,1279,6.35%,3.69%,65.96%,Okaloosa County,23.30%,70.40%,2.43%,9.49%,79.76%,3.91%,4.32%,Eastern Standard Time,90,61,29,66,114,226,0,71.6,58,8,58,112,5.7,13.06,FL-48750,30.5289131,-86.4748135
Ocean City,Florida,5969,3851,Crestview-Fort Walton Beach-Destin,289468,$48003,25.29%,35,$283000,1422,$199,50,51.68%,$1032,54.81%,N/A,N/A,17.05%,2.79%,64.0%,Okaloosa County,23.30%,70.40%,2.16%,7.66%,65.69%,17.66%,13.67%,Eastern Standard Time,90,63,27,66,117,232,0,71.4,57.6,N/A,60,112,5.7,1.55,FL-50925,30.4398283,-86.6071054
