City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Cinco Bayou,Florida,344,2012,Crestview-Fort Walton Beach-Destin,289468,90,63,27,66,114,228,0,71.4,57.6,N/A,19,38,48,32.69%,$51563,3.8%,$1059,802,$287000,1576,$182,30,39.30%,8%,37%,25%,64,23 mins,2.80%,4.20%,-0.30%,Okaloosa County,23.30%,70.40%,4.1%,6.4%,85.5%,4.1%,8.3%,Eastern Standard Time,112,5.7,54.20%,71,N/A,56,14.1%,0.00,58,3,0,N/A,N/A
Crestview,Florida,23159,1440,Crestview-Fort Walton Beach-Destin,289468,91,61,30,66,116,226,0,70.4,56.1,6,381,50,31,23.22%,$51115,11.6%,$1326,943,$259900,1883,$138,20,44.10%,6%,33%,17%,55,25 mins,2.80%,4.20%,14.80%,Okaloosa County,23.30%,70.40%,2.8%,18.4%,66.4%,6.9%,5%,Eastern Standard Time,112,5.7,45.50%,17,N/A,29,18.9%,0.00,50,3,0,381,2560
Destin,Florida,13421,1745,Crestview-Fort Walton Beach-Destin,289468,90,61,29,66,114,226,0,72.3,59.2,8,25,50,39,41.59%,$66324,5.9%,$2084,966,$520000,1436,$362,25,29.30%,7%,40%,25%,70,21 mins,2.80%,4.20%,9.10%,Okaloosa County,23.30%,70.40%,1.8%,1.7%,83.7%,10.2%,10.3%,Eastern Standard Time,112,5.7,47.00%,51,N/A,45,19.5%,0.00,58,2,0,N/A,N/A
Eglin AFB,Florida,2065,682,Crestview-Fort Walton Beach-Destin,289468,90,61,29,66,116,230,0,71.6,58.1,8,20,40,22,39.01%,$33239,10.2%,N/A,N/A,$180500,N/A,N/A,44,0.00%,7%,39%,24%,68,23 mins,2.80%,4.20%,-59.50%,Okaloosa County,23.30%,70.40%,4.6%,10.2%,44.5%,29.7%,5.2%,Eastern Standard Time,112,5.7,29.80%,9,N/A,N/A,N/A,0.00,58,2,0,N/A,N/A
Fort Walton Beach,Florida,21368,2803,Crestview-Fort Walton Beach-Destin,289468,90,63,27,66,114,226,0,72.2,58.8,8,300,44,40,27.10%,$49552,12.4%,$1330,974,$295000,1520,$194,47,52.10%,7%,43%,28%,61,19 mins,2.80%,4.20%,6.90%,Okaloosa County,23.30%,70.40%,3.1%,11.0%,73.2%,9.4%,8.3%,Eastern Standard Time,112,5.7,53.60%,39,N/A,47,18.7%,1.01,58,3,0,300,2097
Lake Lorraine,Florida,7081,3431,Crestview-Fort Walton Beach-Destin,289468,90,63,27,66,117,226,0,72,58.6,8,20,38,42,42.38%,$54705,9%,$1072,839,$325000,1756,$185,37,63.50%,7%,39%,25%,66,19 mins,2.80%,4.20%,-0.10%,Okaloosa County,23.30%,70.40%,5.9%,8.1%,70.6%,10.9%,8.8%,Eastern Standard Time,112,5.7,51.20%,24,N/A,N/A,18.7%,0.00,59,2,0,N/A,N/A
Laurel Hill,Florida,522,142,Crestview-Fort Walton Beach-Destin,289468,92,62,30,62,112,231,0,71.4,57.6,6,23,44,49,10.02%,$47222,15.3%,N/A,N/A,$330000,2340,$141,48,47.00%,7%,37%,24%,56,23 mins,2.80%,4.20%,-12.90%,Okaloosa County,23.30%,70.40%,0.0%,31.0%,64.9%,3.6%,0.3%,Eastern Standard Time,112,5.7,44.40%,20,N/A,28,15.5%,15.50,50,2,0,N/A,N/A
Mary Esther,Florida,4177,2836,Crestview-Fort Walton Beach-Destin,289468,90,63,27,66,114,226,0,72.2,58.9,8,21,39,45,31.19%,$55034,5.3%,$1423,961,$275000,1562,$176,45,57.20%,9%,39%,28%,61,23 mins,2.80%,4.20%,5.70%,Okaloosa County,23.30%,70.40%,5.9%,3.9%,75.6%,7.4%,11.7%,Eastern Standard Time,112,5.7,46.90%,34,N/A,51,16.8%,0.00,58,3,0,N/A,N/A
Niceville,Florida,14697,1090,Crestview-Fort Walton Beach-Destin,289468,90,61,29,66,114,226,0,71.6,58,8,68,23,38,38.46%,$62538,6.2%,$1079,775,$374500,1872,$200,33,68.20%,6%,31%,25%,58,23 mins,2.80%,4.20%,14.70%,Okaloosa County,23.30%,70.40%,3.6%,10.4%,76.4%,4.9%,4.7%,Eastern Standard Time,112,5.7,40.40%,47,N/A,N/A,16.7%,0.77,55,3,0,68,1279
Ocean City,Florida,6227,4007,Crestview-Fort Walton Beach-Destin,289468,90,63,27,66,117,232,0,71.4,57.6,N/A,23,43,37,27.04%,$53972,12.5%,$1401,1034,$325000,1836,$177,51,47.60%,9%,43%,25%,60,19 mins,2.80%,4.20%,18.40%,Okaloosa County,23.30%,70.40%,2.0%,13.6%,63.3%,13.9%,8.4%,Eastern Standard Time,112,5.7,56.20%,47,N/A,N/A,16.5%,0.00,58,3,0,N/A,N/A
