City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Aztec,New Mexico,6635,526,Farmington,123312,92,43,49,10,58,276,12,44,29.5,7,25,41,33,16.41%,$43391,13.9%,N/A,N/A,$202000,1655,$122,40,48.40%,1%,10%,-4%,41,22 mins,6.60%,2.50%,-2.10%,San Juan County,27.90%,60.60%,0.1%,0.2%,64.9%,23.8%,3.2%,Mountain Standard Time,5590,6.1,56.40%,64,N/A,43,14.7%,0.00,0,0,0
Beclabito,New Mexico,324,43,Farmington,123312,93,43,50,9,48,272,7,44.1,29.7,N/A,24,29,38,N/A,$61875,16.7%,N/A,N/A,$94100,N/A,N/A,34,70.10%,1%,9%,-4%,85,23 mins,6.60%,2.50%,3.90%,San Juan County,27.90%,60.60%,0.0%,0.0%,4.0%,0.0%,0.7%,Mountain Standard Time,5590,6.1,54.70%,3,N/A,18,9.0%,0.00,0,0,0
Bloomfield,New Mexico,8039,429,Farmington,123312,92,43,49,10,57,274,12,44.7,30.3,7,36,33,31,13.19%,$44657,16.4%,N/A,N/A,$190000,1623,$117,35,58.00%,3%,12%,-2%,49,25 mins,6.60%,2.50%,1.90%,San Juan County,27.90%,60.60%,0.3%,0.0%,36.2%,37.4%,4.3%,Mountain Standard Time,5590,6.1,44.90%,62,N/A,45,13.7%,0.00,0,0,0
Cedar Hill,New Mexico,735,137,Farmington,123312,92,43,49,10,58,272,12,44.1,29.7,7,18,22,53,N/A,$55781,11.2%,N/A,N/A,$205000,1694,$121,22,83.10%,1%,10%,-4%,54,23 mins,6.60%,2.50%,-28.00%,San Juan County,27.90%,60.60%,0.4%,0.0%,89.0%,9.9%,4.7%,Mountain Standard Time,5590,6.1,36.80%,0,N/A,25,18.6%,0.00,0,0,0
Farmington,New Mexico,45857,1332,Farmington,123312,91,42,49,10,60,268,13,44.4,30,7,38,56,32,21.42%,$55810,12.8%,N/A,N/A,$187500,1562,$120,38,57.50%,1%,10%,-4%,39,18 mins,6.00%,2.50%,2.70%,San Juan County,27.90%,60.60%,0.8%,1.2%,45.5%,24.9%,3.5%,Mountain Standard Time,5590,6.1,54.20%,31,16,36,16.5%,0.00,0,0,0
Flora Vista,New Mexico,1935,420,Farmington,123312,91,43,48,10,58,272,12,44.1,29.6,7,17,20,55,N/A,$64861,4%,N/A,N/A,$200000,2469,$81,35,80.70%,1%,10%,-4%,50,23 mins,6.60%,2.50%,-29.30%,San Juan County,27.90%,60.60%,0.0%,0.0%,73.8%,22.5%,1.4%,Mountain Standard Time,5590,6.1,30.70%,17,N/A,42,14.4%,0.00,0,0,0
Kirtland,New Mexico,718,417,Farmington,123312,91,42,49,9,56,272,11,44.8,30.4,7,22,28,38,23.13%,$53588,6.9%,N/A,N/A,$153500,1247,$123,21,48.80%,0%,7%,-5%,64,23 mins,6.60%,2.50%,-88.80%,San Juan County,27.90%,60.60%,0.3%,0.0%,53.8%,19.5%,0.2%,Mountain Standard Time,5590,6.1,51.10%,15,N/A,36,12.6%,0.00,0,0,0
La Plata,New Mexico,452,45,Farmington,123312,92,43,49,10,58,272,12,43.3,28.9,7,19,22,39,24.67%,$73250,16%,N/A,N/A,$185000,1728,$107,16,69.10%,1%,10%,-4%,70,23 mins,6.60%,2.50%,-18.90%,San Juan County,27.90%,60.60%,0.0%,0.0%,79.4%,13.1%,6%,Mountain Standard Time,5590,6.1,37.40%,0,N/A,N/A,21.9%,0.00,0,0,0
Lake Valley,New Mexico,116,14,Farmington,123312,89,43,46,11,62,272,19,44.1,29.7,8,34,41,37,N/A,$45833,3.3%,N/A,N/A,$128600,N/A,N/A,15,21.70%,1%,10%,-4%,77,23 mins,6.60%,2.50%,18.40%,San Juan County,27.90%,60.60%,0.0%,0.0%,0.0%,59.5%,66.3%,Mountain Standard Time,5590,6.1,93.60%,0,N/A,23,11.3%,0.00,1,0,2
Lee Acres,New Mexico,5784,445,Farmington,123312,91,42,49,10,60,272,13,44.1,29.7,N/A,34,54,38,14.42%,$46053,24.9%,N/A,N/A,$270000,2160,$125,33,67.10%,1%,9%,-4%,56,23 mins,6.60%,2.50%,5.50%,San Juan County,27.90%,60.60%,0.0%,0.6%,42.0%,40.1%,8.6%,Mountain Standard Time,5590,6.1,51.20%,40,30,45,19.0%,0.00,0,0,0
Nageezi,New Mexico,289,20,Farmington,123312,91,44,47,10,56,272,11,43.4,28,8,34,40,27,N/A,$14485,77%,N/A,N/A,$63000,N/A,N/A,36,45.30%,1%,10%,-4%,77,23 mins,6.60%,2.50%,-25.10%,San Juan County,27.90%,60.60%,0.0%,0.0%,1.0%,1.0%,0%,Mountain Standard Time,5590,6.1,60.80%,6,N/A,19,26.6%,0.00,N/A,0,0
Napi Headquarters,New Mexico,808,223,Farmington,123312,91,42,49,9,60,272,13,44.1,29.4,N/A,32,39,25,2.34%,$28214,31.4%,N/A,N/A,$92700,N/A,N/A,32,34.40%,1%,10%,-4%,77,23 mins,6.60%,2.50%,-1.50%,San Juan County,27.90%,60.60%,0.0%,1.1%,0.4%,0.0%,0%,Mountain Standard Time,5590,6.1,56.40%,0,N/A,25,9.0%,0.00,0,0,0
Naschitti,New Mexico,392,156,Farmington,123312,89,44,45,11,57,273,19,44.1,29.7,8,31,37,38,N/A,$39583,23.8%,N/A,N/A,$49700,N/A,N/A,35,66.10%,1%,10%,-4%,95,23 mins,6.60%,2.50%,-11.70%,San Juan County,27.90%,60.60%,0.0%,0.0%,1.8%,3.1%,1.5%,Mountain Standard Time,5590,6.1,64.10%,0,N/A,25,9.0%,0.00,N/A,0,2
Navajo Dam,New Mexico,152,84,Farmington,123312,89,41,48,13,58,272,11,41.8,27.4,7,18,22,70,N/A,$65227,0%,N/A,N/A,$231100,N/A,N/A,15,22.80%,1%,10%,-4%,47,23 mins,6.60%,2.50%,17.80%,San Juan County,27.90%,60.60%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,5590,6.1,33.60%,0,N/A,N/A,12.4%,0.00,N/A,0,0
Nenahnezad,New Mexico,753,216,Farmington,123312,91,42,49,9,55,272,10,44.1,29.7,N/A,29,35,31,8.37%,$36250,25.2%,N/A,N/A,$58600,N/A,N/A,37,62.30%,1%,10%,-4%,75,23 mins,6.60%,2.50%,19.50%,San Juan County,27.90%,60.60%,0.5%,1.3%,0.4%,6.9%,0%,Mountain Standard Time,5590,6.1,52.90%,0,N/A,12,11.4%,0.00,N/A,0,0
Newcomb,New Mexico,342,57,Farmington,123312,91,42,49,10,59,275,10,44.8,30.5,7,27,32,35,23.32%,$30833,27.6%,N/A,N/A,$55000,N/A,N/A,34,47.40%,1%,10%,-4%,94,23 mins,6.60%,2.50%,-1.20%,San Juan County,27.90%,60.60%,8.8%,0.0%,7.0%,7.6%,9.8%,Mountain Standard Time,5590,6.1,52.10%,2,N/A,12,10.3%,0.00,0,0,0
North Light Plant,New Mexico,314,446,Farmington,123312,92,43,49,10,58,272,12,44.1,29.7,N/A,27,32,50,10.50%,$21477,11.1%,N/A,N/A,$128000,N/A,N/A,27,56.80%,1%,10%,-4%,51,23 mins,6.60%,2.50%,13.40%,San Juan County,27.90%,60.60%,0.0%,0.0%,82.5%,17.5%,14.7%,Mountain Standard Time,5590,6.1,52.20%,0,N/A,14,21.0%,0.00,0,0,0
Ojo Amarillo,New Mexico,738,376,Farmington,123312,91,42,49,9,55,275,10,44.1,29.7,N/A,32,39,24,7.19%,$30833,44.6%,N/A,N/A,$120600,N/A,N/A,38,39.20%,1%,10%,-4%,75,26 mins,6.60%,2.50%,9.80%,San Juan County,27.90%,60.60%,0.0%,0.0%,0.0%,5.7%,0%,Mountain Standard Time,5590,6.1,68.50%,0,N/A,25,9.0%,0.00,0,0,0
