City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aztec,New Mexico,6467,379,Farmington,122912,$44018,16.49%,32,N/A,N/A,N/A,42,61.49%,$739,60.31%,N/A,N/A,27.61%,3.05%,58.37%,San Juan County,27.90%,60.60%,0.32%,2.47%,55.78%,28.62%,1.18%,Mountain Standard Time,95,45,50,59,15,40%,34%,27,43,97,76%,78%,73%,11.24,2.83,2.98,15.59%,13.85%,19.11%,8.7,6,N/A,39.2,41,5160,6.1,17.06,NM-05780,36.8225146,-107.9710544
Beclabito,New Mexico,275,37,Farmington,122912,$50795,8.25%,35,N/A,N/A,N/A,30,96.36%,N/A,52.51%,N/A,N/A,9.82%,20.3%,60.73%,San Juan County,27.90%,60.60%,0.0%,0.0%,1.45%,0.0%,0.0%,Mountain Standard Time,95,44,51,68,23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25.67,5.99,9.33,23.59%,20.99%,32.22%,8.7,6,N/A,N/A,85,4836,6.1,7.53,NM-06425,36.8334678,-109.0038248
Bloomfield,New Mexico,7791,420,Farmington,122912,$50450,16.21%,35,N/A,N/A,N/A,38,75.62%,$730,49.87%,N/A,N/A,18.5%,1.66%,57.85%,San Juan County,27.90%,60.60%,0.37%,0.68%,40.32%,35.58%,4.26%,Mountain Standard Time,95,45,50,59,15,40%,34%,27,43,97,76%,78%,73%,11.24,2.83,2.98,15.59%,13.85%,19.11%,8.7,6,N/A,39.2,49,5160,6.1,18.55,NM-07880,36.7400834,-107.9734446
Cedar Hill,New Mexico,901,96,Farmington,122912,$64625,25.43%,52,N/A,N/A,N/A,24,87.57%,N/A,46.01%,N/A,N/A,4.99%,0.0%,59.49%,San Juan County,27.90%,60.60%,0.0%,0.0%,80.91%,16.32%,3.77%,Mountain Standard Time,95,45,50,59,15,40%,34%,27,43,97,76%,78%,73%,11.92,3.39,2.88,20.41%,24.51%,21.22%,35.0,22,N/A,39.2,54,5484,6.1,9.4,NM-13340,36.9423916,-107.8862402
Farmington,New Mexico,44967,1305,Farmington,122912,$56576,20.65%,35,N/A,N/A,N/A,39,62.01%,$892,51.17%,N/A,N/A,18.76%,5.82%,58.27%,San Juan County,27.90%,60.60%,0.96%,1.39%,42.76%,25.04%,3.01%,Mountain Standard Time,93,42,51,62,18,40%,34%,27,43,94,76%,78%,73%,7.32,1.59,2.0,15.59%,13.85%,19.11%,8.7,6,N/A,39.2,39,5025,6.1,34.46,NM-25800,36.7554743,-108.1823302
Flora Vista,New Mexico,2187,442,Farmington,122912,$36691,4.41%,61,N/A,N/A,N/A,31,84.78%,$1326,27.66%,N/A,N/A,12.35%,3.33%,48.43%,San Juan County,27.90%,60.60%,0.0%,0.23%,86.97%,11.93%,0.64%,Mountain Standard Time,95,45,50,59,15,40%,34%,27,43,97,76%,78%,73%,11.24,2.83,2.98,15.59%,13.85%,19.11%,8.7,6,N/A,39.2,50,5160,6.1,4.95,NM-26360,36.8039622,-108.0876476
Kirtland,New Mexico,711,413,Farmington,122912,$94934,39.13%,30,N/A,N/A,N/A,28,48.95%,$1068,49.32%,N/A,N/A,0.0%,13.63%,69.43%,San Juan County,27.90%,60.60%,0.28%,0.0%,51.2%,9.28%,0.28%,Mountain Standard Time,91,41,50,62,19,40%,34%,27,43,91,76%,78%,73%,7.35,1.86,1.73,16.58%,17.91%,18.44%,8.7,6,N/A,39.2,64,5145,6.1,1.72,NM-36230,36.7432692,-108.3582645
La Plata,New Mexico,2078,94,Farmington,122912,$50000,18.62%,44,N/A,N/A,N/A,27,84.79%,$773,51.95%,N/A,N/A,24.61%,13.92%,52.06%,San Juan County,27.90%,60.60%,0.24%,0.29%,62.99%,17.66%,5.34%,Mountain Standard Time,93,42,51,62,18,40%,34%,27,43,94,N/A,N/A,N/A,7.32,1.59,2.0,15.59%,13.85%,19.11%,8.7,6,N/A,N/A,70,5025,6.1,22.16,NM-39030,36.8953607,-108.2002728
Lake Valley,New Mexico,96,11,Farmington,122912,$40694,38.46%,43,N/A,N/A,N/A,36,33.33%,N/A,81.32%,N/A,N/A,5.21%,2.7%,81.32%,San Juan County,27.90%,60.60%,0.0%,0.0%,0.0%,59.38%,59.38%,Mountain Standard Time,88,38,50,58,18,29%,25%,30,45,85,76%,78%,73%,9.61,2.76,1.98,16.58%,17.91%,18.44%,8.7,6,N/A,39.2,77,5853,6.1,8.35,NM-37910,36.0900572,-108.1641562
Lee Acres,New Mexico,5318,515,Farmington,122912,$46875,15.37%,45,N/A,N/A,N/A,29,73.47%,$880,46.23%,N/A,N/A,15.25%,7.39%,46.91%,San Juan County,27.90%,60.60%,0.6%,1.94%,41.5%,33.58%,4.96%,Mountain Standard Time,93,42,51,62,18,40%,34%,27,43,94,76%,78%,73%,7.32,1.59,2.0,15.59%,13.85%,19.11%,8.7,6,N/A,39.2,56,5025,6.1,10.32,NM-40525,36.7030983,-108.0647402
