City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aztec,New Mexico,6283,368,Farmington,122912,$46509,17.5%,33,N/A,N/A,N/A,42,61.49%,$775,60.44%,N/A,N/A,29.16%,1.94%,55.64%,San Juan County,27.90%,60.60%,0.53%,2.4%,56.15%,28.08%,1.24%,Mountain Standard Time,95,45,50,59,15,40%,34%,27,43,97,76%,78%,73%,11.24,2.83,2.98,15.59%,13.85%,19.11%,8.7,6,N/A,39.2,41,5160,6.1,17.06,NM-05780,36.8225146,-107.9710544
Beclabito,New Mexico,220,29,Farmington,122912,$46875,7.65%,45,N/A,N/A,N/A,28,96.36%,N/A,55.91%,N/A,N/A,10.45%,15.84%,54.3%,San Juan County,27.90%,60.60%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,95,44,51,68,23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25.67,5.99,9.33,23.59%,20.99%,32.22%,8.7,6,N/A,N/A,85,4836,6.1,7.53,NM-06425,36.8334678,-109.0038248
Bloomfield,New Mexico,7514,405,Farmington,122912,$47284,14.83%,34,N/A,N/A,N/A,37,75.62%,$772,52.76%,N/A,N/A,22.57%,1.96%,58.19%,San Juan County,27.90%,60.60%,0.16%,0.37%,39.55%,36.36%,4.05%,Mountain Standard Time,95,45,50,59,15,40%,34%,27,43,97,76%,78%,73%,11.24,2.83,2.98,15.59%,13.85%,19.11%,8.7,6,N/A,39.2,49,5160,6.1,18.55,NM-07880,36.7400834,-107.9734446
Cedar Hill,New Mexico,736,78,Farmington,122912,$68194,27.18%,58,N/A,N/A,N/A,28,87.57%,N/A,48.96%,N/A,N/A,8.42%,0.0%,51.72%,San Juan County,27.90%,60.60%,0.0%,0.0%,83.56%,14.95%,2.85%,Mountain Standard Time,95,45,50,59,15,40%,34%,27,43,97,76%,78%,73%,11.92,3.39,2.88,20.41%,24.51%,21.22%,35.0,22,N/A,39.2,54,5484,6.1,9.4,NM-13340,36.9423916,-107.8862402
Farmington,New Mexico,46696,1355,Farmington,122912,$56045,19.79%,35,N/A,N/A,N/A,38,62.01%,$921,54.93%,N/A,N/A,19.92%,6.49%,56.34%,San Juan County,27.90%,60.60%,0.81%,1.03%,42.68%,25.72%,3.45%,Mountain Standard Time,93,42,51,62,18,40%,34%,27,43,94,76%,78%,73%,7.32,1.59,2.0,15.59%,13.85%,19.11%,8.7,6,N/A,39.2,39,5025,6.1,34.46,NM-25800,36.7554743,-108.1823302
Flora Vista,New Mexico,1990,402,Farmington,122912,$38666,8.69%,58,N/A,N/A,N/A,28,84.78%,$1296,31.33%,N/A,N/A,21.21%,1.51%,45.82%,San Juan County,27.90%,60.60%,0.0%,0.1%,80.25%,16.58%,1.76%,Mountain Standard Time,95,45,50,59,15,40%,34%,27,43,97,76%,78%,73%,11.24,2.83,2.98,15.59%,13.85%,19.11%,8.7,6,N/A,39.2,50,5160,6.1,4.95,NM-26360,36.8039622,-108.0876476
Kirtland,New Mexico,644,374,Farmington,122912,$97500,33.42%,34,N/A,N/A,N/A,26,48.95%,$908,36.07%,N/A,N/A,3.57%,4.0%,64.79%,San Juan County,27.90%,60.60%,2.48%,0.0%,58.39%,13.04%,2.48%,Mountain Standard Time,91,41,50,62,19,40%,34%,27,43,91,76%,78%,73%,7.35,1.86,1.73,16.58%,17.91%,18.44%,8.7,6,N/A,39.2,64,5145,6.1,1.72,NM-36230,36.7432692,-108.3582645
La Plata,New Mexico,1935,87,Farmington,122912,$49861,19.39%,47,N/A,N/A,N/A,27,84.79%,$963,49.23%,N/A,N/A,26.51%,12.27%,49.33%,San Juan County,27.90%,60.60%,0.26%,0.16%,62.02%,17.98%,5.06%,Mountain Standard Time,93,42,51,62,18,40%,34%,27,43,94,N/A,N/A,N/A,7.32,1.59,2.0,15.59%,13.85%,19.11%,8.7,6,N/A,N/A,70,5025,6.1,22.16,NM-39030,36.8953607,-108.2002728
Lake Valley,New Mexico,111,13,Farmington,122912,$43150,45.71%,42,N/A,N/A,N/A,39,33.33%,N/A,86.67%,N/A,N/A,4.5%,1.23%,77.14%,San Juan County,27.90%,60.60%,0.0%,0.0%,0.0%,61.26%,61.26%,Mountain Standard Time,88,38,50,58,18,29%,25%,30,45,85,76%,78%,73%,9.61,2.76,1.98,16.58%,17.91%,18.44%,8.7,6,N/A,39.2,77,5853,6.1,8.35,NM-37910,36.0900572,-108.1641562
Lee Acres,New Mexico,4851,470,Farmington,122912,$41172,15.24%,44,N/A,N/A,N/A,30,73.47%,$897,46.62%,N/A,N/A,23.17%,11.44%,47.68%,San Juan County,27.90%,60.60%,0.45%,1.88%,43.78%,29.91%,3.13%,Mountain Standard Time,93,42,51,62,18,40%,34%,27,43,94,76%,78%,73%,7.32,1.59,2.0,15.59%,13.85%,19.11%,8.7,6,N/A,39.2,56,5025,6.1,10.32,NM-40525,36.7030983,-108.0647402
