City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ashland,Nebraska,3099,2182,Omaha-Council Bluffs,959306,$71152,34.14%,37,$445000,2418,$184,45,70.99%,$763,48.8%,76,422,9.05%,5.15%,69.87%,Saunders County,23.20%,69.60%,0.13%,0.87%,93.06%,4.97%,1.39%,Central Standard Time,87,34,53,66,14,57%,55%,40,62,91,60%,72%,53%,32.2,12.44,2.94,23.73%,29.34%,16.0%,20.2,8,8.0,45.9,79,1023,4.3,1.42,NE-02305,41.0396238,-96.3723139
Ashland township,Nebraska,3099,2182,Omaha-Council Bluffs,959306,$71152,34.14%,37,$445000,2418,$184,45,70.99%,$763,48.8%,76,422,9.05%,5.15%,69.87%,Saunders County,23.20%,69.60%,0.13%,0.87%,93.06%,4.97%,1.39%,Central Standard Time,87,34,53,66,14,57%,55%,40,62,91,60%,72%,53%,32.2,12.44,2.94,23.73%,29.34%,16.0%,20.2,8,8.0,45.9,79,1023,4.3,1.42,NE-02305,41.0396238,-96.3723139
Bohemia township (Saunders Cnty),Nebraska,138,5,Omaha-Council Bluffs,959306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,33,53,65,14,57%,55%,40,62,89,60%,72%,53%,33.45,13.41,3.12,24.0%,30.66%,15.56%,34.3,14,N/A,45.9,85,1248,4.3,27.6,NE-05770,41.4135003,-96.8507179
Cedar Bluffs,Nebraska,819,2100,Omaha-Council Bluffs,959306,$67750,26.54%,41,N/A,N/A,N/A,76,80.65%,$925,33.08%,N/A,N/A,17.0%,2.23%,69.61%,Saunders County,23.20%,69.60%,0.0%,5.01%,84.37%,5.62%,3.54%,Central Standard Time,87,33,54,66,13,59%,57%,40,62,92,61%,73%,53%,34.33,13.11,3.48,27.67%,33.74%,20.78%,30.8,20,N/A,45.9,84,1089,4.3,0.39,NE-08150,41.3971188,-96.6097561
Center township (Saunders Cnty),Nebraska,711,6464,Omaha-Council Bluffs,959306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,33,53,65,14,59%,57%,40,62,90,61%,73%,53%,32.94,12.72,3.31,24.0%,30.66%,15.56%,34.3,14,N/A,45.9,83,1107,4.3,0.11,NE-08430,41.2646354,-96.621621
Ceresco,Nebraska,1317,3136,Omaha-Council Bluffs,959306,$83056,24.91%,39,N/A,N/A,N/A,46,87.34%,$850,36.41%,N/A,N/A,3.68%,4.63%,65.47%,Saunders County,23.20%,69.60%,0.0%,0.15%,96.13%,3.04%,1.37%,Central Standard Time,87,33,54,64,13,57%,55%,40,62,91,60%,72%,53%,33.33,12.99,3.33,23.73%,29.34%,16.0%,20.2,8,8.0,45.9,85,1161,4.3,0.42,NE-08570,41.0579826,-96.6458488
Chapman township (Saunders Cnty),Nebraska,586,1302,Omaha-Council Bluffs,959306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,33,53,65,14,57%,55%,40,62,89,60%,72%,53%,34.05,13.28,3.59,24.0%,30.66%,15.56%,34.3,14,N/A,45.9,85,1170,4.3,0.45,NE-08850,41.1764197,-96.7359652
Chester township,Nebraska,432,732,Omaha-Council Bluffs,959306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,33,53,65,14,57%,55%,40,62,89,60%,72%,53%,33.45,13.41,3.12,24.0%,30.66%,15.56%,34.3,14,N/A,45.9,85,1248,4.3,0.59,NE-09060,41.3434945,-96.8510363
Clear Creek,Nebraska,1119,29,Omaha-Council Bluffs,959306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,34,53,66,14,59%,57%,40,62,92,61%,73%,53%,32.2,12.44,2.94,23.73%,29.34%,16.0%,20.2,8,8.0,45.9,82,1023,4.3,38.59,NE-09410,41.0914606,-96.397798
Colon,Nebraska,98,754,Omaha-Council Bluffs,959306,$60313,16.18%,42,N/A,N/A,N/A,N/A,91.57%,N/A,53.25%,N/A,N/A,3.26%,0.0%,70.13%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,33,53,65,14,59%,57%,40,62,90,61%,73%,53%,32.94,12.72,3.31,24.0%,30.66%,15.56%,34.3,14,N/A,45.9,84,1107,4.3,0.13,NE-10005,41.2980576,-96.6069519
Douglas township,Nebraska,99,450,Omaha-Council Bluffs,959306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,33,53,65,14,59%,57%,40,62,90,61%,73%,53%,33.45,13.41,3.12,24.0%,30.66%,15.56%,34.3,14,N/A,45.9,84,1248,4.3,0.22,NE-13540,41.3459807,-96.7349247
Elk,Nebraska,269,8,Omaha-Council Bluffs,959306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,33,53,65,14,57%,55%,40,62,89,60%,72%,53%,33.45,13.41,3.12,24.0%,30.66%,15.56%,34.3,14,N/A,45.9,85,1248,4.3,33.63,NE-14870,41.2637907,-96.8513488
Green,Nebraska,239,8,Omaha-Council Bluffs,959306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,33,54,64,13,57%,55%,40,62,91,60%,72%,53%,32.2,12.44,2.94,23.73%,29.34%,16.0%,20.2,8,8.0,45.9,83,1056,4.3,29.88,NE-20085,41.0888662,-96.5136667
Ithaca,Nebraska,133,578,Omaha-Council Bluffs,959306,$33125,18.0%,40,N/A,N/A,N/A,59,84.06%,$775,48.6%,N/A,N/A,7.52%,4.23%,66.36%,Saunders County,23.20%,69.60%,0.0%,0.0%,93.98%,3.76%,3.76%,Central Standard Time,87,33,54,64,13,57%,55%,40,62,91,60%,72%,53%,32.2,12.44,2.94,23.73%,29.34%,16.0%,20.2,8,N/A,45.9,83,1056,4.3,0.23,NE-24285,41.1593386,-96.5394948
Leshara,Nebraska,124,1771,Omaha-Council Bluffs,959306,$85833,5.66%,50,N/A,N/A,N/A,60,100.0%,N/A,37.19%,N/A,N/A,7.26%,0.0%,80.99%,Saunders County,23.20%,69.60%,0.0%,0.0%,93.55%,0.0%,1.61%,Central Standard Time,87,33,54,68,16,59%,57%,40,62,92,61%,73%,53%,35.01,13.77,3.65,28.9%,34.29%,21.56%,30.8,20,N/A,45.9,84,1047,4.3,0.07,NE-26630,41.3297897,-96.4292034
Malmo,Nebraska,141,1007,Omaha-Council Bluffs,959306,$85625,17.35%,44,N/A,N/A,N/A,N/A,85.89%,N/A,17.5%,N/A,N/A,1.42%,0.0%,77.5%,Saunders County,23.20%,69.60%,0.0%,4.96%,84.4%,10.64%,0.0%,Central Standard Time,86,33,53,65,14,57%,55%,40,62,89,60%,72%,53%,33.45,13.41,3.12,24.0%,30.66%,15.56%,34.3,14,N/A,45.9,85,1248,4.3,0.14,NE-30380,41.2664551,-96.720922
Marble,Nebraska,357,9,Omaha-Council Bluffs,959306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,33,54,64,13,59%,57%,40,62,92,61%,73%,53%,32.2,12.44,2.94,23.73%,29.34%,16.0%,20.2,8,N/A,45.9,83,1056,4.3,39.67,NE-30555,41.1733581,-96.3958408
Marietta,Nebraska,1001,33,Omaha-Council Bluffs,959306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,33,54,64,13,59%,57%,40,62,92,61%,73%,53%,32.94,12.72,3.31,23.73%,29.34%,16.0%,20.2,8,N/A,45.9,83,1107,4.3,30.33,NE-30590,41.2620973,-96.5151895
Mariposa,Nebraska,487,14,Omaha-Council Bluffs,959306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,33,53,65,14,57%,55%,40,62,89,60%,72%,53%,33.45,13.41,3.12,24.0%,30.66%,15.56%,34.3,14,N/A,45.9,85,1248,4.3,34.79,NE-30695,41.2636806,-96.7362811
Mead,Nebraska,590,967,Omaha-Council Bluffs,959306,$68839,14.21%,31,N/A,N/A,N/A,64,82.05%,$931,36.26%,N/A,N/A,9.49%,2.62%,76.27%,Saunders County,23.20%,69.60%,0.0%,0.0%,91.86%,6.95%,0.0%,Central Standard Time,87,33,54,64,13,59%,57%,40,62,92,61%,73%,53%,32.2,12.44,2.94,23.73%,29.34%,16.0%,20.2,8,N/A,45.9,83,1056,4.3,0.61,NE-31395,41.2287252,-96.488821
Memphis,Nebraska,64,711,Omaha-Council Bluffs,959306,N/A,2.38%,35,N/A,N/A,N/A,27,91.67%,N/A,26.67%,N/A,N/A,6.25%,0.0%,53.33%,Saunders County,23.20%,69.60%,0.0%,0.0%,89.06%,0.0%,0.0%,Central Standard Time,87,33,54,64,13,59%,57%,40,62,92,61%,73%,53%,32.2,12.44,2.94,23.73%,29.34%,16.0%,20.2,8,8.0,45.9,83,1056,4.3,0.09,NE-31640,41.0945639,-96.4331366
Morse Bluff,Nebraska,97,539,Omaha-Council Bluffs,959306,$67188,14.08%,53,N/A,N/A,N/A,N/A,80.53%,N/A,41.67%,N/A,N/A,17.53%,0.0%,56.63%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,33,53,65,14,59%,57%,40,62,90,61%,73%,53%,34.33,13.11,3.48,24.0%,30.66%,15.56%,34.3,14,N/A,45.9,85,1089,4.3,0.18,NE-32865,41.4309456,-96.7665136
Morse Bluff township,Nebraska,97,539,Omaha-Council Bluffs,959306,$67188,14.08%,53,N/A,N/A,N/A,N/A,80.53%,N/A,41.67%,N/A,N/A,17.53%,0.0%,56.63%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,33,53,65,14,59%,57%,40,62,90,61%,73%,53%,34.33,13.11,3.48,24.0%,30.66%,15.56%,34.3,14,N/A,45.9,85,1089,4.3,0.18,NE-32865,41.4309456,-96.7665136
Newman,Nebraska,175,5,Omaha-Council Bluffs,959306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,33,53,65,14,57%,55%,40,62,89,60%,72%,53%,33.45,13.41,3.12,24.0%,30.66%,15.56%,34.3,14,N/A,45.9,85,1248,4.3,35.0,NE-34195,41.1768078,-96.8511088
North Cedar,Nebraska,844,39,Omaha-Council Bluffs,959306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,33,54,66,13,59%,57%,40,62,92,61%,73%,53%,34.33,13.11,3.48,27.67%,33.74%,20.78%,30.8,20,N/A,45.9,84,1089,4.3,21.64,NE-34755,41.4064098,-96.6171291
Oak Creek township (Saunders Cnty),Nebraska,897,25,Omaha-Council Bluffs,959306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,33,53,65,14,57%,55%,40,62,89,60%,72%,53%,32.17,12.67,2.89,28.19%,33.3%,20.56%,34.3,14,N/A,45.9,85,1470,4.3,35.88,NE-35315,41.0895928,-96.8512147
