City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Ashland,Nebraska,2834,1996,Omaha-Council Bluffs,954270,$65861,31.83%,38,$243000,2059,$118,48,70.99%,$780,50.60%,76,422,13.01%,3.86%,66.53%,Saunders County,23.20%,69.60%,0.88%,1.02%,92.41%,3.67%,1.91%,Central Standard Time,88,34,54,31,88,213,27,60.6,39.8,9,79,982,4.3,1.42,NE-02305
Ashland township,Nebraska,2834,1996,Omaha-Council Bluffs,954270,$65861,31.83%,38,$243000,2059,$118,48,70.99%,$780,51.20%,76,422,13.01%,3.86%,66.53%,Saunders County,23.20%,69.60%,0.88%,1.02%,92.41%,3.67%,1.91%,Central Standard Time,88,34,54,31,88,215,27,N/A,N/A,N/A,79,982,4.3,1.42,NE-02305
Bohemia township (Saunders Cnty),Nebraska,138,5,Omaha-Council Bluffs,954270,$42358,N/A,N/A,N/A,N/A,N/A,52,100.00%,N/A,30.40%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,87,33,54,31,83,215,31,N/A,N/A,N/A,85,982,4.3,27.6,NE-05770
Cedar Bluffs,Nebraska,744,1908,Omaha-Council Bluffs,954270,$60577,23.68%,36,N/A,N/A,N/A,72,80.65%,$918,45.40%,N/A,N/A,17.37%,1.55%,66.04%,Saunders County,23.20%,69.60%,0.0%,3.23%,85.35%,7.26%,4.17%,Central Standard Time,87,33,54,31,81,211,30,60.6,39.8,9,84,982,4.3,0.39,NE-08150
Center township (Saunders Cnty),Nebraska,711,6464,Omaha-Council Bluffs,954270,$47292,N/A,N/A,N/A,N/A,N/A,39,83.70%,N/A,23.90%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,87,33,54,31,85,215,28,N/A,N/A,N/A,83,982,4.3,0.11,NE-08430
Ceresco,Nebraska,1343,3198,Omaha-Council Bluffs,954270,$81154,25.48%,40,N/A,N/A,N/A,47,87.34%,$745,35.20%,N/A,N/A,2.34%,3.87%,68.26%,Saunders County,23.20%,69.60%,1.12%,0.45%,91.96%,5.06%,2.53%,Central Standard Time,87,33,54,31,86,215,25,60.6,39.8,9,85,982,4.3,0.42,NE-08570
Chapman township (Saunders Cnty),Nebraska,586,1302,Omaha-Council Bluffs,954270,$65625,N/A,N/A,N/A,N/A,N/A,78,85.90%,N/A,39.40%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,91.5%,0.3%,N/A,Central Standard Time,87,33,54,32,83,215,28,N/A,N/A,N/A,85,982,4.3,0.45,NE-08850
Chester township,Nebraska,432,732,Omaha-Council Bluffs,954270,$39250,N/A,N/A,N/A,N/A,N/A,78,74.00%,N/A,48.60%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.5%,96.8%,2.1%,N/A,Central Standard Time,86,33,53,31,81,215,30,N/A,N/A,N/A,85,982,4.3,0.59,NE-09060
Clear Creek,Nebraska,1119,29,Omaha-Council Bluffs,954270,$75250,27.24%,N/A,N/A,N/A,N/A,27,49.00%,N/A,51.70%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,94.3%,3.7%,N/A,Central Standard Time,88,34,54,31,86,215,26,N/A,N/A,N/A,82,982,4.3,38.59,NE-09410
Colon,Nebraska,83,638,Omaha-Council Bluffs,954270,$52250,16.18%,54,N/A,N/A,N/A,78,91.57%,N/A,53.80%,N/A,N/A,3.61%,0.0%,73.33%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,33,54,32,81,213,29,60.6,39.8,9,84,982,4.3,0.13,NE-10005
