City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ashland,Nebraska,2834,1996,Omaha-Council Bluffs,954270,88,34,54,31,88,213,27,60.6,39.8,9,11,11,38,31.83%,$65861,13.01%,$780,N/A,$243000,N/A,$118,46,70.99%,5%,29%,29%,79,23 mins,3.86%,1.90%,-1.60%,Saunders County,23.20%,69.60%,0.88%,1.02%,92.41%,3.67%,1.91%,Central Standard Time,982,4.3,50.60%,55,N/A,58,17.4%,0.00,1,2,0,76,422,NE-02305,1.42,66.53%
Ashland township,Nebraska,2834,1996,Omaha-Council Bluffs,954270,88,34,54,31,88,215,27,N/A,N/A,N/A,10,16,38,31.83%,$65861,13.01%,$780,N/A,$243000,N/A,$118,49,70.99%,5%,28%,28%,79,25 mins,3.86%,1.90%,5.30%,Saunders County,23.20%,69.60%,0.88%,1.02%,92.41%,3.67%,1.91%,Central Standard Time,982,4.3,51.20%,1,N/A,25,N/A,0.00,1,2,0,N/A,N/A,NE-02305,1.42,66.53%
Bohemia township (Saunders Cnty),Nebraska,138,5,Omaha-Council Bluffs,954270,87,33,54,31,83,215,31,N/A,N/A,N/A,6,11,N/A,N/A,$42358,N/A,N/A,N/A,N/A,N/A,N/A,52,100.00%,6%,30%,28%,85,25 mins,2.90%,1.90%,-32.00%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,30.40%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-05770,27.6,N/A
Cedar Bluffs,Nebraska,744,1908,Omaha-Council Bluffs,954270,87,33,54,31,81,211,30,60.6,39.8,9,9,15,36,23.68%,$60577,17.37%,$918,N/A,N/A,N/A,N/A,78,80.65%,5%,29%,28%,84,24 mins,1.55%,1.90%,32.70%,Saunders County,23.20%,69.60%,0.0%,3.23%,85.35%,7.26%,4.17%,Central Standard Time,982,4.3,45.40%,23,N/A,41,15.9%,0.00,N/A,2,1,N/A,N/A,NE-08150,0.39,66.04%
Center township (Saunders Cnty),Nebraska,711,6464,Omaha-Council Bluffs,954270,87,33,54,31,85,215,28,N/A,N/A,N/A,7,11,N/A,N/A,$47292,N/A,N/A,N/A,N/A,N/A,N/A,39,83.70%,5%,28%,29%,83,25 mins,2.90%,1.90%,67.70%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,23.90%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-08430,0.11,N/A
Ceresco,Nebraska,1343,3198,Omaha-Council Bluffs,954270,87,33,54,31,86,215,25,60.6,39.8,9,8,13,40,25.48%,$81154,2.34%,$745,N/A,N/A,N/A,N/A,46,87.34%,5%,28%,27%,85,25 mins,3.87%,1.90%,-9.10%,Saunders County,23.20%,69.60%,1.12%,0.45%,91.96%,5.06%,2.53%,Central Standard Time,982,4.3,35.20%,23,N/A,35,15.0%,0.00,N/A,2,1,N/A,N/A,NE-08570,0.42,68.26%
Chapman township (Saunders Cnty),Nebraska,586,1302,Omaha-Council Bluffs,954270,87,33,54,32,83,215,28,N/A,N/A,N/A,8,13,N/A,N/A,$65625,N/A,N/A,N/A,N/A,N/A,N/A,78,85.90%,5%,28%,28%,85,27 mins,2.90%,1.90%,16.50%,Saunders County,23.20%,69.60%,0.0%,0.0%,91.5%,0.3%,N/A,Central Standard Time,982,4.3,39.40%,0,N/A,12,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-08850,0.45,N/A
Chester township,Nebraska,432,732,Omaha-Council Bluffs,954270,86,33,53,31,81,215,30,N/A,N/A,N/A,10,18,N/A,N/A,$39250,N/A,N/A,N/A,N/A,N/A,N/A,78,74.00%,6%,28%,27%,85,25 mins,2.90%,1.90%,-10.40%,Saunders County,23.20%,69.60%,0.0%,0.5%,96.8%,2.1%,N/A,Central Standard Time,982,4.3,48.60%,0,N/A,10,N/A,0.00,N/A,2,1,N/A,N/A,NE-09060,0.59,N/A
Clear Creek,Nebraska,1119,29,Omaha-Council Bluffs,954270,88,34,54,31,86,215,26,N/A,N/A,N/A,10,17,N/A,27.24%,$75250,N/A,N/A,N/A,N/A,N/A,N/A,27,49.00%,5%,28%,29%,82,25 mins,2.90%,1.90%,70.30%,Saunders County,23.20%,69.60%,0.0%,0.0%,94.3%,3.7%,N/A,Central Standard Time,982,4.3,51.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-09410,38.59,N/A
Colon,Nebraska,83,638,Omaha-Council Bluffs,954270,87,33,54,32,81,213,29,60.6,39.8,9,10,17,54,16.18%,$52250,3.61%,N/A,N/A,N/A,N/A,N/A,78,91.57%,5%,29%,28%,84,25 mins,0.0%,1.90%,-1.20%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,982,4.3,53.80%,6,N/A,34,10.8%,0.00,1,2,1,N/A,N/A,NE-10005,0.13,73.33%
