City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Ashland,Nebraska,2430,2209,Omaha-Council Bluffs,954270,88,34,54,31,88,213,27,60.6,39.8,9,11,11,41,28.60%,$54118,9.5%,N/A,N/A,$234100,N/A,N/A,46,50.80%,5%,29%,29%,79,23 mins,2.90%,1.90%,-1.60%,Saunders County,23.20%,69.60%,1.0%,0.3%,93.6%,2.5%,2.4%,Central Standard Time,982,4.3,50.60%,55,N/A,58,17.4%,0.00,1,2,0
Ashland township,Nebraska,2852,201,Omaha-Council Bluffs,954270,88,34,54,31,88,215,27,N/A,N/A,N/A,10,16,38,N/A,$60577,N/A,N/A,N/A,$176500,N/A,N/A,49,59.00%,5%,28%,28%,79,25 mins,2.90%,1.90%,5.30%,Saunders County,23.20%,69.60%,0.8%,0.9%,93.7%,2.1%,N/A,Central Standard Time,982,4.3,51.20%,1,N/A,25,N/A,0.00,1,2,0
Bohemia township (Saunders Cnty),Nebraska,138,5,Omaha-Council Bluffs,954270,87,33,54,31,83,215,31,N/A,N/A,N/A,6,11,48,N/A,$42358,N/A,N/A,N/A,$300400,N/A,N/A,52,100.00%,6%,30%,28%,85,25 mins,2.90%,1.90%,-32.00%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,30.40%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
Cedar Bluffs,Nebraska,609,1574,Omaha-Council Bluffs,954270,87,33,54,31,81,211,30,60.6,39.8,9,9,15,38,13.71%,$36250,8%,N/A,N/A,$107100,N/A,N/A,78,75.90%,5%,29%,28%,84,24 mins,2.90%,1.90%,32.70%,Saunders County,23.20%,69.60%,0.0%,0.0%,87.5%,5.1%,1.3%,Central Standard Time,982,4.3,45.40%,23,N/A,41,15.9%,0.00,N/A,2,1
Center township (Saunders Cnty),Nebraska,711,20,Omaha-Council Bluffs,954270,87,33,54,31,85,215,28,N/A,N/A,N/A,7,11,40,N/A,$47292,N/A,N/A,N/A,$294400,N/A,N/A,39,83.70%,5%,28%,29%,83,25 mins,2.90%,1.90%,67.70%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,23.90%,0,N/A,22,N/A,N/A,N/A,2,N/A
Ceresco,Nebraska,984,2326,Omaha-Council Bluffs,954270,87,33,54,31,86,215,25,60.6,39.8,9,8,13,36,21.61%,$60469,6.5%,N/A,N/A,$178200,N/A,N/A,46,74.00%,5%,28%,27%,85,25 mins,2.90%,1.90%,-9.10%,Saunders County,23.20%,69.60%,0.8%,0.4%,94.6%,1.8%,1.4%,Central Standard Time,982,4.3,35.20%,23,N/A,35,15.0%,0.00,N/A,2,1
Chapman township (Saunders Cnty),Nebraska,586,16,Omaha-Council Bluffs,954270,87,33,54,32,83,215,28,N/A,N/A,N/A,8,13,52,N/A,$65625,N/A,N/A,N/A,$168900,N/A,N/A,78,85.90%,5%,28%,28%,85,27 mins,2.90%,1.90%,16.50%,Saunders County,23.20%,69.60%,0.0%,0.0%,91.5%,0.3%,N/A,Central Standard Time,982,4.3,39.40%,0,N/A,12,N/A,N/A,N/A,2,N/A
Chester township,Nebraska,432,15,Omaha-Council Bluffs,954270,86,33,53,31,81,215,30,N/A,N/A,N/A,10,18,39,N/A,$39250,N/A,N/A,N/A,$108000,N/A,N/A,78,74.00%,6%,28%,27%,85,25 mins,2.90%,1.90%,-10.40%,Saunders County,23.20%,69.60%,0.0%,0.5%,96.8%,2.1%,N/A,Central Standard Time,982,4.3,48.60%,0,N/A,10,N/A,0.00,N/A,2,1
Clear Creek,Nebraska,1119,29,Omaha-Council Bluffs,954270,88,34,54,31,86,215,26,N/A,N/A,N/A,10,17,38,27.24%,$75250,N/A,N/A,N/A,$281900,N/A,N/A,27,49.00%,5%,28%,29%,82,25 mins,2.90%,1.90%,70.30%,Saunders County,23.20%,69.60%,0.0%,0.0%,94.3%,3.7%,N/A,Central Standard Time,982,4.3,51.70%,0,N/A,25,N/A,N/A,N/A,2,N/A
Colon,Nebraska,85,649,Omaha-Council Bluffs,954270,87,33,54,32,81,213,29,60.6,39.8,9,10,17,51,32.22%,$63750,6.1%,N/A,N/A,$89400,N/A,N/A,78,67.20%,5%,29%,28%,84,25 mins,2.90%,1.90%,-1.20%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,982,4.3,53.80%,6,N/A,34,10.8%,0.00,1,2,1
Douglas township,Nebraska,99,3,Omaha-Council Bluffs,954270,87,33,54,31,81,215,29,N/A,N/A,N/A,7,12,52,N/A,$59129,N/A,N/A,N/A,$199800,N/A,N/A,78,50.50%,6%,30%,27%,84,25 mins,2.90%,1.90%,-62.10%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,17.70%,0,N/A,25,N/A,0.00,N/A,2,1
Elk,Nebraska,269,8,Omaha-Council Bluffs,954270,86,33,53,31,82,215,30,N/A,N/A,N/A,9,15,32,N/A,$62625,N/A,N/A,N/A,$100800,N/A,N/A,78,88.10%,5%,29%,27%,85,25 mins,2.90%,1.90%,-55.50%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,51.40%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A
Green,Nebraska,239,8,Omaha-Council Bluffs,954270,87,34,53,31,84,215,24,N/A,N/A,N/A,7,12,55,N/A,$29583,N/A,N/A,N/A,$265000,N/A,N/A,44,89.90%,5%,30%,29%,83,25 mins,2.90%,1.90%,-25.60%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,43.10%,0,N/A,22,N/A,N/A,N/A,2,N/A
Ithaca,Nebraska,127,545,Omaha-Council Bluffs,954270,88,34,54,31,80,214,23,60.6,39.8,9,9,15,42,19.56%,$63750,0%,N/A,N/A,$105000,N/A,N/A,78,53.20%,5%,28%,29%,83,25 mins,2.90%,1.90%,2.40%,Saunders County,23.20%,69.60%,0.0%,0.0%,85.8%,9.4%,1.4%,Central Standard Time,982,4.3,37.60%,0,N/A,N/A,13.3%,0.00,1,2,1
Leshara,Nebraska,108,1565,Omaha-Council Bluffs,954270,87,33,54,32,93,218,32,60.6,39.8,9,11,19,53,36.22%,$44375,0%,N/A,N/A,$119500,N/A,N/A,54,91.10%,5%,29%,28%,84,25 mins,2.90%,1.90%,0.90%,Saunders County,23.20%,69.60%,0.0%,0.0%,78.7%,21.3%,13.9%,Central Standard Time,982,4.3,52.90%,0,N/A,N/A,10.5%,0.00,1,2,0
Malmo,Nebraska,227,1669,Omaha-Council Bluffs,954270,87,33,54,32,81,218,28,60.6,39.8,9,8,14,25,N/A,$98214,6.8%,N/A,N/A,$128500,N/A,N/A,78,70.70%,5%,29%,28%,85,25 mins,2.90%,1.90%,63.30%,Saunders County,23.20%,69.60%,0.0%,0.0%,95.6%,4.0%,0%,Central Standard Time,982,4.3,48.30%,7,N/A,N/A,18.2%,0.00,1,2,1
