City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Baltic,Connecticut,1290,1040,Norwich-New London,261337,$72697,12.46%,34,$265000,2789,$95,N/A,36.74%,$1135,63.03%,N/A,N/A,21.62%,6.68%,73.84%,New London County,50.40%,43.80%,3.02%,6.28%,68.84%,13.49%,3.95%,Eastern Standard Time,85,39,46,66,22,53%,52%,38,59,87,58%,63%,57%,51.4,12.48,12.84,32.41%,30.66%,35.22%,38.7,10,7.8,19.9,80,279,3.3,1.24,CT-02550,41.6139843,-72.0866335
Bozrah,Connecticut,2587,130,Norwich-New London,261337,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,New London County,50.40%,43.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,66,22,53%,52%,38,59,87,58%,63%,57%,51.4,12.48,12.84,32.41%,30.66%,35.22%,38.7,10,7.8,19.9,81,279,3.3,19.9,CT-06820,41.5453396,-72.1748869
Colchester,Connecticut,5147,1151,Norwich-New London,261337,$66180,32.38%,47,$370000,2313,$160,45,58.6%,$1244,41.05%,N/A,N/A,9.45%,8.72%,56.75%,New London County,50.40%,43.80%,0.29%,2.86%,86.73%,9.64%,4.0%,Eastern Standard Time,84,37,47,64,19,53%,52%,38,59,85,58%,63%,57%,50.04,13.54,13.0,37.75%,41.54%,35.22%,47.5,17,7.8,19.9,78,90,3.3,4.47,CT-15840,41.5775925,-72.3327425
Conning Towers Nautilus Park,Connecticut,9910,1986,Norwich-New London,261337,$65514,18.64%,25,N/A,N/A,N/A,38,16.8%,$1701,49.94%,N/A,N/A,6.26%,8.88%,76.0%,New London County,50.40%,43.80%,2.34%,6.62%,68.14%,18.88%,3.83%,Eastern Standard Time,81,40,41,67,24,53%,52%,38,59,82,58%,63%,57%,49.65,11.9,12.47,29.64%,30.33%,29.11%,35.7,12,7.8,19.9,76,36,3.3,4.99,CT-16960,41.3849746,-72.0683748
East Lyme,Connecticut,18883,555,Norwich-New London,261337,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,43,446,N/A,N/A,N/A,New London County,50.40%,43.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,39,42,66,24,53%,52%,38,59,82,58%,63%,57%,47.89,12.15,11.44,29.64%,30.33%,29.11%,35.7,12,7.8,19.9,80,60,3.3,34.02,CT-23400,41.3555485,-72.2315944
Franklin,Connecticut,1908,97,Norwich-New London,261337,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,New London County,50.40%,43.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,66,22,53%,52%,38,59,87,58%,63%,57%,51.4,12.48,12.84,32.41%,30.66%,35.22%,38.7,10,7.8,19.9,81,279,3.3,19.67,CT-29910,41.615848,-72.1431224
Griswold,Connecticut,11791,340,Norwich-New London,261337,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,New London County,50.40%,43.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,66,22,55%,56%,39,59,88,57%,61%,55%,50.22,12.07,12.41,32.41%,30.66%,35.22%,35.7,12,7.8,19.7,78,144,3.3,34.68,CT-33900,41.585229,-71.922659
Lebanon,Connecticut,7242,134,Norwich-New London,261337,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,New London County,50.40%,43.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,64,19,53%,52%,38,59,85,58%,63%,57%,43.56,11.62,9.72,37.75%,41.54%,35.22%,38.7,10,7.8,19.9,82,225,3.3,54.04,CT-42390,41.6312816,-72.2401751
Ledyard,Connecticut,14926,391,Norwich-New London,261337,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40,496,N/A,N/A,N/A,New London County,50.40%,43.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,40,41,67,24,55%,56%,39,59,83,57%,61%,55%,49.65,11.9,12.47,32.41%,30.66%,35.22%,35.7,12,7.8,19.7,81,36,3.3,38.17,CT-42600,41.4400307,-72.0166945
Lyme,Connecticut,2423,76,Norwich-New London,261337,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,New London County,50.40%,43.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,39,42,66,24,53%,52%,38,59,82,58%,63%,57%,47.89,12.15,11.44,29.64%,30.33%,29.11%,47.0,12,7.8,19.9,82,60,3.3,31.88,CT-44210,41.3965096,-72.343804
