City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Baltic,Connecticut,1290,1040,Norwich-New London,264999,$72697,12.46%,34,$265000,2789,$95,78,36.74%,$1135,63.03%,N/A,N/A,21.62%,6.68%,73.84%,New London County,50.40%,43.80%,3.02%,6.28%,68.84%,13.49%,3.95%,Eastern Standard Time,85,39,46,50,117,32,7.8,80,7,3.3,1.24,CT-02550,41.6139843,-72.0866335,58%,63%,57%,53%,52%,19.9,38,59
Bozrah,Connecticut,2587,130,Norwich-New London,264999,$76307,28.75%,N/A,N/A,N/A,N/A,52,78.00%,N/A,44.50%,N/A,N/A,N/A,3.50%,N/A,New London County,50.40%,43.80%,1.0%,2.6%,90.8%,0.9%,N/A,Eastern Standard Time,85,39,46,52,117,32,7.8,81,7,3.3,19.9,CT-06820,41.5453396,-72.1748869,58%,63%,57%,53%,52%,19.9,38,59
Colchester,Connecticut,5147,1151,Norwich-New London,264999,$66180,32.38%,47,$370000,2313,$160,45,58.6%,$1244,41.05%,N/A,N/A,9.45%,8.72%,56.75%,New London County,50.40%,43.80%,0.29%,2.86%,86.73%,9.64%,4.0%,Eastern Standard Time,84,37,47,51,118,35,7.8,78,7,3.3,4.47,CT-15840,41.5775925,-72.3327425,58%,63%,57%,53%,52%,19.9,38,59
Conning Towers Nautilus Park,Connecticut,9910,1906,Norwich-New London,264999,$65514,18.64%,25,N/A,N/A,N/A,38,16.8%,$1701,49.94%,N/A,N/A,6.26%,8.88%,76.0%,New London County,50.40%,43.80%,2.34%,6.62%,68.14%,18.88%,3.83%,Eastern Standard Time,81,40,41,48,118,27,7.8,76,7,3.3,5.2,CT-16960,41.3849746,-72.0683748,58%,63%,57%,53%,52%,19.9,38,59
East Lyme,Connecticut,18883,555,Norwich-New London,264999,$81711,46.29%,N/A,N/A,N/A,N/A,46,64.60%,$2018,46.40%,43,446,N/A,3.50%,N/A,New London County,50.40%,43.80%,4.7%,3.2%,81.7%,7.8%,N/A,Eastern Standard Time,81,39,42,50,118,26,7.8,80,7,3.3,34.02,CT-23400,41.3555485,-72.2315944,58%,63%,57%,53%,52%,19.9,38,59
Franklin,Connecticut,1908,97,Norwich-New London,264999,$93636,28.85%,N/A,N/A,N/A,N/A,44,81.30%,N/A,37.10%,N/A,N/A,N/A,3.50%,N/A,New London County,50.40%,43.80%,0.4%,0.6%,94.4%,2.5%,N/A,Eastern Standard Time,85,39,46,52,117,32,7.8,81,7,3.3,19.67,CT-29910,41.615848,-72.1431224,58%,63%,57%,53%,52%,19.9,38,59
Griswold,Connecticut,11791,340,Norwich-New London,264999,$59545,17.76%,N/A,N/A,N/A,N/A,44,67.20%,$1330,50.20%,N/A,N/A,N/A,3.90%,N/A,New London County,50.40%,43.80%,4.5%,1.6%,87.6%,2.8%,N/A,Eastern Standard Time,85,39,46,51,117,32,7.8,78,7,3.3,34.68,CT-33900,41.585229,-71.922659,57%,61%,55%,55%,56%,19.7,39,59
Lebanon,Connecticut,7242,134,Norwich-New London,264999,$90149,32.49%,N/A,N/A,N/A,N/A,42,76.60%,N/A,41.50%,N/A,N/A,N/A,3.50%,N/A,New London County,50.40%,43.80%,0.4%,0.4%,95.2%,1.7%,N/A,Eastern Standard Time,84,37,47,51,117,34,7.8,82,7,3.3,54.04,CT-42390,41.6312816,-72.2401751,58%,63%,57%,53%,52%,19.9,38,59
Ledyard,Connecticut,14926,391,Norwich-New London,264999,$87101,40.93%,N/A,N/A,N/A,N/A,44,75.30%,$900,42.50%,40,496,N/A,3.00%,N/A,New London County,50.40%,43.80%,2.3%,2.2%,81.5%,6.2%,N/A,Eastern Standard Time,81,40,41,50,117,29,7.8,81,7,3.3,38.17,CT-42600,41.4400307,-72.0166945,57%,61%,55%,55%,56%,19.7,39,59
Lyme,Connecticut,2423,76,Norwich-New London,264999,$77500,60.36%,N/A,N/A,N/A,N/A,50,72.00%,N/A,37.90%,N/A,N/A,N/A,3.50%,N/A,New London County,50.40%,43.80%,0.9%,0.0%,96.5%,2.4%,N/A,Eastern Standard Time,81,39,42,48,118,26,7.8,82,7,3.3,31.88,CT-44210,41.3965096,-72.343804,58%,63%,57%,53%,52%,19.9,38,59
