City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Baltic,Connecticut,1290,926,Norwich-New London,264999,83,36,47,50,117,204,32,59.3,39.7,8,11,23,34,12.46%,$72697,21.62%,$1135,N/A,$165100,N/A,N/A,78,36.74%,1%,10%,-8%,80,23 mins,6.68%,N/A,-20.20%,New London County,50.40%,43.80%,3.02%,6.28%,68.84%,13.49%,3.95%,Eastern Standard Time,7,3.3,56.80%,35,N/A,N/A,18.9%,0.00,36,0,17,N/A,N/A,CT-02550,1.24,73.84%
Bozrah,Connecticut,2587,130,Norwich-New London,264999,83,36,47,52,117,199,32,N/A,N/A,8,7,13,47,28.75%,$76307,N/A,N/A,N/A,$218800,N/A,N/A,52,78.00%,0%,11%,-6%,81,22 mins,3.50%,N/A,-0.10%,New London County,50.40%,43.80%,1.0%,2.6%,90.8%,0.9%,N/A,Eastern Standard Time,7,3.3,44.50%,8,N/A,22,N/A,0.00,36,0,16,N/A,N/A,CT-06820,19.9,N/A
Colchester,Connecticut,5147,1151,Norwich-New London,264999,83,36,47,51,118,190,35,N/A,N/A,7,6,19,47,32.38%,$66180,9.45%,$1244,898,$247900,N/A,N/A,33,58.6%,1%,9%,-7%,78,29 mins,8.72%,N/A,1.10%,New London County,50.40%,43.80%,0.29%,2.86%,86.73%,9.64%,4.0%,Eastern Standard Time,7,3.3,42.30%,58,N/A,46,20.6%,0.00,32,1,15,N/A,N/A,CT-15840,4.47,56.75%
Conning Towers Nautilus Park,Connecticut,9910,1906,Norwich-New London,264999,80,38,42,48,118,204,27,59.3,39.7,N/A,9,19,25,18.64%,$65514,6.26%,$1701,855,$212600,N/A,N/A,27,16.8%,1%,10%,-8%,76,13 mins,8.88%,N/A,2.90%,New London County,50.40%,43.80%,2.34%,6.62%,68.14%,18.88%,3.83%,Eastern Standard Time,7,3.3,52.10%,33,N/A,31,26.0%,0.00,36,0,15,N/A,N/A,CT-16960,5.2,76.0%
East Lyme,Connecticut,18883,555,Norwich-New London,264999,81,38,43,50,118,196,26,N/A,N/A,8,7,20,47,46.29%,$81711,N/A,$2018,1157,$320500,N/A,N/A,46,64.60%,0%,11%,-4%,80,23 mins,3.50%,N/A,-1.00%,New London County,50.40%,43.80%,4.7%,3.2%,81.7%,7.8%,N/A,Eastern Standard Time,7,3.3,46.40%,0,N/A,23,N/A,0.00,36,0,15,43,446,CT-23400,34.02,N/A
Franklin,Connecticut,1908,97,Norwich-New London,264999,83,36,47,52,117,204,32,N/A,N/A,8,6,12,48,28.85%,$93636,N/A,N/A,N/A,$229300,N/A,N/A,44,81.30%,4%,14%,-4%,81,28 mins,3.50%,N/A,-0.80%,New London County,50.40%,43.80%,0.4%,0.6%,94.4%,2.5%,N/A,Eastern Standard Time,7,3.3,37.10%,1,N/A,N/A,N/A,0.00,36,1,15,N/A,N/A,CT-29910,19.67,N/A
Griswold,Connecticut,11791,340,Norwich-New London,264999,83,36,47,51,117,204,32,N/A,N/A,8,8,22,37,17.76%,$59545,N/A,$1330,878,$198300,N/A,N/A,44,67.20%,1%,10%,-8%,78,27 mins,3.90%,N/A,0.10%,New London County,50.40%,43.80%,4.5%,1.6%,87.6%,2.8%,N/A,Eastern Standard Time,7,3.3,50.20%,22,N/A,40,N/A,0.00,36,0,15,N/A,N/A,CT-33900,34.68,N/A
Lebanon,Connecticut,7242,134,Norwich-New London,264999,81,35,46,51,117,190,34,N/A,N/A,8,6,14,46,32.49%,$90149,N/A,N/A,N/A,$233600,N/A,N/A,42,76.60%,3%,11%,-6%,82,31 mins,3.50%,N/A,-0.20%,New London County,50.40%,43.80%,0.4%,0.4%,95.2%,1.7%,N/A,Eastern Standard Time,7,3.3,41.50%,22,N/A,N/A,N/A,0.00,N/A,1,16,N/A,N/A,CT-42390,54.04,N/A
Ledyard,Connecticut,14926,391,Norwich-New London,264999,81,38,43,50,117,210,29,N/A,N/A,8,11,12,40,40.93%,$87101,N/A,$900,850,$226500,N/A,N/A,44,75.30%,0%,10%,-7%,81,22 mins,3.00%,N/A,-0.70%,New London County,50.40%,43.80%,2.3%,2.2%,81.5%,6.2%,N/A,Eastern Standard Time,7,3.3,42.50%,46,N/A,19,N/A,0.00,N/A,0,14,40,496,CT-42600,38.17,N/A
Lyme,Connecticut,2423,76,Norwich-New London,264999,80,38,42,48,118,204,26,N/A,N/A,9,6,13,55,60.36%,$77500,N/A,N/A,N/A,$405900,N/A,N/A,50,72.00%,1%,6%,-9%,82,30 mins,3.50%,N/A,4.30%,New London County,50.40%,43.80%,0.9%,0.0%,96.5%,2.4%,N/A,Eastern Standard Time,7,3.3,37.90%,2,N/A,1,N/A,0.00,N/A,0,15,N/A,N/A,CT-44210,31.88,N/A
Mashantucket,Connecticut,225,88,Norwich-New London,264999,81,38,43,50,117,204,29,59.3,39.7,N/A,7,15,28,28.81%,$132250,2.68%,$900,850,$248800,N/A,N/A,28,89.33%,1%,10%,-7%,82,7 mins,18.85%,N/A,-21.40%,New London County,50.40%,43.80%,0.89%,1.33%,12.89%,1.33%,0.89%,Eastern Standard Time,7,3.3,51.30%,15,N/A,25,9.0%,0.00,N/A,0,16,N/A,N/A,CT-45995,2.55,69.32%
Montville,Connecticut,19384,462,Norwich-New London,264999,81,37,44,51,119,205,29,N/A,N/A,10,7,20,43,20.15%,$67044,N/A,$990,798,$193500,N/A,N/A,48,72.50%,1%,9%,-9%,79,23 mins,3.20%,N/A,-0.40%,New London County,50.40%,43.80%,6.9%,4.6%,73.7%,7.9%,N/A,Eastern Standard Time,7,3.3,49.40%,14,N/A,17,N/A,0.00,N/A,0,16,N/A,N/A,CT-48900,41.96,N/A
Mystic,Connecticut,4776,1308,Norwich-New London,264999,80,38,42,48,121,203,27,59.3,39.7,12,7,14,56,60.95%,$112246,4.89%,$1285,894,$398100,N/A,N/A,68,78.5%,1%,10%,-8%,72,22 mins,5.26%,N/A,7.80%,New London County,50.40%,43.80%,1.53%,1.55%,83.0%,2.83%,8.25%,Eastern Standard Time,7,3.3,40.70%,60,N/A,N/A,20.8%,0.00,36,0,15,N/A,N/A,CT-49810,3.65,54.25%
New London,Connecticut,27001,4804,Norwich-New London,264999,81,38,43,50,118,203,26,59.3,39.7,10,35,40,32,27.19%,$47424,23.93%,$1034,696,$159800,N/A,N/A,78,43.58%,1%,10%,-10%,58,17 mins,7.43%,N/A,-1.30%,New London County,50.40%,43.80%,2.83%,15.04%,46.22%,33.51%,18.79%,Eastern Standard Time,7,3.3,69.10%,53,N/A,43,22.7%,0.00,36,0,16,294,1716,CT-52280,5.62,65.25%
Niantic,Connecticut,3083,2042,Norwich-New London,264999,81,38,43,50,118,200,26,59.3,39.7,10,8,17,56,50.92%,$75050,4.22%,$1245,1024,$279700,N/A,N/A,70,67.11%,0%,11%,-4%,78,23 mins,1.53%,N/A,-0.50%,New London County,50.40%,43.80%,1.52%,0.32%,90.69%,1.23%,6.07%,Eastern Standard Time,7,3.3,51.70%,50,N/A,53,18.7%,0.00,38,0,14,N/A,N/A,CT-53120,1.51,62.2%
Noank,Connecticut,1454,950,Norwich-New London,264999,80,38,42,48,118,204,27,59.3,39.7,12,7,15,58,66.16%,$144063,1.93%,$1100,857,$423300,N/A,N/A,54,80.33%,8%,13%,-12%,76,23 mins,3.08%,N/A,-11.10%,New London County,50.40%,43.80%,4.54%,0.14%,89.48%,0.07%,9.28%,Eastern Standard Time,7,3.3,44.80%,36,N/A,N/A,17.8%,0.00,36,0,15,N/A,N/A,CT-53260,1.53,65.52%
North Stonington,Connecticut,5255,97,Norwich-New London,264999,81,38,43,49,116,210,30,N/A,N/A,12,6,14,45,32.16%,$78854,N/A,N/A,N/A,$261800,N/A,N/A,48,70.90%,1%,12%,-4%,80,29 mins,3.50%,N/A,0.10%,New London County,50.40%,43.80%,2.2%,3.3%,83.7%,1.8%,N/A,Eastern Standard Time,7,3.3,36.60%,0,N/A,19,N/A,0.00,37,0,15,N/A,N/A,CT-55500,54.18,N/A
Norwich,Connecticut,39112,1394,Norwich-New London,264999,81,38,43,51,119,200,27,59.3,39.7,8,19,28,39,21.42%,$57565,10.27%,$1058,938,$155500,N/A,N/A,63,54.8%,1%,10%,-12%,71,22 mins,6.66%,N/A,0.10%,New London County,50.40%,43.80%,7.31%,11.88%,61.24%,15.75%,14.41%,Eastern Standard Time,7,3.3,59.60%,34,N/A,25,21.1%,0.99,36,0,16,382,1367,CT-56200,28.06,66.12%
Old Lyme,Connecticut,7494,326,Norwich-New London,264999,80,38,42,48,118,194,26,N/A,N/A,9,7,14,51,53.97%,$87817,N/A,N/A,N/A,$376200,N/A,N/A,56,51.50%,1%,10%,-8%,81,31 mins,3.50%,N/A,-1.30%,New London County,50.40%,43.80%,1.3%,1.3%,95.1%,1.1%,N/A,Eastern Standard Time,7,3.3,35.80%,36,N/A,40,N/A,0.00,38,0,15,N/A,N/A,CT-57040,22.99,N/A
Old Mystic,Connecticut,3302,770,Norwich-New London,264999,80,38,42,48,121,204,27,59.3,39.7,12,6,13,47,43.74%,$88462,6.65%,$1593,894,$227300,N/A,N/A,48,89.22%,0%,9%,-8%,78,22 mins,5.25%,N/A,-4.10%,New London County,50.40%,43.80%,6.81%,7.33%,78.1%,4.45%,9.3%,Eastern Standard Time,7,3.3,40.30%,20,N/A,33,19.2%,0.00,36,0,15,N/A,N/A,CT-57180,4.29,66.9%
Oxoboxo River,Connecticut,2772,648,Norwich-New London,264999,81,38,43,51,120,204,27,59.3,39.7,N/A,8,16,48,20.84%,$67059,10.15%,$1289,798,$176800,N/A,N/A,50,62.61%,1%,10%,-7%,80,23 mins,13.73%,N/A,-10.80%,New London County,50.40%,43.80%,0.18%,5.27%,85.64%,7.83%,3.32%,Eastern Standard Time,7,3.3,47.00%,11,N/A,12,22.0%,0.00,36,0,15,N/A,N/A,CT-58520,4.28,56.11%
Pawcatuck,Connecticut,5024,1473,Norwich-New London,264999,80,38,42,48,121,203,27,59.3,39.7,12,10,21,45,33.62%,$67373,5.37%,$1030,1374,$234600,N/A,N/A,62,60.11%,1%,10%,-8%,80,21 mins,2.78%,N/A,-13.80%,New London County,50.40%,43.80%,0.86%,3.48%,85.59%,5.73%,4.14%,Eastern Standard Time,7,3.3,56.60%,88,N/A,N/A,20.4%,0.00,35,0,12,N/A,N/A,CT-59140,3.41,71.64%
Poquonock Bridge,Connecticut,1640,1224,Norwich-New London,264999,80,38,42,48,118,205,27,59.3,39.7,10,12,24,25,17.98%,$44544,27.17%,$1159,N/A,$141200,N/A,N/A,63,20.61%,1%,10%,-8%,77,23 mins,20.39%,N/A,46.00%,New London County,50.40%,43.80%,7.8%,21.4%,30.24%,25.49%,16.95%,Eastern Standard Time,7,3.3,64.00%,55,N/A,46,21.7%,0.00,36,0,15,N/A,N/A,CT-61730,1.34,80.54%
Preston,Connecticut,4693,152,Norwich-New London,264999,82,37,45,51,117,207,30,N/A,N/A,8,7,14,47,24.46%,$67069,N/A,N/A,N/A,$218900,N/A,N/A,46,77.90%,1%,10%,-8%,80,25 mins,3.50%,N/A,-0.60%,New London County,50.40%,43.80%,5.2%,1.0%,86.6%,1.1%,N/A,Eastern Standard Time,7,3.3,38.50%,0,N/A,13,N/A,0.00,37,0,17,N/A,N/A,CT-62150,30.88,N/A
Salem,Connecticut,4162,144,Norwich-New London,264999,83,36,47,51,117,192,32,N/A,N/A,9,6,12,43,47.83%,$104583,N/A,N/A,N/A,$263500,N/A,N/A,36,82.10%,2%,8%,-7%,82,30 mins,3.50%,N/A,1.30%,New London County,50.40%,43.80%,5.0%,3.1%,87.9%,2.5%,N/A,Eastern Standard Time,7,3.3,34.10%,2,N/A,N/A,N/A,0.00,36,0,17,N/A,N/A,CT-66210,28.9,N/A
Sprague,Connecticut,2942,222,Norwich-New London,264999,83,36,47,50,117,204,32,N/A,N/A,8,8,16,42,22.32%,$67076,N/A,N/A,N/A,$203000,N/A,N/A,67,58.00%,2%,14%,-7%,80,24 mins,3.50%,N/A,-1.60%,New London County,50.40%,43.80%,0.0%,1.7%,88.3%,2.7%,N/A,Eastern Standard Time,7,3.3,47.40%,6,N/A,27,N/A,0.00,37,0,17,N/A,N/A,CT-71670,13.25,N/A
Stonington,Connecticut,899,2644,Norwich-New London,264999,80,38,42,48,121,204,27,59.3,39.7,12,9,25,58,63.87%,$88382,6.12%,$1386,N/A,$404400,N/A,N/A,53,57.51%,1%,10%,-8%,79,23 mins,3.2%,N/A,-0.10%,New London County,50.40%,43.80%,1.56%,1.11%,89.43%,6.79%,7.79%,Eastern Standard Time,7,3.3,45.20%,19,N/A,49,23.1%,0.00,36,0,13,81,862,CT-73700,0.34,55.88%
Stonington borough,Connecticut,899,2644,Norwich-New London,264999,80,38,42,48,121,203,27,N/A,N/A,N/A,8,17,58,63.87%,$88382,6.12%,$1386,N/A,$535800,N/A,N/A,78,57.51%,1%,10%,-7%,83,28 mins,3.2%,N/A,-5.70%,New London County,50.40%,43.80%,1.56%,1.11%,89.43%,6.79%,7.79%,Eastern Standard Time,7,3.3,49.90%,47,N/A,50,N/A,N/A,N/A,0,N/A,N/A,N/A,CT-73700,0.34,55.88%
Voluntown,Connecticut,2570,66,Norwich-New London,264999,81,36,45,51,117,203,33,N/A,N/A,8,6,13,45,23.32%,$75086,N/A,N/A,N/A,$217300,N/A,N/A,41,75.90%,1%,10%,-7%,82,34 mins,3.50%,N/A,-1.30%,New London County,50.40%,43.80%,1.1%,0.0%,92.5%,3.5%,N/A,Eastern Standard Time,7,3.3,40.50%,34,N/A,31,N/A,0.00,37,0,14,N/A,N/A,CT-78600,38.94,N/A
Waterford,Connecticut,2922,1546,Norwich-New London,264999,81,38,43,50,118,209,26,N/A,N/A,10,19,33,45,25.54%,$62014,12.03%,$1306,N/A,$227500,N/A,N/A,56,70.03%,1%,10%,-7%,78,20 mins,8.96%,N/A,-1.20%,New London County,50.40%,43.80%,7.15%,5.78%,80.25%,4.93%,5.51%,Eastern Standard Time,7,3.3,45.00%,20,N/A,14,26.1%,0.00,36,0,17,42,1004,CT-80210,1.89,58.33%
