City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Baltic,Connecticut,1148,923,Norwich-New London,264999,83,36,47,50,117,204,32,59.3,39.7,8,11,23,37,7.22%,$46771,30.1%,N/A,N/A,$165100,N/A,N/A,78,28.60%,1%,10%,-8%,80,23 mins,3.50%,N/A,-20.20%,New London County,50.40%,43.80%,0.0%,3.7%,80.3%,3.6%,4.3%,Eastern Standard Time,7,3.3,56.80%,35,N/A,N/A,18.9%,0.00,36,0,17,N/A,N/A
Bozrah,Connecticut,2587,130,Norwich-New London,264999,83,36,47,52,117,199,32,N/A,N/A,8,7,13,47,28.75%,$76307,N/A,N/A,N/A,$218800,N/A,N/A,52,78.00%,0%,11%,-6%,81,22 mins,3.50%,N/A,-0.10%,New London County,50.40%,43.80%,1.0%,2.6%,90.8%,0.9%,N/A,Eastern Standard Time,7,3.3,44.50%,8,N/A,22,N/A,0.00,36,0,16,N/A,N/A
Colchester,Connecticut,16015,327,Norwich-New London,264999,83,36,47,51,118,190,35,N/A,N/A,7,6,19,40,40.36%,$98899,8%,$1446,898,$247900,N/A,N/A,33,71.20%,1%,9%,-7%,78,29 mins,2.90%,N/A,1.10%,New London County,50.40%,43.80%,2.4%,1.5%,91.8%,1.6%,2.5%,Eastern Standard Time,7,3.3,42.30%,58,N/A,46,20.6%,0.00,32,1,15,N/A,N/A
Conning Towers Nautilus Park,Connecticut,9515,1905,Norwich-New London,264999,80,38,42,48,118,204,27,59.3,39.7,N/A,9,19,22,18.78%,$56891,5.4%,$1361,855,$212600,N/A,N/A,27,17.90%,1%,10%,-8%,76,13 mins,3.50%,N/A,2.90%,New London County,50.40%,43.80%,1.9%,11.4%,66.9%,14.7%,4.4%,Eastern Standard Time,7,3.3,52.10%,33,N/A,31,26.0%,0.00,36,0,15,N/A,N/A
East Lyme,Connecticut,18883,555,Norwich-New London,264999,81,38,43,50,118,196,26,N/A,N/A,8,43,20,47,46.29%,$81711,N/A,$2018,1157,$320500,N/A,N/A,46,64.60%,0%,11%,-4%,80,23 mins,3.50%,N/A,-1.00%,New London County,50.40%,43.80%,4.7%,3.2%,81.7%,7.8%,N/A,Eastern Standard Time,7,3.3,46.40%,0,N/A,23,N/A,0.00,36,0,15,0,0
Franklin,Connecticut,1908,97,Norwich-New London,264999,83,36,47,52,117,204,32,N/A,N/A,8,6,12,48,28.85%,$93636,N/A,N/A,N/A,$229300,N/A,N/A,44,81.30%,4%,14%,-4%,81,28 mins,3.50%,N/A,-0.80%,New London County,50.40%,43.80%,0.4%,0.6%,94.4%,2.5%,N/A,Eastern Standard Time,7,3.3,37.10%,1,N/A,N/A,N/A,0.00,36,1,15,N/A,N/A
Griswold,Connecticut,11791,340,Norwich-New London,264999,83,36,47,51,117,204,32,N/A,N/A,8,8,22,37,17.76%,$59545,N/A,$1330,878,$198300,N/A,N/A,44,67.20%,1%,10%,-8%,78,27 mins,3.90%,N/A,0.10%,New London County,50.40%,43.80%,4.5%,1.6%,87.6%,2.8%,N/A,Eastern Standard Time,7,3.3,50.20%,22,N/A,40,N/A,0.00,36,0,15,N/A,N/A
Lebanon,Connecticut,7242,134,Norwich-New London,264999,81,35,46,51,117,190,34,N/A,N/A,8,6,14,46,32.49%,$90149,N/A,N/A,N/A,$233600,N/A,N/A,42,76.60%,3%,11%,-6%,82,31 mins,3.50%,N/A,-0.20%,New London County,50.40%,43.80%,0.4%,0.4%,95.2%,1.7%,N/A,Eastern Standard Time,7,3.3,41.50%,22,N/A,N/A,N/A,0.00,N/A,1,16,N/A,N/A
Ledyard,Connecticut,14926,391,Norwich-New London,264999,81,38,43,50,117,210,29,N/A,N/A,8,40,12,40,40.93%,$87101,N/A,$900,850,$226500,N/A,N/A,44,75.30%,0%,10%,-7%,81,22 mins,3.00%,N/A,-0.70%,New London County,50.40%,43.80%,2.3%,2.2%,81.5%,6.2%,N/A,Eastern Standard Time,7,3.3,42.50%,46,N/A,19,N/A,0.00,N/A,0,14,0,0
Lyme,Connecticut,2423,76,Norwich-New London,264999,80,38,42,48,118,204,26,N/A,N/A,9,6,13,55,60.36%,$77500,N/A,N/A,N/A,$405900,N/A,N/A,50,72.00%,1%,6%,-9%,82,30 mins,3.50%,N/A,4.30%,New London County,50.40%,43.80%,0.9%,0.0%,96.5%,2.4%,N/A,Eastern Standard Time,7,3.3,37.90%,2,N/A,1,N/A,0.00,N/A,0,15,N/A,N/A
Mashantucket,Connecticut,235,92,Norwich-New London,264999,81,38,43,50,117,204,29,59.3,39.7,N/A,7,15,32,25.87%,$50250,0%,$900,850,$248800,N/A,N/A,28,79.80%,1%,10%,-7%,82,7 mins,3.50%,N/A,-21.40%,New London County,50.40%,43.80%,0.9%,1.7%,10.6%,3.4%,1.9%,Eastern Standard Time,7,3.3,51.30%,15,N/A,25,9.0%,0.00,N/A,0,16,N/A,N/A
Montville,Connecticut,19384,462,Norwich-New London,264999,81,37,44,51,119,205,29,N/A,N/A,10,7,20,43,20.15%,$67044,N/A,$990,798,$193500,N/A,N/A,48,72.50%,1%,9%,-9%,79,23 mins,3.20%,N/A,-0.40%,New London County,50.40%,43.80%,6.9%,4.6%,73.7%,7.9%,N/A,Eastern Standard Time,7,3.3,49.40%,14,N/A,17,N/A,0.00,N/A,0,16,N/A,N/A
Mystic,Connecticut,4268,1273,Norwich-New London,264999,80,38,42,48,121,203,27,59.3,39.7,12,7,14,55,56.75%,$79063,2.4%,$1978,894,$398100,N/A,N/A,68,60.60%,1%,10%,-8%,72,22 mins,3.50%,N/A,7.80%,New London County,50.40%,43.80%,3.2%,1.2%,91.1%,2.5%,7.3%,Eastern Standard Time,7,3.3,40.70%,60,N/A,N/A,20.8%,0.00,36,0,15,N/A,N/A
New London,Connecticut,27147,4830,Norwich-New London,264999,81,38,43,50,118,203,26,59.3,39.7,10,294,40,30,24.98%,$41230,25.1%,$1295,696,$159800,N/A,N/A,78,32.40%,1%,10%,-10%,58,17 mins,5.00%,N/A,-1.30%,New London County,50.40%,43.80%,2.5%,13.7%,45.2%,33.1%,15.8%,Eastern Standard Time,7,3.3,69.10%,53,N/A,43,22.7%,0.00,36,0,16,0,0
Niantic,Connecticut,2918,1969,Norwich-New London,264999,81,38,43,50,118,200,26,59.3,39.7,10,8,17,53,47.58%,$70982,7.6%,$1450,1024,$279700,N/A,N/A,70,48.60%,0%,11%,-4%,78,23 mins,3.50%,N/A,-0.50%,New London County,50.40%,43.80%,0.3%,0.3%,92.5%,3.8%,4%,Eastern Standard Time,7,3.3,51.70%,50,N/A,53,18.7%,0.00,38,0,14,N/A,N/A
Noank,Connecticut,1602,1050,Norwich-New London,264999,80,38,42,48,118,204,27,59.3,39.7,12,7,15,49,54.40%,$86696,0%,$1391,857,$423300,N/A,N/A,54,60.20%,8%,13%,-12%,76,23 mins,3.50%,N/A,-11.10%,New London County,50.40%,43.80%,0.0%,1.7%,93.8%,1.7%,5.6%,Eastern Standard Time,7,3.3,44.80%,36,N/A,N/A,17.8%,0.00,36,0,15,N/A,N/A
North Stonington,Connecticut,5255,97,Norwich-New London,264999,81,38,43,49,116,210,30,N/A,N/A,12,6,14,45,32.16%,$78854,N/A,N/A,N/A,$261800,N/A,N/A,48,70.90%,1%,12%,-4%,80,29 mins,3.50%,N/A,0.10%,New London County,50.40%,43.80%,2.2%,3.3%,83.7%,1.8%,N/A,Eastern Standard Time,7,3.3,36.60%,0,N/A,19,N/A,0.00,37,0,15,N/A,N/A
