City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Bealeton,Virginia,3964,719,Washington-Arlington-Alexandria,6324629,$96042,25.89%,33,$420000,1867,$225,24,87.64%,$1161,43.28%,N/A,N/A,3.41%,2.53%,75.71%,Fauquier County,34.60%,59.10%,2.6%,12.49%,60.95%,18.79%,12.97%,Eastern Standard Time,87,44,43,44,113,19,64,45.3,5,67,26,4.3,5.51,VA-05336,38.5821511,-77.7781604,62%,67%,56%
Calverton,Virginia,72,16,Washington-Arlington-Alexandria,6324629,$31296,29.09%,59,N/A,N/A,N/A,55,65.28%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Fauquier County,34.60%,59.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,43,44,43,115,20,63.1,44.5,6,70,26,4.3,4.59,VA-12264,38.6355342,-77.6661454,55%,61%,52%
Catlett,Virginia,54,17,Washington-Arlington-Alexandria,6324629,$47448,16.22%,51,$449000,1911,$235,62,100.0%,N/A,57.14%,N/A,N/A,0.0%,0.0%,55.1%,Fauquier County,34.60%,59.10%,70.37%,0.0%,29.63%,0.0%,38.89%,Eastern Standard Time,87,43,44,43,116,20,63.6,44.9,6,70,26,4.3,3.22,VA-13624,38.6540048,-77.63704,55%,61%,52%
Marshall,Virginia,2913,1011,Washington-Arlington-Alexandria,6324629,$123930,27.28%,31,$564000,2765,$204,37,43.32%,$1497,53.52%,N/A,N/A,18.92%,3.32%,71.62%,Fauquier County,34.60%,59.10%,0.0%,12.74%,58.36%,27.67%,25.64%,Eastern Standard Time,86,43,43,44,114,20,62.1,43.7,5,76,26,4.3,2.88,VA-49656,38.8661345,-77.8452449,55%,61%,52%
Midland,Virginia,94,23,Washington-Arlington-Alexandria,6324629,$31875,18.52%,50,$472000,1844,$256,76,67.02%,N/A,44.44%,N/A,N/A,0.0%,0.0%,60.49%,Fauquier County,34.60%,59.10%,0.0%,0.0%,43.62%,56.38%,26.6%,Eastern Standard Time,87,44,43,44,113,20,63.9,45.4,6,67,26,4.3,4.04,VA-51544,38.5984257,-77.7212862,62%,67%,56%
New Baltimore,Virginia,11017,917,Washington-Arlington-Alexandria,6324629,$145586,51.05%,40,$775000,4613,$168,27,91.77%,$2194,37.21%,N/A,N/A,2.39%,2.41%,63.88%,Fauquier County,34.60%,59.10%,3.96%,5.64%,82.72%,5.2%,5.95%,Eastern Standard Time,87,43,44,44,112,20,62.9,44.4,6,70,26,4.3,12.01,VA-55528,38.7494855,-77.7151023,55%,61%,52%
Opal,Virginia,690,220,Washington-Arlington-Alexandria,6324629,$108000,21.95%,39,$498000,3213,$155,25,92.32%,N/A,45.36%,N/A,N/A,2.49%,3.85%,73.76%,Fauquier County,34.60%,59.10%,5.07%,11.16%,61.88%,6.38%,1.59%,Eastern Standard Time,87,44,43,44,113,20,63.1,44.5,5,67,26,4.3,3.14,VA-59416,38.6201337,-77.8048694,62%,67%,56%
Remington,Virginia,642,2918,Washington-Arlington-Alexandria,6324629,$50978,33.57%,32,$367000,1555,$236,39,55.57%,$1091,42.44%,N/A,N/A,11.84%,3.35%,76.32%,Fauquier County,34.60%,59.10%,0.93%,19.16%,64.95%,8.72%,5.3%,Eastern Standard Time,87,44,43,44,115,19,64.3,45.5,5,67,26,4.3,0.22,VA-66512,38.5346368,-77.8082036,62%,67%,56%
The Plains,Virginia,168,600,Washington-Arlington-Alexandria,6324629,$67500,36.09%,53,$451000,2022,$223,59,53.57%,$1313,51.7%,N/A,N/A,2.38%,0.0%,63.27%,Fauquier County,34.60%,59.10%,0.0%,0.0%,88.1%,4.76%,2.38%,Eastern Standard Time,86,42,44,44,113,20,62.3,43.8,5,76,26,4.3,0.28,VA-78192,38.8621767,-77.7742038,55%,61%,52%
Warrenton,Virginia,9928,2267,Washington-Arlington-Alexandria,6324629,$74003,36.43%,39,$445000,2150,$207,30,64.88%,$1391,54.74%,140,1092,5.5%,3.53%,65.83%,Fauquier County,34.60%,59.10%,4.24%,9.07%,73.02%,10.47%,7.21%,Eastern Standard Time,86,43,43,44,113,20,63.1,44.5,5,67,26,4.3,4.38,VA-83136,38.717543,-77.7975524,55%,61%,52%
