City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bealeton,Virginia,5193,942,Washington-Arlington-Alexandria,6332069,$103365,21.94%,35,$203000,981,$207,26,87.64%,$1531,52.83%,N/A,N/A,1.39%,1.58%,74.92%,Fauquier County,34.60%,59.10%,1.69%,11.61%,63.82%,18.35%,11.9%,Eastern Standard Time,88,43,45,69,25,53%,55%,46,66,93,62%,67%,56%,45.94,13.18,8.9,32.82%,32.75%,33.56%,21.0,8,7.7,34.6,67,291,4.3,5.51,VA-05336,38.5821511,-77.7781604
Calverton,Virginia,59,13,Washington-Arlington-Alexandria,6332069,N/A,57.63%,70,$417000,1862,$224,82,65.28%,N/A,100.0%,N/A,N/A,0.0%,0.0%,27.12%,Fauquier County,34.60%,59.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,43,45,69,25,53%,53%,43,63,92,55%,61%,52%,47.53,14.54,9.15,32.82%,32.75%,33.56%,21.0,8,7.2,26.6,70,186,4.3,4.59,VA-12264,38.6355342,-77.6661454
Catlett,Virginia,139,43,Washington-Arlington-Alexandria,6332069,$123403,13.67%,62,$488000,1755,$278,18,100.0%,N/A,64.75%,N/A,N/A,0.0%,0.0%,87.05%,Fauquier County,34.60%,59.10%,0.0%,25.9%,74.1%,0.0%,0.0%,Eastern Standard Time,88,43,45,69,25,53%,53%,43,63,92,55%,61%,52%,47.53,14.54,9.15,32.82%,32.75%,33.56%,21.0,8,7.2,26.6,70,186,4.3,3.22,VA-13624,38.6540048,-77.63704
Marshall,Virginia,3213,1116,Washington-Arlington-Alexandria,6332069,$98702,17.59%,33,$400000,1320,$303,43,43.32%,$1947,61.49%,N/A,N/A,17.91%,2.22%,74.74%,Fauquier County,34.60%,59.10%,0.56%,11.67%,45.75%,39.4%,29.97%,Eastern Standard Time,82,40,42,66,23,53%,53%,43,63,83,55%,61%,52%,48.15,14.51,9.81,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,76,594,4.3,2.88,VA-49656,38.8661345,-77.8452449
Midland,Virginia,213,53,Washington-Arlington-Alexandria,6332069,$51033,0.0%,21,N/A,N/A,N/A,71,67.02%,N/A,72.07%,N/A,N/A,0.0%,0.0%,66.23%,Fauquier County,34.60%,59.10%,0.0%,0.0%,52.58%,47.42%,0.0%,Eastern Standard Time,88,43,45,69,25,53%,55%,46,66,93,62%,67%,56%,45.94,13.18,8.9,32.82%,32.75%,33.56%,21.0,8,7.7,34.6,67,291,4.3,4.04,VA-51544,38.5984257,-77.7212862
New Baltimore,Virginia,11595,965,Washington-Arlington-Alexandria,6332069,$183696,61.83%,39,$505000,1988,$254,24,91.77%,N/A,32.16%,N/A,N/A,1.6%,1.69%,70.29%,Fauquier County,34.60%,59.10%,3.7%,4.88%,80.03%,6.11%,5.94%,Eastern Standard Time,88,43,45,69,25,53%,53%,43,63,92,55%,61%,52%,48.15,14.51,9.81,32.82%,32.75%,33.56%,21.0,8,7.2,26.6,70,594,4.3,12.01,VA-55528,38.7494855,-77.7151023
Opal,Virginia,784,250,Washington-Arlington-Alexandria,6332069,$207708,42.15%,32,$800000,3704,$216,18,92.32%,N/A,50.54%,N/A,N/A,3.19%,1.17%,79.41%,Fauquier County,34.60%,59.10%,4.21%,7.4%,57.65%,27.3%,13.01%,Eastern Standard Time,88,43,45,69,25,53%,55%,46,66,93,62%,67%,56%,46.68,13.37,9.13,32.82%,32.75%,33.56%,21.0,8,7.7,34.6,67,408,4.3,3.14,VA-59416,38.6201337,-77.8048694
Remington,Virginia,811,3686,Washington-Arlington-Alexandria,6332069,$63636,27.45%,31,N/A,N/A,N/A,52,55.57%,$1362,59.31%,N/A,N/A,14.55%,6.62%,77.11%,Fauquier County,34.60%,59.10%,0.0%,23.43%,68.43%,1.73%,0.74%,Eastern Standard Time,88,43,45,69,25,53%,55%,46,66,93,62%,67%,56%,45.94,13.18,8.9,34.0%,37.36%,30.22%,14.6,4,7.7,34.6,67,291,4.3,0.22,VA-66512,38.5346368,-77.8082036
The Plains,Virginia,114,407,Washington-Arlington-Alexandria,6332069,$94375,52.08%,54,$612000,2928,$209,66,53.57%,$1313,63.55%,N/A,N/A,8.77%,2.6%,73.33%,Fauquier County,34.60%,59.10%,1.75%,0.0%,81.58%,8.77%,12.28%,Eastern Standard Time,82,40,42,66,23,53%,53%,43,63,83,55%,61%,52%,48.15,14.51,9.81,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,76,594,4.3,0.28,VA-78192,38.8621767,-77.7742038
Warrenton,Virginia,10151,2318,Washington-Arlington-Alexandria,6332069,$80441,43.85%,39,$475000,2074,$229,35,64.88%,$1512,59.88%,140,1092,8.73%,1.85%,66.19%,Fauquier County,34.60%,59.10%,2.42%,8.95%,72.33%,8.27%,6.53%,Eastern Standard Time,88,43,45,69,25,53%,53%,43,63,92,55%,61%,52%,48.15,14.51,9.81,32.82%,32.75%,33.56%,21.0,8,7.2,26.6,67,594,4.3,4.38,VA-83136,38.717543,-77.7975524
