City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Bealeton,Virginia,4866,883,Washington-Arlington-Alexandria,6324629,87,44,43,44,113,197,19,64,45.3,5,12,34,30,24.44%,$86719,2.9%,N/A,N/A,$297400,N/A,N/A,23,67.90%,6%,19%,12%,67,41 mins,2.50%,2.00%,24.60%,Fauquier County,34.60%,59.10%,0.6%,6.5%,66.6%,20.8%,12.1%,Eastern Standard Time,26,4.3,49.80%,49,N/A,42,21.9%,43.69,30,1,2,N/A,N/A,VA-05336,5.51
Calverton,Virginia,72,16,Washington-Arlington-Alexandria,6324629,87,43,44,43,115,197,20,63.1,44.5,6,10,25,59,29.09%,$31296,0.0%,N/A,N/A,$309900,N/A,N/A,55,65.28%,5%,17%,11%,70,39 mins,0.0%,2.00%,33.10%,Fauquier County,34.60%,59.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,26,4.3,45.10%,13,N/A,26,N/A,81.30,27,1,3,N/A,N/A,VA-12264,4.59
Catlett,Virginia,54,17,Washington-Arlington-Alexandria,6324629,87,43,44,43,116,197,20,63.6,44.9,6,10,24,51,16.22%,$47448,0.0%,N/A,N/A,$392200,N/A,N/A,62,100.0%,4%,17%,10%,70,39 mins,0.0%,2.00%,17.30%,Fauquier County,34.60%,59.10%,70.37%,0.0%,29.63%,0.0%,38.89%,Eastern Standard Time,26,4.3,58.90%,18,N/A,31,12.0%,311.11,N/A,2,3,N/A,N/A,VA-13624,3.22
Marshall,Virginia,2913,1011,Washington-Arlington-Alexandria,6324629,86,43,43,44,114,197,20,62.1,43.7,5,9,23,31,27.28%,$123930,18.92%,N/A,N/A,$414400,N/A,N/A,39,43.32%,5%,15%,12%,76,39 mins,3.32%,2.00%,21.00%,Fauquier County,34.60%,59.10%,0.0%,12.74%,58.36%,27.67%,25.64%,Eastern Standard Time,26,4.3,44.90%,39,N/A,36,20.5%,58.06,27,1,2,N/A,N/A,VA-49656,2.88
Midland,Virginia,94,23,Washington-Arlington-Alexandria,6324629,87,44,43,44,113,197,20,63.9,45.4,6,7,17,50,18.52%,$31875,0.0%,N/A,N/A,$350700,N/A,N/A,72,67.02%,4%,17%,11%,67,39 mins,0.0%,2.00%,-26.10%,Fauquier County,34.60%,59.10%,0.0%,0.0%,43.62%,56.38%,26.6%,Eastern Standard Time,26,4.3,27.00%,8,N/A,28,28.2%,155.64,29,1,2,N/A,N/A,VA-51544,4.04
New Baltimore,Virginia,11017,917,Washington-Arlington-Alexandria,6324629,87,43,44,44,112,197,20,62.9,44.4,6,9,25,40,51.05%,$145586,2.39%,N/A,N/A,$460500,N/A,N/A,26,91.77%,5%,17%,11%,70,43 mins,2.41%,2.00%,21.50%,Fauquier County,34.60%,59.10%,3.96%,5.64%,82.72%,5.2%,5.95%,Eastern Standard Time,26,4.3,34.10%,17,N/A,21,21.7%,0.00,27,2,3,N/A,N/A,VA-55528,12.01
Opal,Virginia,690,220,Washington-Arlington-Alexandria,6324629,87,44,43,44,113,197,20,63.1,44.5,5,8,20,39,21.95%,$108000,2.49%,N/A,N/A,$334900,N/A,N/A,20,92.32%,5%,17%,12%,67,39 mins,3.85%,2.00%,-0.90%,Fauquier County,34.60%,59.10%,5.07%,11.16%,61.88%,6.38%,1.59%,Eastern Standard Time,26,4.3,48.40%,17,N/A,N/A,24.1%,0.00,29,1,2,N/A,N/A,VA-59416,3.14
Remington,Virginia,642,2918,Washington-Arlington-Alexandria,6324629,87,44,43,44,115,198,19,64.3,45.5,5,12,5,32,33.57%,$50978,11.84%,N/A,N/A,$259500,N/A,N/A,44,55.57%,8%,20%,12%,67,37 mins,3.35%,2.00%,0.30%,Fauquier County,34.60%,59.10%,0.93%,19.16%,64.95%,8.72%,5.3%,Eastern Standard Time,26,4.3,57.40%,40,N/A,32,19.7%,163.27,30,1,2,N/A,N/A,VA-66512,0.22
The Plains,Virginia,168,600,Washington-Arlington-Alexandria,6324629,86,42,44,44,113,193,20,62.3,43.8,5,10,24,53,36.09%,$67500,2.38%,N/A,N/A,$447100,N/A,N/A,78,53.57%,6%,16%,11%,76,39 mins,0.0%,2.00%,-18.80%,Fauquier County,34.60%,59.10%,0.0%,0.0%,88.1%,4.76%,2.38%,Eastern Standard Time,26,4.3,57.90%,33,N/A,9,17.5%,135.14,28,1,2,N/A,N/A,VA-78192,0.28
Warrenton,Virginia,9928,2267,Washington-Arlington-Alexandria,6324629,86,43,43,44,113,199,20,63.1,44.5,5,9,31,39,36.43%,$74003,5.5%,N/A,N/A,$427100,N/A,N/A,30,64.88%,4%,15%,10%,67,35 mins,3.53%,2.00%,6.60%,Fauquier County,34.60%,59.10%,4.24%,9.07%,73.02%,10.47%,7.21%,Eastern Standard Time,26,4.3,48.30%,67,N/A,46,20.2%,59.55,29,1,2,140,1092,VA-83136,4.38
