City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Amsterdam,Ohio,508,1425,Weirton-Steubenville,115184,82,34,48,40,145,160,28,59.9,41.5,N/A,9,34,35,6.96%,$42386,23.62%,N/A,N/A,$54200,N/A,N/A,78,58.27%,7%,19%,17%,79,25 mins,5.65%,N/A,-28.50%,Jefferson County,29.90%,65.20%,0.0%,0.0%,97.44%,2.56%,0.0%,Eastern Standard Time,1223,3.5,43.20%,15,N/A,22,13.7%,113.82,9,1,0,N/A,N/A,OH-01938,0.32,69.53%
Bergholz,Ohio,636,1689,Weirton-Steubenville,115184,83,35,48,40,143,160,28,59.9,41.5,6,11,38,34,12.71%,$43438,27.2%,N/A,N/A,$59200,N/A,N/A,78,64.62%,7%,19%,17%,79,28 mins,3.07%,N/A,42.50%,Jefferson County,29.90%,65.20%,0.0%,0.0%,96.38%,1.89%,0.0%,Eastern Standard Time,1223,3.5,44.90%,9,N/A,21,16.3%,28.82,9,1,0,N/A,N/A,OH-05718,0.56,58.0%
Bloomingdale,Ohio,146,2733,Weirton-Steubenville,115184,82,35,47,40,145,165,25,59.9,41.5,6,9,32,33,6.48%,$65625,21.92%,N/A,N/A,$107700,N/A,N/A,61,78.08%,6%,14%,16%,78,25 mins,8.86%,N/A,85.00%,Jefferson County,29.90%,65.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1223,3.5,39.80%,5,N/A,10,10.8%,189.87,11,0,0,N/A,N/A,OH-07202,0.09,73.15%
Brilliant,Ohio,1302,1055,Weirton-Steubenville,115184,83,37,46,40,148,163,18,59.9,41.5,6,11,40,41,6.52%,$40406,14.98%,N/A,N/A,$71400,N/A,N/A,65,70.43%,7%,19%,16%,72,20 mins,0.0%,N/A,6.20%,Jefferson County,29.90%,65.20%,0.0%,0.0%,95.39%,0.0%,0.77%,Eastern Standard Time,1223,3.5,54.40%,38,N/A,N/A,16.4%,37.31,11,0,0,N/A,N/A,OH-08812,1.75,60.22%
Brush Creek township (Jefferson Cnty),Ohio,480,20,Weirton-Steubenville,115184,82,35,47,39,137,163,32,N/A,N/A,N/A,7,27,39,N/A,$68750,N/A,N/A,N/A,$149100,N/A,N/A,43,80.00%,7%,19%,16%,78,25 mins,6.20%,N/A,17.70%,Jefferson County,29.90%,65.20%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,1223,3.5,35.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-09750,24.0,N/A
Cross Creek,Ohio,8064,258,Weirton-Steubenville,115184,82,36,46,40,145,163,30,N/A,N/A,N/A,6,11,47,19.00%,$46903,N/A,N/A,N/A,$116000,N/A,N/A,52,61.20%,7%,19%,17%,68,27 mins,6.20%,N/A,-3.80%,Jefferson County,29.90%,65.20%,0.5%,4.5%,92.2%,1.6%,N/A,Eastern Standard Time,1223,3.5,46.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-19484,31.26,N/A
Dillonvale,Ohio,759,1946,Weirton-Steubenville,115184,83,37,46,39,144,164,21,59.9,41.5,7,9,34,49,7.95%,$32386,16.07%,$1263,1000,$160400,N/A,N/A,74,76.15%,9%,28%,20%,78,25 mins,7.86%,N/A,-20.00%,Jefferson County,29.90%,65.20%,0.0%,0.92%,97.5%,0.26%,0.26%,Eastern Standard Time,1223,3.5,43.60%,27,N/A,33,16.4%,146.16,N/A,0,0,N/A,N/A,OH-22022,0.39,55.82%
Empire,Ohio,203,677,Weirton-Steubenville,115184,83,35,48,40,144,162,29,60,41.6,6,10,36,50,0.0%,$47750,25.12%,N/A,N/A,$67000,N/A,N/A,61,71.92%,7%,20%,16%,72,22 mins,6.86%,N/A,32.10%,Jefferson County,29.90%,65.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1223,3.5,49.20%,11,N/A,22,12.5%,0.00,9,1,0,N/A,N/A,OH-25368,0.3,56.67%
Irondale,Ohio,389,268,Weirton-Steubenville,115184,83,35,48,40,142,166,19,59.9,41.5,6,10,36,35,8.23%,$39583,29.18%,N/A,N/A,$46200,N/A,N/A,78,78.15%,7%,19%,17%,78,25 mins,19.64%,N/A,-16.00%,Jefferson County,29.90%,65.20%,0.0%,0.0%,96.4%,0.0%,0.0%,Eastern Standard Time,1223,3.5,41.70%,0,N/A,N/A,16.8%,154.19,9,1,0,N/A,N/A,OH-37422,1.45,58.13%
Island Creek,Ohio,10167,243,Weirton-Steubenville,115184,83,36,47,40,145,163,30,N/A,N/A,6,11,38,45,12.36%,$42686,N/A,N/A,N/A,$103200,N/A,N/A,53,67.10%,7%,19%,17%,64,22 mins,6.20%,N/A,-5.70%,Jefferson County,29.90%,65.20%,0.1%,2.9%,93.2%,1.6%,N/A,Eastern Standard Time,1223,3.5,48.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-37534,41.84,N/A
