City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Barnstable Town,Massachusetts,44325,740,Barnstable Town,213164,79,39,40,47,104,201,25,60.8,41.9,N/A,33,30,48,38.64%,$58933,5.6%,N/A,N/A,$382400,N/A,N/A,42,53.40%,5%,25%,22%,86,21 mins,2.60%,3.70%,-3.20%,Barnstable County,53.30%,39.80%,0.6%,4.4%,87.7%,4.2%,14.2%,Eastern Standard Time,60,3.4,47.40%,23,14,36,22.8%,N/A,N/A,0,N/A,N/A,N/A,MA-03690
Bourne,Massachusetts,19814,488,Barnstable Town,213164,80,38,42,49,106,201,30,N/A,N/A,13,16,26,46,37.38%,$63664,4.9%,N/A,N/A,$392100,N/A,N/A,46,53.70%,5%,25%,21%,86,23 mins,2.60%,3.70%,1.20%,Barnstable County,53.30%,39.80%,1.1%,2.3%,89.9%,3.7%,2.7%,Eastern Standard Time,60,3.4,48.10%,51,N/A,59,29.9%,0.00,37,0,16,N/A,N/A,MA-07140
Brewster,Massachusetts,9856,431,Barnstable Town,213164,78,38,40,48,107,201,26,N/A,N/A,15,12,21,55,49.02%,$66306,2.3%,N/A,N/A,$455000,N/A,N/A,35,44.60%,4%,22%,19%,92,23 mins,2.60%,3.70%,-0.40%,Barnstable County,53.30%,39.80%,0.6%,0.6%,96.0%,1.8%,0.9%,Eastern Standard Time,60,3.4,38.60%,39,N/A,24,18.8%,0.00,38,0,2,N/A,N/A,MA-07945
Buzzards Bay,Massachusetts,3208,1801,Barnstable Town,213164,80,38,42,50,106,199,30,60.7,41.9,12,11,17,43,36.15%,$59875,4.4%,N/A,N/A,$296100,N/A,N/A,62,54.40%,5%,25%,20%,85,24 mins,2.60%,3.70%,-7.30%,Barnstable County,53.30%,39.80%,0.4%,5.6%,88.3%,2.3%,4%,Eastern Standard Time,60,3.4,54.00%,42,N/A,56,23.0%,6.64,40,0,17,N/A,N/A,MA-10015
Chatham,Massachusetts,1550,381,Barnstable Town,213164,78,38,40,48,109,201,23,N/A,N/A,15,13,28,59,58.80%,$63299,4.6%,N/A,N/A,$672500,N/A,N/A,46,32.70%,7%,24%,20%,90,23 mins,2.60%,3.70%,-1.20%,Barnstable County,53.30%,39.80%,0.6%,2.4%,91.6%,3.4%,7.2%,Eastern Standard Time,60,3.4,41.00%,61,N/A,42,21.5%,0.00,38,0,1,N/A,N/A,MA-12960
Dennis,Massachusetts,1962,682,Barnstable Town,213164,79,38,41,47,106,201,25,60.7,41.9,15,12,20,58,41.31%,$50860,5.4%,N/A,N/A,$366800,N/A,N/A,47,31.50%,5%,24%,22%,90,23 mins,2.60%,3.70%,-3.90%,Barnstable County,53.30%,39.80%,1.5%,3.7%,90.4%,2.7%,2.5%,Eastern Standard Time,60,3.4,44.10%,52,N/A,35,16.7%,0.00,40,0,5,N/A,N/A,MA-16740
Dennis CDP,Massachusetts,2368,482,Barnstable Town,213164,79,39,40,46,106,201,26,N/A,N/A,N/A,25,38,67,N/A,$65750,N/A,N/A,N/A,$556200,N/A,N/A,42,36.90%,5%,24%,22%,88,23 mins,2.60%,3.70%,0.30%,Barnstable County,53.30%,39.80%,1.4%,0.0%,98.6%,0.0%,N/A,Eastern Standard Time,60,3.4,31.10%,52,N/A,35,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Dennis Port,Massachusetts,3523,1049,Barnstable Town,213164,78,38,40,48,107,202,23,60.7,41.9,15,13,21,48,32.95%,$40589,10.5%,N/A,N/A,$363600,N/A,N/A,55,18.10%,5%,25%,21%,89,20 mins,2.60%,3.70%,-7.30%,Barnstable County,53.30%,39.80%,0.0%,7.8%,85.3%,4.0%,9.8%,Eastern Standard Time,60,3.4,60.20%,41,N/A,43,19.4%,28.31,N/A,0,3,N/A,N/A,MA-16810
East Dennis,Massachusetts,3068,516,Barnstable Town,213164,79,39,40,46,106,204,26,61.2,42.4,N/A,10,16,65,49.95%,$62775,15.2%,N/A,N/A,$505800,N/A,N/A,39,46.50%,5%,25%,21%,91,23 mins,2.60%,3.70%,-15.10%,Barnstable County,53.30%,39.80%,0.0%,0.0%,95.4%,4.6%,4.6%,Eastern Standard Time,60,3.4,33.10%,29,N/A,12,17.1%,0.00,39,0,6,N/A,N/A,MA-18840
East Falmouth,Massachusetts,6163,1117,Barnstable Town,213164,80,38,42,49,112,200,25,60.7,41.9,13,12,19,51,33.14%,$59236,7.5%,N/A,N/A,$380400,N/A,N/A,44,45.40%,6%,27%,21%,86,22 mins,2.60%,3.70%,1.60%,Barnstable County,53.30%,39.80%,1.8%,7.1%,83.2%,1.3%,6.2%,Eastern Standard Time,60,3.4,49.30%,55,N/A,45,20.9%,5.30,40,0,15,N/A,N/A,MA-18980
